,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
8,248,2000-06-19,Haze,0.7024390243902441,0.0,0.0,0.48125,0.17761194029850794,0.0,0.0,34.6,0.0,0.0,0.046999999999999986,0.4600000000000001,2000.0,6.0,25.0,19.0,12.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05949165849555064,0.4551712263915974,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,10,2,12,16,9.0,1
9,252,2000-06-20,Haze,0.6780487804878049,0.0,0.0,0.4833333333333333,0.18507462686567228,0.0,0.0,33.4,0.0,0.0,0.05666666666666665,0.4,2000.0,6.0,25.0,20.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,10,3,15,14,8.0,1
10,256,2000-06-21,Haze,0.6422764227642278,0.0,0.0,0.3385416666666667,0.16791044776119435,0.0,0.0,38.0,0.0,0.0,0.051388888888888894,0.3504504504504505,2000.0,6.0,25.0,21.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15,6,1,13,13,10.0,1
11,260,2000-06-22,Haze,0.5772357723577236,0.0,0.0,0.4513888888888888,0.1815920398009956,0.0,0.0,30.0,0.0,0.0,0.02777777777777778,0.3666666666666667,2000.0,6.0,25.0,22.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.028008128321082144,0.3735301591495799,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,13,9,3,6,13,7.0,1
12,264,2000-06-23,Haze,0.6219512195121952,0.0,0.0,0.4765625,0.1884328358208962,0.0,0.0,31.25,0.0,0.0,0.052083333333333336,0.13851351351351354,2000.0,6.0,25.0,23.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.057617748592493134,0.3814640329894968,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14,9,4,14,5,8.0,1
13,270,2000-06-25,Clear,0.6341463414634146,0.0,0.0,0.4166666666666666,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2000.0,6.0,25.0,25.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15,8,2,8,7,9.0,1
12,264,2000-06-23,Haze,0.6219512195121952,0.0,0.0,0.4765625,0.1884328358208962,0.0,0.0,31.25,0.0,0.0,0.052083333333333336,0.13851351351351354,2000.0,6.0,25.0,23.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.057617748592493134,0.3814640329894968,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,14,9,4,14,5,8.0,2
13,270,2000-06-25,Clear,0.6341463414634146,0.0,0.0,0.4166666666666666,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2000.0,6.0,25.0,25.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15,8,2,8,7,9.0,2
14,274,2000-06-26,Unknown,0.6585365853658537,0.0,0.0,0.4427083333333333,0.17537313432835866,0.0,0.0,34.0,0.0,0.0,0.01833333333333333,0.0,2000.0,6.0,26.0,26.0,14.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10671695375725332,0.19822330470336327,0.0,0.5000000000000001,0.0,0.5296333278225596,15,9,2,4,1,9.0,2
15,278,2000-06-27,Clear,0.5853658536585367,0.0,0.0,0.29166666666666663,0.1716417910447765,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2000.0,6.0,26.0,27.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.5000000000000001,0.0,0.5296333278225596,13,5,2,8,7,10.0,2
16,282,2000-06-28,Haze,0.6585365853658537,0.0,0.0,0.5,0.19402985074626944,0.0,0.0,32.0,0.0,0.0,0.04666666666666666,0.0,2000.0,6.0,26.0,28.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.0,0.5000000000000001,0.0,0.5296333278225596,15,10,4,12,1,8.0,2
17,286,2000-06-29,Haze,0.5853658536585367,0.0,0.0,0.5052083333333334,0.19402985074626944,0.0,0.0,28.5,0.0,0.0,0.04583333333333334,0.6,2000.0,6.0,26.0,29.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04201219248162322,0.3102952387243699,0.0,0.5000000000000001,0.0,0.5296333278225596,13,10,4,12,19,7.0,2
18,290,2000-06-30,Haze,0.7317073170731708,0.0,0.0,0.6541666666666667,0.188059701492538,0.0,0.0,30.8,0.0,0.0,0.042666666666666665,0.02,2000.0,6.0,26.0,30.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0336097539852986,0.5,0.0,0.5000000000000001,0.0,0.5296333278225596,18,14,4,11,1,7.0,2
19,1554,2001-06-01,Haze,0.6747967479674797,0.0,0.0,0.3732638888888888,0.17786069651741346,0.0,0.0,37.5,0.0,0.0,0.06250000000000001,0.11756756756756755,2001.0,6.0,22.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,16,7,2,17,5,10.0,3
20,1558,2001-06-02,Haze,0.6341463414634146,0.0,0.0,0.3402777777777777,0.19154228855721453,0.0,0.0,37.16666666666666,0.0,0.0,0.05972222222222224,0.21711711711711712,2001.0,6.0,22.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,6,4,16,8,10.0,3
21,1562,2001-06-03,Haze,0.5487804878048781,0.0,0.0,0.2552083333333333,0.19029850746268728,0.0,0.0,37.5,0.0,0.0,0.0625,0.4756756756756757,2001.0,6.0,22.0,3.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.042012192481623266,0.6897047612756302,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,12,4,4,17,17,10.0,3
20,1558,2001-06-02,Haze,0.6341463414634146,0.0,0.0,0.3402777777777777,0.19154228855721453,0.0,0.0,37.16666666666666,0.0,0.0,0.05972222222222224,0.21711711711711712,2001.0,6.0,22.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,6,4,16,8,10.0,4
21,1562,2001-06-03,Haze,0.5487804878048781,0.0,0.0,0.2552083333333333,0.19029850746268728,0.0,0.0,37.5,0.0,0.0,0.0625,0.4756756756756757,2001.0,6.0,22.0,3.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.042012192481623266,0.6897047612756302,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,12,4,4,17,17,10.0,4
22,1566,2001-06-04,Haze,0.5317073170731708,0.0,0.0,0.51875,0.1910447761194037,0.0,0.0,26.0,0.0,0.0,0.06499999999999999,0.19027027027027027,2001.0,6.0,23.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.3792893218813454,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11,10,4,17,7,6.0,4
23,1570,2001-06-05,Haze,0.5414634146341464,0.0,0.0,0.38125,0.18955223880597089,0.0,0.0,31.8,0.0,0.0,0.05583333333333333,0.1502702702702703,2001.0,6.0,23.0,5.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11,7,4,15,6,8.0,4
24,1574,2001-06-06,Haze,0.5219512195121951,0.0,0.0,0.31875,0.17611940298507509,0.0,0.0,33.0,0.0,0.0,0.065,0.3302702702702702,2001.0,6.0,23.0,6.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,11,6,2,18,12,8.0,4
25,1578,2001-06-07,Haze,0.6463414634146342,0.0,0.0,0.6536458333333334,0.1940298507462692,0.0,0.0,27.25,0.0,0.0,0.0625,0.21283783783783786,2001.0,6.0,23.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07436457311943827,0.3792592717138665,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814761,15,14,4,17,8,6.0,4
26,1582,2001-06-08,Haze,0.6138211382113822,0.0,0.0,0.3819444444444444,0.18034825870646806,0.0,0.0,34.5,0.0,0.0,0.04583333333333334,0.2671171171171171,2001.0,6.0,23.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814762,14,7,3,12,10,9.0,4
27,1586,2001-06-09,Haze,0.6138211382113822,0.0,0.0,0.4565972222222222,0.17537313432835866,0.0,0.0,31.83333333333333,0.0,0.0,0.05833333333333333,0.2585585585585585,2001.0,6.0,23.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814762,14,9,2,16,9,8.0,4
28,1590,2001-06-10,Haze,0.6626016260162603,0.0,0.0,0.3993055555555555,0.16666666666666696,0.0,0.0,36.0,0.0,0.0,0.05833333333333333,0.3837837837837838,2001.0,6.0,23.0,10.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814762,16,8,1,16,14,9.0,4
27,1586,2001-06-09,Haze,0.6138211382113822,0.0,0.0,0.4565972222222222,0.17537313432835866,0.0,0.0,31.83333333333333,0.0,0.0,0.05833333333333333,0.2585585585585585,2001.0,6.0,23.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814762,14,9,2,16,9,8.0,5
28,1590,2001-06-10,Haze,0.6626016260162603,0.0,0.0,0.3993055555555555,0.16666666666666696,0.0,0.0,36.0,0.0,0.0,0.05833333333333333,0.3837837837837838,2001.0,6.0,23.0,10.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.041585574972845214,0.7016502720814762,16,8,1,16,14,9.0,5
29,1594,2001-06-11,Haze,0.6626016260162603,0.0,0.0,0.4027777777777777,0.16791044776119435,0.0,0.0,35.666666666666664,0.0,0.0,0.06944444444444445,0.25945945945945953,2001.0,6.0,24.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,8,1,19,10,9.0,5
30,1598,2001-06-12,Haze,0.6707317073170732,0.0,0.0,0.3645833333333333,0.16915422885572173,0.0,0.0,37.833333333333336,0.0,0.0,0.06111111111111111,0.2423423423423424,2001.0,6.0,24.0,12.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,1,16,9,10.0,5
31,1602,2001-06-13,Haze,0.6991869918699187,0.0,0.0,0.44097222222222215,0.17537313432835866,0.0,0.0,36.0,0.0,0.0,0.052777777777777785,0.30045045045045043,2001.0,6.0,24.0,13.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,9,2,14,11,9.0,5
32,1606,2001-06-14,Haze,0.6910569105691057,0.0,0.0,0.6059027777777778,0.1803482587064682,0.0,0.0,30.33333333333333,0.0,0.0,0.0625,0.3504504504504504,2001.0,6.0,24.0,14.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,12,3,17,13,7.0,5
33,1610,2001-06-15,Haze,0.6951219512195123,0.0,0.0,0.4895833333333333,0.16791044776119435,0.0,0.0,34.0,0.0,0.0,0.075,0.20135135135135135,2001.0,6.0,24.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08174184813109595,0.25851854342773306,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,10,1,19,7,9.0,5
34,1614,2001-06-16,Haze,0.7235772357723578,0.0,0.0,0.7465277777777777,0.15796019900497527,0.0,0.0,28.33333333333333,0.0,0.0,0.04305555555555556,0.2585585585585585,2001.0,6.0,24.0,16.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,16,0,11,9,7.0,5
35,1618,2001-06-17,Haze,0.75,0.0,0.0,0.7552083333333333,0.16791044776119435,0.0,0.0,29.25,0.0,0.0,0.04583333333333333,0.16283783783783784,2001.0,6.0,24.0,17.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05761774859249313,0.3167592717138666,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,16,1,12,6,7.0,5
34,1614,2001-06-16,Haze,0.7235772357723578,0.0,0.0,0.7465277777777777,0.15796019900497527,0.0,0.0,28.33333333333333,0.0,0.0,0.04305555555555556,0.2585585585585585,2001.0,6.0,24.0,16.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,16,0,11,9,7.0,6
35,1618,2001-06-17,Haze,0.75,0.0,0.0,0.7552083333333333,0.16791044776119435,0.0,0.0,29.25,0.0,0.0,0.04583333333333333,0.16283783783783784,2001.0,6.0,24.0,17.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05761774859249313,0.3167592717138666,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,19,16,1,12,6,7.0,6
36,1622,2001-06-18,Haze,0.7073170731707318,0.0,0.0,0.5208333333333334,0.17786069651741346,0.0,0.0,33.5,0.0,0.0,0.06805555555555555,0.3004504504504505,2001.0,6.0,25.0,18.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,10,2,18,11,8.0,6
37,1626,2001-06-19,Haze,0.6747967479674797,0.0,0.0,0.4166666666666666,0.16666666666666696,0.0,0.0,35.666666666666664,0.0,0.0,0.06805555555555555,0.391891891891892,2001.0,6.0,25.0,19.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,8,1,18,14,9.0,6
38,1630,2001-06-20,Haze,0.7601626016260162,0.0,0.0,0.5364583333333333,0.15671641791044788,0.0,0.0,35.333333333333336,0.0,0.0,0.05625,0.2504504504504505,2001.0,6.0,25.0,20.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,19,11,0,15,9,9.0,6
39,1634,2001-06-21,Clear,0.7317073170731708,0.0,0.0,0.5104166666666666,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.04666666666666666,0.0,2001.0,6.0,25.0,21.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06698729810778059,0.2500000000000001,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,18,10,1,12,1,9.0,6
40,1637,2001-06-22,Scattered Clouds,0.6341463414634146,0.0,0.0,0.5,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.04166666666666666,0.6,2001.0,6.0,25.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,15,10,2,11,19,8.0,6
41,1641,2001-06-23,Haze,0.6890243902439025,0.0,0.0,0.6770833333333333,0.17537313432835866,0.0,0.0,28.75,0.0,0.0,0.05833333333333333,0.4378378378378378,2001.0,6.0,25.0,23.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04201219248162325,0.5,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,14,2,16,16,7.0,6
42,1645,2001-06-24,Haze,0.7073170731707318,0.0,0.0,0.6875,0.1815920398009956,0.0,0.0,29.0,0.0,0.0,0.06805555555555555,0.2671171171171172,2001.0,6.0,25.0,24.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,14,3,18,10,7.0,6
41,1641,2001-06-23,Haze,0.6890243902439025,0.0,0.0,0.6770833333333333,0.17537313432835866,0.0,0.0,28.75,0.0,0.0,0.05833333333333333,0.4378378378378378,2001.0,6.0,25.0,23.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04201219248162325,0.5,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,16,14,2,16,16,7.0,7
42,1645,2001-06-24,Haze,0.7073170731707318,0.0,0.0,0.6875,0.1815920398009956,0.0,0.0,29.0,0.0,0.0,0.06805555555555555,0.2671171171171172,2001.0,6.0,25.0,24.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.007012735030251739,0.5884839965021063,17,14,3,18,10,7.0,7
43,1649,2001-06-25,Haze,0.7439024390243903,0.0,0.0,0.703125,0.17786069651741346,0.0,0.0,30.33333333333333,0.0,0.0,0.04944444444444445,0.3837837837837838,2001.0,6.0,26.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.0,0.5296333278225597,18,15,2,13,14,7.0,7
44,1653,2001-06-26,Haze,0.7317073170731708,0.0,0.0,0.6875,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.05000000000000001,0.3666666666666667,2001.0,6.0,26.0,26.0,13.666666666666664,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07114463583816888,0.2988155364689089,0.0,0.5000000000000001,0.0,0.5296333278225596,18,14,3,13,13,7.0,7
45,1657,2001-06-27,Haze,0.7154471544715447,0.0,0.0,0.6631944444444444,0.17786069651741346,0.0,0.0,30.0,0.0,0.0,0.058333333333333334,0.2923423423423424,2001.0,6.0,26.0,27.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.0,0.5296333278225597,17,14,2,16,11,7.0,7
46,1661,2001-06-28,Haze,0.7073170731707318,0.0,0.0,0.4479166666666666,0.1641791044776122,0.0,0.0,36.0,0.0,0.0,0.05833333333333333,0.2,2001.0,6.0,26.0,28.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06698729810778065,0.75,0.0,0.5000000000000001,0.0,0.5296333278225596,17,9,1,16,7,9.0,7
47,1665,2001-06-29,Haze,0.7560975609756098,0.0,0.0,0.58125,0.1835820895522394,0.0,0.0,33.8,0.0,0.0,0.05666666666666665,0.2302702702702703,2001.0,6.0,26.0,29.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.3792893218813454,0.0,0.5000000000000001,0.0,0.5296333278225596,19,12,3,15,8,8.0,7
48,1669,2001-06-30,Haze,0.7398373983739838,0.0,0.0,0.7465277777777777,0.1990049751243784,0.0,0.0,29.33333333333333,0.0,0.0,0.05833333333333333,0.3666666666666667,2001.0,6.0,26.0,30.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07682366478999086,0.5086187106526623,0.0,0.5000000000000001,0.0,0.5296333278225596,18,16,5,16,13,7.0,7
49,3008,2002-06-01,Haze,0.6544715447154472,0.0,0.0,0.6197916666666666,0.21268656716417933,0.0,0.0,28.5,0.0,0.0,0.04694444444444445,0.2923423423423424,2002.0,6.0,22.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,13,6,12,11,7.0,8
50,3012,2002-06-02,Haze,0.6097560975609757,0.0,0.0,0.3458333333333333,0.2044776119402986,0.0,0.0,35.8,0.0,0.0,0.06666666666666668,0.1308108108108108,2002.0,6.0,22.0,2.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,14,6,5,18,5,9.0,8
49,3008,2002-06-01,Haze,0.6544715447154472,0.0,0.0,0.6197916666666666,0.21268656716417933,0.0,0.0,28.5,0.0,0.0,0.04694444444444445,0.2923423423423424,2002.0,6.0,22.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,13,6,12,11,7.0,9
50,3012,2002-06-02,Haze,0.6097560975609757,0.0,0.0,0.3458333333333333,0.2044776119402986,0.0,0.0,35.8,0.0,0.0,0.06666666666666668,0.1308108108108108,2002.0,6.0,22.0,2.0,12.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,14,6,5,18,5,9.0,9
