,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp,sequence
8,33,2000-01-09,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.02666666666666667,0.3,2000.0,1.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,8,19,16,6,11,2.0,1
7,29,2000-01-08,Smoke,0.4085365853658537,0.0,0.0,0.7109375,0.3022388059701497,0.0,0.0,15.75,0.0,0.0,0.015,0.18851351351351356,2000.0,1.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3814640329894967,0.9423822514075068,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,15,16,3,7,2.0,2
8,33,2000-01-09,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.02666666666666667,0.3,2000.0,1.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,8,19,16,6,11,2.0,2
9,37,2000-01-10,Shallow Fog,0.4634146341463415,1.0,0.0,0.875,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.011666666666666664,0.0,2000.0,1.0,2.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,19,16,2,1,2.0,2
10,41,2000-01-11,Shallow Fog,0.41463414634146345,1.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.3,2000.0,1.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,7,14,18,3,11,3.0,2
11,45,2000-01-12,Haze,0.4878048780487805,0.0,0.0,0.6666666666666666,0.2611940298507465,0.0,0.0,20.0,0.0,0.0,0.03666666666666667,0.5,2000.0,1.0,2.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,14,12,9,18,4.0,2
12,49,2000-01-13,Mostly Cloudy,0.5121951219512195,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.02,0.3,2000.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,10,19,16,4,11,3.0,2
13,53,2000-01-14,Haze,0.2378048780487805,0.0,0.0,0.3645833333333333,0.29850746268656736,0.0,0.0,18.0,0.0,0.0,0.06,0.3635135135135136,2000.0,1.0,2.0,14.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,1,7,16,16,13,3.0,2
14,57,2000-01-15,Clear,0.2682926829268293,0.0,0.0,0.4583333333333333,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.1,0.2,2000.0,1.0,2.0,15.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,9,16,19,7,3.0,2
15,61,2000-01-16,Clear,0.21138211382113825,0.0,0.0,0.40625,0.34079601990049824,0.0,0.0,15.333333333333336,0.0,0.0,0.10000000000000002,0.5666666666666668,2000.0,1.0,2.0,16.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,0,8,19,19,19,2.0,2
14,57,2000-01-15,Clear,0.2682926829268293,0.0,0.0,0.4583333333333333,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.1,0.2,2000.0,1.0,2.0,15.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,2,9,16,19,7,3.0,3
15,61,2000-01-16,Clear,0.21138211382113825,0.0,0.0,0.40625,0.34079601990049824,0.0,0.0,15.333333333333336,0.0,0.0,0.10000000000000002,0.5666666666666668,2000.0,1.0,2.0,16.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922192,0.75,0.9859991624270542,0.6174946222389921,0,8,19,19,19,2.0,3
16,65,2000-01-17,Clear,0.2357723577235773,0.0,0.0,0.3993055555555555,0.3383084577114435,0.0,0.0,16.666666666666668,0.0,0.0,0.10000000000000002,0.6837837837837837,2000.0,1.0,3.0,17.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,1,8,19,19,19,3.0,3
17,69,2000-01-18,Scattered Clouds,0.2439024390243903,0.0,0.0,0.32291666666666663,0.32462686567164223,0.0,0.0,20.0,0.0,0.0,0.1,0.7756756756756757,2000.0,1.0,3.0,18.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,6,18,19,19,4.0,3
18,73,2000-01-19,Haze,0.24390243902439024,0.0,0.0,0.3359375,0.3041044776119406,0.0,0.0,19.5,0.0,0.0,0.08124999999999999,0.5628378378378378,2000.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,6,16,19,19,4.0,3
19,77,2000-01-20,Clear,0.2439024390243903,0.0,0.0,0.28125,0.2611940298507465,0.0,0.0,22.0,0.0,0.0,0.1,0.7013513513513514,2000.0,1.0,3.0,20.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,5,12,19,19,5.0,3
20,81,2000-01-21,Partly Cloudy,0.2682926829268293,0.0,0.0,0.28124999999999994,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.1,0.5,2000.0,1.0,3.0,21.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,2,5,14,19,18,5.0,3
21,85,2000-01-22,Haze,0.3902439024390244,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2000.0,1.0,3.0,22.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,6,13,16,8,14,3.0,3
22,89,2000-01-23,Smoke,0.35975609756097565,0.0,0.0,0.4557291666666666,0.3115671641791047,0.0,0.0,20.5,0.0,0.0,0.03833333333333333,0.2885135135135136,2000.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,9,17,10,11,4.0,3
21,85,2000-01-22,Haze,0.3902439024390244,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2000.0,1.0,3.0,22.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,6,13,16,8,14,3.0,4
22,89,2000-01-23,Smoke,0.35975609756097565,0.0,0.0,0.4557291666666666,0.3115671641791047,0.0,0.0,20.5,0.0,0.0,0.03833333333333333,0.2885135135135136,2000.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,9,17,10,11,4.0,4
23,93,2000-01-24,Smoke,0.3804878048780488,0.0,0.0,0.4958333333333333,0.3208955223880601,0.0,0.0,20.2,0.0,0.0,0.05233333333333333,0.29081081081081084,2000.0,1.0,4.0,24.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,6,10,18,14,11,4.0,4
24,97,2000-01-25,Smoke,0.4146341463414634,0.0,0.0,0.5833333333333334,0.31343283582089576,0.0,0.0,19.33333333333333,0.0,0.0,0.027222222222222217,0.4837837837837838,2000.0,1.0,4.0,25.0,7.333333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3390123622851553,0.9455054345792692,0.9330127018922192,0.75,0.9447800549796662,0.7284149301950444,7,12,17,6,17,4.0,4
25,101,2000-01-26,Haze,0.451219512195122,0.0,0.0,0.6875,0.33955223880597085,0.0,0.0,18.0,0.0,0.0,0.06666666666666668,0.45,2000.0,1.0,4.0,26.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,8,14,19,18,16,3.0,4
26,105,2000-01-27,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.04,0.4,2000.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.982962913144534,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,8,17,19,10,14,2.0,4
27,109,2000-01-28,Clear,0.36585365853658536,0.0,0.0,0.4375,0.3208955223880601,0.0,0.0,21.0,0.0,0.0,0.1,0.5,2000.0,1.0,4.0,28.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,5,8,18,19,18,4.0,4
28,113,2000-01-29,Haze,0.2804878048780488,0.0,0.0,0.3697916666666666,0.3171641791044779,0.0,0.0,19.75,0.0,0.0,0.07916666666666666,0.6885135135135136,2000.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2,7,18,19,19,4.0,4
29,117,2000-01-30,Clear,0.3170731707317074,0.0,0.0,0.34375,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.11666666666666667,0.2256756756756757,2000.0,1.0,4.0,30.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,6,17,19,8,5.0,4
28,113,2000-01-29,Haze,0.2804878048780488,0.0,0.0,0.3697916666666666,0.3171641791044779,0.0,0.0,19.75,0.0,0.0,0.07916666666666666,0.6885135135135136,2000.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,2,7,18,19,19,4.0,5
29,117,2000-01-30,Clear,0.3170731707317074,0.0,0.0,0.34375,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.11666666666666667,0.2256756756756757,2000.0,1.0,4.0,30.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,3,6,17,19,8,5.0,5
30,121,2000-01-31,Smoke,0.3902439024390244,0.0,0.0,0.4583333333333333,0.29552238805970177,0.0,0.0,21.4,0.0,0.0,0.04766666666666667,0.8002702702702702,2000.0,1.0,5.0,31.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,6,9,15,12,19,4.0,5
31,951,2001-01-01,Light Thunderstorms and Rain,0.426829268292683,0.0,0.0,0.90625,0.2929104477611941,1.0,0.0,13.0,1.0,0.0,0.01,0.2628378378378379,2001.0,1.0,1.0,1.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,19,15,1,10,2.0,6
32,955,2001-01-02,Smoke,0.3463414634146341,0.0,0.0,0.6062500000000001,0.3194029850746272,0.0,0.0,15.4,0.0,0.0,0.034333333333333334,0.22108108108108115,2001.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,13,18,8,8,2.0,6
33,959,2001-01-03,Fog,0.426829268292683,1.0,0.0,0.96875,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.006666666666666667,0.25,2001.0,1.0,1.0,3.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,7,19,19,0,9,1.0,6
34,963,2001-01-04,Overcast,0.3902439024390244,0.0,0.0,0.875,0.33432835820895584,0.0,0.0,12.0,0.0,0.0,0.031,0.4902702702702703,2001.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,6,19,19,7,18,1.0,6
35,967,2001-01-05,Haze,0.3109756097560976,0.0,0.0,0.59375,0.31902985074626894,0.0,0.0,14.25,0.0,0.0,0.03916666666666666,0.4878378378378379,2001.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,12,18,10,17,2.0,6
36,971,2001-01-06,Smoke,0.30487804878048785,0.0,0.0,0.5598958333333334,0.3283582089552244,0.0,0.0,14.75,0.0,0.0,0.02625,0.2506756756756757,2001.0,1.0,1.0,6.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,11,19,6,9,2.0,6
37,975,2001-01-07,Smoke,0.3475609756097561,0.0,0.0,0.6328125,0.30783582089552275,0.0,0.0,15.0,0.0,0.0,0.032916666666666664,0.1375,2001.0,1.0,1.0,7.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,13,17,8,5,2.0,6
36,971,2001-01-06,Smoke,0.30487804878048785,0.0,0.0,0.5598958333333334,0.3283582089552244,0.0,0.0,14.75,0.0,0.0,0.02625,0.2506756756756757,2001.0,1.0,1.0,6.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,3,11,19,6,9,2.0,7
37,975,2001-01-07,Smoke,0.3475609756097561,0.0,0.0,0.6328125,0.30783582089552275,0.0,0.0,15.0,0.0,0.0,0.032916666666666664,0.1375,2001.0,1.0,1.0,7.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286428,0.559162567500375,4,13,17,8,5,2.0,7
38,979,2001-01-08,Clear,0.29268292682926833,0.0,0.0,0.6145833333333334,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.3,2001.0,1.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,13,16,3,11,2.0,7
39,983,2001-01-09,Fog,0.29268292682926833,1.0,0.0,0.8125,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.35135135135135137,2001.0,1.0,2.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,17,19,1,13,0.0,7
40,987,2001-01-10,Fog,0.3414634146341464,1.0,0.0,0.9270833333333334,0.3320895522388065,0.0,0.0,9.0,0.0,0.0,0.011111111111111113,0.2513513513513514,2001.0,1.0,2.0,10.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,19,19,1,9,0.0,7
41,991,2001-01-11,Smoke,0.3109756097560976,0.0,0.0,0.5,0.30037313432835866,0.0,0.0,16.75,0.0,0.0,0.04375,0.31351351351351353,2001.0,1.0,2.0,11.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3814640329894967,0.9423822514075068,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,3,10,16,11,11,3.0,7
42,995,2001-01-12,Mostly Cloudy,0.4878048780487805,0.0,0.0,0.875,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.02,0.15135135135135136,2001.0,1.0,2.0,12.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,9,19,16,4,6,3.0,7
43,999,2001-01-13,Fog,0.36585365853658536,1.0,0.0,0.9375,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.005,0.2,2001.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,19,19,0,7,1.0,7
44,1003,2001-01-14,Smoke,0.3414634146341464,0.0,0.0,0.5291666666666666,0.30895522388059715,0.0,0.0,17.2,0.0,0.0,0.05666666666666665,0.4502702702702702,2001.0,1.0,2.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,11,17,15,16,3.0,7
43,999,2001-01-13,Fog,0.36585365853658536,1.0,0.0,0.9375,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.005,0.2,2001.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,5,19,19,0,7,1.0,8
44,1003,2001-01-14,Smoke,0.3414634146341464,0.0,0.0,0.5291666666666666,0.30895522388059715,0.0,0.0,17.2,0.0,0.0,0.05666666666666665,0.4502702702702702,2001.0,1.0,2.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270544,0.6174946222389921,4,11,17,15,16,3.0,8
45,1007,2001-01-15,Clear,0.4634146341463415,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,16.0,0.0,0.0,0.013333333333333334,0.2513513513513514,2001.0,1.0,3.0,15.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,17,19,2,9,3.0,8
46,1011,2001-01-16,Scattered Clouds,0.36585365853658536,0.0,0.0,0.875,0.34328358208955295,0.0,0.0,11.0,0.0,0.0,0.025,0.2513513513513514,2001.0,1.0,3.0,16.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,19,19,6,9,1.0,8
47,1015,2001-01-17,Clear,0.29268292682926833,0.0,0.0,0.8645833333333334,0.35074626865671643,0.0,0.0,8.0,0.0,0.0,0.02,0.2513513513513514,2001.0,1.0,3.0,17.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,19,19,4,9,0.0,8
48,1019,2001-01-18,Fog,0.3414634146341464,1.0,0.0,0.9270833333333334,0.34328358208955295,0.0,0.0,9.0,0.0,0.0,0.005,0.3,2001.0,1.0,3.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,19,19,0,11,0.0,8
49,1023,2001-01-19,Smoke,0.3739837398373984,0.0,0.0,0.5243055555555555,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.043333333333333335,0.21711711711711712,2001.0,1.0,3.0,19.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3735301591495799,0.971991871678918,0.9330127018922192,0.75,0.9686823294520612,0.6741773100327622,5,11,18,11,8,4.0,8
50,1027,2001-01-20,Smoke,0.3170731707317073,0.0,0.0,0.3854166666666666,0.3149253731343286,0.0,0.0,21.8,0.0,0.0,0.04016666666666667,0.16054054054054054,2001.0,1.0,3.0,20.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,3,7,17,10,6,4.0,8
51,1031,2001-01-21,Smoke,0.33658536585365856,0.0,0.0,0.3770833333333333,0.2805970149253735,0.0,0.0,22.0,0.0,0.0,0.042,0.4702702702702702,2001.0,1.0,3.0,21.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,4,7,14,11,17,5.0,8
