,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
220,2000-08-05,Haze,0.7520325203252032,0.0,0.0,0.5225694444444445,0.1965174129353239,0.0,0.0,35.5,0.0,0.0,0.05777777777777777,0.300900900900901,2000.0,8.0,31.0,5.0,12.5,0.0,0.0,1.0,0.0,9.0
221,2000-08-06,Haze,0.7398373983739838,0.0,0.0,0.48437500000000006,0.19154228855721467,0.0,0.0,36.333333333333336,0.0,0.0,0.06944444444444443,0.2756756756756757,2000.0,8.0,31.0,6.0,12.5,0.0,0.0,1.0,0.0,9.0
222,2000-08-07,Haze,0.7398373983739837,0.0,0.0,0.4600694444444445,0.19092039800995098,0.0,0.0,37.0,0.0,0.0,0.06833333333333332,0.33378378378378376,2000.0,8.0,32.0,7.0,12.5,0.0,0.0,1.0,0.0,10.0
223,2000-08-08,Haze,0.7195121951219513,0.0,0.0,0.48611111111111116,0.19154228855721467,0.0,0.0,35.333333333333336,0.0,0.0,0.06527777777777777,0.21756756756756757,2000.0,8.0,32.0,8.0,12.5,0.0,0.0,1.0,0.0,9.0
224,2000-08-09,Haze,0.7439024390243901,0.0,0.0,0.5468750000000001,0.18718905472636882,0.0,0.0,34.5,0.0,0.0,0.05722222222222221,0.24279279279279284,2000.0,8.0,32.0,9.0,12.5,0.0,0.0,1.0,0.0,9.0
225,2000-08-10,Haze,0.7609756097560976,0.0,0.0,0.8958333333333336,0.20597014925373144,0.0,0.0,27.0,0.0,0.0,0.05,0.42000000000000004,2000.0,8.0,32.0,10.0,13.0,0.0,0.0,1.0,0.0,6.0
227,2000-08-11,Haze,0.7764227642276422,0.0,0.0,0.807291666666667,0.1965174129353239,0.0,0.0,29.333333333333332,0.0,0.0,0.06666666666666667,0.2337837837837838,2000.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
228,2000-08-22,Haze,0.7804878048780488,0.0,0.0,0.9375000000000002,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.1,2000.0,8.0,34.0,22.0,15.0,0.0,0.0,1.0,0.0,6.0
229,2000-08-27,Haze,0.8617886178861789,0.0,0.0,0.6979166666666669,0.18407960199005036,0.0,0.0,35.333333333333336,0.0,0.0,0.06944444444444443,0.23423423423423426,2000.0,8.0,34.0,27.0,11.0,0.0,0.0,1.0,0.0,9.0
230,2000-09-01,Haze,0.751219512195122,0.0,0.0,0.6000000000000001,0.18059701492537367,0.0,0.0,33.2,0.0,0.0,0.07666666666666666,0.3102702702702703,2000.0,9.0,35.0,1.0,12.0,0.0,0.0,1.0,0.0,8.0
231,2000-09-02,Haze,0.75,0.0,0.0,0.6119791666666667,0.18470149253731405,0.0,0.0,32.75,0.0,0.0,0.0625,0.17567567567567569,2000.0,9.0,35.0,2.0,13.5,0.0,0.0,1.0,0.0,8.0
234,2000-09-03,Haze,0.7317073170731708,0.0,0.0,0.7291666666666667,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.041666666666666664,0.0,2000.0,9.0,35.0,3.0,15.0,0.0,0.0,1.0,0.0,7.0
239,2000-09-04,Haze,0.8231707317073171,0.0,0.0,0.7760416666666669,0.20522388059701502,0.0,0.0,32.0,0.0,0.0,0.075,0.175,2000.0,9.0,36.0,4.0,13.0,0.0,0.0,1.0,0.0,8.0
241,2000-09-05,Haze,0.7804878048780488,0.0,0.0,0.7916666666666669,0.1970149253731348,0.0,0.0,29.8,0.0,0.0,0.04666666666666667,0.3005405405405405,2000.0,9.0,36.0,5.0,13.0,0.0,0.0,1.0,0.0,7.0
242,2000-09-06,Haze,0.8130081300813009,0.0,0.0,0.8055555555555557,0.19154228855721436,0.0,0.0,31.0,0.0,0.0,0.05444444444444444,0.1837837837837838,2000.0,9.0,36.0,6.0,12.333333333333334,0.0,0.0,1.0,0.0,8.0
244,2000-09-07,Clear,0.8048780487804879,0.0,0.0,0.7395833333333335,0.20895522388059717,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2000.0,9.0,36.0,7.0,14.0,0.0,0.0,1.0,0.0,8.0
246,2000-09-08,Haze,0.7398373983739838,0.0,0.0,0.5208333333333334,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.075,0.22567567567567567,2000.0,9.0,36.0,8.0,11.0,0.0,0.0,1.0,0.0,9.0
247,2000-09-09,Haze,0.7723577235772359,0.0,0.0,0.7222222222222224,0.21393034825870672,0.0,0.0,31.0,0.0,0.0,0.06388888888888888,0.26756756756756755,2000.0,9.0,36.0,9.0,12.5,0.0,0.0,1.0,0.0,8.0
248,2000-09-10,Haze,0.7357723577235773,0.0,0.0,0.5902777777777779,0.2064676616915424,0.0,0.0,32.833333333333336,0.0,0.0,0.059722222222222225,0.19999999999999998,2000.0,9.0,36.0,10.0,12.5,0.0,0.0,1.0,0.0,8.0
249,2000-09-11,Haze,0.6878048780487805,0.0,0.0,0.5354166666666667,0.2044776119402986,0.0,0.0,32.4,0.0,0.0,0.065,0.38054054054054054,2000.0,9.0,37.0,11.0,12.2,0.0,0.0,1.0,0.0,8.0
250,2000-09-12,Haze,0.7032520325203252,0.0,0.0,0.5833333333333334,0.2238805970149258,0.0,0.0,31.666666666666668,0.0,0.0,0.0625,0.30855855855855857,2000.0,9.0,37.0,12.0,12.5,0.0,0.0,1.0,0.0,8.0
251,2000-09-13,Haze,0.6890243902439025,0.0,0.0,0.5104166666666667,0.23507462686567226,0.0,0.0,33.0,0.0,0.0,0.06166666666666667,0.22635135135135137,2000.0,9.0,37.0,13.0,13.5,0.0,0.0,1.0,0.0,8.0
254,2000-09-14,Haze,0.7560975609756098,0.0,0.0,0.6197916666666667,0.22201492537313472,0.0,0.0,32.75,0.0,0.0,0.05249999999999999,0.275,2000.0,9.0,37.0,14.0,13.0,0.0,0.0,1.0,0.0,8.0
255,2000-09-15,Haze,0.7967479674796748,0.0,0.0,0.6736111111111113,0.21890547263681626,0.0,0.0,33.333333333333336,0.0,0.0,0.056944444444444436,0.2171171171171172,2000.0,9.0,37.0,15.0,12.5,0.0,0.0,1.0,0.0,8.0
256,2000-09-16,Haze,0.7073170731707318,0.0,0.0,0.5000000000000001,0.22014925373134364,0.0,0.0,34.333333333333336,0.0,0.0,0.06736111111111111,0.20045045045045048,2000.0,9.0,37.0,16.0,12.5,0.0,0.0,1.0,0.0,9.0
257,2000-09-17,Clear,0.5528455284552846,0.0,0.0,0.2708333333333333,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.10555555555555556,0.4837837837837838,2000.0,9.0,37.0,17.0,11.0,0.0,0.0,1.0,0.0,10.0
259,2000-09-18,Haze,0.5609756097560976,0.0,0.0,0.30208333333333337,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.06291666666666666,0.22567567567567567,2000.0,9.0,38.0,18.0,12.5,0.0,0.0,1.0,0.0,9.0
262,2000-09-19,Haze,0.6951219512195121,0.0,0.0,0.6223958333333335,0.23694029850746334,0.0,0.0,31.0,0.0,0.0,0.0625,0.37567567567567567,2000.0,9.0,38.0,19.0,13.0,0.0,0.0,1.0,0.0,8.0
265,2000-09-20,Haze,0.7357723577235773,0.0,0.0,0.6996527777777778,0.2524875621890552,0.0,0.0,30.0,0.0,0.0,0.05777777777777778,0.37567567567567567,2000.0,9.0,38.0,20.0,12.5,0.0,0.0,1.0,0.0,7.0
266,2000-09-21,Haze,0.7398373983739838,0.0,0.0,0.6840277777777778,0.2599502487562191,0.0,0.0,30.5,0.0,0.0,0.06597222222222222,0.20045045045045048,2000.0,9.0,38.0,21.0,12.5,0.0,0.0,1.0,0.0,7.0
267,2000-09-22,Haze,0.7414634146341463,0.0,0.0,0.6812500000000001,0.2626865671641793,0.0,0.0,30.8,0.0,0.0,0.0705,0.2708108108108108,2000.0,9.0,38.0,22.0,12.2,0.0,0.0,1.0,0.0,7.0
268,2000-09-23,Haze,0.6626016260162603,0.0,0.0,0.5017361111111112,0.2475124378109458,0.0,0.0,32.166666666666664,0.0,0.0,0.06666666666666667,0.20090090090090093,2000.0,9.0,38.0,23.0,12.5,0.0,0.0,1.0,0.0,8.0
269,2000-09-24,Haze,0.6646341463414636,0.0,0.0,0.48177083333333337,0.2406716417910455,0.0,0.0,33.25,0.0,0.0,0.07208333333333333,0.2628378378378378,2000.0,9.0,38.0,24.0,12.0,0.0,0.0,1.0,0.0,8.0
270,2000-09-25,Haze,0.5731707317073171,0.0,0.0,0.38802083333333337,0.23880597014925442,0.0,0.0,32.25,0.0,0.0,0.06666666666666667,0.25,2000.0,9.0,39.0,25.0,13.5,0.0,0.0,1.0,0.0,8.0
272,2000-09-26,Haze,0.5951219512195123,0.0,0.0,0.5125000000000001,0.2507462686567168,0.0,0.0,28.8,0.0,0.0,0.054333333333333324,0.17081081081081081,2000.0,9.0,39.0,26.0,11.6,0.0,0.0,1.0,0.0,7.0
274,2000-09-27,Haze,0.5975609756097562,0.0,0.0,0.4270833333333333,0.2412935323383092,0.0,0.0,32.166666666666664,0.0,0.0,0.06333333333333332,0.15900900900900902,2000.0,9.0,39.0,27.0,12.5,0.0,0.0,1.0,0.0,8.0
275,2000-09-28,Haze,0.6138211382113822,0.0,0.0,0.467013888888889,0.2412935323383092,0.0,0.0,31.333333333333332,0.0,0.0,0.05902777777777779,0.1752252252252252,2000.0,9.0,39.0,28.0,12.5,0.0,0.0,1.0,0.0,8.0
276,2000-09-29,Haze,0.5,0.0,0.0,0.29427083333333337,0.24626865671641873,0.0,0.0,33.75,0.0,0.0,0.06875,0.28783783783783784,2000.0,9.0,39.0,29.0,11.5,0.0,0.0,1.0,0.0,8.0
278,2000-09-30,Haze,0.5853658536585367,0.0,0.0,0.33333333333333337,0.23880597014925442,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.25,2000.0,9.0,39.0,30.0,10.5,0.0,0.0,1.0,0.0,9.0
280,2000-10-01,Haze,0.6341463414634148,0.0,0.0,0.4722222222222223,0.2500000000000006,0.0,0.0,32.166666666666664,0.0,0.0,0.049999999999999996,0.14189189189189189,2000.0,10.0,39.0,1.0,12.5,0.0,0.0,1.0,0.0,8.0
281,2000-10-02,Haze,0.5853658536585367,0.0,0.0,0.36458333333333337,0.2481343283582096,0.0,0.0,34.0,0.0,0.0,0.07083333333333333,0.2756756756756757,2000.0,10.0,40.0,2.0,11.5,0.0,0.0,1.0,0.0,9.0
283,2000-10-03,Smoke,0.6146341463414635,0.0,0.0,0.42708333333333337,0.24776119402985142,0.0,0.0,33.2,0.0,0.0,0.05166666666666666,0.1908108108108108,2000.0,10.0,40.0,3.0,12.0,0.0,0.0,1.0,0.0,8.0
284,2000-10-04,Smoke,0.6634146341463415,0.0,0.0,0.5104166666666667,0.24626865671641837,0.0,0.0,32.2,0.0,0.0,0.039999999999999994,0.13081081081081083,2000.0,10.0,40.0,4.0,12.8,0.0,0.0,1.0,0.0,8.0
285,2000-10-05,Smoke,0.6910569105691057,0.0,0.0,0.5815972222222223,0.2524875621890552,0.0,0.0,31.333333333333332,0.0,0.0,0.04,0.20090090090090093,2000.0,10.0,40.0,5.0,12.5,0.0,0.0,1.0,0.0,8.0
286,2000-10-06,Haze,0.6585365853658537,0.0,0.0,0.4444444444444445,0.25373134328358216,0.0,0.0,34.0,0.0,0.0,0.061111111111111116,0.1837837837837838,2000.0,10.0,40.0,6.0,11.0,0.0,0.0,1.0,0.0,9.0
288,2000-10-07,Smoke,0.6666666666666669,0.0,0.0,0.5017361111111113,0.25248756218905505,0.0,0.0,32.666666666666664,0.0,0.0,0.042222222222222223,0.1846846846846847,2000.0,10.0,40.0,7.0,12.5,0.0,0.0,1.0,0.0,8.0
289,2000-10-08,Haze,0.5365853658536586,0.0,0.0,0.26562500000000006,0.2313432835820901,0.0,0.0,36.5,0.0,0.0,0.0625,0.37567567567567567,2000.0,10.0,40.0,8.0,10.5,0.0,0.0,1.0,0.0,9.0
291,2000-10-09,Haze,0.5528455284552846,0.0,0.0,0.2916666666666667,0.2238805970149258,0.0,0.0,35.666666666666664,0.0,0.0,0.049999999999999996,0.31711711711711715,2000.0,10.0,41.0,9.0,11.0,0.0,0.0,1.0,0.0,9.0
293,2000-10-10,Smoke,0.6382113821138212,0.0,0.0,0.5000000000000001,0.24253731343283658,0.0,0.0,31.5,0.0,0.0,0.03138888888888889,0.17567567567567569,2000.0,10.0,41.0,10.0,12.5,0.0,0.0,1.0,0.0,8.0
294,2000-10-11,Smoke,0.5934959349593497,0.0,0.0,0.4878472222222223,0.2562189054726369,0.0,0.0,29.833333333333332,0.0,0.0,0.03513888888888888,0.08783783783783783,2000.0,10.0,41.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
295,2000-10-12,Smoke,0.5853658536585367,0.0,0.0,0.4635416666666668,0.25373134328358216,0.0,0.0,30.5,0.0,0.0,0.03888888888888889,0.10045045045045047,2000.0,10.0,41.0,12.0,12.5,0.0,0.0,1.0,0.0,7.0
296,2000-10-13,Haze,0.34146341463414637,0.0,0.0,0.15625000000000003,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.6,2000.0,10.0,41.0,13.0,10.5,0.0,0.0,1.0,0.0,9.0
298,2000-10-14,Haze,0.3821138211382114,0.0,0.0,0.20138888888888892,0.2412935323383092,0.0,0.0,33.333333333333336,0.0,0.0,0.06666666666666667,0.3675675675675676,2000.0,10.0,41.0,14.0,11.0,0.0,0.0,1.0,0.0,8.0
300,2000-10-15,Haze,0.36585365853658536,0.0,0.0,0.17708333333333337,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.4,2000.0,10.0,41.0,15.0,11.0,0.0,0.0,1.0,0.0,9.0
302,2000-10-16,Haze,0.426829268292683,0.0,0.0,0.22395833333333337,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.35,2000.0,10.0,42.0,16.0,10.5,0.0,0.0,1.0,0.0,9.0
304,2000-10-17,Haze,0.4878048780487805,0.0,0.0,0.28645833333333337,0.5522388059701497,0.0,0.0,33.0,0.0,0.0,0.0625,0.12567567567567567,2000.0,10.0,42.0,17.0,11.0,0.0,0.0,1.0,0.0,8.0
306,2000-10-18,Haze,0.5121951219512195,0.0,0.0,0.25,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.05,0.0,2000.0,10.0,42.0,18.0,10.0,0.0,0.0,1.0,0.0,9.0
308,2000-10-19,Smoke,0.5569105691056911,0.0,0.0,0.4184027777777779,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.031111111111111107,0.15900900900900902,2000.0,10.0,42.0,19.0,12.5,0.0,0.0,1.0,0.0,8.0
309,2000-10-20,Smoke,0.5170731707317073,0.0,0.0,0.3437500000000001,0.24328358208955284,0.0,0.0,32.4,0.0,0.0,0.04333333333333333,0.09027027027027026,2000.0,10.0,42.0,20.0,12.0,0.0,0.0,1.0,0.0,8.0
310,2000-10-21,Smoke,0.508130081300813,0.0,0.0,0.36111111111111116,0.23756218905472704,0.0,0.0,30.833333333333332,0.0,0.0,0.034999999999999996,0.10045045045045047,2000.0,10.0,42.0,21.0,12.5,0.0,0.0,1.0,0.0,7.0
311,2000-10-22,Smoke,0.6544715447154473,0.0,0.0,0.5711805555555557,0.23383084577114488,0.0,0.0,30.166666666666668,0.0,0.0,0.02388888888888889,0.23423423423423428,2000.0,10.0,42.0,22.0,12.5,0.0,0.0,1.0,0.0,7.0
312,2000-10-23,Smoke,0.46829268292682935,0.0,0.0,0.29375000000000007,0.23432835820895584,0.0,0.0,32.2,0.0,0.0,0.04666666666666667,0.07027027027027027,2000.0,10.0,43.0,23.0,12.0,0.0,0.0,1.0,0.0,8.0
313,2000-10-24,Haze,0.36585365853658536,0.0,0.0,0.16145833333333337,0.25373134328358216,0.0,0.0,35.5,0.0,0.0,0.075,0.3256756756756757,2000.0,10.0,43.0,24.0,10.5,0.0,0.0,1.0,0.0,9.0
315,2000-10-25,Smoke,0.5609756097560976,0.0,0.0,0.47048611111111116,0.2748756218905477,0.0,0.0,29.0,0.0,0.0,0.03361111111111111,0.025225225225225228,2000.0,10.0,43.0,25.0,12.5,0.0,0.0,1.0,0.0,7.0
316,2000-10-26,Smoke,0.40243902439024387,0.0,0.0,0.30034722222222227,0.27114427860696555,0.0,0.0,29.666666666666668,0.0,0.0,0.03833333333333333,0.15900900900900902,2000.0,10.0,43.0,26.0,12.5,0.0,0.0,1.0,0.0,7.0
317,2000-10-27,Haze,0.4390243902439025,0.0,0.0,0.25,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2000.0,10.0,43.0,27.0,10.0,0.0,0.0,1.0,0.0,8.0
319,2000-10-28,Smoke,0.5447154471544716,0.0,0.0,0.4565972222222223,0.27238805970149294,0.0,0.0,28.666666666666668,0.0,0.0,0.032499999999999994,0.08378378378378377,2000.0,10.0,43.0,28.0,12.5,0.0,0.0,1.0,0.0,7.0
320,2000-10-29,Smoke,0.4959349593495936,0.0,0.0,0.41840277777777785,0.28109452736318463,0.0,0.0,28.666666666666668,0.0,0.0,0.03361111111111111,0.13378378378378378,2000.0,10.0,43.0,29.0,12.5,0.0,0.0,1.0,0.0,7.0
321,2000-10-30,Haze,0.3170731707317074,0.0,0.0,0.16666666666666669,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.7,2000.0,10.0,44.0,30.0,10.0,0.0,0.0,1.0,0.0,8.0
323,2000-10-31,Haze,0.39024390243902446,0.0,0.0,0.25347222222222227,0.26368159203980124,0.0,0.0,30.333333333333332,0.0,0.0,0.061111111111111116,0.20090090090090093,2000.0,10.0,44.0,31.0,11.0,0.0,0.0,1.0,0.0,7.0
325,2000-11-01,Smoke,0.5447154471544716,0.0,0.0,0.48090277777777785,0.282338308457712,0.0,0.0,28.0,0.0,0.0,0.03666666666666666,0.24234234234234234,2000.0,11.0,44.0,1.0,12.5,0.0,0.0,1.0,0.0,7.0
326,2000-11-02,Smoke,0.5894308943089431,0.0,0.0,0.5572916666666666,0.3009950248756219,0.0,0.0,27.333333333333332,0.0,0.0,0.041666666666666664,0.13378378378378378,2000.0,11.0,44.0,2.0,12.5,0.0,0.0,1.0,0.0,6.0
327,2000-11-03,Smoke,0.48780487804878053,0.0,0.0,0.39930555555555564,0.3034825870646767,0.0,0.0,28.333333333333332,0.0,0.0,0.03416666666666667,0.2337837837837838,2000.0,11.0,44.0,3.0,12.5,0.0,0.0,1.0,0.0,7.0
328,2000-11-04,Clear,0.48780487804878053,0.0,0.0,0.44791666666666674,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.02,0.15135135135135136,2000.0,11.0,44.0,4.0,15.0,0.0,0.0,1.0,0.0,6.0
330,2000-11-05,Smoke,0.491869918699187,0.0,0.0,0.4236111111111112,0.2736318407960203,0.0,0.0,27.666666666666668,0.0,0.0,0.04222222222222222,0.20090090090090093,2000.0,11.0,44.0,5.0,12.5,0.0,0.0,1.0,0.0,6.0
331,2000-11-06,Smoke,0.3943089430894309,0.0,0.0,0.3263888888888889,0.2649253731343286,0.0,0.0,27.666666666666668,0.0,0.0,0.04027777777777777,0.15855855855855858,2000.0,11.0,45.0,6.0,12.5,0.0,0.0,1.0,0.0,6.0
332,2000-11-07,Clear,0.34146341463414637,0.0,0.0,0.17708333333333337,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.1,0.2513513513513514,2000.0,11.0,45.0,7.0,10.0,0.0,0.0,1.0,0.0,8.0
334,2000-11-08,Haze,0.41463414634146345,0.0,0.0,0.23437500000000006,0.2761194029850751,0.0,0.0,32.5,0.0,0.0,0.07916666666666666,0.3,2000.0,11.0,45.0,8.0,10.5,0.0,0.0,1.0,0.0,8.0
336,2000-11-09,Haze,0.451219512195122,0.0,0.0,0.28125,0.27238805970149294,0.0,0.0,31.5,0.0,0.0,0.07083333333333333,0.4513513513513514,2000.0,11.0,45.0,9.0,10.5,0.0,0.0,1.0,0.0,8.0
338,2000-11-10,Haze,0.30487804878048785,0.0,0.0,0.20312500000000006,0.2835820895522394,0.0,0.0,29.5,0.0,0.0,0.07083333333333333,0.5756756756756758,2000.0,11.0,45.0,10.0,10.5,0.0,0.0,1.0,0.0,7.0
340,2000-11-11,Clear,0.3170731707317074,0.0,0.0,0.1979166666666667,0.2910447761194037,0.0,0.0,30.0,0.0,0.0,0.1,0.5,2000.0,11.0,45.0,11.0,10.0,0.0,0.0,1.0,0.0,7.0
344,2000-11-12,Smoke,0.4268292682926829,0.0,0.0,0.3958333333333334,0.27114427860696555,0.0,0.0,25.833333333333332,0.0,0.0,0.0375,0.10045045045045047,2000.0,11.0,45.0,12.0,12.5,0.0,0.0,1.0,0.0,6.0
345,2000-11-13,Smoke,0.43495934959349597,0.0,0.0,0.3802083333333334,0.266169154228856,0.0,0.0,26.5,0.0,0.0,0.03861111111111111,0.2175675675675676,2000.0,11.0,46.0,13.0,12.5,0.0,0.0,1.0,0.0,6.0
346,2000-11-14,Smoke,0.4105691056910569,0.0,0.0,0.37673611111111116,0.2835820895522394,0.0,0.0,26.666666666666668,0.0,0.0,0.0386111111111111,0.2418918918918919,2000.0,11.0,46.0,14.0,12.5,0.0,0.0,1.0,0.0,6.0
347,2000-11-15,Clear,0.36585365853658536,0.0,0.0,0.28125,0.2910447761194037,0.0,0.0,27.5,0.0,0.0,0.1,0.3256756756756757,2000.0,11.0,46.0,15.0,10.5,0.0,0.0,1.0,0.0,6.0
350,2000-11-16,Smoke,0.32682926829268294,0.0,0.0,0.30625,0.29552238805970177,0.0,0.0,25.0,0.0,0.0,0.03966666666666666,0.09081081081081081,2000.0,11.0,46.0,16.0,12.4,0.0,0.0,1.0,0.0,6.0
351,2000-11-17,Smoke,0.4268292682926829,0.0,0.0,0.3975694444444445,0.2761194029850751,0.0,0.0,25.5,0.0,0.0,0.034444444444444444,0.2923423423423423,2000.0,11.0,46.0,17.0,12.5,0.0,0.0,1.0,0.0,6.0
352,2000-11-18,Smoke,0.3943089430894309,0.0,0.0,0.36805555555555564,0.26119402985074647,0.0,0.0,25.5,0.0,0.0,0.03916666666666666,0.10855855855855855,2000.0,11.0,46.0,18.0,12.5,0.0,0.0,1.0,0.0,6.0
353,2000-11-19,Smoke,0.540650406504065,0.0,0.0,0.6753472222222224,0.2649253731343286,0.0,0.0,22.5,0.0,0.0,0.017777777777777778,0.25090090090090095,2000.0,11.0,46.0,19.0,12.5,0.0,0.0,1.0,0.0,5.0
354,2000-11-20,Smoke,0.4390243902439025,0.0,0.0,0.5166666666666667,0.2731343283582094,0.0,0.0,22.2,0.0,0.0,0.033666666666666664,0.07027027027027029,2000.0,11.0,47.0,20.0,13.0,0.0,0.0,1.0,0.0,5.0
355,2000-11-21,Smoke,0.4536585365853659,0.0,0.0,0.4833333333333334,0.28208955223880655,0.0,0.0,23.8,0.0,0.0,0.034333333333333334,0.2010810810810811,2000.0,11.0,47.0,21.0,12.2,0.0,0.0,1.0,0.0,5.0
356,2000-11-22,Clear,0.6219512195121952,0.0,0.0,0.8750000000000002,0.3097014925373136,0.0,0.0,21.5,0.0,0.0,0.0175,0.2256756756756757,2000.0,11.0,47.0,22.0,14.5,0.0,0.0,1.0,0.0,4.0
358,2000-11-23,Smoke,0.5731707317073171,0.0,0.0,0.6597222222222223,0.30721393034825883,0.0,0.0,24.0,0.0,0.0,0.02666666666666667,0.16756756756756755,2000.0,11.0,47.0,23.0,12.5,0.0,0.0,1.0,0.0,5.0
359,2000-11-24,Clear,0.5365853658536586,0.0,0.0,0.7447916666666669,0.3022388059701493,0.0,0.0,20.5,0.0,0.0,0.02333333333333333,0.15135135135135136,2000.0,11.0,47.0,24.0,14.5,0.0,0.0,1.0,0.0,4.0
361,2000-11-25,Haze,0.3008130081300813,0.0,0.0,0.3020833333333333,0.2910447761194037,0.0,0.0,23.666666666666668,0.0,0.0,0.06666666666666667,0.5171171171171172,2000.0,11.0,47.0,25.0,11.0,0.0,0.0,1.0,0.0,5.0
363,2000-11-26,Haze,0.36585365853658536,0.0,0.0,0.3229166666666667,0.2910447761194037,0.0,0.0,25.5,0.0,0.0,0.07083333333333333,0.3013513513513514,2000.0,11.0,47.0,26.0,10.5,0.0,0.0,1.0,0.0,6.0
365,2000-11-27,Light Rain,0.5,0.0,0.0,0.8437500000000002,0.3022388059701493,1.0,0.0,17.0,0.0,0.0,0.045,0.2256756756756757,2000.0,11.0,48.0,27.0,10.5,0.0,0.0,1.0,0.0,3.0
369,2000-11-28,Partly Cloudy,0.3902439024390244,0.0,0.0,0.6145833333333335,0.31343283582089576,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2000.0,11.0,48.0,28.0,15.0,0.0,0.0,1.0,0.0,3.0
371,2000-11-29,Haze,0.21951219512195125,0.0,0.0,0.31041666666666673,0.29850746268656747,0.0,0.0,20.0,0.0,0.0,0.05566666666666666,0.26054054054054054,2000.0,11.0,48.0,29.0,12.0,0.0,0.0,1.0,0.0,4.0
373,2000-11-30,Haze,0.20731707317073172,0.0,0.0,0.18229166666666669,0.30597014925373145,0.0,0.0,27.5,0.0,0.0,0.0625,0.5,2000.0,11.0,48.0,30.0,10.5,0.0,0.0,1.0,0.0,6.0
375,2000-12-01,Haze,0.13821138211382114,0.0,0.0,0.20486111111111116,0.30597014925373145,0.0,0.0,21.666666666666668,0.0,0.0,0.075,0.4000000000000001,2000.0,12.0,48.0,1.0,11.0,0.0,0.0,1.0,0.0,4.0
377,2000-12-02,Haze,0.13414634146341467,0.0,0.0,0.23177083333333337,0.3171641791044779,0.0,0.0,20.0,0.0,0.0,0.058333333333333334,0.18783783783783786,2000.0,12.0,48.0,2.0,11.5,0.0,0.0,1.0,0.0,4.0
379,2000-12-03,Haze,0.17073170731707318,0.0,0.0,0.17708333333333337,0.3208955223880601,0.0,0.0,25.0,0.0,0.0,0.05416666666666667,0.15135135135135136,2000.0,12.0,48.0,3.0,10.0,0.0,0.0,1.0,0.0,6.0
381,2000-12-04,Haze,0.17073170731707318,0.0,0.0,0.17708333333333337,0.2910447761194037,0.0,0.0,25.0,0.0,0.0,0.058333333333333334,0.5,2000.0,12.0,49.0,4.0,10.0,0.0,0.0,1.0,0.0,6.0
383,2000-12-05,Haze,0.2682926829268293,0.0,0.0,0.25520833333333337,0.2835820895522394,0.0,0.0,24.5,0.0,0.0,0.05,0.2256756756756757,2000.0,12.0,49.0,5.0,10.5,0.0,0.0,1.0,0.0,5.0
385,2000-12-06,Smoke,0.29674796747967486,0.0,0.0,0.40104166666666674,0.30348258706467685,0.0,0.0,19.833333333333332,0.0,0.0,0.033888888888888885,0.11666666666666665,2000.0,12.0,49.0,6.0,12.5,0.0,0.0,1.0,0.0,4.0
386,2000-12-07,Smoke,0.28455284552845533,0.0,0.0,0.35590277777777785,0.30472636815920406,0.0,0.0,21.0,0.0,0.0,0.03027777777777778,0.10045045045045047,2000.0,12.0,49.0,7.0,12.5,0.0,0.0,1.0,0.0,4.0
387,2000-12-08,Haze,0.30487804878048785,0.0,0.0,0.23958333333333337,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.05416666666666667,0.17567567567567569,2000.0,12.0,49.0,8.0,10.5,0.0,0.0,1.0,0.0,6.0
389,2000-12-09,Haze,0.2601626016260163,0.0,0.0,0.2881944444444445,0.2835820895522394,0.0,0.0,22.666666666666668,0.0,0.0,0.075,0.38468468468468475,2000.0,12.0,49.0,9.0,11.0,0.0,0.0,1.0,0.0,5.0
391,2000-12-10,Smoke,0.29756097560975614,0.0,0.0,0.4333333333333334,0.30000000000000016,0.0,0.0,18.6,0.0,0.0,0.03933333333333333,0.14027027027027028,2000.0,12.0,49.0,10.0,12.0,0.0,0.0,1.0,0.0,3.0
