,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
265,2000-08-05,Haze,0.7208672086720866,0.0,0.0,0.6921296296296298,0.20812603648424588,0.0,0.0,29.555555555555557,0.0,0.0,0.05333333333333333,0.2617117117117117,2000.0,8.0,31.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0
266,2000-08-06,Haze,0.7012195121951219,0.0,0.0,0.6041666666666667,0.2070895522388061,0.0,0.0,30.875,0.0,0.0,0.05166666666666666,0.36250000000000004,2000.0,8.0,31.0,6.0,9.125,1.0,0.0,0.0,0.0,7.0
267,2000-08-07,Haze,0.7398373983739837,0.0,0.0,0.6574074074074077,0.20812603648424557,0.0,0.0,31.22222222222222,0.0,0.0,0.05092592592592594,0.22882882882882885,2000.0,8.0,32.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,8.0
268,2000-08-08,Haze,0.7317073170731707,0.0,0.0,0.6367187500000001,0.20335820895522438,0.0,0.0,31.5,0.0,0.0,0.05041666666666666,0.2503378378378378,2000.0,8.0,32.0,8.0,11.875,1.0,0.0,0.0,0.0,8.0
269,2000-08-09,Haze,0.7479674796747967,0.0,0.0,0.6956018518518521,0.19983416252073008,0.0,0.0,30.77777777777778,0.0,0.0,0.05629629629629629,0.3003003003003003,2000.0,8.0,32.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0
270,2000-08-10,Haze,0.7859078590785907,0.0,0.0,0.8796296296296298,0.20646766169154251,0.0,0.0,28.333333333333332,0.0,0.0,0.052037037037037034,0.40600600600600595,2000.0,8.0,32.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0
271,2000-08-11,Haze,0.7707317073170732,0.0,0.0,0.8854166666666667,0.2119402985074629,0.0,0.0,27.6,0.0,0.0,0.04933333333333333,0.45999999999999996,2000.0,8.0,32.0,11.0,2.0,1.0,0.0,0.0,0.0,6.0
272,2000-09-01,Haze,0.7347560975609756,0.0,0.0,0.7669270833333336,0.19216417910447825,0.0,0.0,28.5,0.0,0.0,0.05833333333333333,0.27567567567567575,2000.0,9.0,35.0,1.0,9.125,1.0,0.0,0.0,0.0,7.0
273,2000-09-02,Clear,0.7073170731707318,0.0,0.0,0.6458333333333335,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.08333333333333333,0.4,2000.0,9.0,35.0,2.0,3.0,1.0,0.0,0.0,0.0,7.0
275,2000-09-03,Haze,0.7154471544715447,0.0,0.0,0.7170138888888892,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05694444444444444,0.1918918918918919,2000.0,9.0,35.0,3.0,8.833333333333334,1.0,0.0,0.0,0.0,7.0
276,2000-09-04,Haze,0.8018292682926829,0.0,0.0,0.8476562500000001,0.21361940298507487,0.0,0.0,29.625,0.0,0.0,0.043437500000000004,0.05641891891891892,2000.0,9.0,36.0,4.0,9.5,1.0,0.0,0.0,0.0,7.0
278,2000-09-05,Haze,0.7831978319783197,0.0,0.0,0.8472222222222225,0.20978441127694905,0.0,0.0,28.88888888888889,0.0,0.0,0.05555555555555555,0.16726726726726726,2000.0,9.0,36.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0
279,2000-09-06,Haze,0.7591463414634145,0.0,0.0,0.869791666666667,0.20615671641791056,0.0,0.0,27.375,0.0,0.0,0.05458333333333334,0.15067567567567572,2000.0,9.0,36.0,6.0,11.875,1.0,0.0,0.0,0.0,6.0
281,2000-09-07,Haze,0.7591463414634145,0.0,0.0,0.8203125000000002,0.2145522388059704,0.0,0.0,28.375,0.0,0.0,0.05104166666666667,0.2817567567567567,2000.0,9.0,36.0,7.0,9.375,1.0,0.0,0.0,0.0,7.0
282,2000-09-08,Haze,0.7282229965156795,0.0,0.0,0.7797619047619049,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.052380952380952375,0.3718146718146718,2000.0,9.0,36.0,8.0,7.857142857142857,1.0,0.0,0.0,0.0,7.0
283,2000-09-09,Haze,0.7262872628726287,0.0,0.0,0.8032407407407409,0.2230514096185742,0.0,0.0,27.333333333333332,0.0,0.0,0.05046296296296296,0.36726726726726727,2000.0,9.0,36.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
284,2000-09-10,Haze,0.6964769647696476,0.0,0.0,0.7314814814814815,0.21724709784411309,0.0,0.0,27.555555555555557,0.0,0.0,0.05925925925925926,0.3231231231231232,2000.0,9.0,36.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
285,2000-09-11,Haze,0.7113821138211383,0.0,0.0,0.7552083333333335,0.21890547263681626,0.0,0.0,27.833333333333332,0.0,0.0,0.05833333333333333,0.2509009009009009,2000.0,9.0,37.0,11.0,5.0,1.0,0.0,0.0,0.0,6.0
286,2000-09-12,Haze,0.6991869918699186,0.0,0.0,0.7395833333333335,0.22968490878938694,0.0,0.0,27.555555555555557,0.0,0.0,0.057407407407407414,0.2840840840840841,2000.0,9.0,37.0,12.0,10.444444444444445,1.0,0.0,0.0,0.0,6.0
287,2000-09-13,Haze,0.7012195121951219,0.0,0.0,0.717447916666667,0.24160447761194082,0.0,0.0,28.25,0.0,0.0,0.058541666666666665,0.3817567567567568,2000.0,9.0,37.0,13.0,9.25,1.0,0.0,0.0,0.0,7.0
288,2000-09-14,Haze,0.7286585365853658,0.0,0.0,0.7330729166666669,0.23694029850746312,0.0,0.0,29.0,0.0,0.0,0.05166666666666666,0.20709459459459462,2000.0,9.0,37.0,14.0,9.125,1.0,0.0,0.0,0.0,7.0
289,2000-09-15,Haze,0.7874564459930313,0.0,0.0,0.8392857142857144,0.2281449893390197,0.0,0.0,29.285714285714285,0.0,0.0,0.0463095238095238,0.11467181467181467,2000.0,9.0,37.0,15.0,13.285714285714286,1.0,0.0,0.0,0.0,7.0
290,2000-09-16,Haze,0.7777777777777777,0.0,0.0,0.8414351851851855,0.23300165837479328,0.0,0.0,28.77777777777778,0.0,0.0,0.04111111111111112,0.13408408408408412,2000.0,9.0,37.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,7.0
291,2000-09-17,Haze,0.6300813008130082,0.0,0.0,0.5833333333333335,0.2313432835820901,0.0,0.0,28.333333333333332,0.0,0.0,0.049999999999999996,0.15900900900900902,2000.0,9.0,37.0,17.0,15.5,1.0,0.0,0.0,0.0,7.0
293,2000-09-18,Clear,0.5609756097560976,0.0,0.0,0.375,0.24626865671641873,0.0,0.0,32.0,0.0,0.0,0.1,0.5513513513513514,2000.0,9.0,38.0,18.0,4.0,1.0,0.0,0.0,0.0,8.0
296,2000-09-19,Haze,0.6747967479674798,0.0,0.0,0.7725694444444446,0.2487562189054732,0.0,0.0,26.333333333333332,0.0,0.0,0.05972222222222223,0.19234234234234238,2000.0,9.0,38.0,19.0,15.166666666666666,1.0,0.0,0.0,0.0,6.0
298,2000-09-20,Haze,0.7378048780487806,0.0,0.0,0.9244791666666667,0.26305970149253755,0.0,0.0,25.5,0.0,0.0,0.0475,0.21351351351351355,2000.0,9.0,38.0,20.0,21.5,1.0,0.0,0.0,0.0,6.0
300,2000-09-21,Haze,0.726829268292683,0.0,0.0,0.9062500000000002,0.2716417910447765,0.0,0.0,25.4,0.0,0.0,0.05,0.23054054054054057,2000.0,9.0,38.0,21.0,13.0,1.0,0.0,0.0,0.0,6.0
302,2000-09-22,Haze,0.7286585365853657,0.0,0.0,0.830729166666667,0.2789179104477616,0.0,0.0,26.875,0.0,0.0,0.050416666666666665,0.13817567567567568,2000.0,9.0,38.0,22.0,9.125,1.0,0.0,0.0,0.0,6.0
303,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7838541666666669,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.04375,0.10709459459459461,2000.0,9.0,38.0,23.0,1.5,1.0,0.0,0.0,0.0,6.0
304,2000-09-24,Haze,0.7073170731707317,0.0,0.0,0.7559523809523813,0.2590618336886999,0.0,0.0,27.571428571428573,0.0,0.0,0.04261904761904762,0.11467181467181467,2000.0,9.0,38.0,24.0,13.571428571428571,1.0,0.0,0.0,0.0,6.0
305,2000-09-25,Haze,0.6243902439024391,0.0,0.0,0.6041666666666667,0.24776119402985125,0.0,0.0,27.6,0.0,0.0,0.05600000000000001,0.0,2000.0,9.0,39.0,25.0,13.6,1.0,0.0,0.0,0.0,6.0
308,2000-09-26,Haze,0.5799457994579945,0.0,0.0,0.6111111111111112,0.2669983416252076,0.0,0.0,25.444444444444443,0.0,0.0,0.052037037037037034,0.3211211211211211,2000.0,9.0,39.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
309,2000-09-27,Haze,0.5934959349593497,0.0,0.0,0.6111111111111112,0.2649253731343286,0.0,0.0,26.166666666666668,0.0,0.0,0.04666666666666667,0.19534534534534534,2000.0,9.0,39.0,27.0,8.0,1.0,0.0,0.0,0.0,6.0
311,2000-09-28,Clear,0.6341463414634146,0.0,0.0,0.8750000000000002,0.25373134328358216,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2000.0,9.0,39.0,28.0,23.0,1.0,0.0,0.0,0.0,5.0
314,2000-09-29,Clear,0.6097560975609757,0.0,0.0,0.8229166666666669,0.2574626865671643,0.0,0.0,22.0,0.0,0.0,0.03166666666666666,0.0,2000.0,9.0,39.0,29.0,0.5,1.0,0.0,0.0,0.0,5.0
316,2000-09-30,Smoke,0.6178861788617885,0.0,0.0,0.6493055555555558,0.25290215588723086,0.0,0.0,26.444444444444443,0.0,0.0,0.034999999999999996,0.19549549549549552,2000.0,9.0,39.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
317,2000-10-01,Haze,0.6097560975609757,0.0,0.0,0.43750000000000006,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.35135135135135137,2000.0,10.0,39.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0
319,2000-10-02,Haze,0.6097560975609757,0.0,0.0,0.43750000000000006,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.3,2000.0,10.0,40.0,2.0,4.0,1.0,0.0,0.0,0.0,8.0
321,2000-10-03,Smoke,0.6612466124661247,0.0,0.0,0.7314814814814817,0.2645107794361528,0.0,0.0,26.22222222222222,0.0,0.0,0.030740740740740742,0.06126126126126127,2000.0,10.0,40.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
322,2000-10-04,Smoke,0.6898954703832753,0.0,0.0,0.7351190476190478,0.26119402985074647,0.0,0.0,27.571428571428573,0.0,0.0,0.029047619047619044,0.14285714285714285,2000.0,10.0,40.0,4.0,13.571428571428571,1.0,0.0,0.0,0.0,6.0
323,2000-10-05,Smoke,0.7154471544715446,0.0,0.0,0.7951388888888891,0.2669983416252076,0.0,0.0,27.22222222222222,0.0,0.0,0.03148148148148148,0.16756756756756758,2000.0,10.0,40.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
324,2000-10-06,Smoke,0.7127371273712737,0.0,0.0,0.7789351851851855,0.27114427860696555,0.0,0.0,27.444444444444443,0.0,0.0,0.03222222222222222,0.15045045045045047,2000.0,10.0,40.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
325,2000-10-07,Smoke,0.7100271002710027,0.0,0.0,0.7708333333333335,0.26285240464344967,0.0,0.0,27.444444444444443,0.0,0.0,0.03240740740740741,0.08648648648648649,2000.0,10.0,40.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
326,2000-10-08,Smoke,0.6802168021680216,0.0,0.0,0.7569444444444448,0.2512437810945278,0.0,0.0,26.333333333333332,0.0,0.0,0.027777777777777773,0.027927927927927927,2000.0,10.0,40.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
327,2000-10-09,Smoke,0.6531165311653117,0.0,0.0,0.7025462962962964,0.24461028192371537,0.0,0.0,26.666666666666668,0.0,0.0,0.026111111111111113,0.05555555555555555,2000.0,10.0,41.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
328,2000-10-10,Haze,0.5609756097560976,0.0,0.0,0.40625000000000006,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.2,2000.0,10.0,41.0,10.0,4.0,1.0,0.0,0.0,0.0,8.0
330,2000-10-11,Smoke,0.5718157181571818,0.0,0.0,0.6261574074074076,0.266169154228856,0.0,0.0,25.0,0.0,0.0,0.02888888888888889,0.12792792792792795,2000.0,10.0,41.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,6.0
331,2000-10-12,Smoke,0.5474254742547426,0.0,0.0,0.6122685185185186,0.26451077943615303,0.0,0.0,24.333333333333332,0.0,0.0,0.03574074074074073,0.0948948948948949,2000.0,10.0,41.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
332,2000-10-13,Smoke,0.4878048780487806,0.0,0.0,0.5604166666666668,0.25149253731343313,0.0,0.0,23.1,0.0,0.0,0.03433333333333334,0.1502702702702703,2000.0,10.0,41.0,13.0,9.6,1.0,0.0,0.0,0.0,5.0
333,2000-10-14,Smoke,0.43597560975609756,0.0,0.0,0.4895833333333335,0.2546641791044779,0.0,0.0,22.875,0.0,0.0,0.03979166666666667,0.12567567567567567,2000.0,10.0,41.0,14.0,9.5,1.0,0.0,0.0,0.0,5.0
334,2000-10-15,Smoke,0.4254742547425474,0.0,0.0,0.4895833333333334,0.2736318407960203,0.0,0.0,22.22222222222222,0.0,0.0,0.03518518518518518,0.1282282282282282,2000.0,10.0,41.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
335,2000-10-16,Smoke,0.4634146341463415,0.0,0.0,0.5585937500000001,0.27798507462686617,0.0,0.0,22.125,0.0,0.0,0.030312500000000006,0.08766891891891894,2000.0,10.0,42.0,16.0,9.25,1.0,0.0,0.0,0.0,5.0
336,2000-10-17,Smoke,0.5663956639566395,0.0,0.0,0.6782407407407409,0.26948590381426235,0.0,0.0,23.333333333333332,0.0,0.0,0.024629629629629626,0.05585585585585587,2000.0,10.0,42.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
337,2000-10-18,Smoke,0.5400696864111498,0.0,0.0,0.6830357142857145,0.2452025586353949,0.0,0.0,22.0,0.0,0.0,0.025476190476190475,0.014285714285714287,2000.0,10.0,42.0,18.0,12.714285714285714,1.0,0.0,0.0,0.0,5.0
338,2000-10-19,Smoke,0.5823170731707317,0.0,0.0,0.6861979166666669,0.24720149253731394,0.0,0.0,23.875,0.0,0.0,0.029791666666666664,0.10641891891891894,2000.0,10.0,42.0,19.0,9.125,1.0,0.0,0.0,0.0,5.0
339,2000-10-20,Smoke,0.6219512195121951,0.0,0.0,0.7773437500000001,0.24906716417910502,0.0,0.0,24.0,0.0,0.0,0.028958333333333332,0.12533783783783786,2000.0,10.0,42.0,20.0,9.125,1.0,0.0,0.0,0.0,5.0
341,2000-10-21,Smoke,0.5582655826558267,0.0,0.0,0.6736111111111112,0.24709784411276992,0.0,0.0,23.11111111111111,0.0,0.0,0.020864197530864197,0.055855855855855854,2000.0,10.0,42.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
342,2000-10-22,Smoke,0.5934959349593495,0.0,0.0,0.7025462962962964,0.24378109452736366,0.0,0.0,24.22222222222222,0.0,0.0,0.02055555555555556,0.1114114114114114,2000.0,10.0,42.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
343,2000-10-23,Clear,0.6829268292682927,0.0,0.0,0.9375000000000002,0.2462686567164183,0.0,0.0,23.0,0.0,0.0,0.0175,0.07567567567567568,2000.0,10.0,43.0,23.0,1.0,1.0,0.0,0.0,0.0,5.0
346,2000-10-24,Smoke,0.5311653116531166,0.0,0.0,0.6388888888888891,0.26368159203980124,0.0,0.0,23.22222222222222,0.0,0.0,0.02685185185185185,0.05555555555555555,2000.0,10.0,43.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
347,2000-10-25,Clear,0.5853658536585367,0.0,0.0,0.7708333333333336,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.015,0.0,2000.0,10.0,43.0,25.0,20.0,1.0,0.0,0.0,0.0,5.0
349,2000-10-26,Smoke,0.4661246612466125,0.0,0.0,0.5787037037037037,0.28026533996683295,0.0,0.0,21.444444444444443,0.0,0.0,0.024629629629629626,0.03333333333333334,2000.0,10.0,43.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
350,2000-10-27,Smoke,0.45121951219512196,0.0,0.0,0.5638020833333335,0.2807835820895528,0.0,0.0,21.875,0.0,0.0,0.027291666666666665,0.06283783783783783,2000.0,10.0,43.0,27.0,9.5,1.0,0.0,0.0,0.0,4.0
351,2000-10-28,Smoke,0.5338753387533876,0.0,0.0,0.7025462962962964,0.2844112769485908,0.0,0.0,21.555555555555557,0.0,0.0,0.02277777777777778,0.027927927927927927,2000.0,10.0,43.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
352,2000-10-29,Clear,0.5975609756097562,0.0,0.0,0.8489583333333335,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.025,0.1,2000.0,10.0,43.0,29.0,22.5,1.0,0.0,0.0,0.0,4.0
354,2000-10-30,Clear,0.6219512195121952,0.0,0.0,0.8906250000000002,0.2835820895522392,0.0,0.0,21.25,0.0,0.0,0.024583333333333332,0.12567567567567567,2000.0,10.0,44.0,30.0,6.0,1.0,0.0,0.0,0.0,4.0
356,2000-10-31,Clear,0.5609756097560976,0.0,0.0,0.8098958333333335,0.2667910447761197,0.0,0.0,20.25,0.0,0.0,0.020833333333333332,0.06283783783783785,2000.0,10.0,44.0,31.0,6.0,1.0,0.0,0.0,0.0,4.0
358,2000-11-01,Clear,0.613240418118467,0.0,0.0,0.8764880952380955,0.28784648187633327,0.0,0.0,21.142857142857142,0.0,0.0,0.021964285714285714,0.0859073359073359,2000.0,11.0,44.0,1.0,12.714285714285714,1.0,0.0,0.0,0.0,4.0
360,2000-11-02,Clear,0.613240418118467,0.0,0.0,0.8511904761904764,0.30703624733475493,0.0,0.0,21.714285714285715,0.0,0.0,0.01886904761904762,0.14305019305019306,2000.0,11.0,44.0,2.0,10.142857142857142,1.0,0.0,0.0,0.0,4.0
362,2000-11-03,Clear,0.5853658536585367,0.0,0.0,0.9375000000000002,0.3097014925373136,0.0,0.0,19.0,0.0,0.0,0.025,0.0,2000.0,11.0,44.0,3.0,0.5,1.0,0.0,0.0,0.0,4.0
365,2000-11-04,Clear,0.48780487804878053,0.0,0.0,0.7187500000000001,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.02333333333333333,0.0,2000.0,11.0,44.0,4.0,23.0,1.0,0.0,0.0,0.0,4.0
368,2000-11-05,Clear,0.4975609756097562,0.0,0.0,0.7479166666666669,0.28805970149253746,0.0,0.0,18.8,0.0,0.0,0.022333333333333334,0.0,2000.0,11.0,44.0,5.0,8.8,1.0,0.0,0.0,0.0,3.0
370,2000-11-06,Smoke,0.43597560975609756,0.0,0.0,0.5481770833333335,0.27518656716417955,0.0,0.0,21.125,0.0,0.0,0.029062499999999998,0.03141891891891892,2000.0,11.0,45.0,6.0,9.125,1.0,0.0,0.0,0.0,4.0
371,2000-11-07,Smoke,0.4444444444444444,0.0,0.0,0.5416666666666666,0.28606965174129406,0.0,0.0,21.666666666666668,0.0,0.0,0.028333333333333335,0.13933933933933934,2000.0,11.0,45.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
372,2000-11-08,Smoke,0.4823848238482385,0.0,0.0,0.5682870370370372,0.29104477611940344,0.0,0.0,22.555555555555557,0.0,0.0,0.02796296296296296,0.14504504504504506,2000.0,11.0,45.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,5.0
373,2000-11-09,Smoke,0.4444444444444444,0.0,0.0,0.5694444444444446,0.28772802653399726,0.0,0.0,21.0,0.0,0.0,0.029629629629629624,0.11681681681681683,2000.0,11.0,45.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,4.0
374,2000-11-10,Smoke,0.4115853658536585,0.0,0.0,0.5781250000000002,0.2975746268656718,0.0,0.0,19.125,0.0,0.0,0.031249999999999997,0.16317567567567567,2000.0,11.0,45.0,10.0,9.125,1.0,0.0,0.0,0.0,4.0
375,2000-11-11,Smoke,0.3739837398373983,0.0,0.0,0.5567129629629631,0.3001658374792707,0.0,0.0,18.0,0.0,0.0,0.03018518518518518,0.13393393393393394,2000.0,11.0,45.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,3.0
376,2000-11-12,Smoke,0.4065040650406504,0.0,0.0,0.607638888888889,0.28026533996683295,0.0,0.0,18.444444444444443,0.0,0.0,0.0337037037037037,0.19489489489489492,2000.0,11.0,45.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,3.0
377,2000-11-13,Partly Cloudy,0.5365853658536586,0.0,0.0,0.6770833333333335,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.2,2000.0,11.0,46.0,13.0,3.0,1.0,0.0,0.0,0.0,5.0
379,2000-11-14,Shallow Fog,0.4390243902439025,1.0,0.0,0.7604166666666669,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.0,2000.0,11.0,46.0,14.0,22.0,1.0,0.0,0.0,0.0,3.0
381,2000-11-15,Clear,0.4634146341463415,0.0,0.0,0.7604166666666669,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.02,0.1,2000.0,11.0,46.0,15.0,2.0,1.0,0.0,0.0,0.0,3.0
384,2000-11-16,Clear,0.3902439024390244,0.0,0.0,0.8125000000000002,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2000.0,11.0,46.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0
386,2000-11-17,Smoke,0.3943089430894309,0.0,0.0,0.5190972222222223,0.28109452736318435,0.0,0.0,20.333333333333332,0.0,0.0,0.021944444444444447,0.2504504504504505,2000.0,11.0,46.0,17.0,15.5,1.0,0.0,0.0,0.0,4.0
387,2000-11-18,Shallow Fog,0.4634146341463415,1.0,0.0,0.8125000000000002,0.26119402985074647,0.0,0.0,16.0,0.0,0.0,0.025,0.1,2000.0,11.0,46.0,18.0,22.0,1.0,0.0,0.0,0.0,3.0
389,2000-11-19,Clear,0.47154471544715454,0.0,0.0,0.8645833333333336,0.2736318407960203,0.0,0.0,15.666666666666666,0.0,0.0,0.016666666666666666,0.21711711711711712,2000.0,11.0,46.0,19.0,15.666666666666666,1.0,0.0,0.0,0.0,2.0
392,2000-11-20,Clear,0.39837398373983746,0.0,0.0,0.7881944444444446,0.27860696517412986,0.0,0.0,14.0,0.0,0.0,0.02888888888888889,0.15045045045045044,2000.0,11.0,47.0,20.0,8.666666666666666,1.0,0.0,0.0,0.0,2.0
394,2000-11-21,Clear,0.46829268292682935,0.0,0.0,0.8291666666666668,0.29104477611940355,0.0,0.0,16.0,0.0,0.0,0.019083333333333334,0.08310810810810812,2000.0,11.0,47.0,21.0,13.6,1.0,0.0,0.0,0.0,3.0
396,2000-11-22,Clear,0.5121951219512195,0.0,0.0,0.9375000000000002,0.2910447761194037,0.0,0.0,16.0,0.0,0.0,0.01875,0.11283783783783784,2000.0,11.0,47.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0
400,2000-11-23,Fog,0.5609756097560976,1.0,0.0,0.9791666666666666,0.32338308457711484,0.0,0.0,17.333333333333332,0.0,0.0,0.005555555555555556,0.1846846846846847,2000.0,11.0,47.0,23.0,1.3333333333333333,1.0,0.0,0.0,0.0,3.0
403,2000-11-24,Fog,0.5731707317073171,1.0,0.0,1.0,0.31343283582089576,0.0,0.0,17.5,0.0,0.0,0.011666666666666665,0.0,2000.0,11.0,47.0,24.0,1.5,1.0,0.0,0.0,0.0,3.0
406,2000-11-25,Clear,0.4024390243902439,0.0,0.0,0.8437500000000002,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.029166666666666667,0.17567567567567569,2000.0,11.0,47.0,25.0,1.5,1.0,0.0,0.0,0.0,2.0
408,2000-11-26,Smoke,0.32926829268292684,0.0,0.0,0.5716145833333334,0.306902985074627,0.0,0.0,15.75,0.0,0.0,0.034444444444444444,0.1045045045045045,2000.0,11.0,47.0,26.0,9.125,1.0,0.0,0.0,0.0,2.0
409,2000-11-27,Partly Cloudy,0.4390243902439025,0.0,0.0,1.0,0.30597014925373145,0.0,0.0,12.0,0.0,0.0,0.021666666666666667,0.0,2000.0,11.0,48.0,27.0,20.5,1.0,0.0,0.0,0.0,1.0
412,2000-11-28,Clear,0.3353658536585366,0.0,0.0,0.8098958333333335,0.30597014925373145,0.0,0.0,10.75,0.0,0.0,0.024583333333333332,0.08783783783783784,2000.0,11.0,48.0,28.0,21.5,1.0,0.0,0.0,0.0,1.0
416,2000-11-29,Clear,0.3252032520325204,0.0,0.0,0.8750000000000001,0.3084577114427862,0.0,0.0,9.333333333333334,0.0,0.0,0.025000000000000005,0.08378378378378377,2000.0,11.0,48.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0
418,2000-11-30,Smoke,0.23475609756097562,0.0,0.0,0.5768229166666669,0.31809701492537346,0.0,0.0,11.5,0.0,0.0,0.039999999999999994,0.1381756756756757,2000.0,11.0,48.0,30.0,9.375,1.0,0.0,0.0,0.0,1.0
419,2000-12-01,Smoke,0.20596205962059622,0.0,0.0,0.5844907407407409,0.3208955223880601,0.0,0.0,10.11111111111111,0.0,0.0,0.03981481481481482,0.13393393393393394,2000.0,12.0,48.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0
420,2000-12-02,Smoke,0.15447154471544713,0.0,0.0,0.5185185185185186,0.3341625207296855,0.0,0.0,9.555555555555555,0.0,0.0,0.03537037037037037,0.11681681681681683,2000.0,12.0,48.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0
421,2000-12-03,Smoke,0.16768292682926828,0.0,0.0,0.5221354166666667,0.33022388059701535,0.0,0.0,10.125,0.0,0.0,0.023125,0.07567567567567568,2000.0,12.0,48.0,3.0,11.5,1.0,0.0,0.0,0.0,1.0
422,2000-12-04,Smoke,0.19512195121951217,0.0,0.0,0.5266203703703705,0.3092868988391381,0.0,0.0,11.0,0.0,0.0,0.024629629629629626,0.10600600600600601,2000.0,12.0,49.0,4.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0
423,2000-12-05,Smoke,0.22764227642276424,0.0,0.0,0.5636574074074076,0.3001658374792705,0.0,0.0,11.777777777777779,0.0,0.0,0.0212962962962963,0.06126126126126127,2000.0,12.0,49.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0
424,2000-12-06,Smoke,0.2804878048780488,0.0,0.0,0.6458333333333334,0.31063432835820914,0.0,0.0,11.75,0.0,0.0,0.015208333333333334,0.06891891891891892,2000.0,12.0,49.0,6.0,9.375,1.0,0.0,0.0,0.0,1.0
425,2000-12-07,Smoke,0.2774390243902439,0.0,0.0,0.5768229166666666,0.31809701492537346,0.0,0.0,13.375,0.0,0.0,0.01708333333333333,0.05,2000.0,12.0,49.0,7.0,9.125,1.0,0.0,0.0,0.0,2.0
426,2000-12-08,Smoke,0.3170731707317073,0.0,0.0,0.5669642857142858,0.3059701492537317,0.0,0.0,16.142857142857142,0.0,0.0,0.019047619047619046,0.06447876447876447,2000.0,12.0,49.0,8.0,13.428571428571429,1.0,0.0,0.0,0.0,3.0
427,2000-12-09,Clear,0.36585365853658536,0.0,0.0,0.9375000000000002,0.29850746268656714,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2000.0,12.0,49.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0
