datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-01-01,Fog,0.4207317073170732,1.0,0.0,0.984375,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.005833333333333334,0.0,2000.0,1.0,52.0,1.0,17.5,0.0,0.0,0.0,1.0,7,19,18,0,1,1.0
2000-01-02,Fog,0.38414634146341464,1.0,0.0,0.8619791666666666,0.32462686567164223,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.10067567567567569,2000.0,1.0,52.0,2.0,17.5,0.0,0.0,0.0,1.0,6,19,18,1,4,1.0
2000-01-03,Fog,0.34959349593495936,1.0,0.0,0.9548611111111112,0.30597014925373145,0.0,0.0,9.0,0.0,0.0,0.00196969696969697,0.0,2000.0,1.0,1.0,3.0,17.333333333333332,0.0,0.0,0.0,1.0,5,19,16,0,1,0.0
2000-01-04,Fog,0.34756097560975613,1.0,0.0,0.9661458333333334,0.319029850746269,0.0,0.0,8.75,0.0,0.0,0.0016666666666666668,0.11351351351351352,2000.0,1.0,1.0,4.0,17.5,0.0,0.0,0.0,1.0,4,19,18,0,4,0.0
2000-01-05,Fog,0.3536585365853659,1.0,0.0,0.9661458333333334,0.3171641791044779,0.0,0.0,9.0,0.0,0.0,0.014090909090909091,0.0,2000.0,1.0,1.0,5.0,17.5,0.0,0.0,0.0,1.0,5,19,18,2,1,0.0
2000-01-06,Fog,0.34146341463414637,1.0,0.0,0.9999999999999999,0.31343283582089576,0.0,0.0,8.0,0.0,0.0,0.005,0.07567567567567568,2000.0,1.0,1.0,6.0,17.5,0.0,0.0,0.0,1.0,4,19,17,0,3,0.0
2000-01-07,Fog,0.3536585365853659,1.0,0.0,0.9817708333333333,0.3078358208955225,0.0,0.0,8.75,0.0,0.0,0.0020833333333333333,0.11283783783783784,2000.0,1.0,1.0,7.0,17.5,0.0,0.0,0.0,1.0,5,19,17,0,4,0.0
2000-01-08,Fog,0.43902439024390255,1.0,0.0,0.9999999999999999,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.20090090090090093,2000.0,1.0,1.0,8.0,18.0,0.0,0.0,0.0,1.0,8,19,15,1,7,1.0
2000-01-09,Shallow Fog,0.3902439024390244,1.0,0.0,0.890625,0.28917910447761264,0.0,0.0,11.75,0.0,0.0,0.012916666666666668,0.3006756756756757,2000.0,1.0,1.0,9.0,17.5,0.0,0.0,0.0,1.0,6,19,15,2,11,1.0
2000-01-10,Shallow Fog,0.41463414634146345,1.0,0.0,0.90625,0.3003731343283582,0.0,0.0,12.5,0.0,0.0,0.011250000000000001,0.08783783783783784,2000.0,1.0,2.0,10.0,17.5,0.0,0.0,0.0,1.0,7,19,16,1,4,1.0
2000-01-11,Smoke,0.43292682926829273,0.0,0.0,0.7734374999999999,0.2817164179104483,0.0,0.0,15.5,0.0,0.0,0.027916666666666666,0.26351351351351354,2000.0,1.0,2.0,11.0,17.5,0.0,0.0,0.0,1.0,7,16,14,6,10,2.0
2000-01-12,Mostly Cloudy,0.451219512195122,0.0,0.0,0.84375,0.2835820895522394,0.0,0.0,15.0,0.0,0.0,0.03666666666666667,0.5256756756756757,2000.0,1.0,2.0,12.0,18.5,0.0,0.0,0.0,1.0,8,18,14,9,19,2.0
2000-01-13,Partly Cloudy,0.4634146341463415,0.0,0.0,0.9375,0.2835820895522394,0.0,0.0,14.0,0.0,0.0,0.010416666666666666,0.05,2000.0,1.0,2.0,13.0,18.0,0.0,0.0,0.0,1.0,9,19,14,1,2,2.0
2000-01-14,Smoke,0.25,0.0,0.0,0.6536458333333333,0.30597014925373145,0.0,0.0,10.25,0.0,0.0,0.034166666666666665,0.025,2000.0,1.0,2.0,14.0,17.5,0.0,0.0,0.0,1.0,1,14,16,8,1,1.0
2000-01-15,Smoke,0.29268292682926833,0.0,0.0,0.6875,0.3283582089552244,0.0,0.0,11.333333333333334,0.0,0.0,0.04,0.26756756756756755,2000.0,1.0,2.0,15.0,17.333333333333332,0.0,0.0,0.0,1.0,3,14,19,10,10,1.0
2000-01-16,Clear,0.29268292682926833,0.0,0.0,0.8472222222222223,0.343283582089553,0.0,0.0,8.333333333333334,0.0,0.0,0.041666666666666664,0.21711711711711712,2000.0,1.0,2.0,16.0,18.0,0.0,0.0,0.0,1.0,3,18,19,11,8,0.0
2000-01-17,Clear,0.2682926829268293,0.0,0.0,0.7760416666666667,0.3358208955223887,0.0,0.0,8.5,0.0,0.0,0.04083333333333333,0.17567567567567569,2000.0,1.0,3.0,17.0,18.5,0.0,0.0,0.0,1.0,2,17,19,10,7,0.0
2000-01-18,Smoke,0.3089430894308944,0.0,0.0,0.6354166666666666,0.3258706467661696,0.0,0.0,13.333333333333334,0.0,0.0,0.050555555555555555,0.2504504504504505,2000.0,1.0,3.0,18.0,17.666666666666668,0.0,0.0,0.0,1.0,3,13,19,13,9,2.0
2000-01-19,Clear,0.36585365853658536,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.03666666666666667,0.0,2000.0,1.0,3.0,19.0,19.0,0.0,0.0,0.0,1.0,5,17,15,9,1,1.0
2000-01-20,Smoke,0.3170731707317074,0.0,0.0,0.6006944444444445,0.2736318407960203,0.0,0.0,14.333333333333334,0.0,0.0,0.03,0.050450450450450456,2000.0,1.0,3.0,20.0,17.333333333333332,0.0,0.0,0.0,1.0,3,12,13,7,2,2.0
2000-01-21,Partly Cloudy,0.41463414634146345,0.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.025,0.2,2000.0,1.0,3.0,21.0,17.0,0.0,0.0,0.0,1.0,7,16,16,6,7,2.0
2000-01-22,Fog,0.4634146341463415,1.0,0.0,0.9999999999999999,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,3.0,22.0,19.0,0.0,0.0,0.0,1.0,9,19,16,0,1,2.0
2000-01-23,Clear,0.4390243902439025,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2000.0,1.0,3.0,23.0,17.0,0.0,0.0,0.0,1.0,8,19,17,3,4,2.0
2000-01-24,Clear,0.41463414634146345,0.0,0.0,0.7083333333333334,0.3283582089552244,0.0,0.0,16.0,0.0,0.0,0.02,0.0,2000.0,1.0,4.0,24.0,17.0,0.0,0.0,0.0,1.0,7,15,19,4,1,3.0
2000-01-25,Light Rain,0.4390243902439025,0.0,0.0,0.875,0.3208955223880601,1.0,0.0,14.0,0.0,0.0,0.058333333333333334,0.45,2000.0,1.0,4.0,25.0,18.0,0.0,0.0,0.0,1.0,8,19,18,16,16,2.0
2000-01-26,Clear,0.44715447154471555,0.0,0.0,0.8958333333333334,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.041111111111111105,0.0,2000.0,1.0,4.0,26.0,18.0,0.0,0.0,0.0,1.0,8,19,19,10,1,2.0
2000-01-27,Clear,0.43902439024390255,0.0,0.0,0.9791666666666666,0.343283582089553,0.0,0.0,12.333333333333334,0.0,0.0,0.024444444444444446,0.28378378378378377,2000.0,1.0,4.0,27.0,17.0,0.0,0.0,0.0,1.0,8,19,19,5,10,1.0
2000-01-28,Clear,0.35772357723577236,0.0,0.0,0.7951388888888888,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.035555555555555556,0.31711711711711715,2000.0,1.0,4.0,28.0,17.333333333333332,0.0,0.0,0.0,1.0,5,17,19,9,12,1.0
2000-01-29,Clear,0.3658536585365854,0.0,0.0,0.7777777777777778,0.31592039800995053,0.0,0.0,12.666666666666666,0.0,0.0,0.02944444444444444,0.11711711711711713,2000.0,1.0,4.0,29.0,18.0,0.0,0.0,0.0,1.0,5,17,18,7,5,1.0
2000-01-30,Haze,0.3780487804878049,0.0,0.0,0.6979166666666666,0.3078358208955225,0.0,0.0,14.75,0.0,0.0,0.025416666666666667,0.20067567567567568,2000.0,1.0,4.0,30.0,17.5,0.0,0.0,0.0,1.0,6,15,17,6,7,2.0
2000-01-31,Haze,0.41463414634146345,0.0,0.0,0.7083333333333334,0.2761194029850751,0.0,0.0,16.0,0.0,0.0,0.041666666666666664,0.7,2000.0,1.0,5.0,31.0,18.0,0.0,0.0,0.0,1.0,7,15,13,11,19,3.0
2000-02-01,Clear,0.48780487804878053,0.0,0.0,0.875,0.2686567164179108,0.0,0.0,16.0,0.0,0.0,0.015,0.15135135135135136,2000.0,2.0,5.0,1.0,16.0,0.0,0.0,0.0,1.0,9,19,12,3,6,3.0
2000-02-02,Mostly Cloudy,0.4959349593495935,0.0,0.0,0.8958333333333334,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.23423423423423428,2000.0,2.0,5.0,2.0,17.0,0.0,0.0,0.0,1.0,10,19,17,8,9,3.0
2000-02-03,Partly Cloudy,0.4634146341463415,0.0,0.0,0.875,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.015,0.1,2000.0,2.0,5.0,3.0,19.0,0.0,0.0,0.0,1.0,9,19,16,3,4,2.0
2000-02-04,Mostly Cloudy,0.475609756097561,0.0,0.0,0.96875,0.2574626865671643,0.0,0.0,14.0,0.0,0.0,0.03916666666666667,0.25,2000.0,2.0,5.0,4.0,18.5,0.0,0.0,0.0,1.0,9,19,11,10,9,2.0
2000-02-05,Mostly Cloudy,0.43902439024390255,0.0,0.0,0.9375,0.26368159203980124,0.0,0.0,13.0,0.0,0.0,0.040555555555555546,0.0,2000.0,2.0,5.0,5.0,17.666666666666668,0.0,0.0,0.0,1.0,8,19,12,10,1,2.0
2000-02-06,Clear,0.4085365853658537,0.0,0.0,0.921875,0.3115671641791047,0.0,0.0,12.0,0.0,0.0,0.029166666666666667,0.1635135135135135,2000.0,2.0,5.0,6.0,17.5,0.0,0.0,0.0,1.0,7,19,17,7,6,1.0
2000-02-07,Shallow Fog,0.4227642276422765,1.0,0.0,0.9999999999999999,0.30597014925373145,0.0,0.0,11.333333333333334,0.0,0.0,0.017777777777777778,0.0,2000.0,2.0,6.0,7.0,17.0,0.0,0.0,0.0,1.0,7,19,16,3,1,1.0
2000-02-08,Fog,0.426829268292683,1.0,0.0,0.9999999999999999,0.31343283582089576,0.0,0.0,11.5,0.0,0.0,0.004895833333333334,0.0,2000.0,2.0,6.0,8.0,17.0,0.0,0.0,0.0,1.0,7,19,17,0,1,1.0
2000-02-09,Clear,0.40650406504065045,0.0,0.0,0.7951388888888888,0.29601990049751264,0.0,0.0,14.0,0.0,0.0,0.02666666666666667,0.06666666666666667,2000.0,2.0,6.0,9.0,18.0,0.0,0.0,0.0,1.0,7,17,15,6,3,2.0
2000-02-10,Overcast,0.4634146341463415,0.0,0.0,0.9999999999999999,0.28731343283582156,0.0,0.0,13.0,0.0,0.0,0.02,0.07567567567567568,2000.0,2.0,6.0,10.0,16.5,0.0,0.0,0.0,1.0,9,19,14,4,3,2.0
2000-02-11,Clear,0.426829268292683,0.0,0.0,0.96875,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.015,0.0,2000.0,2.0,6.0,11.0,16.5,0.0,0.0,0.0,1.0,7,19,16,3,1,1.0
2000-02-12,Clear,0.39837398373983746,0.0,0.0,0.8958333333333334,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.02111111111111111,0.0,2000.0,2.0,6.0,12.0,18.0,0.0,0.0,0.0,1.0,6,19,19,4,1,1.0
2000-02-13,Clear,0.35365853658536583,0.0,0.0,0.8697916666666667,0.3283582089552244,0.0,0.0,10.5,0.0,0.0,0.041666666666666664,0.0,2000.0,2.0,6.0,13.0,18.5,0.0,0.0,0.0,1.0,5,19,19,11,1,1.0
2000-02-14,Haze,0.32317073170731714,0.0,0.0,0.6927083333333334,0.3283582089552244,0.0,0.0,12.5,0.0,0.0,0.035,0.13851351351351354,2000.0,2.0,7.0,14.0,17.5,0.0,0.0,0.0,1.0,4,15,19,9,5,1.0
2000-02-15,Clear,0.426829268292683,0.0,0.0,0.90625,0.3022388059701493,0.0,0.0,13.0,0.0,0.0,0.0175,0.0,2000.0,2.0,7.0,15.0,17.5,0.0,0.0,0.0,1.0,7,19,16,3,1,2.0
2000-02-16,Partly Cloudy,0.3902439024390244,0.0,0.0,0.8125,0.2835820895522394,0.0,0.0,13.0,0.0,0.0,0.02,0.0,2000.0,2.0,7.0,16.0,19.0,0.0,0.0,0.0,1.0,6,17,14,4,1,2.0
2000-02-17,Smoke,0.3658536585365854,0.0,0.0,0.6380208333333334,0.2817164179104483,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.08783783783783784,2000.0,2.0,7.0,17.0,17.5,0.0,0.0,0.0,1.0,5,13,14,8,4,2.0
2000-02-18,Haze,0.3109756097560976,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.04416666666666667,0.0,2000.0,2.0,7.0,18.0,17.5,0.0,0.0,0.0,1.0,3,13,16,11,1,2.0
2000-02-19,Haze,0.35975609756097565,0.0,0.0,0.6953125000000001,0.2966417910447763,0.0,0.0,14.0,0.0,0.0,0.03666666666666667,0.0,2000.0,2.0,7.0,19.0,17.5,0.0,0.0,0.0,1.0,5,15,15,9,1,2.0
2000-02-20,Haze,0.33536585365853666,0.0,0.0,0.59375,0.2947761194029854,0.0,0.0,15.25,0.0,0.0,0.06458333333333333,0.27567567567567575,2000.0,2.0,7.0,20.0,17.5,0.0,0.0,0.0,1.0,4,12,15,17,10,2.0
2000-02-21,Haze,0.3902439024390244,0.0,0.0,0.6510416666666666,0.31343283582089576,0.0,0.0,16.25,0.0,0.0,0.05,0.12567567567567567,2000.0,2.0,8.0,21.0,17.5,0.0,0.0,0.0,1.0,6,14,17,13,5,3.0
2000-05-12,Light Thunderstorms and Rain,0.5853658536585367,0.0,0.0,0.59375,0.2238805970149258,1.0,0.0,26.0,1.0,0.0,0.025,0.9,2000.0,5.0,19.0,12.0,16.0,0.0,0.0,0.0,1.0,13,12,7,6,19,6.0
2000-06-10,Haze,0.7073170731707318,0.0,0.0,0.7291666666666666,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03666666666666667,0.07567567567567568,2000.0,6.0,23.0,10.0,18.5,0.0,0.0,0.0,1.0,17,15,4,9,3,7.0
2000-06-11,Haze,0.6463414634146342,0.0,0.0,0.5416666666666666,0.19216417910447836,0.0,0.0,30.25,0.0,0.0,0.04708333333333333,0.10067567567567569,2000.0,6.0,23.0,11.0,17.5,0.0,0.0,0.0,1.0,15,11,4,12,4,7.0
2000-06-12,Haze,0.6341463414634148,0.0,0.0,0.5078125,0.18656716417910513,0.0,0.0,30.75,0.0,0.0,0.041666666666666664,0.21283783783783783,2000.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,15,10,3,11,8,7.0
2000-06-13,Haze,0.6707317073170732,0.0,0.0,0.5234375,0.17910447761194082,0.0,0.0,31.75,0.0,0.0,0.03666666666666667,0.1506756756756757,2000.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,16,11,3,9,6,8.0
2000-06-14,Haze,0.6097560975609757,0.0,0.0,0.3958333333333333,0.17910447761194082,0.0,0.0,33.666666666666664,0.0,0.0,0.04499999999999999,0.23423423423423426,2000.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,14,7,3,11,9,8.0
2000-06-15,Haze,0.6402439024390244,0.0,0.0,0.47916666666666663,0.17537313432835866,0.0,0.0,32.0,0.0,0.0,0.03791666666666667,0.425,2000.0,6.0,24.0,15.0,17.5,0.0,0.0,0.0,1.0,15,9,2,9,15,8.0
2000-06-16,Clear,0.6829268292682927,0.0,0.0,0.5625,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,16.0,16.0,0.0,0.0,0.0,1.0,16,11,3,11,18,8.0
2000-06-17,Clear,0.6829268292682927,0.0,0.0,0.5,0.17350746268656758,0.0,0.0,33.0,0.0,0.0,0.04,0.4006756756756757,2000.0,6.0,24.0,17.0,17.5,0.0,0.0,0.0,1.0,16,10,2,10,14,8.0
2000-06-18,Haze,0.6829268292682927,0.0,0.0,0.5625,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.5,2000.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,16,11,3,11,18,8.0
2000-06-19,Haze,0.6219512195121952,0.0,0.0,0.5078125,0.19402985074626944,0.0,0.0,30.25,0.0,0.0,0.04479166666666666,0.4625,2000.0,6.0,25.0,19.0,17.5,0.0,0.0,0.0,1.0,14,10,4,11,17,7.0
2000-06-20,Haze,0.6829268292682927,0.0,0.0,0.625,0.1958955223880603,0.0,0.0,29.5,0.0,0.0,0.04375,0.3635135135135135,2000.0,6.0,25.0,20.0,17.5,0.0,0.0,0.0,1.0,16,13,4,11,13,7.0
2000-06-21,Haze,0.676829268292683,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,34.25,0.0,0.0,0.041666666666666664,0.42500000000000004,2000.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,16,9,3,11,15,9.0
2000-06-22,Haze,0.6097560975609757,0.0,0.0,0.59375,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.1,2000.0,6.0,25.0,22.0,19.0,0.0,0.0,0.0,1.0,14,12,3,12,4,6.0
2000-06-23,Haze,0.6341463414634146,0.0,0.0,0.546875,0.19216417910447836,0.0,0.0,29.5,0.0,0.0,0.034999999999999996,0.10067567567567567,2000.0,6.0,25.0,23.0,17.5,0.0,0.0,0.0,1.0,15,11,4,9,4,7.0
2000-06-25,Clear,0.6280487804878049,0.0,0.0,0.45312499999999994,0.1716417910447765,0.0,0.0,32.25,0.0,0.0,0.0325,0.25067567567567567,2000.0,6.0,25.0,25.0,17.5,0.0,0.0,0.0,1.0,14,9,2,8,9,8.0
2000-06-26,Partly Cloudy,0.6829268292682927,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03166666666666666,0.07567567567567568,2000.0,6.0,26.0,26.0,18.5,0.0,0.0,0.0,1.0,16,11,3,8,3,8.0
2000-06-27,Haze,0.6463414634146342,0.0,0.0,0.5520833333333333,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.5,2000.0,6.0,26.0,27.0,16.5,0.0,0.0,0.0,1.0,15,11,4,9,18,7.0
2000-06-28,Haze,0.6463414634146342,0.0,0.0,0.5390625,0.20149253731343286,0.0,0.0,30.25,0.0,0.0,0.04145833333333333,0.26351351351351354,2000.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,15,11,5,10,10,7.0
2000-06-29,Haze,0.6280487804878049,0.0,0.0,0.5833333333333333,0.20149253731343286,0.0,0.0,28.25,0.0,0.0,0.041666666666666664,0.48783783783783785,2000.0,6.0,26.0,29.0,17.5,0.0,0.0,0.0,1.0,14,12,5,11,17,7.0
2000-06-30,Haze,0.7134146341463415,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.04666666666666666,0.08783783783783784,2000.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,17,14,4,12,4,7.0
2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.5651041666666666,0.1958955223880603,0.0,0.0,30.0,0.0,0.0,0.05,0.1506756756756757,2000.0,7.0,26.0,1.0,17.5,0.0,0.0,0.0,1.0,15,12,4,13,6,7.0
2000-07-02,Haze,0.6158536585365855,0.0,0.0,0.5885416666666666,0.20149253731343286,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2628378378378378,2000.0,7.0,26.0,2.0,17.5,0.0,0.0,0.0,1.0,14,12,5,8,10,6.0
2000-07-03,Haze,0.676829268292683,0.0,0.0,0.5390625,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.04416666666666667,0.08783783783783783,2000.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,16,11,4,11,4,8.0
2000-07-04,Haze,0.6524390243902439,0.0,0.0,0.48437499999999994,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.05208333333333333,0.1,2000.0,7.0,27.0,4.0,17.5,0.0,0.0,0.0,1.0,15,10,4,14,4,8.0
2000-07-05,Haze,0.6585365853658537,0.0,0.0,0.4505208333333333,0.1809701492537319,0.0,0.0,33.75,0.0,0.0,0.041666666666666664,0.03783783783783784,2000.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,15,9,3,11,2,8.0
2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.39322916666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.04291666666666666,0.21351351351351355,2000.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,14,7,2,11,8,9.0
2000-07-07,Haze,0.5731707317073171,0.0,0.0,0.40104166666666663,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.05,0.3006756756756757,2000.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,12,8,3,13,11,8.0
2000-07-08,Haze,0.5609756097560976,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.07777777777777778,0.3675675675675676,2000.0,7.0,27.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,12,8,2,19,13,7.0
2000-07-09,Haze,0.6260162601626017,0.0,0.0,0.4479166666666666,0.15920398009950265,0.0,0.0,32.333333333333336,0.0,0.0,0.05833333333333333,0.21711711711711712,2000.0,7.0,27.0,9.0,17.333333333333332,0.0,0.0,0.0,1.0,14,9,0,16,8,8.0
2000-07-10,Haze,0.5548780487804879,0.0,0.0,0.4661458333333333,0.16604477611940327,0.0,0.0,28.5,0.0,0.0,0.05,0.2513513513513514,2000.0,7.0,28.0,10.0,17.5,0.0,0.0,0.0,1.0,12,9,1,13,9,7.0
2000-07-11,Haze,0.6097560975609757,0.0,0.0,0.5286458333333333,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.056249999999999994,0.33851351351351355,2000.0,7.0,28.0,11.0,17.5,0.0,0.0,0.0,1.0,14,11,3,15,12,7.0
2000-07-12,Haze,0.6524390243902439,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.03958333333333333,0.12567567567567567,2000.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,15,12,3,10,5,7.0
2000-07-13,Haze,0.6097560975609757,0.0,0.0,0.5104166666666666,0.17723880597014974,0.0,0.0,29.5,0.0,0.0,0.05,0.3506756756756757,2000.0,7.0,28.0,13.0,17.5,0.0,0.0,0.0,1.0,14,10,2,13,13,7.0
2000-07-14,Haze,0.5853658536585367,0.0,0.0,0.6015625,0.17350746268656758,0.0,0.0,26.0,0.0,0.0,0.04416666666666666,0.42500000000000004,2000.0,7.0,28.0,14.0,17.5,0.0,0.0,0.0,1.0,13,12,2,11,15,6.0
2000-07-15,Haze,0.6524390243902439,0.0,0.0,0.5729166666666666,0.16231343283582111,0.0,0.0,29.5,0.0,0.0,0.035833333333333335,0.21283783783783788,2000.0,7.0,28.0,15.0,17.5,0.0,0.0,0.0,1.0,15,12,1,9,8,7.0
2000-07-16,Haze,0.6341463414634146,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.04666666666666666,0.15135135135135136,2000.0,7.0,28.0,16.0,19.0,0.0,0.0,0.0,1.0,15,12,3,12,6,7.0
2000-07-17,Light Rain,0.7317073170731708,0.0,0.0,0.8333333333333334,0.1716417910447765,1.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.0,2000.0,7.0,29.0,17.0,16.0,0.0,0.0,0.0,1.0,18,18,2,11,1,6.0
2000-07-18,Haze,0.5914634146341464,0.0,0.0,0.5338541666666667,0.16977611940298543,0.0,0.0,28.0,0.0,0.0,0.03958333333333333,0.36283783783783785,2000.0,7.0,29.0,18.0,17.5,0.0,0.0,0.0,1.0,13,11,2,10,13,7.0
2000-07-19,Haze,0.7317073170731708,0.0,0.0,0.6875,0.16915422885572173,0.0,0.0,30.0,0.0,0.0,0.05000000000000001,0.10000000000000002,2000.0,7.0,29.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,18,14,1,13,4,7.0
2000-07-20,Haze,0.5670731707317074,0.0,0.0,0.47395833333333337,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.0625,0.3756756756756757,2000.0,7.0,29.0,20.0,17.5,0.0,0.0,0.0,1.0,12,9,3,17,14,7.0
2000-07-21,Haze,0.7621951219512195,0.0,0.0,0.96875,0.19402985074626944,0.0,0.0,25.75,0.0,0.0,0.05,0.55,2000.0,7.0,29.0,21.0,17.5,0.0,0.0,0.0,1.0,19,19,4,13,19,6.0
2000-07-22,Haze,0.6890243902439025,0.0,0.0,0.8020833333333333,0.21082089552238825,0.0,0.0,25.75,0.0,0.0,0.049999999999999996,0.3628378378378379,2000.0,7.0,29.0,22.0,17.5,0.0,0.0,0.0,1.0,16,17,6,13,13,6.0
2000-07-23,Scattered Clouds,0.774390243902439,0.0,0.0,0.9713541666666666,0.19776119402985115,0.0,0.0,26.25,0.0,0.0,0.05,0.1,2000.0,7.0,29.0,23.0,17.5,0.0,0.0,0.0,1.0,19,19,5,13,4,6.0
2000-07-24,Haze,0.7560975609756098,0.0,0.0,0.9999999999999999,0.20149253731343286,0.0,0.0,25.0,0.0,0.0,0.04666666666666666,0.15135135135135136,2000.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,19,19,5,12,6,6.0
2000-07-25,Haze,0.8341463414634147,0.0,0.0,0.9541666666666666,0.20597014925373144,0.0,0.0,29.0,0.0,0.0,0.04833333333333333,0.09027027027027028,2000.0,7.0,30.0,25.0,17.4,0.0,0.0,0.0,1.0,19,19,5,13,4,7.0
2000-07-26,Haze,0.8414634146341464,0.0,0.0,0.859375,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.035,0.05,2000.0,7.0,30.0,26.0,16.5,0.0,0.0,0.0,1.0,19,19,5,9,2,8.0
2000-07-27,Partly Cloudy,0.7804878048780488,0.0,0.0,0.8854166666666666,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2000.0,7.0,30.0,27.0,16.0,0.0,0.0,0.0,1.0,19,19,6,8,11,7.0
2000-07-28,Scattered Clouds,0.8292682926829269,0.0,0.0,0.9999999999999999,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1506756756756757,2000.0,7.0,30.0,28.0,17.5,0.0,0.0,0.0,1.0,19,19,6,8,6,7.0
2000-07-30,Light Rain,0.8048780487804879,0.0,0.0,0.9999999999999999,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.35135135135135137,2000.0,7.0,30.0,30.0,18.0,0.0,0.0,0.0,1.0,19,19,7,12,13,6.0
2000-07-31,Haze,0.7682926829268293,0.0,0.0,0.7942708333333334,0.19776119402985115,0.0,0.0,29.25,0.0,0.0,0.05,0.36283783783783785,2000.0,7.0,31.0,31.0,17.5,0.0,0.0,0.0,1.0,19,17,5,13,13,7.0
2000-08-01,Haze,0.7073170731707318,0.0,0.0,0.625,0.19216417910447836,0.0,0.0,30.5,0.0,0.0,0.058333333333333334,0.20067567567567568,2000.0,8.0,31.0,1.0,17.5,0.0,0.0,0.0,1.0,17,13,4,16,7,7.0
2000-08-02,Haze,0.701219512195122,0.0,0.0,0.625,0.20895522388059717,0.0,0.0,30.25,0.0,0.0,0.05,0.22635135135135137,2000.0,8.0,31.0,2.0,17.5,0.0,0.0,0.0,1.0,17,13,6,13,8,7.0
