,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3075,2002-06-18,Haze,0.628048780487805,0.0,0.0,0.32291666666666663,0.19216417910447792,0.0,0.0,37.75,0.0,0.0,0.08333333333333333,0.4885135135135136,2002.0,6.0,25.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,14,6,4,19,17,10.0
3079,2002-06-19,Haze,0.6829268292682927,0.0,0.0,0.4270833333333333,0.18470149253731405,0.0,0.0,35.75,0.0,0.0,0.045,0.25067567567567567,2002.0,6.0,25.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,8,3,12,9,9.0
3083,2002-06-20,Haze,0.6682926829268293,0.0,0.0,0.3479166666666666,0.17611940298507509,0.0,0.0,38.6,0.0,0.0,0.06999999999999999,0.3708108108108108,2002.0,6.0,25.0,20.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,6,2,19,13,10.0
3087,2002-06-21,Haze,0.6731707317073171,0.0,0.0,0.3395833333333333,0.1641791044776122,0.0,0.0,39.0,0.0,0.0,0.07583333333333334,0.4356756756756758,2002.0,6.0,25.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,6,1,19,16,10.0
3091,2002-06-22,Haze,0.6341463414634146,0.0,0.0,0.29166666666666663,0.1641791044776122,0.0,0.0,39.5,0.0,0.0,0.058333333333333334,0.5,2002.0,6.0,25.0,22.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,15,5,1,16,18,10.0
3095,2002-06-23,Clear,0.7398373983739838,0.0,0.0,0.40625,0.18656716417910513,0.0,0.0,39.0,0.0,0.0,0.061111111111111116,0.31711711711711715,2002.0,6.0,25.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495799,0.9719918716789179,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,8,3,16,12,10.0
3099,2002-06-24,Haze,0.7235772357723578,0.0,0.0,0.7986111111111112,0.21393034825870672,0.0,0.0,27.333333333333332,0.0,0.0,0.04722222222222222,0.5837837837837837,2002.0,6.0,26.0,24.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.0,0.5000000000000001,0.0,0.5296333278225596,18,17,6,12,19,6.0
3103,2002-06-25,Haze,0.7378048780487806,0.0,0.0,0.48697916666666663,0.20149253731343308,0.0,0.0,36.0,0.0,0.0,0.08333333333333333,0.3256756756756757,2002.0,6.0,26.0,25.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.0,0.5000000000000001,0.0,0.5296333278225596,18,10,5,19,12,9.0
3107,2002-06-26,Haze,0.7121951219512196,0.0,0.0,0.4624999999999999,0.2074626865671645,0.0,0.0,35.6,0.0,0.0,0.06166666666666667,0.6708108108108108,2002.0,6.0,26.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.0,0.5296333278225596,17,9,6,17,19,9.0
3111,2002-06-27,Haze,0.7317073170731708,0.0,0.0,0.6076388888888888,0.22885572139303534,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.4675675675675676,2002.0,6.0,26.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.0,0.5000000000000001,0.0,0.5296333278225596,18,13,8,18,17,8.0
3115,2002-06-28,Haze,0.7317073170731708,0.0,0.0,0.5390624999999999,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.06458333333333334,0.48783783783783785,2002.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.0,0.5000000000000001,0.0,0.5296333278225596,18,11,7,17,17,9.0
3119,2002-06-29,Haze,0.7414634146341463,0.0,0.0,0.48125,0.20000000000000034,0.0,0.0,36.4,0.0,0.0,0.06666666666666668,0.3005405405405406,2002.0,6.0,26.0,29.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.0,0.5296333278225596,18,10,5,18,11,9.0
3123,2002-06-30,Haze,0.7219512195121952,0.0,0.0,0.4291666666666666,0.18507462686567228,0.0,0.0,37.4,0.0,0.0,0.06166666666666666,0.3005405405405405,2002.0,6.0,26.0,30.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.0,0.5296333278225596,18,8,3,17,11,10.0
4447,2003-06-01,Partly Cloudy,0.3780487804878049,0.0,0.0,0.08854166666666667,0.20522388059701502,0.0,0.0,44.0,0.0,0.0,0.07916666666666666,0.3256756756756757,2003.0,6.0,22.0,1.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,6,0,5,19,12,10.0
4451,2003-06-02,Clear,0.4105691056910569,0.0,0.0,0.11284722222222222,0.20771144278606993,0.0,0.0,43.166666666666664,0.0,0.0,0.07777777777777777,0.2585585585585585,2003.0,6.0,23.0,2.0,6.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47990158709187675,0.9803169068876371,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,7,1,6,19,9,10.0
4455,2003-06-03,Clear,0.3658536585365854,0.0,0.0,0.0798611111111111,0.1878109452736322,0.0,0.0,45.5,0.0,0.0,0.05833333333333334,0.609009009009009,2003.0,6.0,23.0,3.0,7.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34195204398599555,0.9231763352100092,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,5,0,3,16,19,10.0
4459,2003-06-04,Clear,0.5284552845528455,0.0,0.0,0.1579861111111111,0.17910447761194082,0.0,0.0,44.5,0.0,0.0,0.049999999999999996,0.6837837837837838,2003.0,6.0,23.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.377839514475911,0.9559091386531827,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,11,2,3,13,19,10.0
4463,2003-06-05,Scattered Clouds,0.6585365853658537,0.0,0.0,0.23958333333333334,0.15671641791044788,0.0,0.0,44.0,0.0,0.0,0.025,0.2513513513513514,2003.0,6.0,23.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,15,4,0,6,9,10.0
4467,2003-06-06,Widespread Dust,0.6487804878048781,0.0,0.0,0.2791666666666667,0.16119402985074646,0.0,0.0,41.1,0.0,0.0,0.02266666666666666,0.3702702702702702,2003.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,15,5,1,5,13,10.0
4471,2003-06-07,Widespread Dust,0.6560975609756097,0.0,0.0,0.28437499999999993,0.16268656716417934,0.0,0.0,41.1,0.0,0.0,0.021166666666666667,0.5705405405405404,2003.0,6.0,23.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,15,5,1,4,19,10.0
4475,2003-06-08,Clear,0.6707317073170732,0.0,0.0,0.39062499999999994,0.18656716417910513,0.0,0.0,36.5,0.0,0.0,0.058333333333333334,0.5,2003.0,6.0,23.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3879280659789933,0.9182581518689039,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,7,3,16,18,9.0
4479,2003-06-09,Clear,0.7073170731707317,0.0,0.0,0.394345238095238,0.19829424307036295,0.0,0.0,38.142857142857146,0.0,0.0,0.0619047619047619,0.27915057915057917,2003.0,6.0,24.0,9.0,6.428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4470585032216086,0.9735591633168631,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,7,5,17,10,10.0
4483,2003-06-10,Widespread Dust,0.5701219512195123,0.0,0.0,0.21354166666666666,0.17070895522388096,0.0,0.0,42.125,0.0,0.0,0.031041666666666665,0.4814189189189189,2003.0,6.0,24.0,10.0,7.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3491116523516815,0.9423822514075069,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12,3,2,7,17,10.0
4487,2003-06-11,Widespread Dust,0.5749128919860628,0.0,0.0,0.2306547619047619,0.16950959488272957,0.0,0.0,41.42857142857143,0.0,0.0,0.027619047619047616,0.5432432432432434,2003.0,6.0,24.0,11.0,7.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34604324876638753,0.936585014016503,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12,4,1,6,19,10.0
4491,2003-06-12,Partly Cloudy,0.5414634146341464,0.0,0.0,0.18125,0.18208955223880655,0.0,0.0,42.8,0.0,0.0,0.058333333333333334,0.43999999999999995,2003.0,6.0,24.0,12.0,7.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3482361909794959,0.9663902460147014,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,11,2,3,16,16,10.0
4495,2003-06-13,Clear,0.6219512195121952,0.0,0.0,0.26562499999999994,0.19029850746268728,0.0,0.0,40.5,0.0,0.0,0.05,0.42567567567567566,2003.0,6.0,24.0,13.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,4,4,13,15,10.0
4499,2003-06-14,Clear,0.4105691056910569,0.0,0.0,0.11979166666666667,0.1965174129353239,0.0,0.0,42.666666666666664,0.0,0.0,0.045000000000000005,0.3090090090090091,2003.0,6.0,24.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,7,1,4,12,11,10.0
4503,2003-06-15,Partly Cloudy,0.5609756097560976,0.0,0.0,0.17708333333333334,0.1716417910447765,0.0,0.0,44.0,0.0,0.0,0.041666666666666664,0.1,2003.0,6.0,24.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12,2,2,11,4,10.0
4507,2003-06-16,Clear,0.646341463414634,0.0,0.0,0.2833333333333333,0.17313432835820936,0.0,0.0,41.0,0.0,0.0,0.04283333333333334,0.24567567567567572,2003.0,6.0,25.0,16.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021061,15,5,2,11,9,10.0
4511,2003-06-17,Partly Cloudy,0.7235772357723578,0.0,0.0,0.4479166666666667,0.20149253731343286,0.0,0.0,36.666666666666664,0.0,0.0,0.050308641975308634,0.21711711711711712,2003.0,6.0,25.0,17.0,5.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5862730150341736,0.988641942096356,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,9,5,13,8,9.0
4515,2003-06-18,Haze,0.6560975609756097,0.0,0.0,0.5927083333333333,0.20223880597014957,0.0,0.0,29.3,0.0,0.0,0.06499999999999999,0.42027027027027025,2003.0,6.0,25.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021061,15,12,5,17,15,7.0
4519,2003-06-19,Haze,0.7100271002710027,0.0,0.0,0.474537037037037,0.17993366500829241,0.0,0.0,35.0,0.0,0.0,0.049999999999999996,0.21141141141141143,2003.0,6.0,25.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38025586015163476,0.9468912138227322,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,9,3,13,8,9.0
4523,2003-06-20,Haze,0.7317073170731707,0.0,0.0,0.6678240740740742,0.16915422885572173,0.0,0.0,30.555555555555557,0.0,0.0,0.05925925925925927,0.3396396396396396,2003.0,6.0,25.0,20.0,7.222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3514981884735769,0.946891213822732,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,14,1,16,12,7.0
4527,2003-06-21,Haze,0.7533875338753387,0.0,0.0,0.5798611111111112,0.16666666666666696,0.0,0.0,33.888888888888886,0.0,0.0,0.053888888888888896,0.2834834834834835,2003.0,6.0,25.0,21.0,7.111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36587702431260577,0.9449982041721248,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,12,1,14,10,8.0
4531,2003-06-22,Haze,0.751219512195122,0.0,0.0,0.4854166666666666,0.16865671641791077,0.0,0.0,36.6,0.0,0.0,0.043833333333333335,0.24540540540540548,2003.0,6.0,25.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021061,19,10,1,11,9,9.0
4535,2003-06-23,Haze,0.7530487804878049,0.0,0.0,0.6328125,0.18936567164179174,0.0,0.0,32.25,0.0,0.0,0.04458333333333333,0.3760135135135135,2003.0,6.0,26.0,23.0,7.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.332935462032774,0.9402526155505737,0.0,0.5000000000000001,0.0,0.5296333278225597,19,13,4,11,14,8.0
4539,2003-06-24,Haze,0.7100271002710027,0.0,0.0,0.42013888888888884,0.18490878938640196,0.0,0.0,37.111111111111114,0.0,0.0,0.054166666666666675,0.0780780780780781,2003.0,6.0,26.0,24.0,7.222222222222222,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3514981884735769,0.946891213822732,0.0,0.5000000000000001,0.0,0.5296333278225597,17,8,3,14,3,10.0
4543,2003-06-25,Haze,0.7421602787456446,0.0,0.0,0.5431547619047618,0.18869936034115195,0.0,0.0,34.42857142857143,0.0,0.0,0.058571428571428566,0.2652509652509653,2003.0,6.0,26.0,25.0,7.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.34478338518031315,0.9412868889303386,0.0,0.5000000000000001,0.0,0.5296333278225597,18,11,4,16,10,9.0
4547,2003-06-26,Haze,0.7276422764227642,0.0,0.0,0.4548611111111111,0.18159203980099559,0.0,0.0,36.666666666666664,0.0,0.0,0.05361111111111111,0.20090090090090093,2003.0,6.0,26.0,26.0,5.833333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5215682537585434,0.9914814565722669,0.0,0.5000000000000001,0.0,0.5296333278225597,18,9,3,14,7,9.0
4551,2003-06-27,Haze,0.7073170731707318,0.0,0.0,0.4618055555555555,0.19402985074626944,0.0,0.0,35.333333333333336,0.0,0.0,0.04666666666666666,0.5504504504504505,2003.0,6.0,26.0,27.0,5.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5862730150341736,0.988641942096356,0.0,0.5000000000000001,0.0,0.5296333278225596,17,9,4,12,19,9.0
4555,2003-06-28,Haze,0.7560975609756097,0.0,0.0,0.48495370370370366,0.180762852404644,0.0,0.0,36.888888888888886,0.0,0.0,0.04462962962962962,0.2564564564564565,2003.0,6.0,26.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38025586015163476,0.9468912138227322,0.0,0.5000000000000001,0.0,0.5296333278225597,19,10,3,11,9,9.0
4559,2003-06-29,Haze,0.7317073170731708,0.0,0.0,0.4791666666666666,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.02666666666666667,0.6513513513513515,2003.0,6.0,26.0,29.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.0,0.5000000000000001,0.0,0.5296333278225596,18,9,2,6,19,9.0
4563,2003-06-30,Mostly Cloudy,0.7317073170731707,0.0,0.0,0.5069444444444444,0.17330016583747967,0.0,0.0,35.111111111111114,0.0,0.0,0.03925925925925926,0.3780780780780781,2003.0,6.0,27.0,30.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39365480209038356,0.9524412372952116,0.0,0.5000000000000001,0.0,0.4703666721774403,18,10,2,10,14,9.0
5909,2004-06-01,Haze,0.5203252032520326,0.0,0.0,0.1747685185185185,0.21807628524046466,0.0,0.0,42.55555555555556,0.0,0.0,0.058024691358024696,0.3951951951951952,2004.0,6.0,23.0,1.0,7.111111111111111,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36587702431260577,0.9449982041721248,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,11,2,7,15,14,10.0
5913,2004-06-02,Haze,0.6439024390243903,0.0,0.0,0.3708333333333333,0.2358208955223887,0.0,0.0,36.2,0.0,0.0,0.04566666666666666,0.25027027027027027,2004.0,6.0,23.0,2.0,5.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5258819045102521,0.9897777478867205,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,15,7,9,12,9,9.0
5917,2004-06-03,Mostly Cloudy,0.524390243902439,0.0,0.0,0.19791666666666669,0.19776119402985115,0.0,0.0,40.5,0.0,0.0,0.041666666666666664,0.2756756756756757,2004.0,6.0,23.0,3.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,11,3,5,11,10,10.0
5921,2004-06-04,Clear,0.48780487804878053,0.0,0.0,0.16666666666666666,0.19402985074626944,0.0,0.0,41.0,0.0,0.0,0.03833333333333333,0.15135135135135136,2004.0,6.0,23.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,9,2,4,10,6,10.0
5925,2004-06-05,Haze,0.602439024390244,0.0,0.0,0.3260416666666667,0.21791044776119434,0.0,0.0,36.6,0.0,0.0,0.049999999999999996,0.3654054054054054,2004.0,6.0,23.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,13,6,7,13,13,9.0
5929,2004-06-06,Haze,0.6951219512195121,0.0,0.0,0.5239583333333333,0.2171641791044779,0.0,0.0,32.9,0.0,0.0,0.058333333333333334,0.5027027027027028,2004.0,6.0,23.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,17,11,7,16,18,8.0
5933,2004-06-07,Haze,0.6682926829268292,0.0,0.0,0.4364583333333333,0.22686567164179153,0.0,0.0,34.6,0.0,0.0,0.06666666666666667,0.4254054054054054,2004.0,6.0,24.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,8,8,18,15,9.0
5937,2004-06-08,Haze,0.6829268292682927,0.0,0.0,0.4930555555555555,0.2226368159203984,0.0,0.0,33.666666666666664,0.0,0.0,0.059722222222222225,0.3337837837837838,2004.0,6.0,24.0,8.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4252853773193288,0.9455054345792693,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,10,7,16,12,8.0
5941,2004-06-09,Drizzle,0.7317073170731708,0.0,0.0,0.8333333333333334,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.05,0.0,2004.0,6.0,24.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,18,18,11,13,1,6.0
5945,2004-06-10,Haze,0.624390243902439,0.0,0.0,0.3687499999999999,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.06499999999999999,0.18540540540540543,2004.0,6.0,24.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,7,7,17,7,9.0
5949,2004-06-11,Haze,0.6146341463414634,0.0,0.0,0.32187499999999997,0.22089552238806007,0.0,0.0,37.4,0.0,0.0,0.06833333333333333,0.3054054054054054,2004.0,6.0,24.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,6,7,19,11,10.0
5953,2004-06-12,Haze,0.6341463414634146,0.0,0.0,0.3291666666666667,0.21641791044776149,0.0,0.0,37.9,0.0,0.0,0.06999999999999999,0.24081081081081082,2004.0,6.0,24.0,12.0,6.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39223027413647127,0.9487946750693655,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,6,7,19,9,10.0
5957,2004-06-13,Haze,0.6902439024390243,0.0,0.0,0.4104166666666667,0.21268656716417933,0.0,0.0,36.7,0.0,0.0,0.06208333333333334,0.467972972972973,2004.0,6.0,24.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,8,6,17,17,9.0
5961,2004-06-14,Haze,0.6829268292682926,0.0,0.0,0.4135416666666667,0.20000000000000034,0.0,0.0,36.2,0.0,0.0,0.08,0.5455405405405405,2004.0,6.0,25.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021061,16,8,5,19,19,9.0
5965,2004-06-15,Haze,0.6693766937669375,0.0,0.0,0.3877314814814815,0.1898839137645113,0.0,0.0,36.666666666666664,0.0,0.0,0.07592592592592592,0.7057057057057058,2004.0,6.0,25.0,15.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39365480209038356,0.9524412372952116,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,7,4,19,19,9.0
5969,2004-06-16,Haze,0.7073170731707318,0.0,0.0,0.4496527777777777,0.17412935323383127,0.0,0.0,35.833333333333336,0.0,0.0,0.07083333333333333,0.5171171171171172,2004.0,6.0,25.0,16.0,6.166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47990158709187675,0.9803169068876371,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,9,2,19,18,9.0
5973,2004-06-17,Haze,0.7024390243902439,0.0,0.0,0.44062499999999993,0.15373134328358234,0.0,0.0,36.0,0.0,0.0,0.06999999999999998,0.5354054054054054,2004.0,6.0,25.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021061,17,9,0,19,19,9.0
5977,2004-06-18,Haze,0.7100271002710027,0.0,0.0,0.4768518518518518,0.15837479270315105,0.0,0.0,35.0,0.0,0.0,0.0837962962962963,0.48108108108108116,2004.0,6.0,25.0,18.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39365480209038356,0.9524412372952116,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,9,0,19,17,9.0
5984,2004-06-20,Haze,0.7560975609756098,0.0,0.0,0.53125,0.1641791044776122,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,25.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,11,1,8,7,8.0
5988,2004-06-21,Haze,0.6585365853658537,0.0,0.0,0.359375,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,6.0,26.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.0,0.5000000000000001,0.0,0.5296333278225596,15,7,2,8,7,9.0
5992,2004-06-22,Haze,0.6829268292682927,0.0,0.0,0.41666666666666663,0.19029850746268728,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.15,2004.0,6.0,26.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.0,0.5000000000000001,0.0,0.5296333278225596,16,8,4,8,6,8.0
5996,2004-06-23,Thunderstorms with Hail,0.7073170731707318,0.0,1.0,0.35416666666666663,0.15671641791044788,0.0,0.0,35.0,1.0,0.0,0.016666666666666666,0.3,2004.0,6.0,26.0,23.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.0,0.5296333278225596,17,7,0,3,11,9.0
6000,2004-06-24,Haze,0.7073170731707318,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2004.0,6.0,26.0,24.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.0,0.5000000000000001,0.0,0.5296333278225596,17,9,3,8,4,8.0
