,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
7299,2005-05-16,Widespread Dust,0.48780487804878053,0.0,0.0,0.24999999999999997,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,9,4,6,8,1,7.0
7303,2005-05-17,Widespread Dust,0.5365853658536586,0.0,0.0,0.26041666666666663,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,11,4,5,8,1,8.0
7307,2005-05-18,Widespread Dust,0.5365853658536586,0.0,0.0,0.21874999999999997,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,11,3,6,8,1,8.0
7311,2005-05-19,Widespread Dust,0.5121951219512195,0.0,0.0,0.21874999999999997,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,5.0,20.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,10,3,4,8,7,8.0
7315,2005-05-20,Haze,0.6341463414634146,0.0,0.0,0.41666666666666663,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,15,8,4,8,1,7.0
7319,2005-05-21,Widespread Dust,0.48780487804878053,0.0,0.0,0.22916666666666666,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,5.0,20.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,9,4,7,8,9,7.0
7323,2005-05-22,Haze,0.5853658536585367,0.0,0.0,0.37499999999999994,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,20.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,13,7,6,8,1,7.0
7327,2005-05-23,Haze,0.5853658536585367,0.0,0.0,0.37499999999999994,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,13,7,7,8,1,7.0
7331,2005-05-24,Widespread Dust,0.48780487804878053,0.0,0.0,0.26041666666666663,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,4,7,8,1,7.0
7335,2005-05-25,Widespread Dust,0.48780487804878053,0.0,0.0,0.28124999999999994,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,5,6,8,1,7.0
7339,2005-05-26,Widespread Dust,0.41463414634146345,0.0,0.0,0.125,0.2238805970149258,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,21.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,7,1,7,8,14,8.0
7343,2005-05-27,Widespread Dust,0.2682926829268293,0.0,0.0,0.052083333333333336,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.3,2005.0,5.0,21.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,2,0,7,8,11,9.0
7347,2005-05-28,Widespread Dust,0.48780487804878053,0.0,0.0,0.2708333333333333,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,5.0,21.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,5,7,8,1,7.0
7351,2005-05-29,Widespread Dust,0.41463414634146345,0.0,0.0,0.13541666666666666,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,5.0,21.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,7,1,7,8,7,8.0
7355,2005-05-30,Widespread Dust,0.5121951219512195,0.0,0.0,0.22916666666666666,0.2238805970149258,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3,2005.0,5.0,22.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,10,4,7,8,11,8.0
7359,2005-05-31,Widespread Dust,0.3902439024390244,0.0,0.0,0.11458333333333334,0.19402985074626944,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,22.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,6,1,4,8,14,8.0
7363,2005-06-01,Widespread Dust,0.48780487804878053,0.0,0.0,0.19791666666666666,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,22.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,9,3,3,8,4,8.0
7367,2005-06-02,Widespread Dust,0.5121951219512195,0.0,0.0,0.20833333333333334,0.18656716417910513,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,10,3,3,8,1,8.0
7371,2005-06-03,Widespread Dust,0.5365853658536586,0.0,0.0,0.21874999999999997,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,6.0,22.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,11,3,3,8,2,9.0
7375,2005-06-04,Haze,0.6341463414634146,0.0,0.0,0.40624999999999994,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,8,1,8,1,8.0
7379,2005-06-05,Haze,0.6341463414634146,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,22.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,15,8,2,8,1,8.0
7383,2005-06-06,Thunderstorms and Rain,0.6585365853658537,0.0,0.0,0.84375,0.19402985074626944,1.0,0.0,23.0,1.0,0.0,0.03333333333333333,0.5,2005.0,6.0,23.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,15,18,4,8,18,5.0
7387,2005-06-07,Haze,0.6097560975609757,0.0,0.0,0.38541666666666663,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,23.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,14,7,3,3,1,7.0
7391,2005-06-08,Haze,0.48780487804878053,0.0,0.0,0.19791666666666666,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.016666666666666666,0.5,2005.0,6.0,23.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,9,3,3,3,18,8.0
7395,2005-06-09,Haze,0.6829268292682927,0.0,0.0,0.4583333333333333,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,23.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,9,3,8,1,8.0
7399,2005-06-10,Widespread Dust,0.6097560975609757,0.0,0.0,0.37499999999999994,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,23.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,14,7,2,8,1,8.0
7403,2005-06-11,Widespread Dust,0.5853658536585367,0.0,0.0,0.24999999999999997,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2005.0,6.0,23.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,13,4,2,3,6,9.0
7407,2005-06-12,Widespread Dust,0.48780487804878053,0.0,0.0,0.20833333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,23.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,9,3,3,8,4,8.0
7411,2005-06-13,Widespread Dust,0.5853658536585367,0.0,0.0,0.3333333333333333,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,24.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,13,6,5,3,1,8.0
7415,2005-06-14,Widespread Dust,0.6585365853658537,0.0,0.0,0.4583333333333333,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,9,4,8,1,8.0
7419,2005-06-15,Widespread Dust,0.6341463414634146,0.0,0.0,0.3645833333333333,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,7,2,8,1,8.0
7423,2005-06-16,Widespread Dust,0.5365853658536586,0.0,0.0,0.22916666666666666,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,11,4,2,8,1,8.0
7427,2005-06-17,Haze,0.6097560975609757,0.0,0.0,0.31249999999999994,0.14925373134328357,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,6,0,8,1,8.0
7431,2005-06-18,Haze,0.6097560975609757,0.0,0.0,0.3020833333333333,0.15671641791044788,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,5,0,8,1,8.0
7435,2005-06-19,Haze,0.6829268292682927,0.0,0.0,0.3958333333333333,0.14925373134328357,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,24.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,7,0,8,1,9.0
7439,2005-06-20,Widespread Dust,0.6829268292682927,0.0,0.0,0.32291666666666663,0.15671641791044788,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,6,0,8,1,9.0
7443,2005-06-21,Haze,0.7560975609756098,0.0,0.0,0.4791666666666666,0.1641791044776122,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,9,1,8,1,9.0
7447,2005-06-22,Widespread Dust,0.6829268292682927,0.0,0.0,0.3645833333333333,0.1641791044776122,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2005.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,7,1,3,2,9.0
7451,2005-06-23,Haze,0.6829268292682927,0.0,0.0,0.53125,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,25.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,11,3,8,1,7.0
7455,2005-06-24,Haze,0.7560975609756098,0.0,0.0,0.4791666666666666,0.15671641791044788,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2005.0,6.0,25.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,9,0,8,7,9.0
7459,2005-06-25,Haze,0.6341463414634146,0.0,0.0,0.20833333333333334,0.1716417910447765,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2,2005.0,6.0,25.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,15,3,2,8,7,10.0
7463,2005-06-26,Haze,0.7804878048780488,0.0,0.0,0.8229166666666666,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2005.0,6.0,25.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,18,1,8,4,7.0
7467,2005-06-27,Scattered Clouds,0.8048780487804879,0.0,0.0,0.8020833333333334,0.1641791044776122,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2005.0,6.0,26.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,19,17,1,3,1,7.0
7471,2005-06-28,Haze,0.7804878048780488,0.0,0.0,0.7291666666666666,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,6.0,26.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,19,15,2,8,6,7.0
7475,2005-06-29,Haze,0.8048780487804879,0.0,0.0,0.9270833333333334,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,26.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,19,19,2,8,1,7.0
7479,2005-06-30,Haze,0.8048780487804879,0.0,0.0,0.75,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,6.0,26.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,19,16,2,8,1,8.0
8573,2006-04-01,Haze,0.48780487804878053,0.0,0.0,0.44791666666666663,0.23880597014925442,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,13.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,9,9,9,8,1,5.0
8577,2006-04-02,Haze,0.4634146341463415,0.0,0.0,0.31249999999999994,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2006.0,4.0,13.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,9,6,9,8,4,6.0
8581,2006-04-03,Widespread Dust,0.4390243902439025,0.0,0.0,0.28124999999999994,0.24626865671641873,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,14.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,5,10,8,1,6.0
8585,2006-04-04,Widespread Dust,0.4390243902439025,0.0,0.0,0.28124999999999994,0.24626865671641873,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,14.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,5,10,8,1,6.0
8589,2006-04-05,Haze,0.4634146341463415,0.0,0.0,0.28124999999999994,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2006.0,4.0,14.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,5,9,8,4,6.0
8593,2006-04-06,Haze,0.5121951219512195,0.0,0.0,0.41666666666666663,0.2313432835820901,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,14.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,8,8,8,1,6.0
8597,2006-04-07,Haze,0.4634146341463415,0.0,0.0,0.34374999999999994,0.2238805970149258,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,14.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,6,7,8,1,6.0
8601,2006-04-08,Haze,0.5365853658536586,0.0,0.0,0.40624999999999994,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,14.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,8,7,8,1,6.0
8605,2006-04-09,Widespread Dust,0.36585365853658536,0.0,0.0,0.11458333333333334,0.20149253731343286,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,4.0,14.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,1,5,8,6,8.0
8609,2006-04-10,Widespread Dust,0.4634146341463415,0.0,0.0,0.26041666666666663,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,4.0,15.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9,4,8,8,2,7.0
8613,2006-04-11,Widespread Dust,0.41463414634146345,0.0,0.0,0.28124999999999994,0.2238805970149258,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,15.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,5,7,8,1,6.0
8617,2006-04-12,Widespread Dust,0.3170731707317074,0.0,0.0,0.21874999999999997,0.23880597014925442,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,15.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,3,3,9,8,1,5.0
8621,2006-04-13,Widespread Dust,0.29268292682926833,0.0,0.0,0.19791666666666666,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,15.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,3,3,12,8,1,5.0
8625,2006-04-14,Widespread Dust,0.3902439024390244,0.0,0.0,0.31249999999999994,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,15.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,6,12,8,1,5.0
8629,2006-04-15,Widespread Dust,0.24390243902439027,0.0,0.0,0.09375,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,4.0,15.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,1,0,8,8,2,7.0
8633,2006-04-16,Widespread Dust,0.41463414634146345,0.0,0.0,0.2708333333333333,0.20895522388059717,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,15.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,5,6,8,1,6.0
8637,2006-04-17,Widespread Dust,0.4390243902439025,0.0,0.0,0.34374999999999994,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2006.0,4.0,16.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,8,6,11,8,4,5.0
8641,2006-04-18,Haze,0.5121951219512195,0.0,0.0,0.40624999999999994,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2006.0,4.0,16.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,10,8,12,8,11,6.0
8645,2006-04-19,Haze,0.5121951219512195,0.0,0.0,0.4583333333333333,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2006.0,4.0,16.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,10,9,12,8,4,5.0
8649,2006-04-20,Haze,0.5853658536585367,0.0,0.0,0.49999999999999994,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,16.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,13,10,12,8,1,6.0
8653,2006-04-21,Haze,0.5121951219512195,0.0,0.0,0.40624999999999994,0.24626865671641873,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,16.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,10,8,10,8,1,6.0
8657,2006-04-22,Haze,0.48780487804878053,0.0,0.0,0.34374999999999994,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,4.0,16.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,9,6,7,8,1,6.0
