,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
7048,2005-03-14,Haze,0.5609756097560976,0.0,0.0,0.4427083333333333,0.2761194029850751,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,11.0,14.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,12,9,13,8,4,6.0
7052,2005-03-15,Haze,0.5365853658536586,0.0,0.0,0.3958333333333333,0.2537313432835826,0.0,0.0,27.5,0.0,0.0,0.05,0.1256756756756757,2005.0,3.0,11.0,15.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,11,7,11,13,5,6.0
7056,2005-03-16,Haze,0.5853658536585367,0.0,0.0,0.40625,0.26119402985074647,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,13,8,12,8,3,7.0
7060,2005-03-17,Haze,0.6463414634146342,0.0,0.0,0.4427083333333333,0.26119402985074647,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.25,2005.0,3.0,11.0,17.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,15,9,12,8,9,7.0
7064,2005-03-18,Haze,0.6219512195121952,0.0,0.0,0.47395833333333326,0.25000000000000044,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.20135135135135135,2005.0,3.0,11.0,18.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,14,9,10,8,7,7.0
7068,2005-03-19,Haze,0.475609756097561,0.0,0.0,0.28125,0.24253731343283613,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2005.0,3.0,11.0,19.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,9,5,9,8,14,7.0
7072,2005-03-20,Haze,0.48780487804878053,0.0,0.0,0.3177083333333333,0.25000000000000044,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2005.0,3.0,11.0,20.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,10,8,4,7.0
7076,2005-03-21,Haze,0.5853658536585367,0.0,0.0,0.35416666666666663,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2005.0,3.0,12.0,21.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.5734487127629095,0.9947373642491955,13,7,5,8,14,7.0
7080,2005-03-22,Haze,0.4634146341463415,0.0,0.0,0.3333333333333333,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,22.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,9,6,9,13,7,6.0
7084,2005-03-23,Haze,0.4390243902439025,0.0,0.0,0.2864583333333333,0.22761194029850795,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,3.0,12.0,23.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,8,5,8,8,7,6.0
7088,2005-03-24,Haze,0.4024390243902439,0.0,0.0,0.2708333333333333,0.26119402985074647,0.0,0.0,25.5,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,24.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,6,5,12,13,7,6.0
7092,2005-03-25,Haze,0.3536585365853659,0.0,0.0,0.20833333333333331,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.05,0.3013513513513514,2005.0,3.0,12.0,25.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,5,3,12,13,11,6.0
7095,2005-03-26,Haze,0.41463414634146345,0.0,0.0,0.21354166666666663,0.23880597014925442,0.0,0.0,28.5,0.0,0.0,0.05,0.2,2005.0,3.0,12.0,26.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,7,3,9,13,7,7.0
7099,2005-03-27,Haze,0.5365853658536586,0.0,0.0,0.375,0.2313432835820901,0.0,0.0,28.5,0.0,0.0,0.05,0.1256756756756757,2005.0,3.0,12.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,11,7,8,13,5,7.0
7103,2005-03-28,Widespread Dust,0.2804878048780488,0.0,0.0,0.10416666666666667,0.24253731343283658,0.0,0.0,29.5,0.0,0.0,0.09999999999999999,0.35,2005.0,3.0,13.0,28.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,2,1,9,19,13,7.0
7107,2005-03-29,Widespread Dust,0.35365853658536583,0.0,0.0,0.15625,0.24253731343283658,0.0,0.0,28.0,0.0,0.0,0.05,0.1756756756756757,2005.0,3.0,13.0,29.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,5,2,9,13,7,7.0
7111,2005-03-30,Widespread Dust,0.1585365853658537,0.0,0.0,0.0625,0.2537313432835826,0.0,0.0,27.5,0.0,0.0,0.05,0.2756756756756757,2005.0,3.0,13.0,30.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,0,0,11,13,10,6.0
7115,2005-03-31,Widespread Dust,0.23170731707317074,0.0,0.0,0.08854166666666667,0.2537313432835826,0.0,0.0,28.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,3.0,13.0,31.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,0,0,11,18,12,7.0
8449,2006-03-01,Haze,0.34146341463414637,0.0,0.0,0.34374999999999994,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.741168812869192,0.9380598509913367,4,6,13,8,1,4.0
8453,2006-03-02,Haze,0.36585365853658536,0.0,0.0,0.34374999999999994,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.741168812869192,0.9380598509913367,5,6,14,8,1,4.0
8457,2006-03-03,Haze,0.41463414634146345,0.0,0.0,0.4270833333333333,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.741168812869192,0.9380598509913367,7,8,14,8,1,4.0
8461,2006-03-04,Haze,0.48780487804878053,0.0,0.0,0.4583333333333333,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,9.0,4.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.741168812869192,0.9380598509913367,9,9,13,8,1,5.0
8465,2006-03-05,Widespread Dust,0.3170731707317073,0.0,0.0,0.1875,0.26119402985074647,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2006.0,3.0,9.0,5.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.741168812869192,0.9380598509913367,3,3,12,8,1,6.0
8469,2006-03-06,Haze,0.4390243902439025,0.0,0.0,0.3333333333333333,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,10.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,8,6,13,8,1,5.0
8473,2006-03-07,Haze,0.4390243902439025,0.0,0.0,0.35416666666666663,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,10.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,8,7,14,8,1,5.0
8477,2006-03-08,Mist,0.6097560975609757,0.0,0.0,0.7916666666666666,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,10.0,8.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,14,17,16,8,7,4.0
8481,2006-03-09,Haze,0.5121951219512195,0.0,0.0,0.390625,0.2985074626865676,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,10.0,9.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,10,7,16,8,4,6.0
8485,2006-03-10,Light Drizzle,0.5609756097560976,0.0,0.0,0.7916666666666666,0.2761194029850751,1.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,3.0,10.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.6876394966420551,0.9635483772396078,12,17,13,3,6,4.0
8489,2006-03-11,Haze,0.5609756097560976,0.0,0.0,0.75,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,10.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,12,16,13,8,1,4.0
8493,2006-03-12,Haze,0.5365853658536586,0.0,0.0,0.5104166666666666,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.4,2006.0,3.0,10.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.6876394966420551,0.9635483772396078,11,10,12,3,14,5.0
8497,2006-03-13,Haze,0.5365853658536586,0.0,0.0,0.6041666666666666,0.2686567164179108,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,11.0,13.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,11,12,12,8,1,4.0
8501,2006-03-14,Light Thunderstorm,0.5121951219512195,0.0,0.0,0.84375,0.2761194029850751,0.0,0.0,17.0,1.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,3.0,11.0,14.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,10,18,13,3,6,3.0
8505,2006-03-15,Haze,0.5121951219512195,0.0,0.0,0.3958333333333333,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,11.0,15.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.6314699642366817,0.9825297003820094,10,7,13,8,7,6.0
8508,2006-03-16,Haze,0.451219512195122,0.0,0.0,0.375,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,8,7,13,8,1,5.0
8512,2006-03-17,Haze,0.41463414634146345,0.0,0.0,0.3958333333333333,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,11.0,17.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,7,7,15,8,7,4.0
8516,2006-03-18,Haze,0.41463414634146345,0.0,0.0,0.38541666666666663,0.2910447761194037,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,11.0,18.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,7,7,15,8,1,4.0
8520,2006-03-19,Haze,0.4634146341463415,0.0,0.0,0.43749999999999994,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,11.0,19.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,9,8,13,8,1,5.0
8524,2006-03-20,Haze,0.48780487804878053,0.0,0.0,0.37499999999999994,0.24626865671641873,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,12.0,20.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,9,7,10,8,4,6.0
8528,2006-03-21,Haze,0.48780487804878053,0.0,0.0,0.4583333333333333,0.25373134328358216,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.3,2006.0,3.0,12.0,21.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,9,9,11,8,11,5.0
8532,2006-03-22,Widespread Dust,0.3902439024390244,0.0,0.0,0.265625,0.2462686567164183,0.0,0.0,26.0,0.0,0.0,0.05,0.3,2006.0,3.0,12.0,22.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,6,4,10,13,11,6.0
8536,2006-03-23,Haze,0.4634146341463415,0.0,0.0,0.3645833333333333,0.23880597014925442,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,12.0,23.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,9,7,9,8,1,6.0
8540,2006-03-24,Widespread Dust,0.41463414634146345,0.0,0.0,0.125,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,3.0,12.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.5734487127629095,0.9947373642491955,7,1,7,8,16,9.0
8544,2006-03-25,Haze,0.5121951219512195,0.0,0.0,0.3645833333333333,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,12.0,25.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,10,7,9,8,1,6.0
8548,2006-03-26,Haze,0.41463414634146345,0.0,0.0,0.3020833333333333,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,12.0,26.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,7,5,12,8,4,5.0
8552,2006-03-27,Haze,0.41463414634146345,0.0,0.0,0.31249999999999994,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,13.0,27.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5143902334072789,0.9999999999999999,7,6,12,8,1,5.0
8556,2006-03-28,Widespread Dust,0.35365853658536583,0.0,0.0,0.21354166666666663,0.2761194029850751,0.0,0.0,25.5,0.0,0.0,0.05,0.25,2006.0,3.0,13.0,28.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,5,3,13,13,9,6.0
8560,2006-03-29,Haze,0.3902439024390244,0.0,0.0,0.3020833333333333,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,13.0,29.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5143902334072789,0.9999999999999999,6,5,13,8,1,5.0
8564,2006-03-30,Widespread Dust,0.451219512195122,0.0,0.0,0.23958333333333331,0.2649253731343286,0.0,0.0,28.5,0.0,0.0,0.05,0.12567567567567567,2006.0,3.0,13.0,30.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5143902334072789,0.9999999999999999,8,4,12,13,5,7.0
8568,2006-03-31,Haze,0.5365853658536586,0.0,0.0,0.38541666666666663,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2006.0,3.0,13.0,31.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5143902334072789,0.9999999999999999,11,7,11,8,1,6.0
9902,2007-03-01,Haze,0.5121951219512195,0.0,0.0,0.6458333333333334,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.2,2007.0,3.0,9.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.741168812869192,0.9380598509913367,10,13,12,8,7,4.0
9906,2007-03-02,Haze,0.4024390243902439,0.0,0.0,0.45833333333333326,0.3022388059701493,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,3.0,9.0,2.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.741168812869192,0.9380598509913367,6,9,16,8,5,4.0
9910,2007-03-03,Haze,0.4024390243902439,0.0,0.0,0.4583333333333333,0.2985074626865676,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2007.0,3.0,9.0,3.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.741168812869192,0.9380598509913367,6,9,16,8,7,4.0
9914,2007-03-04,Haze,0.41463414634146345,0.0,0.0,0.390625,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.05,0.40135135135135136,2007.0,3.0,9.0,4.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.741168812869192,0.9380598509913367,7,7,16,13,14,5.0
9918,2007-03-05,Haze,0.3902439024390244,0.0,0.0,0.328125,0.29104477611940327,0.0,0.0,23.0,0.0,0.0,0.025,0.40135135135135136,2007.0,3.0,10.0,5.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,6,6,15,6,14,5.0
9922,2007-03-06,Haze,0.3292682926829269,0.0,0.0,0.28125,0.27985074626865725,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,3.0,10.0,6.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,4,5,14,8,10,4.0
9926,2007-03-07,Haze,0.3902439024390244,0.0,0.0,0.359375,0.2649253731343286,0.0,0.0,21.0,0.0,0.0,0.05,0.2,2007.0,3.0,10.0,7.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,6,7,12,13,7,4.0
9930,2007-03-08,Haze,0.3658536585365854,0.0,0.0,0.3541666666666667,0.2686567164179108,0.0,0.0,22.0,0.0,0.0,0.05,0.2,2007.0,3.0,10.0,8.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,5,7,12,13,7,5.0
9934,2007-03-09,Haze,0.48780487804878053,0.0,0.0,0.5104166666666666,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.2,2007.0,3.0,10.0,9.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,9,10,13,8,7,5.0
9938,2007-03-10,Haze,0.4634146341463415,0.0,0.0,0.36979166666666663,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2007.0,3.0,10.0,10.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6876394966420551,0.9635483772396078,9,7,14,8,6,5.0
9942,2007-03-11,Haze,0.3902439024390244,0.0,0.0,0.3333333333333333,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.4,2007.0,3.0,10.0,11.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6876394966420551,0.9635483772396078,6,6,12,8,14,5.0
9946,2007-03-12,Light Rain,0.5365853658536586,0.0,0.0,0.875,0.2835820895522394,1.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.4,2007.0,3.0,11.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.6314699642366817,0.9825297003820094,11,19,14,3,14,3.0
9950,2007-03-13,Light Rain,0.5609756097560976,0.0,0.0,0.6875,0.2686567164179108,1.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2007.0,3.0,11.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.6314699642366817,0.9825297003820094,12,14,12,8,4,5.0
9954,2007-03-14,Haze,0.34146341463414637,0.0,0.0,0.34374999999999994,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.05,0.15135135135135136,2007.0,3.0,11.0,14.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,4,6,16,13,6,4.0
9958,2007-03-15,Haze,0.36585365853658536,0.0,0.0,0.359375,0.29850746268656714,0.0,0.0,20.5,0.0,0.0,0.05,0.44999999999999996,2007.0,3.0,11.0,15.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,5,7,16,13,16,4.0
9962,2007-03-16,Haze,0.3902439024390244,0.0,0.0,0.34374999999999994,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.05,0.3256756756756757,2007.0,3.0,11.0,16.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,6,6,13,13,12,5.0
9966,2007-03-17,Haze,0.5121951219512195,0.0,0.0,0.4375,0.27238805970149294,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.3,2007.0,3.0,11.0,17.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,10,8,13,8,11,5.0
9970,2007-03-18,Haze,0.524390243902439,0.0,0.0,0.421875,0.2537313432835826,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2007.0,3.0,11.0,18.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.6314699642366817,0.9825297003820094,11,8,11,8,7,6.0
9974,2007-03-19,Haze,0.6341463414634146,0.0,0.0,0.38541666666666663,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2007.0,3.0,12.0,19.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.5734487127629095,0.9947373642491955,15,7,11,8,1,8.0
9978,2007-03-20,Haze,0.5853658536585367,0.0,0.0,0.6041666666666666,0.27238805970149294,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2007.0,3.0,12.0,20.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.5,1.0,0.5734487127629095,0.9947373642491955,13,12,13,8,8,5.0
9982,2007-03-21,Haze,0.6097560975609757,0.0,0.0,0.49999999999999994,0.3283582089552244,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2007.0,3.0,12.0,21.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5,1.0,0.5734487127629095,0.9947373642491955,14,10,19,8,13,6.0
