,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
598,2000-10-05,Smoke,0.7154471544715446,0.0,0.0,0.7951388888888888,0.2669983416252076,0.0,0.0,27.22222222222222,0.0,0.0,0.03148148148148148,0.16756756756756758,2000.0,10.0,40.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,17,12,7,6,6.0
599,2000-10-05,Smoke,0.6682926829268293,0.0,0.0,0.4395833333333333,0.2626865671641793,0.0,0.0,34.6,0.0,0.0,0.034999999999999996,0.26054054054054054,2000.0,10.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,16,9,12,9,10,9.0
600,2000-10-05,Smoke,0.6910569105691057,0.0,0.0,0.5815972222222222,0.2524875621890552,0.0,0.0,31.333333333333332,0.0,0.0,0.04,0.20090090090090093,2000.0,10.0,40.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524158965555365,0.4410744349011211,0.75,0.0669872981077807,0.5143902334072789,0.0,17,12,11,10,7,8.0
601,2000-10-05,Smoke,0.7317073170731708,0.0,0.0,0.7942708333333334,0.26119402985074647,0.0,0.0,27.75,0.0,0.0,0.034166666666666665,0.11351351351351352,2000.0,10.0,40.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,18,17,12,8,4,6.0
602,2000-10-06,Smoke,0.7127371273712737,0.0,0.0,0.7789351851851851,0.27114427860696555,0.0,0.0,27.444444444444443,0.0,0.0,0.03222222222222222,0.15045045045045047,2000.0,10.0,40.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,17,13,8,6,6.0
603,2000-10-06,Haze,0.6878048780487805,0.0,0.0,0.46458333333333324,0.2686567164179108,0.0,0.0,34.6,0.0,0.0,0.05933333333333333,0.21081081081081082,2000.0,10.0,40.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5143902334072787,0.0,16,9,12,16,8,9.0
604,2000-10-06,Haze,0.6585365853658537,0.0,0.0,0.4444444444444444,0.25373134328358216,0.0,0.0,34.0,0.0,0.0,0.061111111111111116,0.1837837837837838,2000.0,10.0,40.0,6.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028008128321082182,0.6264698408504201,0.75,0.0669872981077807,0.5143902334072787,0.0,15,9,11,16,7,9.0
605,2000-10-06,Smoke,0.7378048780487806,0.0,0.0,0.7682291666666666,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.026250000000000002,0.12567567567567567,2000.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,12,6,5,7.0
606,2000-10-07,Smoke,0.7100271002710027,0.0,0.0,0.7708333333333335,0.26285240464344967,0.0,0.0,27.444444444444443,0.0,0.0,0.03240740740740741,0.08648648648648649,2000.0,10.0,40.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,17,16,12,8,4,6.0
607,2000-10-07,Haze,0.6951219512195123,0.0,0.0,0.4635416666666666,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.21351351351351355,2000.0,10.0,40.0,7.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4375,0.9747346320453218,0.75,0.0669872981077807,0.5143902334072787,0.0,17,9,12,18,8,9.0
608,2000-10-07,Smoke,0.6666666666666669,0.0,0.0,0.501736111111111,0.25248756218905505,0.0,0.0,32.666666666666664,0.0,0.0,0.042222222222222223,0.1846846846846847,2000.0,10.0,40.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524158965555365,0.4410744349011211,0.75,0.0669872981077807,0.5143902334072789,0.0,16,10,11,11,7,8.0
609,2000-10-07,Smoke,0.7317073170731708,0.0,0.0,0.7578125,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.023750000000000004,0.08783783783783783,2000.0,10.0,40.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5143902334072787,0.0,18,16,12,5,4,7.0
610,2000-10-08,Smoke,0.6802168021680216,0.0,0.0,0.7569444444444443,0.2512437810945278,0.0,0.0,26.333333333333332,0.0,0.0,0.027777777777777773,0.027927927927927927,2000.0,10.0,40.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5143902334072789,0.0,16,16,10,6,1,6.0
611,2000-10-08,Haze,0.5365853658536586,0.0,0.0,0.26041666666666663,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2000.0,10.0,40.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.5143902334072787,0.0,11,4,9,18,14,10.0
612,2000-10-08,Haze,0.5365853658536586,0.0,0.0,0.265625,0.2313432835820901,0.0,0.0,36.5,0.0,0.0,0.0625,0.37567567567567567,2000.0,10.0,40.0,8.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04201219248162327,0.6897047612756302,0.75,0.0669872981077807,0.5143902334072787,0.0,11,4,8,17,14,9.0
613,2000-10-08,Smoke,0.6747967479674797,0.0,0.0,0.6875,0.2412935323383092,0.0,0.0,27.666666666666668,0.0,0.0,0.023333333333333334,0.0,2000.0,10.0,40.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4166666666666665,0.033687157272904146,0.75,0.0669872981077807,0.5143902334072787,0.0,16,14,9,5,1,6.0
614,2000-10-09,Smoke,0.6531165311653117,0.0,0.0,0.7025462962962963,0.24461028192371537,0.0,0.0,26.666666666666668,0.0,0.0,0.026111111111111113,0.05555555555555555,2000.0,10.0,41.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,15,10,6,2,6.0
615,2000-10-09,Haze,0.5121951219512195,0.0,0.0,0.24479166666666663,0.22761194029850795,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.5,2000.0,10.0,41.0,9.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,10,4,8,18,18,9.0
616,2000-10-09,Haze,0.5528455284552846,0.0,0.0,0.2916666666666667,0.2238805970149258,0.0,0.0,35.666666666666664,0.0,0.0,0.049999999999999996,0.31711711711711715,2000.0,10.0,41.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028008128321082182,0.6264698408504201,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,5,7,13,12,9.0
617,2000-10-09,Smoke,0.6951219512195123,0.0,0.0,0.7187499999999999,0.24440298507462765,0.0,0.0,27.75,0.0,0.0,0.03333333333333333,0.03783783783783784,2000.0,10.0,41.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,17,15,10,8,2,6.0
618,2000-10-10,Haze,0.5609756097560976,0.0,0.0,0.40624999999999994,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.2,2000.0,10.0,41.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.9330127018922193,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,8,12,11,7,8.0
619,2000-10-10,Haze,0.6341463414634148,0.0,0.0,0.41145833333333326,0.2574626865671643,0.0,0.0,34.0,0.0,0.0,0.04583333333333334,0.17567567567567569,2000.0,10.0,41.0,10.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5647047612756302,0.991481456572267,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,8,11,12,7,9.0
620,2000-10-10,Smoke,0.6382113821138212,0.0,0.0,0.5,0.24253731343283658,0.0,0.0,31.5,0.0,0.0,0.03138888888888889,0.17567567567567569,2000.0,10.0,41.0,10.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524158965555365,0.4410744349011211,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,10,9,7,7,8.0
621,2000-10-10,Smoke,0.6463414634146342,0.0,0.0,0.6848958333333333,0.25373134328358216,0.0,0.0,26.5,0.0,0.0,0.02125,0.0,2000.0,10.0,41.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,15,14,11,4,1,6.0
622,2000-10-11,Smoke,0.5718157181571818,0.0,0.0,0.6261574074074073,0.266169154228856,0.0,0.0,25.0,0.0,0.0,0.02888888888888889,0.12792792792792795,2000.0,10.0,41.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,12,13,12,7,5,6.0
623,2000-10-11,Smoke,0.5365853658536586,0.0,0.0,0.32638888888888884,0.266169154228856,0.0,0.0,33.333333333333336,0.0,0.0,0.04611111111111111,0.28378378378378377,2000.0,10.0,41.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3821488698022421,0.9398264056274472,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,6,12,12,10,8.0
624,2000-10-11,Smoke,0.5934959349593497,0.0,0.0,0.48784722222222227,0.2562189054726369,0.0,0.0,29.833333333333332,0.0,0.0,0.03513888888888888,0.08783783783783783,2000.0,10.0,41.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524158965555365,0.4410744349011211,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13,10,11,9,4,7.0
625,2000-10-11,Smoke,0.6097560975609757,0.0,0.0,0.6484375000000001,0.26119402985074647,0.0,0.0,25.75,0.0,0.0,0.021666666666666667,0.06283783783783783,2000.0,10.0,41.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,14,14,12,5,3,6.0
626,2000-10-12,Smoke,0.5474254742547426,0.0,0.0,0.6122685185185185,0.26451077943615303,0.0,0.0,24.333333333333332,0.0,0.0,0.03574074074074073,0.0948948948948949,2000.0,10.0,41.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,13,12,9,4,5.0
627,2000-10-12,Smoke,0.5463414634146342,0.0,0.0,0.3208333333333333,0.2656716417910451,0.0,0.0,34.0,0.0,0.0,0.04833333333333333,0.3302702702702702,2000.0,10.0,41.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,11,6,12,13,12,9.0
628,2000-10-12,Smoke,0.5853658536585367,0.0,0.0,0.4635416666666666,0.25373134328358216,0.0,0.0,30.5,0.0,0.0,0.03888888888888889,0.10045045045045047,2000.0,10.0,41.0,12.0,12.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0524158965555365,0.4410744349011211,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13,9,11,10,4,7.0
629,2000-10-12,Smoke,0.5853658536585367,0.0,0.0,0.65625,0.25373134328358216,0.0,0.0,24.5,0.0,0.0,0.02375,0.03783783783783784,2000.0,10.0,41.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,13,14,11,5,2,5.0
630,2000-10-13,Smoke,0.4878048780487806,0.0,0.0,0.5604166666666666,0.25149253731343313,0.0,0.0,23.1,0.0,0.0,0.03433333333333334,0.1502702702702703,2000.0,10.0,41.0,13.0,9.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9039058011260055,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,9,11,10,8,6,5.0
631,2000-10-13,Haze,0.3780487804878049,0.0,0.0,0.16145833333333331,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.0625,0.6256756756756757,2000.0,10.0,41.0,13.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1982233047033632,0.8932830462427466,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6,2,9,17,19,9.0
632,2000-10-13,Haze,0.34146341463414637,0.0,0.0,0.15625,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.6,2000.0,10.0,41.0,13.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04201219248162327,0.6897047612756302,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,4,2,8,18,19,9.0
633,2000-10-13,Smoke,0.41951219512195126,0.0,0.0,0.4229166666666666,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03666666666666667,0.12000000000000002,2000.0,10.0,41.0,13.0,17.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4241180954897478,0.02361971173483566,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7,8,9,9,5,5.0
634,2000-10-14,Smoke,0.43597560975609756,0.0,0.0,0.48958333333333326,0.2546641791044779,0.0,0.0,22.875,0.0,0.0,0.03979166666666667,0.12567567567567567,2000.0,10.0,41.0,14.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9111322514075068,0.5541265877365272,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8,10,11,10,5,5.0
635,2000-10-14,Haze,0.4000000000000001,0.0,0.0,0.20416666666666666,0.24776119402985125,0.0,0.0,34.0,0.0,0.0,0.06499999999999999,0.4205405405405405,2000.0,10.0,41.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6,3,10,17,15,9.0
636,2000-10-14,Haze,0.3821138211382114,0.0,0.0,0.20138888888888887,0.2412935323383092,0.0,0.0,33.333333333333336,0.0,0.0,0.06666666666666667,0.3675675675675676,2000.0,10.0,41.0,14.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028008128321082182,0.6264698408504201,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,6,3,9,18,13,8.0
637,2000-10-14,Smoke,0.41463414634146345,0.0,0.0,0.359375,0.25373134328358216,0.0,0.0,26.25,0.0,0.0,0.0325,0.17567567567567569,2000.0,10.0,41.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7,7,11,8,7,6.0
638,2000-10-15,Smoke,0.4254742547425474,0.0,0.0,0.48958333333333326,0.2736318407960203,0.0,0.0,22.22222222222222,0.0,0.0,0.03518518518518518,0.1282282282282282,2000.0,10.0,41.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7,10,13,9,5,5.0
639,2000-10-15,Haze,0.4227642276422765,0.0,0.0,0.21875,0.266169154228856,0.0,0.0,34.666666666666664,0.0,0.0,0.06666666666666667,0.500900900900901,2000.0,10.0,41.0,15.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25567902895182204,0.9231763352100092,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,7,3,12,18,18,9.0
640,2000-10-15,Haze,0.36585365853658536,0.0,0.0,0.17708333333333334,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.4,2000.0,10.0,41.0,15.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0170370868554659,0.6294095225512605,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,5,2,12,18,14,9.0
641,2000-10-15,Smoke,0.4573170731707318,0.0,0.0,0.49479166666666663,0.274253731343284,0.0,0.0,23.25,0.0,0.0,0.03666666666666667,0.0,2000.0,10.0,41.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.5734487127629091,0.005262635750804379,8,10,13,9,1,5.0
642,2000-10-16,Smoke,0.4634146341463415,0.0,0.0,0.55859375,0.27798507462686617,0.0,0.0,22.125,0.0,0.0,0.030312500000000006,0.08766891891891894,2000.0,10.0,42.0,16.0,9.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8882556636709794,0.5312499999999999,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,9,11,13,7,4,5.0
643,2000-10-16,Haze,0.4390243902439025,0.0,0.0,0.21874999999999997,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2000.0,10.0,42.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,8,3,12,18,9,9.0
644,2000-10-16,Haze,0.426829268292683,0.0,0.0,0.22395833333333331,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.35,2000.0,10.0,42.0,16.0,10.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04201219248162327,0.6897047612756302,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,7,3,12,18,13,9.0
645,2000-10-16,Smoke,0.5609756097560976,0.0,0.0,0.6354166666666667,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.020208333333333335,0.0945945945945946,2000.0,10.0,42.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,13,13,4,4,5.0
646,2000-10-17,Smoke,0.5663956639566395,0.0,0.0,0.6782407407407408,0.26948590381426235,0.0,0.0,23.333333333333332,0.0,0.0,0.024629629629629626,0.05585585585585587,2000.0,10.0,42.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8932286679177839,0.4999999999999999,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,12,14,12,5,2,5.0
647,2000-10-17,Haze,0.5121951219512195,0.0,0.0,0.29791666666666666,0.27014925373134363,0.0,0.0,33.8,0.0,0.0,0.05583333333333333,0.17081081081081084,2000.0,10.0,42.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37928932188134523,0.9504983837549122,0.75,0.0669872981077807,0.6314699642366818,0.01747029961799057,10,5,12,15,6,8.0
