,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
6889,2005-02-02,Haze,0.20731707317073172,0.0,0.0,0.21875,0.3283582089552244,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2005.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,0,3,19,8,12,3.0
6893,2005-02-03,Haze,0.2682926829268293,0.0,0.0,0.2708333333333333,0.3171641791044779,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2005.0,2.0,5.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,2,5,18,8,4,3.0
6897,2005-02-04,Smoke,0.3170731707317074,0.0,0.0,0.24479166666666663,0.30223880597014974,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2005.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,3,4,16,8,8,4.0
6901,2005-02-05,Smoke,0.3780487804878049,0.0,0.0,0.31770833333333326,0.3059701492537319,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2005.0,2.0,5.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,6,6,16,8,7,4.0
6905,2005-02-06,Light Rain,0.48780487804878053,0.0,0.0,0.7708333333333333,0.30597014925373145,1.0,0.0,17.0,0.0,0.0,0.025,0.15000000000000002,2005.0,2.0,5.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,9,16,16,6,6,3.0
6909,2005-02-07,Haze,0.48780487804878053,0.0,0.0,0.53125,0.29850746268656714,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.35135135135135137,2005.0,2.0,6.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,9,11,16,3,13,4.0
6913,2005-02-08,Haze,0.5,0.0,0.0,0.5520833333333334,0.33208955223880654,0.0,0.0,22.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2005.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,11,19,18,10,5.0
6917,2005-02-09,Haze,0.5121951219512195,0.0,0.0,0.5,0.3395522388059704,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2005.0,2.0,6.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,10,19,8,10,5.0
6921,2005-02-10,Haze,0.3902439024390244,0.0,0.0,0.3020833333333333,0.3395522388059704,0.0,0.0,23.0,0.0,0.0,0.06666666666666667,0.35,2005.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,5,19,18,13,5.0
6925,2005-02-11,Haze,0.4634146341463415,0.0,0.0,0.35416666666666663,0.343283582089553,0.0,0.0,24.0,0.0,0.0,0.06666666666666667,0.45135135135135135,2005.0,2.0,6.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,9,7,19,18,16,5.0
6929,2005-02-12,Haze,0.5,0.0,0.0,0.38020833333333326,0.3171641791044779,0.0,0.0,25.5,0.0,0.0,0.025,0.07500000000000001,2005.0,2.0,6.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,7,18,6,3,6.0
6933,2005-02-13,Haze,0.41463414634146345,0.0,0.0,0.29166666666666663,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.06666666666666667,0.6,2005.0,2.0,6.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,5,16,18,19,6.0
6937,2005-02-14,Haze,0.4024390243902439,0.0,0.0,0.359375,0.2873134328358211,0.0,0.0,21.5,0.0,0.0,0.05,0.5756756756756758,2005.0,2.0,7.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,7,14,13,19,4.0
6941,2005-02-15,Haze,0.475609756097561,0.0,0.0,0.5885416666666666,0.2462686567164183,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.4,2005.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,12,10,8,14,4.0
6945,2005-02-16,Haze,0.3536585365853659,0.0,0.0,0.3489583333333333,0.2574626865671643,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,2.0,7.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,6,11,8,3,4.0
6949,2005-02-17,Haze,0.4024390243902439,0.0,0.0,0.38541666666666663,0.2537313432835826,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.25,2005.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,7,11,8,9,4.0
6953,2005-02-18,Haze,0.4390243902439025,0.0,0.0,0.40104166666666663,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.06666666666666667,0.42567567567567566,2005.0,2.0,7.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,8,8,12,18,15,5.0
6957,2005-02-19,Haze,0.1951219512195122,0.0,0.0,0.14583333333333334,0.29850746268656714,0.0,0.0,20.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2005.0,2.0,7.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,0,2,16,18,6,4.0
6961,2005-02-20,Haze,0.17073170731707318,0.0,0.0,0.171875,0.3358208955223887,0.0,0.0,18.5,0.0,0.0,0.06666666666666667,0.42567567567567566,2005.0,2.0,7.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,0,2,19,18,15,3.0
6965,2005-02-21,Haze,0.1951219512195122,0.0,0.0,0.21354166666666669,0.33208955223880654,0.0,0.0,17.0,0.0,0.0,0.06666666666666667,0.5013513513513514,2005.0,2.0,8.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,0,3,19,18,18,3.0
6969,2005-02-22,Widespread Dust,0.1585365853658537,0.0,0.0,0.18229166666666669,0.33208955223880654,0.0,0.0,18.0,0.0,0.0,0.06666666666666667,0.5513513513513514,2005.0,2.0,8.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,0,2,19,18,19,3.0
6973,2005-02-23,Haze,0.30487804878048785,0.0,0.0,0.234375,0.32462686567164223,0.0,0.0,21.5,0.0,0.0,0.06666666666666667,0.2513513513513514,2005.0,2.0,8.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,4,18,18,9,4.0
6977,2005-02-24,Haze,0.29268292682926833,0.0,0.0,0.20833333333333331,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2005.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,3,18,8,15,5.0
6981,2005-02-25,Haze,0.30487804878048785,0.0,0.0,0.203125,0.30597014925373145,0.0,0.0,23.5,0.0,0.0,0.06666666666666667,0.55,2005.0,2.0,8.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,3,16,18,19,5.0
6985,2005-02-26,Haze,0.3170731707317074,0.0,0.0,0.22916666666666666,0.3208955223880601,0.0,0.0,23.0,0.0,0.0,0.06666666666666667,0.6,2005.0,2.0,8.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,4,18,18,19,5.0
6989,2005-02-27,Haze,0.3536585365853659,0.0,0.0,0.19791666666666666,0.29104477611940327,0.0,0.0,25.5,0.0,0.0,0.06666666666666667,0.3013513513513514,2005.0,2.0,8.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,3,15,18,11,6.0
6993,2005-02-28,Widespread Dust,0.41463414634146345,0.0,0.0,0.22916666666666666,0.2985074626865676,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,2.0,9.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,7,4,16,8,6,6.0
8338,2006-02-01,Smoke,0.3170731707317074,0.0,0.0,0.20833333333333334,0.343283582089553,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.3,2006.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,3,3,19,3,11,5.0
8342,2006-02-02,Smoke,0.29268292682926833,0.0,0.0,0.1875,0.3283582089552244,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.55,2006.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,3,3,19,8,19,5.0
8346,2006-02-03,Smoke,0.34146341463414637,0.0,0.0,0.26041666666666663,0.343283582089553,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.6513513513513515,2006.0,2.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,4,4,19,8,19,5.0
8350,2006-02-04,Widespread Dust,0.2682926829268293,0.0,0.0,0.15625,0.32462686567164223,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.5756756756756757,2006.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,2,2,18,8,19,5.0
8354,2006-02-05,Haze,0.2682926829268293,0.0,0.0,0.14583333333333331,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2006.0,2.0,5.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,2,2,16,8,14,6.0
8358,2006-02-06,Smoke,0.3170731707317073,0.0,0.0,0.171875,0.31343283582089576,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2006.0,2.0,6.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,2,17,8,4,6.0
8362,2006-02-07,Smoke,0.41463414634146345,0.0,0.0,0.23958333333333334,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2006.0,2.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,4,16,8,7,6.0
8366,2006-02-08,Widespread Dust,0.30487804878048785,0.0,0.0,0.13541666666666666,0.31343283582089576,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.35,2006.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,3,1,17,8,13,6.0
8370,2006-02-09,Smoke,0.41463414634146345,0.0,0.0,0.26041666666666663,0.343283582089553,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,4,19,8,1,6.0
8374,2006-02-10,Smoke,0.3902439024390244,0.0,0.0,0.265625,0.3283582089552244,0.0,0.0,25.0,0.0,0.0,0.025,0.1256756756756757,2006.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,4,19,6,5,6.0
8378,2006-02-11,Widespread Dust,0.36585365853658536,0.0,0.0,0.203125,0.3097014925373136,0.0,0.0,26.5,0.0,0.0,0.06666666666666667,0.3,2006.0,2.0,6.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,5,3,17,18,11,6.0
8382,2006-02-12,Smoke,0.48780487804878053,0.0,0.0,0.32291666666666663,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,9,6,16,3,1,6.0
8386,2006-02-13,Smoke,0.3902439024390244,0.0,0.0,0.19791666666666663,0.2873134328358211,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.25,2006.0,2.0,7.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,3,14,8,9,7.0
8390,2006-02-14,Widespread Dust,0.426829268292683,0.0,0.0,0.21354166666666663,0.25746268656716476,0.0,0.0,28.5,0.0,0.0,0.05,0.35,2006.0,2.0,7.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,3,11,13,13,7.0
8394,2006-02-15,Widespread Dust,0.3658536585365854,0.0,0.0,0.19791666666666666,0.25000000000000044,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2006.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,3,10,8,12,6.0
8398,2006-02-16,Haze,0.4634146341463415,0.0,0.0,0.3333333333333333,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,2.0,7.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,6,12,8,16,6.0
8402,2006-02-17,Smoke,0.4024390243902439,0.0,0.0,0.20833333333333334,0.27238805970149294,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.5,2006.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,3,13,8,18,6.0
8406,2006-02-18,Haze,0.4390243902439025,0.0,0.0,0.2708333333333333,0.29104477611940327,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.5256756756756757,2006.0,2.0,7.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,8,5,15,8,19,6.0
8410,2006-02-19,Haze,0.41463414634146345,0.0,0.0,0.24999999999999997,0.2910447761194037,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4,2006.0,2.0,7.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,4,15,8,14,6.0
8414,2006-02-20,Widespread Dust,0.4634146341463415,0.0,0.0,0.21875,0.27985074626865725,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2006.0,2.0,8.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,3,14,8,10,8.0
8418,2006-02-21,Widespread Dust,0.475609756097561,0.0,0.0,0.25,0.27238805970149294,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2006.0,2.0,8.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,4,13,8,11,7.0
8422,2006-02-22,Smoke,0.41463414634146345,0.0,0.0,0.21874999999999997,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,7,3,14,8,11,7.0
8426,2006-02-23,Smoke,0.48780487804878053,0.0,0.0,0.2708333333333333,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,23.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,5,14,8,11,7.0
8430,2006-02-24,Widespread Dust,0.4024390243902439,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.5756756756756757,2006.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,2,12,18,19,7.0
8434,2006-02-25,Widespread Dust,0.41463414634146345,0.0,0.0,0.16145833333333331,0.2649253731343286,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,7,2,12,8,11,8.0
8438,2006-02-26,Smoke,0.524390243902439,0.0,0.0,0.32812499999999994,0.2649253731343286,0.0,0.0,28.0,0.0,0.0,0.0125,0.2256756756756757,2006.0,2.0,8.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,11,6,12,2,8,7.0
8442,2006-02-27,Widespread Dust,0.48780487804878053,0.0,0.0,0.31249999999999994,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,2.0,9.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,6,15,8,16,6.0
8444,2006-02-28,Widespread Dust,0.34146341463414637,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.06666666666666667,0.6,2006.0,2.0,9.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,4,2,12,18,19,6.0
9790,2007-02-01,Smoke,0.451219512195122,0.0,0.0,0.36458333333333326,0.3171641791044779,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.45,2007.0,2.0,5.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,8,7,18,8,16,5.0
9794,2007-02-02,Smoke,0.3536585365853659,0.0,0.0,0.26041666666666663,0.3208955223880601,0.0,0.0,24.5,0.0,0.0,0.025,0.0,2007.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,5,4,18,6,1,5.0
9798,2007-02-03,Smoke,0.4390243902439025,0.0,0.0,0.33854166666666663,0.31343283582089576,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.1,2007.0,2.0,5.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,8,6,17,3,4,5.0
9802,2007-02-04,Smoke,0.3658536585365854,0.0,0.0,0.2708333333333333,0.29104477611940327,0.0,0.0,23.5,0.0,0.0,0.016666666666666666,0.3256756756756757,2007.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,5,5,15,3,12,5.0
9806,2007-02-05,Smoke,0.41463414634146345,0.0,0.0,0.33854166666666663,0.2835820895522394,0.0,0.0,23.5,0.0,0.0,0.025,0.3256756756756757,2007.0,2.0,6.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,6,14,6,12,5.0
9810,2007-02-06,Smoke,0.426829268292683,0.0,0.0,0.28125,0.2761194029850751,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.2,2007.0,2.0,6.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,5,13,8,7,6.0
9814,2007-02-07,Partial Fog,0.5121951219512195,1.0,0.0,0.6875,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.008333333333333333,0.15135135135135136,2007.0,2.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,14,16,1,6,4.0
9818,2007-02-08,Smoke,0.5,0.0,0.0,0.5364583333333333,0.3208955223880601,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2007.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,11,18,3,6,5.0
9822,2007-02-09,Funnel Cloud,0.5121951219512195,0.0,0.0,0.7604166666666666,0.31343283582089576,0.0,0.0,19.0,0.0,1.0,0.016666666666666666,0.3,2007.0,2.0,6.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,16,17,3,11,4.0
9826,2007-02-10,Light Rain,0.5121951219512195,0.0,0.0,0.875,0.2947761194029854,1.0,0.0,16.5,0.0,0.0,0.016666666666666666,0.4,2007.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,10,19,15,3,14,3.0
9830,2007-02-11,Mist,0.524390243902439,0.0,0.0,0.8020833333333333,0.29104477611940327,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.55,2007.0,2.0,6.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,11,17,15,8,19,3.0
9833,2007-02-12,Haze,0.4634146341463415,0.0,0.0,0.53125,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.1,2007.0,2.0,7.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,11,15,8,4,4.0
9837,2007-02-13,Haze,0.41463414634146345,0.0,0.0,0.38541666666666663,0.26119402985074647,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2007.0,2.0,7.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,7,12,8,7,4.0
