,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
85,2000-01-22,Haze,0.3902439024390244,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2000.0,1.0,3.0,22.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,13,16,8,14,3.0
89,2000-01-23,Smoke,0.35975609756097565,0.0,0.0,0.45572916666666663,0.3115671641791047,0.0,0.0,20.5,0.0,0.0,0.03833333333333333,0.28851351351351356,2000.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,9,17,10,11,4.0
93,2000-01-24,Smoke,0.3804878048780488,0.0,0.0,0.4958333333333333,0.3208955223880601,0.0,0.0,20.2,0.0,0.0,0.05233333333333333,0.29081081081081084,2000.0,1.0,4.0,24.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,10,18,14,11,4.0
97,2000-01-25,Smoke,0.4146341463414634,0.0,0.0,0.5833333333333334,0.31343283582089576,0.0,0.0,19.333333333333332,0.0,0.0,0.02722222222222222,0.4837837837837838,2000.0,1.0,4.0,25.0,7.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3390123622851553,0.9455054345792693,0.9330127018922193,0.75,0.9447800549796662,0.7284149301950444,7,12,17,6,17,4.0
101,2000-01-26,Haze,0.451219512195122,0.0,0.0,0.6875,0.33955223880597085,0.0,0.0,18.0,0.0,0.0,0.06666666666666667,0.44999999999999996,2000.0,1.0,4.0,26.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,8,14,19,18,16,3.0
105,2000-01-27,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.04,0.4,2000.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,8,17,19,10,14,2.0
109,2000-01-28,Clear,0.36585365853658536,0.0,0.0,0.43749999999999994,0.3208955223880601,0.0,0.0,21.0,0.0,0.0,0.1,0.5,2000.0,1.0,4.0,28.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,5,8,18,19,18,4.0
113,2000-01-29,Haze,0.2804878048780488,0.0,0.0,0.36979166666666663,0.3171641791044779,0.0,0.0,19.75,0.0,0.0,0.07916666666666666,0.6885135135135136,2000.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,7,18,19,19,4.0
117,2000-01-30,Clear,0.3170731707317074,0.0,0.0,0.34375,0.3097014925373136,0.0,0.0,22.5,0.0,0.0,0.11666666666666667,0.2256756756756757,2000.0,1.0,4.0,30.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,3,6,17,19,8,5.0
121,2000-01-31,Smoke,0.3902439024390244,0.0,0.0,0.4583333333333333,0.29552238805970177,0.0,0.0,21.4,0.0,0.0,0.04766666666666667,0.8002702702702702,2000.0,1.0,5.0,31.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,6,9,15,12,19,4.0
951,2001-01-01,Light Thunderstorms and Rain,0.426829268292683,0.0,0.0,0.90625,0.2929104477611941,1.0,0.0,13.0,1.0,0.0,0.01,0.2628378378378379,2001.0,1.0,1.0,1.0,6.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,19,15,1,10,2.0
955,2001-01-02,Smoke,0.3463414634146341,0.0,0.0,0.6062500000000001,0.3194029850746272,0.0,0.0,15.4,0.0,0.0,0.034333333333333334,0.22108108108108113,2001.0,1.0,1.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,13,18,8,8,2.0
959,2001-01-03,Fog,0.426829268292683,1.0,0.0,0.96875,0.3358208955223887,0.0,0.0,12.0,0.0,0.0,0.006666666666666667,0.25,2001.0,1.0,1.0,3.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,19,19,0,9,1.0
963,2001-01-04,Overcast,0.3902439024390244,0.0,0.0,0.875,0.33432835820895584,0.0,0.0,12.0,0.0,0.0,0.031,0.49027027027027026,2001.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,6,19,19,7,18,1.0
967,2001-01-05,Haze,0.3109756097560976,0.0,0.0,0.59375,0.319029850746269,0.0,0.0,14.25,0.0,0.0,0.03916666666666666,0.4878378378378379,2001.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,12,18,10,17,2.0
971,2001-01-06,Smoke,0.30487804878048785,0.0,0.0,0.5598958333333334,0.3283582089552244,0.0,0.0,14.75,0.0,0.0,0.02625,0.2506756756756757,2001.0,1.0,1.0,6.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,11,19,6,9,2.0
975,2001-01-07,Smoke,0.34756097560975613,0.0,0.0,0.6328125,0.30783582089552275,0.0,0.0,15.0,0.0,0.0,0.032916666666666664,0.1375,2001.0,1.0,1.0,7.0,6.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41161165235168157,0.9548698042205854,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,13,17,8,5,2.0
979,2001-01-08,Clear,0.29268292682926833,0.0,0.0,0.6145833333333334,0.30597014925373145,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.3,2001.0,1.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,13,16,3,11,2.0
983,2001-01-09,Fog,0.29268292682926833,1.0,0.0,0.8125,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.35135135135135137,2001.0,1.0,2.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,17,19,1,13,0.0
987,2001-01-10,Fog,0.34146341463414637,1.0,0.0,0.9270833333333334,0.33208955223880654,0.0,0.0,9.0,0.0,0.0,0.011111111111111112,0.2513513513513514,2001.0,1.0,2.0,10.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,19,19,1,9,0.0
991,2001-01-11,Smoke,0.3109756097560976,0.0,0.0,0.5,0.30037313432835866,0.0,0.0,16.75,0.0,0.0,0.04375,0.31351351351351353,2001.0,1.0,2.0,11.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,10,16,11,11,3.0
995,2001-01-12,Mostly Cloudy,0.48780487804878053,0.0,0.0,0.875,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.02,0.15135135135135136,2001.0,1.0,2.0,12.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3705904774487397,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,9,19,16,4,6,3.0
999,2001-01-13,Fog,0.36585365853658536,1.0,0.0,0.9375,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.005,0.2,2001.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,5,19,19,0,7,1.0
1003,2001-01-14,Smoke,0.34146341463414637,0.0,0.0,0.5291666666666666,0.30895522388059715,0.0,0.0,17.2,0.0,0.0,0.056666666666666664,0.4502702702702702,2001.0,1.0,2.0,14.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,11,17,15,16,3.0
1007,2001-01-15,Clear,0.4634146341463415,0.0,0.0,0.8125,0.3358208955223887,0.0,0.0,16.0,0.0,0.0,0.013333333333333334,0.2513513513513514,2001.0,1.0,3.0,15.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,9,17,19,2,9,3.0
1011,2001-01-16,Scattered Clouds,0.36585365853658536,0.0,0.0,0.875,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.025,0.2513513513513514,2001.0,1.0,3.0,16.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,19,19,6,9,1.0
1015,2001-01-17,Clear,0.29268292682926833,0.0,0.0,0.8645833333333334,0.35074626865671643,0.0,0.0,8.0,0.0,0.0,0.02,0.2513513513513514,2001.0,1.0,3.0,17.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,19,19,4,9,0.0
1019,2001-01-18,Fog,0.34146341463414637,1.0,0.0,0.9270833333333334,0.343283582089553,0.0,0.0,9.0,0.0,0.0,0.005,0.3,2001.0,1.0,3.0,18.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,4,19,19,0,11,0.0
1023,2001-01-19,Smoke,0.3739837398373984,0.0,0.0,0.5243055555555555,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.043333333333333335,0.21711711711711712,2001.0,1.0,3.0,19.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3735301591495799,0.9719918716789179,0.9330127018922193,0.75,0.9686823294520611,0.674177310032762,5,11,18,11,8,4.0
1027,2001-01-20,Smoke,0.3170731707317073,0.0,0.0,0.38541666666666663,0.3149253731343286,0.0,0.0,21.8,0.0,0.0,0.04016666666666667,0.16054054054054054,2001.0,1.0,3.0,20.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,7,17,10,6,4.0
1031,2001-01-21,Smoke,0.33658536585365856,0.0,0.0,0.3770833333333333,0.2805970149253735,0.0,0.0,22.0,0.0,0.0,0.041999999999999996,0.47027027027027024,2001.0,1.0,3.0,21.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,4,7,14,11,17,5.0
1035,2001-01-22,Fog,0.3902439024390244,1.0,0.0,0.8125,0.2835820895522394,0.0,0.0,13.0,0.0,0.0,0.015,0.15135135135135136,2001.0,1.0,4.0,22.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,17,14,3,6,2.0
1039,2001-01-23,Smoke,0.30487804878048785,0.0,0.0,0.4869791666666667,0.2966417910447765,0.0,0.0,17.0,0.0,0.0,0.03125,0.37567567567567567,2001.0,1.0,4.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,3,10,15,7,14,3.0
1043,2001-01-24,Clear,0.17073170731707318,0.0,0.0,0.2708333333333333,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.1,0.5513513513513514,2001.0,1.0,4.0,24.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,5,16,19,19,4.0
1047,2001-01-25,Clear,0.14634146341463417,0.0,0.0,0.21874999999999997,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.1,0.9,2001.0,1.0,4.0,25.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,3,13,19,19,4.0
1051,2001-01-26,Haze,0.25365853658536586,0.0,0.0,0.3354166666666666,0.2940298507462691,0.0,0.0,20.0,0.0,0.0,0.06499999999999999,0.5702702702702703,2001.0,1.0,4.0,26.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,1,6,15,17,19,4.0
1055,2001-01-27,Haze,0.2682926829268293,0.0,0.0,0.3203125,0.2985074626865676,0.0,0.0,21.25,0.0,0.0,0.06875,0.55,2001.0,1.0,4.0,27.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,6,16,19,19,4.0
1059,2001-01-28,Haze,0.25365853658536586,0.0,0.0,0.2854166666666666,0.29253731343283623,0.0,0.0,22.2,0.0,0.0,0.07999999999999999,0.4502702702702702,2001.0,1.0,4.0,28.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,1,5,15,19,16,5.0
1063,2001-01-29,Haze,0.34146341463414637,0.0,0.0,0.2708333333333333,0.2835820895522394,0.0,0.0,27.0,0.0,0.0,0.06666666666666667,0.1,2001.0,1.0,5.0,29.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,4,5,14,18,4,6.0
1067,2001-01-30,Smoke,0.3560975609756098,0.0,0.0,0.3104166666666666,0.2850746268656721,0.0,0.0,26.2,0.0,0.0,0.04066666666666667,0.21081081081081082,2001.0,1.0,5.0,30.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,5,5,14,10,8,6.0
1071,2001-01-31,Smoke,0.4634146341463415,0.0,0.0,0.5520833333333334,0.28855721393034867,0.0,0.0,22.0,0.0,0.0,0.022222222222222223,0.40090090090090086,2001.0,1.0,5.0,31.0,6.666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42528537731932886,0.9455054345792693,0.9330127018922193,0.75,0.9146278745490299,0.7794461054290901,9,11,15,5,14,5.0
2404,2002-01-01,Fog,0.4024390243902439,1.0,0.0,0.7864583333333333,0.3619402985074629,0.0,0.0,14.0,0.0,0.0,0.005530303030303031,0.1,2002.0,1.0,1.0,1.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,6,17,19,0,4,2.0
2408,2002-01-02,Fog,0.3902439024390244,1.0,0.0,0.875,0.3694029850746272,0.0,0.0,12.0,0.0,0.0,0.006666666666666667,0.07567567567567568,2002.0,1.0,1.0,2.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,6,19,19,0,3,1.0
2412,2002-01-03,Fog,0.3902439024390244,1.0,0.0,0.9999999999999999,0.35820895522388074,0.0,0.0,10.0,0.0,0.0,0.008333333333333333,0.0,2002.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,6,19,19,1,1,1.0
2416,2002-01-04,Smoke,0.3121951219512195,0.0,0.0,0.40625,0.3447761194029855,0.0,0.0,20.4,0.0,0.0,0.012833333333333332,0.18054054054054056,2002.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,8,19,2,7,4.0
2420,2002-01-05,Smoke,0.35121951219512193,0.0,0.0,0.4895833333333333,0.33582089552238853,0.0,0.0,19.0,0.0,0.0,0.0185,0.2010810810810811,2002.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,10,19,4,7,4.0
