,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2595,2002-02-18,Shallow Fog,0.4471544715447155,1.0,0.0,0.7777777777777777,0.33084577114427915,0.0,0.0,16.0,0.0,0.0,0.010555555555555556,0.09999999999999999,2002.0,2.0,8.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,8,17,19,1,4,3.0
2599,2002-02-19,Fog,0.34146341463414637,1.0,0.0,0.65625,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.008333333333333333,0.2,2002.0,2.0,8.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,4,14,16,1,7,2.0
2603,2002-02-20,Fog,0.3170731707317074,1.0,0.0,0.6145833333333334,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.006666666666666667,0.15135135135135136,2002.0,2.0,8.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,3,13,16,0,6,2.0
2607,2002-02-21,Haze,0.35121951219512193,0.0,0.0,0.5604166666666666,0.3223880597014929,0.0,0.0,17.2,0.0,0.0,0.02533333333333333,0.02,2002.0,2.0,8.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,5,11,18,6,1,3.0
2611,2002-02-22,Haze,0.37073170731707317,0.0,0.0,0.4395833333333333,0.31641791044776146,0.0,0.0,21.4,0.0,0.0,0.049333333333333326,0.32054054054054054,2002.0,2.0,8.0,22.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8539058011260054,0.353407417371093,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,5,9,18,13,12,4.0
2615,2002-02-23,Haze,0.32926829268292684,0.0,0.0,0.4895833333333333,0.32338308457711484,0.0,0.0,18.166666666666668,0.0,0.0,0.05416666666666667,0.3337837837837838,2002.0,2.0,8.0,23.0,8.166666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8650116157218469,0.5215682537585434,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,4,10,18,14,12,3.0
2619,2002-02-24,Haze,0.3719512195121951,0.0,0.0,0.7213541666666666,0.3003731343283582,0.0,0.0,14.0,0.0,0.0,0.05145833333333333,0.03783783783783784,2002.0,2.0,8.0,24.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,15,16,13,2,2.0
2623,2002-02-25,Haze,0.3463414634146342,0.0,0.0,0.7,0.3194029850746272,0.0,0.0,13.4,0.0,0.0,0.027666666666666666,0.10054054054054055,2002.0,2.0,9.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,4,15,18,6,4,2.0
2627,2002-02-26,Smoke,0.3523035230352304,0.0,0.0,0.6747685185185186,0.3167495854063021,0.0,0.0,14.222222222222221,0.0,0.0,0.011296296296296296,0.1786786786786787,2002.0,2.0,9.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,5,14,18,1,7,2.0
2631,2002-02-27,Haze,0.38414634146341464,0.0,0.0,0.671875,0.28731343283582156,0.0,0.0,15.5,0.0,0.0,0.025,0.21283783783783783,2002.0,2.0,9.0,27.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,14,14,6,8,2.0
2635,2002-02-28,Haze,0.4207317073170732,0.0,0.0,0.5833333333333333,0.2835820895522394,0.0,0.0,19.25,0.0,0.0,0.03333333333333333,0.15135135135135136,2002.0,2.0,9.0,28.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,7,12,14,8,6,4.0
2639,2002-03-01,Haze,0.38482384823848237,0.0,0.0,0.5393518518518519,0.276119402985075,0.0,0.0,19.11111111111111,0.0,0.0,0.03407407407407407,0.2618618618618619,2002.0,3.0,9.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.741168812869192,0.9380598509913367,6,11,13,8,10,4.0
2643,2002-03-02,Fog,0.3821138211382114,1.0,0.0,0.8541666666666666,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.0,0.050450450450450456,2002.0,3.0,9.0,2.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923176335210009,0.2556790289518217,0.5,1.0,0.741168812869192,0.9380598509913366,6,18,15,0,2,1.0
2647,2002-03-03,Clear,0.3170731707317074,0.0,0.0,0.703125,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2002.0,3.0,9.0,3.0,22.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183766,0.3102952387243695,0.5,1.0,0.741168812869192,0.9380598509913367,3,15,15,3,7,1.0
2651,2002-03-04,Clear,0.2682926829268293,0.0,0.0,0.65625,0.2835820895522394,0.0,0.0,11.0,0.0,0.0,0.013333333333333334,0.15135135135135136,2002.0,3.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6876394966420551,0.9635483772396078,2,14,14,2,6,1.0
2655,2002-03-05,Haze,0.29268292682926833,0.0,0.0,0.49652777777777785,0.2972636815920402,0.0,0.0,15.166666666666666,0.0,0.0,0.04527777777777778,0.13333333333333333,2002.0,3.0,10.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8782548342716713,0.622160485524089,0.5,1.0,0.6876394966420553,0.9635483772396078,3,10,15,12,5,2.0
2659,2002-03-06,Haze,0.2682926829268293,0.0,0.0,0.5023148148148148,0.28938640132670024,0.0,0.0,15.11111111111111,0.0,0.0,0.04148148148148148,0.12252252252252255,2002.0,3.0,10.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.6876394966420553,0.9635483772396078,2,10,15,10,5,2.0
2663,2002-03-07,Haze,0.32404181184668995,0.0,0.0,0.556547619047619,0.27931769722814537,0.0,0.0,16.142857142857142,0.0,0.0,0.0369047619047619,0.1861003861003861,2002.0,3.0,10.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932131312535087,0.4137780870581036,0.5,1.0,0.6876394966420553,0.9635483772396078,4,11,14,9,7,3.0
2667,2002-03-08,Haze,0.34688346883468835,0.0,0.0,0.48148148148148145,0.2852404643449424,0.0,0.0,19.333333333333332,0.0,0.0,0.046296296296296294,0.3450450450450451,2002.0,3.0,10.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.6876394966420553,0.9635483772396078,4,10,14,12,12,4.0
2671,2002-03-09,Haze,0.46829268292682935,0.0,0.0,0.6083333333333334,0.2835820895522394,0.0,0.0,20.6,0.0,0.0,0.03733333333333333,0.16108108108108107,2002.0,3.0,10.0,9.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.26680487699264915,0.5,1.0,0.6876394966420551,0.9635483772396078,9,13,14,9,6,4.0
2675,2002-03-10,Haze,0.4,0.0,0.0,0.6333333333333332,0.3059701492537316,0.0,0.0,17.2,0.0,0.0,0.047,0.3605405405405405,2002.0,3.0,10.0,10.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.26680487699264915,0.5,1.0,0.6876394966420551,0.9635483772396078,6,13,16,12,13,3.0
2679,2002-03-11,Haze,0.3983739837398374,0.0,0.0,0.626736111111111,0.30286069651741343,0.0,0.0,17.333333333333332,0.0,0.0,0.04666666666666666,0.3509009009009009,2002.0,3.0,11.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8782548342716713,0.37783951447591085,0.5,1.0,0.6314699642366817,0.9825297003820094,6,13,16,12,13,3.0
2683,2002-03-12,Haze,0.41463414634146345,0.0,0.0,0.5874999999999999,0.3029850746268659,0.0,0.0,19.0,0.0,0.0,0.04333333333333333,0.16027027027027027,2002.0,3.0,11.0,12.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.26680487699264915,0.5,1.0,0.6314699642366817,0.9825297003820094,7,12,16,11,6,4.0
2687,2002-03-13,Haze,0.3821138211382114,0.0,0.0,0.5381944444444443,0.29601990049751264,0.0,0.0,18.666666666666668,0.0,0.0,0.03166666666666667,0.0,2002.0,3.0,11.0,13.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923176335210009,0.2556790289518217,0.5,1.0,0.6314699642366817,0.9825297003820094,6,11,15,8,1,3.0
2691,2002-03-14,Haze,0.41463414634146345,0.0,0.0,0.5833333333333334,0.2835820895522394,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2002.0,3.0,11.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0669872981077807,0.5,1.0,0.6314699642366817,0.9825297003820094,7,12,14,8,6,4.0
2695,2002-03-15,Haze,0.39634146341463417,0.0,0.0,0.5494791666666666,0.279850746268657,0.0,0.0,19.25,0.0,0.0,0.041666666666666664,0.175,2002.0,3.0,11.0,15.0,16.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8216415231213733,0.34911165235168146,0.5,1.0,0.6314699642366817,0.9825297003820094,6,11,14,11,7,4.0
2699,2002-03-16,Haze,0.3170731707317074,0.0,0.0,0.38281249999999994,0.2835820895522394,0.0,0.0,21.25,0.0,0.0,0.045,0.23851351351351352,2002.0,3.0,11.0,16.0,2.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075069,0.7914939037591883,0.5,1.0,0.6314699642366817,0.9825297003820094,3,7,14,12,9,4.0
2703,2002-03-17,Haze,0.4207317073170732,0.0,0.0,0.5833333333333333,0.28731343283582156,0.0,0.0,19.25,0.0,0.0,0.03233333333333333,0.09000000000000001,2002.0,3.0,11.0,17.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.6314699642366817,0.9825297003820094,7,12,14,8,4,4.0
2707,2002-03-18,Haze,0.4227642276422765,0.0,0.0,0.47222222222222215,0.3059701492537317,0.0,0.0,23.333333333333332,0.0,0.0,0.03866666666666667,0.20378378378378378,2002.0,3.0,12.0,18.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.867851130197758,0.7621886974951644,0.5,1.0,0.5734487127629095,0.9947373642491955,7,9,16,10,8,5.0
2711,2002-03-19,Clear,0.48780487804878053,0.0,0.0,0.3958333333333333,0.31343283582089576,0.0,0.0,28.0,0.0,0.0,0.05416666666666667,0.2,2002.0,3.0,12.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.5,1.0,0.5734487127629095,0.9947373642491955,9,7,17,14,7,7.0
2715,2002-03-20,Smoke,0.44986449864498645,0.0,0.0,0.5,0.27777777777777796,0.0,0.0,23.22222222222222,0.0,0.0,0.03462962962962963,0.055855855855855854,2002.0,3.0,12.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5734487127629095,0.9947373642491952,8,10,13,8,2,5.0
2719,2002-03-21,Haze,0.426829268292683,0.0,0.0,0.5182291666666666,0.25559701492537323,0.0,0.0,21.25,0.0,0.0,0.035833333333333335,0.025,2002.0,3.0,12.0,21.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5734487127629095,0.9947373642491955,7,10,11,9,1,4.0
2723,2002-03-22,Haze,0.46341463414634154,0.0,0.0,0.5520833333333333,0.23880597014925425,0.0,0.0,22.0,0.0,0.0,0.033666666666666664,0.18054054054054056,2002.0,3.0,12.0,22.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.26680487699264915,0.5,1.0,0.5734487127629095,0.9947373642491953,9,11,9,8,7,5.0
2727,2002-03-23,Clear,0.48780487804878053,0.0,0.0,0.4270833333333333,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.2513513513513514,2002.0,3.0,12.0,23.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.5,1.0,0.5734487127629095,0.9947373642491955,9,8,11,16,9,6.0
2731,2002-03-24,Haze,0.40975609756097564,0.0,0.0,0.3416666666666666,0.20597014925373164,0.0,0.0,27.0,0.0,0.0,0.04933333333333334,0.3302702702702703,2002.0,3.0,12.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8539058011260054,0.353407417371093,0.5,1.0,0.5734487127629095,0.9947373642491953,7,6,5,13,12,6.0
2735,2002-03-25,Haze,0.45257452574525747,0.0,0.0,0.46412037037037046,0.22553897180762897,0.0,0.0,24.333333333333332,0.0,0.0,0.04564814814814815,0.3342342342342343,2002.0,3.0,13.0,25.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5143902334072789,0.9999999999999998,8,9,8,12,12,5.0
2739,2002-03-26,Haze,0.4634146341463415,0.0,0.0,0.47135416666666663,0.2481343283582096,0.0,0.0,24.25,0.0,0.0,0.04666666666666666,0.13783783783783785,2002.0,3.0,13.0,26.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5143902334072789,0.9999999999999999,9,9,10,12,5,5.0
2743,2002-03-27,Haze,0.4207317073170732,0.0,0.0,0.5364583333333333,0.25559701492537323,0.0,0.0,20.5,0.0,0.0,0.03625,0.1506756756756757,2002.0,3.0,13.0,27.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.896629075934452,0.2710060962408115,0.5,1.0,0.5143902334072789,0.9999999999999999,7,11,11,9,6,4.0
2747,2002-03-28,Smoke,0.3685636856368564,0.0,0.0,0.47337962962962954,0.26119402985074647,0.0,0.0,20.444444444444443,0.0,0.0,0.02537037037037037,0.13363363363363365,2002.0,3.0,13.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5143902334072789,0.9999999999999998,5,9,12,6,5,4.0
2751,2002-03-29,Haze,0.4024390243902439,0.0,0.0,0.47395833333333326,0.2574626865671643,0.0,0.0,21.5,0.0,0.0,0.035,0.0,2002.0,3.0,13.0,29.0,20.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8017766952966369,0.10671695375725343,0.5,1.0,0.5143902334072789,0.9999999999999999,6,9,11,9,1,4.0
2755,2002-03-30,Smoke,0.37669376693766937,0.0,0.0,0.380787037037037,0.2603648424543949,0.0,0.0,24.11111111111111,0.0,0.0,0.03907407407407407,0.10570570570570571,2002.0,3.0,13.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.5,1.0,0.5143902334072789,0.9999999999999998,5,7,11,10,4,5.0
2759,2002-03-31,Haze,0.43292682926829273,0.0,0.0,0.37760416666666663,0.26119402985074647,0.0,0.0,26.25,0.0,0.0,0.03708333333333333,0.5378378378378379,2002.0,3.0,13.0,31.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5143902334072789,0.9999999999999999,7,7,12,9,19,6.0
3968,2003-02-01,Fog,0.475609756097561,1.0,0.0,0.9999999999999999,0.35074626865671643,0.0,0.0,13.5,0.0,0.0,0.007083333333333334,0.15135135135135136,2003.0,2.0,5.0,1.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932830462427465,0.19822330470336297,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,9,19,19,0,6,2.0
3970,2003-02-02,Fog,0.4024390243902439,1.0,0.0,0.9999999999999999,0.3432835820895528,0.0,0.0,10.5,0.0,0.0,0.0010416666666666667,0.19639639639639642,2003.0,2.0,5.0,2.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,6,19,19,0,7,1.0
3974,2003-02-03,Clear,0.34959349593495936,0.0,0.0,0.888888888888889,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.017222222222222222,0.15135135135135136,2003.0,2.0,6.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8455220308284975,0.15447796917150222,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,5,19,19,3,6,1.0
3978,2003-02-04,Clear,0.3780487804878049,0.0,0.0,0.9375,0.3283582089552244,0.0,0.0,10.5,0.0,0.0,0.0175,0.07500000000000001,2003.0,2.0,6.0,4.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,19,19,3,3,1.0
3982,2003-02-05,Clear,0.34959349593495936,0.0,0.0,0.9513888888888888,0.3333333333333339,0.0,0.0,9.0,0.0,0.0,0.017222222222222222,0.10090090090090091,2003.0,2.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,5,19,19,3,4,0.0
3986,2003-02-06,Clear,0.41463414634146345,0.0,0.0,0.875,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.018333333333333333,0.0,2003.0,2.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,19,18,4,1,2.0
3990,2003-02-07,Shallow Fog,0.475609756097561,1.0,0.0,0.875,0.27985074626865725,0.0,0.0,15.5,0.0,0.0,0.012499999999999999,0.06283783783783783,2003.0,2.0,6.0,7.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,9,19,14,2,3,2.0
3994,2003-02-08,Partly Cloudy,0.426829268292683,0.0,0.0,0.8072916666666666,0.2966417910447765,0.0,0.0,14.75,0.0,0.0,0.020833333333333336,0.1635135135135135,2003.0,2.0,6.0,8.0,17.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.4250124471869211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,17,15,4,6,2.0
3998,2003-02-09,Clear,0.34756097560975613,0.0,0.0,0.8828125000000001,0.29291044776119457,0.0,0.0,10.0,0.0,0.0,0.02125,0.0,2003.0,2.0,6.0,9.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,4,19,15,4,1,1.0
4002,2003-02-10,Clear,0.34959349593495936,0.0,0.0,0.9097222222222223,0.3034825870646767,0.0,0.0,9.666666666666666,0.0,0.0,0.016666666666666666,0.11711711711711713,2003.0,2.0,7.0,10.0,1.6666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.928855364161831,0.7011844635310913,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,19,16,3,5,0.0
4006,2003-02-11,Clear,0.3353658536585366,0.0,0.0,0.8125,0.30597014925373145,0.0,0.0,10.75,0.0,0.0,0.01916666666666667,0.0,2003.0,2.0,7.0,11.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,4,17,16,4,1,1.0
4010,2003-02-12,Clear,0.3658536585365854,0.0,0.0,0.8923611111111112,0.3084577114427862,0.0,0.0,10.666666666666666,0.0,0.0,0.019444444444444445,0.10090090090090091,2003.0,2.0,7.0,12.0,7.666666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.867851130197758,0.47351356290035146,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,19,17,4,4,1.0
4014,2003-02-13,Fog,0.3658536585365854,1.0,0.0,0.9166666666666666,0.3009950248756219,0.0,0.0,10.333333333333334,0.0,0.0,0.011111111111111112,0.16756756756756755,2003.0,2.0,7.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9231763352100092,0.744320971048178,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,19,16,1,6,1.0
4018,2003-02-14,Clear,0.3658536585365854,0.0,0.0,0.8541666666666666,0.2910447761194037,0.0,0.0,11.333333333333334,0.0,0.0,0.021666666666666667,0.15045045045045044,2003.0,2.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,18,15,5,6,1.0
4022,2003-02-15,Haze,0.41463414634146345,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.021666666666666667,0.0,2003.0,2.0,7.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,19,16,5,1,1.0
4026,2003-02-16,Haze,0.44512195121951226,0.0,0.0,0.6354166666666666,0.28731343283582156,0.0,0.0,19.0,0.0,0.0,0.04041666666666666,0.43783783783783786,2003.0,2.0,7.0,16.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,8,13,14,10,16,4.0
4030,2003-02-17,Haze,0.445993031358885,0.0,0.0,0.625,0.2835820895522393,0.0,0.0,19.571428571428573,0.0,0.0,0.03738095238095238,0.6150579150579151,2003.0,2.0,8.0,17.0,7.285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8747260566033288,0.5542013603644657,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,8,13,14,9,19,4.0
4034,2003-02-18,Light Thunderstorms and Rain,0.5040650406504065,0.0,0.0,0.875,0.21890547263681626,1.0,0.0,16.666666666666668,1.0,0.0,0.041111111111111105,0.6333333333333333,2003.0,2.0,8.0,18.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.923176335210009,0.2556790289518217,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,19,7,10,19,3.0
4038,2003-02-19,Haze,0.4181184668989547,0.0,0.0,0.7857142857142857,0.26226012793177006,0.0,0.0,14.857142857142858,0.0,0.0,0.06,0.33629343629343633,2003.0,2.0,8.0,19.0,7.285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8747260566033288,0.5542013603644657,0.75,0.9330127018922194,0.791306478655972,0.9064219246741827,7,17,12,16,12,2.0
4042,2003-02-20,Clear,0.3902439024390244,0.0,0.0,0.90625,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.035,0.0,2003.0,2.0,8.0,20.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9579878075183768,0.6897047612756302,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,19,18,9,1,1.0
4046,2003-02-21,Haze,0.3658536585365853,0.0,0.0,0.7824074074074074,0.3192371475953569,0.0,0.0,12.666666666666666,0.0,0.0,0.04796296296296295,0.345045045045045,2003.0,2.0,8.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.75,0.9330127018922193,0.791306478655972,0.9064219246741827,5,17,18,12,12,1.0
4050,2003-02-22,Haze,0.4634146341463415,0.0,0.0,0.8159722222222222,0.3034825870646767,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.011111111111111113,2003.0,2.0,8.0,22.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8455220308284975,0.15447796917150222,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,17,16,8,1,3.0
4054,2003-02-23,Haze,0.4634146341463415,0.0,0.0,0.84375,0.3022388059701493,0.0,0.0,15.5,0.0,0.0,0.03333333333333333,0.08333333333333334,2003.0,2.0,8.0,23.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.991481456572267,0.5647047612756302,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,18,16,8,3,2.0
4058,2003-02-24,Haze,0.5,0.0,0.0,0.6979166666666667,0.3059701492537319,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2003.0,2.0,9.0,24.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,10,15,16,8,9,4.0
4062,2003-02-25,Fog,0.4878048780487806,1.0,0.0,0.9395833333333334,0.2940298507462691,0.0,0.0,15.0,0.0,0.0,0.006,0.22108108108108113,2003.0,2.0,9.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,9,19,15,0,8,2.0
