,datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
7307,2009-10-09,0.46341463414634154,0.0,0.0,0.15104166666666669,0.22761194029850795,0.0,0.0,34.5,0.0,0.0,0.05,0.4756756756756757,2009.0,10.0,41.0,9.0,7.5,0.0,1.0,0.0,0.0,9.0
7308,2009-10-10,0.451219512195122,0.0,0.0,0.14583333333333331,0.2462686567164183,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2256756756756757,2009.0,10.0,41.0,10.0,7.5,0.0,1.0,0.0,0.0,9.0
7309,2009-10-11,0.4878048780487805,0.0,0.0,0.18229166666666666,0.26119402985074647,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.1,2009.0,10.0,41.0,11.0,7.5,0.0,1.0,0.0,0.0,8.0
7310,2009-10-12,0.4634146341463415,0.0,0.0,0.16666666666666666,0.2761194029850751,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2009.0,10.0,42.0,12.0,7.5,0.0,1.0,0.0,0.0,8.0
7311,2009-10-13,0.5,0.0,0.0,0.21875,0.27985074626865725,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.17567567567567569,2009.0,10.0,42.0,13.0,7.5,0.0,1.0,0.0,0.0,8.0
7312,2009-10-14,0.5,0.0,0.0,0.21354166666666666,0.27985074626865725,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2009.0,10.0,42.0,14.0,7.5,0.0,1.0,0.0,0.0,8.0
7313,2009-10-15,0.524390243902439,0.0,0.0,0.24479166666666663,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.025,0.12567567567567567,2009.0,10.0,42.0,15.0,7.5,0.0,1.0,0.0,0.0,8.0
7314,2009-10-16,0.5121951219512195,0.0,0.0,0.2552083333333333,0.2835820895522394,0.0,0.0,30.5,0.0,0.0,0.025,0.15000000000000002,2009.0,10.0,42.0,16.0,7.5,0.0,1.0,0.0,0.0,7.0
7315,2009-10-17,0.475609756097561,0.0,0.0,0.21874999999999997,0.2649253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2009.0,10.0,42.0,17.0,7.5,0.0,1.0,0.0,0.0,8.0
7316,2009-10-18,0.4390243902439025,0.0,0.0,0.18229166666666669,0.26119402985074647,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2009.0,10.0,42.0,18.0,7.5,0.0,1.0,0.0,0.0,8.0
7317,2009-10-19,0.451219512195122,0.0,0.0,0.1875,0.2686567164179108,0.0,0.0,31.0,0.0,0.0,0.025,0.2,2009.0,10.0,43.0,19.0,7.5,0.0,1.0,0.0,0.0,8.0
7318,2009-10-20,0.41463414634146345,0.0,0.0,0.16666666666666666,0.2761194029850751,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2009.0,10.0,43.0,20.0,7.5,0.0,1.0,0.0,0.0,8.0
7319,2009-10-21,0.4024390243902439,0.0,0.0,0.15104166666666669,0.2873134328358211,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2009.0,10.0,43.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
7320,2009-10-22,0.4024390243902439,0.0,0.0,0.15104166666666669,0.2947761194029854,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2009.0,10.0,43.0,22.0,7.5,0.0,1.0,0.0,0.0,8.0
7321,2009-10-23,0.36585365853658536,0.0,0.0,0.14583333333333334,0.2873134328358211,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2009.0,10.0,43.0,23.0,7.5,0.0,1.0,0.0,0.0,7.0
7322,2009-10-24,0.34146341463414637,0.0,0.0,0.13541666666666666,0.27985074626865725,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.35,2009.0,10.0,43.0,24.0,7.5,0.0,1.0,0.0,0.0,7.0
7323,2009-10-25,0.3292682926829269,0.0,0.0,0.11979166666666667,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2009.0,10.0,43.0,25.0,7.5,0.0,1.0,0.0,0.0,7.0
7324,2009-10-26,0.2682926829268293,0.0,0.0,0.09895833333333333,0.2985074626865676,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2009.0,10.0,44.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
7325,2009-10-27,0.3170731707317074,0.0,0.0,0.11458333333333333,0.2873134328358211,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2009.0,10.0,44.0,27.0,7.5,0.0,1.0,0.0,0.0,7.0
7326,2009-10-28,0.35365853658536583,0.0,0.0,0.15104166666666669,0.2985074626865676,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.15000000000000002,2009.0,10.0,44.0,28.0,7.5,0.0,1.0,0.0,0.0,7.0
7327,2009-10-29,0.41463414634146345,0.0,0.0,0.20833333333333331,0.31343283582089576,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.15,2009.0,10.0,44.0,29.0,7.5,0.0,1.0,0.0,0.0,7.0
7328,2009-10-30,0.46341463414634154,0.0,0.0,0.21875,0.2985074626865676,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.5,2009.0,10.0,44.0,30.0,7.5,0.0,1.0,0.0,0.0,7.0
7329,2009-10-31,0.4390243902439025,0.0,0.0,0.20833333333333331,0.28358208955223896,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2009.0,10.0,44.0,31.0,7.5,0.0,1.0,0.0,0.0,7.0
7330,2009-11-01,0.5,0.0,0.0,0.265625,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.025,0.05,2009.0,11.0,44.0,1.0,7.5,0.0,1.0,0.0,0.0,7.0
7331,2009-11-02,0.5,0.0,0.0,0.28645833333333326,0.3097014925373136,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.1,2009.0,11.0,45.0,2.0,7.5,0.0,1.0,0.0,0.0,7.0
7332,2009-11-03,0.5487804878048781,0.0,0.0,0.40625,0.32462686567164223,0.0,0.0,27.0,0.0,0.0,0.025,0.10135135135135136,2009.0,11.0,45.0,3.0,7.5,0.0,1.0,0.0,0.0,6.0
7333,2009-11-04,0.5121951219512195,0.0,0.0,0.3333333333333333,0.3171641791044779,0.0,0.0,27.5,0.0,0.0,0.025,0.10135135135135136,2009.0,11.0,45.0,4.0,7.5,0.0,1.0,0.0,0.0,6.0
7334,2009-11-05,0.5,0.0,0.0,0.27604166666666663,0.3171641791044779,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2009.0,11.0,45.0,5.0,7.5,0.0,1.0,0.0,0.0,7.0
7335,2009-11-06,0.475609756097561,0.0,0.0,0.265625,0.2985074626865676,0.0,0.0,28.5,0.0,0.0,0.016666666666666666,0.1,2009.0,11.0,45.0,6.0,7.5,0.0,1.0,0.0,0.0,7.0
7336,2009-11-07,0.5121951219512195,0.0,0.0,0.33854166666666663,0.2873134328358211,0.0,0.0,27.5,0.0,0.0,0.0125,0.07567567567567568,2009.0,11.0,45.0,7.0,7.5,0.0,1.0,0.0,0.0,6.0
7337,2009-11-08,0.5365853658536586,0.0,0.0,0.328125,0.27985074626865725,0.0,0.0,29.5,0.0,0.0,0.020833333333333332,0.12567567567567567,2009.0,11.0,45.0,8.0,7.5,0.0,1.0,0.0,0.0,7.0
7338,2009-11-09,0.48780487804878053,0.0,0.0,0.24479166666666663,0.2649253731343286,0.0,0.0,30.5,0.0,0.0,0.025,0.15135135135135136,2009.0,11.0,46.0,9.0,7.5,0.0,1.0,0.0,0.0,7.0
7339,2009-11-10,0.5121951219512195,0.0,0.0,0.33854166666666663,0.2537313432835826,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2009.0,11.0,46.0,10.0,7.5,0.0,1.0,0.0,0.0,6.0
7340,2009-11-11,0.32926829268292684,0.0,0.0,0.21874999999999997,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.025,0.3256756756756757,2009.0,11.0,46.0,11.0,7.5,0.0,1.0,0.0,0.0,5.0
7341,2009-11-12,0.4024390243902439,0.0,0.0,0.33333333333333326,0.2835820895522394,0.0,0.0,22.0,0.0,0.0,0.0125,0.15135135135135136,2009.0,11.0,46.0,12.0,7.5,0.0,1.0,0.0,0.0,5.0
7342,2009-11-13,0.5853658536585367,0.0,0.0,0.7552083333333333,0.2985074626865676,0.5,0.0,21.0,0.0,0.0,0.025,0.1756756756756757,2009.0,11.0,46.0,13.0,7.5,0.0,1.0,0.0,0.0,4.0
7343,2009-11-14,0.6097560975609757,0.0,0.0,0.6197916666666666,0.2873134328358211,0.0,0.0,25.0,0.0,0.0,0.025,0.2756756756756757,2009.0,11.0,46.0,14.0,7.5,0.0,1.0,0.0,0.0,6.0
7344,2009-11-15,0.5731707317073171,0.0,0.0,0.44791666666666663,0.26119402985074647,0.0,0.0,27.0,0.0,0.0,0.025,0.2,2009.0,11.0,46.0,15.0,7.5,0.0,1.0,0.0,0.0,6.0
7345,2009-11-16,0.5365853658536586,0.0,0.0,0.43749999999999994,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.1,2009.0,11.0,47.0,16.0,6.0,0.0,1.0,0.0,0.0,6.0
7346,2009-11-17,0.475609756097561,0.0,0.0,0.36979166666666663,0.29104477611940327,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2009.0,11.0,47.0,17.0,7.5,0.0,1.0,0.0,0.0,5.0
7347,2009-11-18,0.36585365853658536,0.0,0.0,0.24999999999999997,0.30223880597014974,0.0,0.0,24.0,0.0,0.0,0.025,0.4,2009.0,11.0,47.0,18.0,7.5,0.0,1.0,0.0,0.0,5.0
7348,2009-11-19,0.3292682926829269,0.0,0.0,0.22916666666666663,0.3171641791044779,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.6499999999999999,2009.0,11.0,47.0,19.0,7.5,0.0,1.0,0.0,0.0,5.0
7349,2009-11-20,0.30487804878048785,0.0,0.0,0.20833333333333331,0.32462686567164223,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.42567567567567566,2009.0,11.0,47.0,20.0,7.5,0.0,1.0,0.0,0.0,5.0
7350,2009-11-21,0.29268292682926833,0.0,0.0,0.171875,0.32462686567164223,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2009.0,11.0,47.0,21.0,7.5,0.0,1.0,0.0,0.0,5.0
7351,2009-11-22,0.3170731707317074,0.0,0.0,0.19270833333333334,0.32462686567164223,0.0,0.0,25.0,0.0,0.0,0.025,0.05,2009.0,11.0,47.0,22.0,7.5,0.0,1.0,0.0,0.0,6.0
7352,2009-11-23,0.3170731707317074,0.0,0.0,0.1875,0.32462686567164223,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2009.0,11.0,48.0,23.0,7.5,0.0,1.0,0.0,0.0,6.0
7353,2009-11-24,0.3292682926829269,0.0,0.0,0.20833333333333331,0.3097014925373136,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.2,2009.0,11.0,48.0,24.0,7.5,0.0,1.0,0.0,0.0,5.0
7354,2009-11-25,0.3780487804878049,0.0,0.0,0.21875,0.3059701492537319,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15,2009.0,11.0,48.0,25.0,7.5,0.0,1.0,0.0,0.0,6.0
7355,2009-11-26,0.3780487804878049,0.0,0.0,0.203125,0.2947761194029854,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4,2009.0,11.0,48.0,26.0,7.5,0.0,1.0,0.0,0.0,6.0
7356,2009-11-27,0.41463414634146345,0.0,0.0,0.3020833333333333,0.3097014925373136,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.35,2009.0,11.0,48.0,27.0,7.5,0.0,1.0,0.0,0.0,5.0
7357,2009-11-28,0.25609756097560976,0.0,0.0,0.16666666666666666,0.33208955223880654,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.10135135135135136,2009.0,11.0,48.0,28.0,7.5,0.0,1.0,0.0,0.0,5.0
7358,2009-11-29,0.2682926829268293,0.0,0.0,0.22916666666666666,0.3358208955223887,0.0,0.0,20.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2009.0,11.0,48.0,29.0,6.0,0.0,1.0,0.0,0.0,4.0
7359,2009-11-30,0.34146341463414637,0.0,0.0,0.22916666666666663,0.32462686567164223,0.0,0.0,23.5,0.0,0.0,0.025,0.05,2009.0,11.0,49.0,30.0,7.5,0.0,1.0,0.0,0.0,5.0
7360,2009-12-01,0.3780487804878049,0.0,0.0,0.2708333333333333,0.32462686567164223,0.0,0.0,23.0,0.0,0.0,0.025,0.07567567567567568,2009.0,12.0,49.0,1.0,7.5,0.0,1.0,0.0,0.0,5.0
7361,2009-12-02,0.35365853658536583,0.0,0.0,0.23437499999999997,0.3283582089552244,0.0,0.0,24.0,0.0,0.0,0.025,0.2256756756756757,2009.0,12.0,49.0,2.0,7.5,0.0,1.0,0.0,0.0,5.0
7362,2009-12-03,0.36585365853658536,0.0,0.0,0.26041666666666663,0.3208955223880601,0.0,0.0,23.5,0.0,0.0,0.025,0.1,2009.0,12.0,49.0,3.0,7.5,0.0,1.0,0.0,0.0,5.0
7363,2009-12-04,0.41463414634146345,0.0,0.0,0.2708333333333333,0.3059701492537319,0.0,0.0,25.5,0.0,0.0,0.025,0.12567567567567567,2009.0,12.0,49.0,4.0,7.5,0.0,1.0,0.0,0.0,6.0
7364,2009-12-05,0.4878048780487805,0.0,0.0,0.359375,0.2947761194029854,0.0,0.0,25.5,0.0,0.0,0.025,0.07567567567567568,2009.0,12.0,49.0,5.0,7.5,0.0,1.0,0.0,0.0,6.0
7365,2009-12-06,0.426829268292683,0.0,0.0,0.296875,0.2947761194029854,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.15,2009.0,12.0,49.0,6.0,7.5,0.0,1.0,0.0,0.0,6.0
7366,2009-12-07,0.3658536585365854,0.0,0.0,0.2864583333333333,0.30223880597014974,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2009.0,12.0,50.0,7.0,7.5,0.0,1.0,0.0,0.0,5.0
7367,2009-12-08,0.21951219512195125,0.0,0.0,0.16666666666666669,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.2,2009.0,12.0,50.0,8.0,7.5,0.0,1.0,0.0,0.0,4.0
7368,2009-12-09,0.3536585365853659,0.0,0.0,0.5104166666666666,0.3097014925373136,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.05,2009.0,12.0,50.0,9.0,7.5,0.0,1.0,0.0,0.0,3.0
7369,2009-12-10,0.426829268292683,0.0,0.0,0.38020833333333326,0.30597014925373145,0.0,0.0,21.5,0.0,0.0,0.016666666666666666,0.0,2009.0,12.0,50.0,10.0,7.5,0.0,1.0,0.0,0.0,4.0
7370,2009-12-11,0.3780487804878049,0.0,0.0,0.3020833333333333,0.30597014925373145,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2009.0,12.0,50.0,11.0,7.5,0.0,1.0,0.0,0.0,5.0
7371,2009-12-12,0.3780487804878049,0.0,0.0,0.28645833333333326,0.30223880597014974,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2009.0,12.0,50.0,12.0,7.5,0.0,1.0,0.0,0.0,5.0
7372,2009-12-13,0.3780487804878049,0.0,0.0,0.32291666666666663,0.3171641791044779,0.0,0.0,22.0,0.0,0.0,0.025,0.07567567567567568,2009.0,12.0,50.0,13.0,7.5,0.0,1.0,0.0,0.0,5.0
7373,2009-12-14,0.3780487804878049,0.0,0.0,0.296875,0.3171641791044779,0.0,0.0,22.5,0.0,0.0,0.025,0.1,2009.0,12.0,51.0,14.0,7.5,0.0,1.0,0.0,0.0,5.0
7374,2009-12-15,0.4634146341463415,0.0,0.0,0.546875,0.33208955223880654,0.0,0.0,20.0,0.0,0.0,0.025,0.025675675675675677,2009.0,12.0,51.0,15.0,7.5,0.0,1.0,0.0,0.0,4.0
7375,2009-12-16,0.4024390243902439,0.0,0.0,0.3645833333333333,0.32462686567164223,0.0,0.0,22.0,0.0,0.0,0.025,0.15000000000000002,2009.0,12.0,51.0,16.0,7.5,0.0,1.0,0.0,0.0,5.0
7376,2009-12-17,0.4024390243902439,0.0,0.0,0.33333333333333326,0.32462686567164223,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2009.0,12.0,51.0,17.0,7.5,0.0,1.0,0.0,0.0,5.0
7377,2009-12-18,0.3170731707317074,0.0,0.0,0.23958333333333334,0.3283582089552244,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3,2009.0,12.0,51.0,18.0,9.0,0.0,1.0,0.0,0.0,5.0
7378,2009-12-19,0.34146341463414637,0.0,0.0,0.32291666666666663,0.3507462686567169,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.20135135135135138,2009.0,12.0,51.0,19.0,7.5,0.0,1.0,0.0,0.0,4.0
7379,2009-12-20,0.29268292682926833,0.0,0.0,0.28124999999999994,0.35820895522388074,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.3,2009.0,12.0,51.0,20.0,6.0,0.0,1.0,0.0,0.0,4.0
7380,2009-12-21,0.3170731707317074,0.0,0.0,0.30729166666666663,0.3507462686567169,0.0,0.0,20.0,0.0,0.0,0.025,0.3756756756756757,2009.0,12.0,52.0,21.0,7.5,0.0,1.0,0.0,0.0,4.0
7381,2009-12-22,0.30487804878048785,0.0,0.0,0.29166666666666663,0.3395522388059704,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.45,2009.0,12.0,52.0,22.0,7.5,0.0,1.0,0.0,0.0,4.0
7382,2009-12-23,0.3170731707317074,0.0,0.0,0.265625,0.3283582089552244,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.25,2009.0,12.0,52.0,23.0,7.5,0.0,1.0,0.0,0.0,4.0
7383,2009-12-24,0.34146341463414637,0.0,0.0,0.28125,0.32462686567164223,0.0,0.0,21.0,0.0,0.0,0.025,0.25,2009.0,12.0,52.0,24.0,7.5,0.0,1.0,0.0,0.0,4.0
7384,2009-12-25,0.3780487804878049,0.0,0.0,0.40625,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.4,2009.0,12.0,52.0,25.0,7.5,0.0,1.0,0.0,0.0,4.0
7385,2009-12-26,0.3170731707317073,0.0,0.0,0.29166666666666663,0.30223880597014974,0.0,0.0,20.5,0.0,0.0,0.025,0.1,2009.0,12.0,52.0,26.0,7.5,0.0,1.0,0.0,0.0,4.0
7386,2009-12-27,0.3536585365853659,0.0,0.0,0.35416666666666663,0.3097014925373136,0.0,0.0,20.0,0.0,0.0,0.025,0.05,2009.0,12.0,52.0,27.0,7.5,0.0,1.0,0.0,0.0,4.0
7387,2009-12-28,0.34146341463414637,0.0,0.0,0.3489583333333333,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.025,0.1,2009.0,12.0,53.0,28.0,7.5,0.0,1.0,0.0,0.0,4.0
7388,2009-12-29,0.35365853658536583,0.0,0.0,0.3645833333333333,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.025,0.1,2009.0,12.0,53.0,29.0,7.5,0.0,1.0,0.0,0.0,4.0
7389,2009-12-30,0.35365853658536583,0.0,0.0,0.390625,0.30597014925373145,0.0,0.0,18.5,0.0,0.0,0.0125,0.2,2009.0,12.0,53.0,30.0,7.5,0.0,1.0,0.0,0.0,3.0
7390,2009-12-31,0.3780487804878049,0.0,0.0,0.45312499999999994,0.3171641791044779,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2009.0,12.0,53.0,31.0,7.5,0.0,1.0,0.0,0.0,3.0
7754,2000-01-01,0.45121951219512196,0.6666666666666666,0.0,0.7951388888888888,0.3171641791044779,0.0,0.0,16.166666666666668,0.0,0.0,0.01074074074074074,0.0,2000.0,1.0,52.0,1.0,12.5,0.0,0.0,1.0,0.0,3.0
7755,2000-01-02,0.41463414634146345,0.6,0.0,0.85625,0.31791044776119437,0.0,0.0,13.4,0.0,0.0,0.009999999999999998,0.16054054054054054,2000.0,1.0,52.0,2.0,12.2,0.0,0.0,1.0,0.0,2.0
7756,2000-01-03,0.3780487804878048,0.5,0.0,0.704861111111111,0.30597014925373145,0.0,0.0,14.833333333333334,0.0,0.0,0.015277777777777774,0.10000000000000002,2000.0,1.0,1.0,3.0,12.5,0.0,0.0,1.0,0.0,2.0
7757,2000-01-04,0.37398373983739835,0.6666666666666666,0.0,0.7743055555555557,0.3097014925373136,0.0,0.0,13.166666666666666,0.0,0.0,0.009166666666666665,0.10855855855855856,2000.0,1.0,1.0,4.0,12.5,0.0,0.0,1.0,0.0,2.0
7758,2000-01-05,0.3853658536585366,0.6,0.0,0.8145833333333332,0.31044776119403006,0.0,0.0,13.0,0.0,0.0,0.009333333333333332,0.0,2000.0,1.0,1.0,5.0,12.8,0.0,0.0,1.0,0.0,2.0
7759,2000-01-06,0.36178861788617883,0.5,0.0,0.8003472222222223,0.3084577114427862,0.0,0.0,12.166666666666666,0.0,0.0,0.017222222222222222,0.23423423423423426,2000.0,1.0,1.0,6.0,12.5,0.0,0.0,1.0,0.0,1.0
7760,2000-01-07,0.3983739837398374,0.6666666666666666,0.0,0.8541666666666666,0.30597014925373145,0.0,0.0,12.833333333333334,0.0,0.0,0.006666666666666667,0.0,2000.0,1.0,1.0,7.0,12.5,0.0,0.0,1.0,0.0,1.0
7761,2000-01-08,0.45121951219512196,0.6666666666666666,0.0,0.8871527777777777,0.2885572139303488,0.0,0.0,14.333333333333334,0.0,0.0,0.012083333333333333,0.20045045045045048,2000.0,1.0,1.0,8.0,12.5,0.0,0.0,1.0,0.0,2.0
7762,2000-01-09,0.44308943089430897,1.0,0.0,0.9479166666666666,0.27860696517412986,0.0,0.0,13.0,0.0,0.0,0.010833333333333334,0.2756756756756757,2000.0,1.0,1.0,9.0,12.5,0.0,0.0,1.0,0.0,2.0
7763,2000-01-10,0.43902439024390244,0.5,0.0,0.8090277777777778,0.2885572139303488,0.0,0.0,15.166666666666666,0.0,0.0,0.010833333333333334,0.06711711711711713,2000.0,1.0,2.0,10.0,12.5,0.0,0.0,1.0,0.0,2.0
7764,2000-01-11,0.43089430894308944,0.0,0.0,0.657986111111111,0.2848258706467668,0.0,0.0,18.166666666666668,0.0,0.0,0.0375,0.30090090090090094,2000.0,1.0,2.0,11.0,12.5,0.0,0.0,1.0,0.0,3.0
7765,2000-01-12,0.4926829268292683,0.0,0.0,0.8125,0.2731343283582094,0.0,0.0,17.4,0.0,0.0,0.03833333333333333,0.49027027027027026,2000.0,1.0,2.0,12.0,12.4,0.0,0.0,1.0,0.0,3.0
7766,2000-01-13,0.5024390243902439,0.0,0.0,0.8916666666666666,0.2791044776119408,0.0,0.0,16.4,0.0,0.0,0.021666666666666667,0.23027027027027028,2000.0,1.0,2.0,13.0,12.6,0.0,0.0,1.0,0.0,3.0
7767,2000-01-14,0.1902439024390244,0.0,0.0,0.39374999999999993,0.2940298507462691,0.0,0.0,15.0,0.0,0.0,0.07333333333333333,0.29081081081081084,2000.0,1.0,2.0,14.0,12.4,0.0,0.0,1.0,0.0,2.0
7768,2000-01-15,0.2804878048780488,0.0,0.0,0.5520833333333334,0.310945273631841,0.0,0.0,14.166666666666666,0.0,0.0,0.05888888888888888,0.22567567567567567,2000.0,1.0,2.0,15.0,12.5,0.0,0.0,1.0,0.0,2.0
7769,2000-01-16,0.2804878048780488,0.0,0.0,0.5746527777777778,0.3358208955223887,0.0,0.0,13.5,0.0,0.0,0.07222222222222223,0.34234234234234234,2000.0,1.0,2.0,16.0,12.5,0.0,0.0,1.0,0.0,2.0
7770,2000-01-17,0.2601626016260163,0.0,0.0,0.48958333333333326,0.33208955223880654,0.0,0.0,15.0,0.0,0.0,0.075,0.3509009009009009,2000.0,1.0,3.0,17.0,12.5,0.0,0.0,1.0,0.0,2.0
7771,2000-01-18,0.2804878048780488,0.0,0.0,0.4600694444444444,0.32213930348258746,0.0,0.0,16.833333333333332,0.0,0.0,0.06944444444444445,0.309009009009009,2000.0,1.0,3.0,18.0,12.5,0.0,0.0,1.0,0.0,3.0
7772,2000-01-19,0.2634146341463415,0.0,0.0,0.3791666666666666,0.288059701492538,0.0,0.0,18.8,0.0,0.0,0.07166666666666667,0.3605405405405405,2000.0,1.0,3.0,19.0,12.0,0.0,0.0,1.0,0.0,3.0
7773,2000-01-20,0.2829268292682927,0.0,0.0,0.3895833333333333,0.26417910447761217,0.0,0.0,19.4,0.0,0.0,0.06,0.29081081081081084,2000.0,1.0,3.0,20.0,12.0,0.0,0.0,1.0,0.0,4.0
7774,2000-01-21,0.3252032520325204,0.0,0.0,0.4652777777777777,0.2885572139303488,0.0,0.0,18.833333333333332,0.0,0.0,0.06444444444444443,0.3252252252252253,2000.0,1.0,3.0,21.0,12.5,0.0,0.0,1.0,0.0,3.0
7775,2000-01-22,0.4146341463414634,0.0,0.0,0.7170138888888888,0.29726368159204003,0.0,0.0,16.0,0.0,0.0,0.03305555555555555,0.11666666666666665,2000.0,1.0,3.0,22.0,12.5,0.0,0.0,1.0,0.0,3.0
7776,2000-01-23,0.40243902439024387,0.0,0.0,0.611111111111111,0.30721393034825883,0.0,0.0,18.166666666666668,0.0,0.0,0.04069444444444444,0.10900900900900902,2000.0,1.0,3.0,23.0,12.5,0.0,0.0,1.0,0.0,3.0
7777,2000-01-24,0.3943089430894309,0.0,0.0,0.5572916666666666,0.3196517412935327,0.0,0.0,19.0,0.0,0.0,0.06444444444444444,0.14189189189189189,2000.0,1.0,4.0,24.0,12.5,0.0,0.0,1.0,0.0,4.0
7778,2000-01-25,0.46747967479674796,0.0,0.0,0.8472222222222222,0.31343283582089576,0.5,0.0,15.666666666666666,0.3333333333333333,0.0,0.02972222222222222,0.5504504504504505,2000.0,1.0,4.0,25.0,12.5,0.0,0.0,1.0,0.0,2.0
7779,2000-01-26,0.48780487804878053,0.0,0.0,0.8333333333333333,0.33208955223880654,0.0,0.0,16.75,0.0,0.0,0.05541666666666666,0.0375,2000.0,1.0,4.0,26.0,13.5,0.0,0.0,1.0,0.0,3.0
7780,2000-01-27,0.45121951219512196,0.0,0.0,0.7951388888888888,0.32960199004975177,0.0,0.0,16.0,0.0,0.0,0.0425,0.31711711711711715,2000.0,1.0,4.0,27.0,12.5,0.0,0.0,1.0,0.0,3.0
7781,2000-01-28,0.3861788617886179,0.0,0.0,0.6354166666666666,0.32338308457711484,0.0,0.0,16.666666666666668,0.0,0.0,0.07777777777777778,0.3342342342342342,2000.0,1.0,4.0,28.0,12.5,0.0,0.0,1.0,0.0,3.0
7782,2000-01-29,0.3211382113821138,0.0,0.0,0.48090277777777773,0.310945273631841,0.0,0.0,18.166666666666668,0.0,0.0,0.07222222222222223,0.4423423423423423,2000.0,1.0,4.0,29.0,12.5,0.0,0.0,1.0,0.0,3.0
7783,2000-01-30,0.36991869918699183,0.0,0.0,0.5086805555555556,0.30472636815920406,0.0,0.0,19.5,0.0,0.0,0.07305555555555555,0.16666666666666666,2000.0,1.0,4.0,30.0,12.5,0.0,0.0,1.0,0.0,4.0
7784,2000-01-31,0.4536585365853659,0.0,0.0,0.6708333333333333,0.2716417910447765,0.0,0.0,18.6,0.0,0.0,0.040333333333333346,0.6405405405405407,2000.0,1.0,5.0,31.0,13.0,0.0,0.0,1.0,0.0,3.0
