,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
6334,2004-09-16,Haze,0.7154471544715446,0.0,0.0,0.6527777777777778,0.2595356550580434,0.0,0.0,30.22222222222222,0.0,0.0,0.06728395061728396,0.26756756756756755,2004.0,9.0,38.0,16.0,6.777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4051607343785251,0.9612700496617611,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,14,11,18,10,7.0
6338,2004-09-17,Haze,0.6829268292682927,0.0,0.0,0.42708333333333326,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.07567567567567568,2004.0,9.0,38.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,8,11,18,3,8.0
6342,2004-09-18,Haze,0.7317073170731708,0.0,0.0,0.46874999999999994,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,9.0,38.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,9,10,8,3,8.0
6346,2004-09-19,Haze,0.7195121951219513,0.0,0.0,0.4375,0.24253731343283613,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,9.0,38.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,8,9,8,2,8.0
6350,2004-09-20,Haze,0.7317073170731708,0.0,0.0,0.453125,0.2462686567164183,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,9.0,39.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,18,9,10,8,6,9.0
6354,2004-09-21,Haze,0.7317073170731708,0.0,0.0,0.515625,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.35,2004.0,9.0,39.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,18,10,11,8,13,8.0
6358,2004-09-22,Haze,0.6463414634146342,0.0,0.0,0.40625,0.24253731343283613,0.0,0.0,31.0,0.0,0.0,0.05,0.2756756756756757,2004.0,9.0,39.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,15,8,9,13,10,8.0
6362,2004-09-23,Haze,0.6707317073170732,0.0,0.0,0.47395833333333337,0.25746268656716476,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,9.0,39.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,16,9,11,8,6,8.0
6366,2004-09-24,Haze,0.6463414634146342,0.0,0.0,0.35416666666666663,0.2462686567164183,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,9.0,39.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,15,7,10,8,9,8.0
6370,2004-09-25,Haze,0.5731707317073171,0.0,0.0,0.23958333333333331,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,9.0,39.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,12,4,12,8,8,9.0
6374,2004-09-26,Haze,0.5731707317073171,0.0,0.0,0.23958333333333331,0.2649253731343286,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2004.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,12,4,12,8,11,9.0
6378,2004-09-27,Haze,0.5365853658536586,0.0,0.0,0.21354166666666663,0.26119402985074647,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.20135135135135138,2004.0,9.0,40.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.5143902334072787,0.0,11,3,12,18,7,9.0
6385,2004-09-29,Smoke,0.6463414634146342,0.0,0.0,0.35416666666666663,0.2574626865671643,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2004.0,9.0,40.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.5143902334072787,0.0,15,7,11,8,14,8.0
6389,2004-09-30,Haze,0.6341463414634146,0.0,0.0,0.32291666666666663,0.2649253731343286,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,9.0,40.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.5143902334072787,0.0,15,6,12,8,3,8.0
7729,2005-09-01,Haze,0.6341463414634146,0.0,0.0,0.24999999999999997,0.20895522388059717,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2005.0,9.0,35.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,15,4,6,18,14,10.0
7733,2005-09-02,Haze,0.6829268292682927,0.0,0.0,0.34374999999999994,0.23880597014925442,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2005.0,9.0,35.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,16,6,9,18,9,9.0
7737,2005-09-03,Widespread Dust,0.6097560975609757,0.0,0.0,0.22395833333333334,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2005.0,9.0,35.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,14,3,7,18,6,10.0
7741,2005-09-04,Haze,0.7682926829268293,0.0,0.0,0.43749999999999994,0.20895522388059762,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.17567567567567569,2005.0,9.0,35.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,19,8,6,18,7,9.0
7745,2005-09-05,Haze,0.7317073170731707,0.0,0.0,0.40625,0.21268656716417933,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.17567567567567569,2005.0,9.0,36.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,8,6,18,7,9.0
7749,2005-09-06,Haze,0.7560975609756098,0.0,0.0,0.47916666666666663,0.21268656716417933,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.12567567567567567,2005.0,9.0,36.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,9,6,18,5,9.0
7753,2005-09-07,Haze,0.7682926829268293,0.0,0.0,0.5052083333333333,0.23507462686567226,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2005.0,9.0,36.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,10,9,18,9,9.0
7757,2005-09-08,Haze,0.7560975609756098,0.0,0.0,0.47916666666666663,0.23507462686567226,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2,2005.0,9.0,36.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,9,9,18,7,9.0
7761,2005-09-09,Haze,0.7439024390243902,0.0,0.0,0.45312499999999994,0.22761194029850795,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.20135135135135138,2005.0,9.0,36.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,9,8,18,7,9.0
7765,2005-09-10,Haze,0.7317073170731708,0.0,0.0,0.6979166666666667,0.2313432835820901,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,36.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,15,8,8,11,7.0
7769,2005-09-11,Haze,0.7317073170731708,0.0,0.0,0.45833333333333326,0.10820895522388119,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.45,2005.0,9.0,36.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,9,0,18,16,9.0
7773,2005-09-12,Haze,0.7560975609756098,0.0,0.0,0.5416666666666666,0.21641791044776149,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.3,2005.0,9.0,37.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,11,7,18,11,8.0
7777,2005-09-13,Haze,0.7560975609756098,0.0,0.0,0.5520833333333334,0.21641791044776149,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,11,7,18,12,8.0
7781,2005-09-14,Haze,0.7317073170731708,0.0,0.0,0.5104166666666666,0.2313432835820901,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.6513513513513515,2005.0,9.0,37.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,10,8,18,19,8.0
7785,2005-09-15,Haze,0.7073170731707318,0.0,0.0,0.6666666666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.25,2005.0,9.0,37.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,14,7,8,9,7.0
7789,2005-09-16,Light Rain,0.6585365853658537,0.0,0.0,0.9270833333333333,0.18283582089552253,1.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.7756756756756757,2005.0,9.0,37.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,15,19,3,8,19,5.0
7793,2005-09-17,Haze,0.6829268292682927,0.0,0.0,0.8177083333333333,0.22761194029850795,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.35,2005.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,18,8,8,13,6.0
7797,2005-09-18,Haze,0.7560975609756098,0.0,0.0,0.6875,0.25000000000000044,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,9.0,37.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,14,10,8,9,7.0
7801,2005-09-19,Haze,0.7317073170731708,0.0,0.0,0.5260416666666666,0.23507462686567226,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,9.0,38.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,11,9,8,5,8.0
7805,2005-09-20,Haze,0.7317073170731708,0.0,0.0,0.49479166666666663,0.21641791044776149,0.0,0.0,32.5,0.0,0.0,0.03333333333333333,0.025675675675675677,2005.0,9.0,38.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,10,7,8,1,8.0
7809,2005-09-21,Haze,0.7804878048780488,0.0,0.0,0.5,0.2238805970149258,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2,2005.0,9.0,38.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,10,7,8,7,9.0
7813,2005-09-22,Haze,0.7560975609756098,0.0,0.0,0.53125,0.2313432835820901,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.3,2005.0,9.0,38.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,11,8,8,11,8.0
7817,2005-09-23,Haze,0.7682926829268293,0.0,0.0,0.5625,0.2238805970149258,0.0,0.0,32.5,0.0,0.0,0.05,0.3013513513513514,2005.0,9.0,38.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,11,7,13,11,8.0
7821,2005-09-24,Light Rain,0.7317073170731708,0.0,0.0,0.9270833333333334,0.19402985074626944,1.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.4,2005.0,9.0,38.0,24.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,19,4,8,14,5.0
7825,2005-09-25,Haze,0.6951219512195123,0.0,0.0,0.6979166666666667,0.22014925373134364,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2005.0,9.0,38.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,15,7,8,12,6.0
7829,2005-09-26,Haze,0.7195121951219513,0.0,0.0,0.5416666666666666,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.3013513513513514,2005.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,18,11,8,18,11,8.0
7833,2005-09-27,Haze,0.6829268292682927,0.0,0.0,0.44791666666666663,0.2462686567164183,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.3756756756756757,2005.0,9.0,39.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,16,9,10,18,14,8.0
7837,2005-09-28,Haze,0.6951219512195123,0.0,0.0,0.46354166666666663,0.25000000000000044,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2005.0,9.0,39.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,17,9,10,18,10,8.0
7841,2005-09-29,Haze,0.6463414634146342,0.0,0.0,0.3802083333333333,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,9.0,39.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,15,7,9,18,12,8.0
7845,2005-09-30,Haze,0.6219512195121952,0.0,0.0,0.33854166666666663,0.2462686567164183,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.30000000000000004,2005.0,9.0,39.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.45512357776215906,0.001756268235678593,14,6,10,18,11,8.0
9179,2006-09-01,Haze,0.7073170731707318,0.0,0.0,0.6875,0.19402985074626944,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.6,2006.0,9.0,35.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,17,14,4,8,19,7.0
9183,2006-09-02,Haze,0.7804878048780488,0.0,0.0,0.75,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2006.0,9.0,35.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14644660940672627,0.8535533905932737,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,19,16,5,8,4,7.0
9187,2006-09-03,Haze,0.7317073170731707,0.0,0.0,0.6197916666666666,0.24253731343283613,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,9.0,35.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,18,13,9,8,7,7.0
9191,2006-09-04,Haze,0.7073170731707318,0.0,0.0,0.5520833333333334,0.2313432835820901,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,9.0,36.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,11,8,8,5,7.0
9195,2006-09-05,Haze,0.7560975609756098,0.0,0.0,0.5208333333333334,0.2313432835820901,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,9.0,36.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,10,8,8,7,8.0
9199,2006-09-06,Haze,0.7560975609756098,0.0,0.0,0.5,0.22014925373134364,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.45,2006.0,9.0,36.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,10,7,18,16,9.0
9203,2006-09-07,Haze,0.7560975609756098,0.0,0.0,0.5104166666666666,0.2313432835820901,0.0,0.0,33.5,0.0,0.0,0.05,0.22567567567567567,2006.0,9.0,36.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,10,8,13,8,8.0
9207,2006-09-08,Haze,0.6829268292682927,0.0,0.0,0.42708333333333326,0.2313432835820901,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2006.0,9.0,36.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,16,8,8,18,12,8.0
9211,2006-09-09,Haze,0.7073170731707318,0.0,0.0,0.42708333333333326,0.23880597014925442,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.35135135135135137,2006.0,9.0,36.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,17,8,9,18,13,8.0
9215,2006-09-10,Haze,0.6585365853658537,0.0,0.0,0.375,0.23880597014925442,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.5,2006.0,9.0,36.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,15,7,9,18,18,8.0
9219,2006-09-11,Haze,0.7073170731707318,0.0,0.0,0.39583333333333326,0.21268656716417933,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.2,2006.0,9.0,37.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,7,6,18,7,9.0
9223,2006-09-12,Haze,0.6829268292682927,0.0,0.0,0.35937499999999994,0.21641791044776149,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2006.0,9.0,37.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,7,7,18,10,9.0
9227,2006-09-13,Haze,0.7073170731707317,0.0,0.0,0.41145833333333326,0.23880597014925442,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.1756756756756757,2006.0,9.0,37.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,8,9,18,7,9.0
9231,2006-09-14,Haze,0.7195121951219513,0.0,0.0,0.6875,0.2462686567164183,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2006.0,9.0,37.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,14,10,8,1,7.0
9235,2006-09-15,Haze,0.6951219512195123,0.0,0.0,0.4791666666666666,0.24253731343283613,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.0,2006.0,9.0,37.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,9,9,8,1,8.0
9239,2006-09-16,Haze,0.7317073170731708,0.0,0.0,0.47395833333333326,0.2462686567164183,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2006.0,9.0,37.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,9,10,8,1,8.0
9243,2006-09-17,Haze,0.7439024390243902,0.0,0.0,0.47916666666666663,0.22761194029850795,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.0,2006.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,9,8,8,1,9.0
9247,2006-09-18,Haze,0.7317073170731708,0.0,0.0,0.43229166666666663,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.05,0.07567567567567568,2006.0,9.0,38.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,8,7,13,3,9.0
9251,2006-09-19,Haze,0.7073170731707318,0.0,0.0,0.40624999999999994,0.2238805970149258,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,9.0,38.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,8,7,8,6,9.0
9255,2006-09-20,Haze,0.7439024390243902,0.0,0.0,0.39583333333333326,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,9.0,38.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,7,6,8,5,9.0
9259,2006-09-21,Haze,0.7439024390243902,0.0,0.0,0.48958333333333326,0.22014925373134364,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.07567567567567568,2006.0,9.0,38.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,10,7,18,3,8.0
9263,2006-09-22,Haze,0.7560975609756098,0.0,0.0,0.5104166666666666,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2006.0,9.0,38.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,10,7,18,6,9.0
9267,2006-09-23,Haze,0.5975609756097562,0.0,0.0,0.3489583333333333,0.23507462686567226,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.15135135135135136,2006.0,9.0,38.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32322330470336313,0.9267766952966369,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,13,6,9,18,6,8.0
