,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1,2000-01-01,Fog,0.4390243902439025,1.0,0.0,0.90625,0.3358208955223887,0.0,0.0,13.5,0.0,0.0,0.005183333333333333,0.0,2000.0,1.0,52.0,1.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.44083743249962504,8,19,19,0,1,2.0
5,2000-01-02,Fog,0.41463414634146345,1.0,0.0,0.8125,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.003518518518518519,0.0,2000.0,1.0,52.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286429,0.44083743249962504,7,17,19,0,1,2.0
9,2000-01-03,Smoke,0.3658536585365854,0.0,0.0,0.6145833333333334,0.3184079601990053,0.0,0.0,16.0,0.0,0.0,0.016111111111111114,0.21711711711711712,2000.0,1.0,1.0,3.0,7.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3390123622851553,0.9455054345792693,0.9330127018922193,0.75,0.9964874635286428,0.559162567500375,5,13,18,3,8,3.0
13,2000-01-04,Smoke,0.375609756097561,0.0,0.0,0.6458333333333333,0.31791044776119437,0.0,0.0,15.8,0.0,0.0,0.013166666666666665,0.06000000000000001,2000.0,1.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,13,18,2,3,2.0
17,2000-01-05,Smoke,0.36585365853658536,0.0,0.0,0.68125,0.3223880597014929,0.0,0.0,14.6,0.0,0.0,0.013000000000000001,0.09027027027027028,2000.0,1.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,14,18,2,4,2.0
21,2000-01-06,Fog,0.3170731707317074,1.0,0.0,0.75,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.008333333333333333,0.2513513513513514,2000.0,1.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,16,19,1,9,1.0
25,2000-01-07,Fog,0.36585365853658536,1.0,0.0,0.8489583333333333,0.32462686567164223,0.0,0.0,11.5,0.0,0.0,0.013749999999999998,0.075,2000.0,1.0,1.0,7.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,5,18,18,2,3,1.0
29,2000-01-08,Smoke,0.4085365853658537,0.0,0.0,0.7109375,0.30223880597014974,0.0,0.0,15.75,0.0,0.0,0.015,0.18851351351351353,2000.0,1.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38146403298949666,0.9423822514075069,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,15,16,3,7,2.0
33,2000-01-09,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.02666666666666667,0.3,2000.0,1.0,1.0,9.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,8,19,16,6,11,2.0
37,2000-01-10,Shallow Fog,0.4634146341463415,1.0,0.0,0.875,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.011666666666666665,0.0,2000.0,1.0,2.0,10.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,9,19,16,2,1,2.0
41,2000-01-11,Shallow Fog,0.41463414634146345,1.0,0.0,0.6666666666666666,0.3208955223880601,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.3,2000.0,1.0,2.0,11.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,7,14,18,3,11,3.0
45,2000-01-12,Haze,0.48780487804878053,0.0,0.0,0.6666666666666666,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.03666666666666667,0.5,2000.0,1.0,2.0,12.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,9,14,12,9,18,4.0
49,2000-01-13,Mostly Cloudy,0.5121951219512195,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,16.0,0.0,0.0,0.02,0.3,2000.0,1.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,10,19,16,4,11,3.0
53,2000-01-14,Haze,0.23780487804878048,0.0,0.0,0.36458333333333326,0.29850746268656736,0.0,0.0,18.0,0.0,0.0,0.06,0.3635135135135136,2000.0,1.0,2.0,14.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,1,7,16,16,13,3.0
57,2000-01-15,Clear,0.2682926829268293,0.0,0.0,0.4583333333333333,0.30597014925373145,0.0,0.0,16.0,0.0,0.0,0.1,0.2,2000.0,1.0,2.0,15.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,2,9,16,19,7,3.0
61,2000-01-16,Clear,0.21138211382113822,0.0,0.0,0.40625,0.34079601990049824,0.0,0.0,15.333333333333334,0.0,0.0,0.10000000000000002,0.5666666666666668,2000.0,1.0,2.0,16.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9859991624270542,0.6174946222389921,0,8,19,19,19,2.0
65,2000-01-17,Clear,0.23577235772357727,0.0,0.0,0.3993055555555555,0.33830845771144347,0.0,0.0,16.666666666666668,0.0,0.0,0.10000000000000002,0.6837837837837837,2000.0,1.0,3.0,17.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.9330127018922193,0.75,0.9686823294520611,0.674177310032762,1,8,19,19,19,3.0
69,2000-01-18,Scattered Clouds,0.24390243902439027,0.0,0.0,0.32291666666666663,0.32462686567164223,0.0,0.0,20.0,0.0,0.0,0.1,0.7756756756756757,2000.0,1.0,3.0,18.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,1,6,18,19,19,4.0
73,2000-01-19,Haze,0.24390243902439024,0.0,0.0,0.3359375,0.3041044776119406,0.0,0.0,19.5,0.0,0.0,0.08124999999999999,0.5628378378378378,2000.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075069,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,1,6,16,19,19,4.0
77,2000-01-20,Clear,0.24390243902439027,0.0,0.0,0.28125,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.1,0.7013513513513514,2000.0,1.0,3.0,20.0,8.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,1,5,12,19,19,5.0
81,2000-01-21,Partly Cloudy,0.2682926829268293,0.0,0.0,0.28124999999999994,0.2835820895522394,0.0,0.0,23.0,0.0,0.0,0.1,0.5,2000.0,1.0,3.0,21.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,2,5,14,19,18,5.0
85,2000-01-22,Haze,0.3902439024390244,0.0,0.0,0.6145833333333334,0.29850746268656714,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.4,2000.0,1.0,3.0,22.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,13,16,8,14,3.0
