,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1251,2001-03-17,Haze,0.25203252032520324,0.0,0.0,0.16319444444444445,0.25373134328358216,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.4171171171171171,2001.0,3.0,11.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082182,0.6264698408504201,0.5,1.0,0.6314699642366817,0.9825297003820094,1,2,11,18,15,7.0
1255,2001-03-18,Haze,0.2886178861788618,0.0,0.0,0.19270833333333334,0.266169154228856,0.0,0.0,29.5,0.0,0.0,0.04722222222222222,0.33378378378378376,2001.0,3.0,11.0,18.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,2,3,12,12,12,7.0
1259,2001-03-19,Haze,0.30487804878048785,0.0,0.0,0.16145833333333334,0.26119402985074647,0.0,0.0,32.5,0.0,0.0,0.04583333333333334,0.25,2001.0,3.0,12.0,19.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.5,1.0,0.5734487127629095,0.9947373642491955,3,2,12,12,9,8.0
1263,2001-03-20,Haze,0.3658536585365854,0.0,0.0,0.2309027777777778,0.23009950248756272,0.0,0.0,30.833333333333332,0.0,0.0,0.04583333333333334,0.45900900900900904,2001.0,3.0,12.0,20.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5734487127629095,0.9947373642491953,5,4,8,12,16,7.0
1267,2001-03-21,Haze,0.2975609756097561,0.0,0.0,0.23958333333333331,0.23283582089552296,0.0,0.0,27.4,0.0,0.0,0.05233333333333333,0.32,2001.0,3.0,12.0,21.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336097539852986,0.5,0.5,1.0,0.5734487127629095,0.9947373642491953,3,4,8,14,12,6.0
1271,2001-03-22,Clear,0.5609756097560976,0.0,0.0,0.5520833333333334,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.04083333333333333,0.22567567567567567,2001.0,3.0,12.0,22.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.5,1.0,0.5734487127629095,0.9947373642491955,12,11,11,10,8,6.0
1278,2001-03-24,Haze,0.4536585365853659,0.0,0.0,0.4083333333333333,0.2492537313432841,0.0,0.0,26.4,0.0,0.0,0.07233333333333333,0.26000000000000006,2001.0,3.0,12.0,24.0,12.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.5,1.0,0.5734487127629095,0.9947373642491953,8,8,10,19,10,6.0
1282,2001-03-25,Haze,0.41463414634146345,0.0,0.0,0.22916666666666666,0.2313432835820901,0.0,0.0,33.0,0.0,0.0,0.08333333333333333,0.5,2001.0,3.0,12.0,25.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.5,1.0,0.5734487127629095,0.9947373642491955,7,4,8,19,18,8.0
1286,2001-03-26,Haze,0.3943089430894309,0.0,0.0,0.2708333333333333,0.22885572139303534,0.0,0.0,30.333333333333332,0.0,0.0,0.06805555555555555,0.40045045045045047,2001.0,3.0,13.0,26.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5143902334072789,0.9999999999999999,6,5,8,18,14,7.0
1290,2001-03-27,Haze,0.4451219512195122,0.0,0.0,0.29947916666666663,0.22201492537313472,0.0,0.0,30.5,0.0,0.0,0.05499999999999999,0.13851351351351351,2001.0,3.0,13.0,27.0,13.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06187702030635958,0.28440689107605144,0.5,1.0,0.5143902334072789,0.9999999999999999,8,5,7,15,5,7.0
1294,2001-03-28,Haze,0.5528455284552846,0.0,0.0,0.42013888888888884,0.2077114427860698,0.0,0.0,30.166666666666668,0.0,0.0,0.056944444444444436,0.21711711711711712,2001.0,3.0,13.0,28.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5143902334072789,0.9999999999999999,12,8,6,15,8,7.0
1298,2001-03-29,Haze,0.36585365853658536,0.0,0.0,0.2458333333333333,0.21641791044776149,0.0,0.0,30.4,0.0,0.0,0.042666666666666665,0.3605405405405405,2001.0,3.0,13.0,29.0,12.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.049501616245087685,0.4792893218813453,0.5,1.0,0.5143902334072789,0.9999999999999998,5,4,7,11,13,7.0
1302,2001-03-30,Haze,0.4878048780487805,0.0,0.0,0.5833333333333334,0.2487562189054732,0.0,0.0,22.333333333333332,0.0,0.0,0.05277777777777778,0.21711711711711712,2001.0,3.0,13.0,30.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082144,0.37353015914957993,0.5,1.0,0.5143902334072789,0.9999999999999999,9,12,10,14,8,5.0
1306,2001-03-31,Haze,0.5243902439024392,0.0,0.0,0.501736111111111,0.28109452736318463,0.0,0.0,26.5,0.0,0.0,0.056944444444444436,0.30045045045045043,2001.0,3.0,13.0,31.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5143902334072789,0.9999999999999999,11,10,14,15,11,6.0
2529,2002-02-01,Smoke,0.2723577235772358,0.0,0.0,0.38715277777777773,0.3283582089552244,0.0,0.0,18.833333333333332,0.0,0.0,0.035277777777777776,0.2175675675675676,2002.0,2.0,5.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290903,2,7,19,9,8,3.0
2533,2002-02-02,Haze,0.2764227642276423,0.0,0.0,0.3836805555555555,0.3184079601990053,0.0,0.0,19.5,0.0,0.0,0.042083333333333334,0.20045045045045048,2002.0,2.0,5.0,2.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290903,2,7,18,11,7,4.0
2537,2002-02-03,Haze,0.2,0.0,0.0,0.3604166666666666,0.30895522388059715,0.0,0.0,16.8,0.0,0.0,0.056666666666666664,0.44054054054054054,2002.0,2.0,5.0,3.0,12.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06289907586664381,0.4292893218813453,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,0,7,17,15,16,3.0
2541,2002-02-04,Haze,0.24390243902439027,0.0,0.0,0.3854166666666667,0.3022388059701493,0.0,0.0,18.333333333333332,0.0,0.0,0.059285714285714296,0.15141570141570143,2002.0,2.0,6.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,1,7,16,16,6,3.0
2545,2002-02-05,Smoke,0.2764227642276423,0.0,0.0,0.4479166666666666,0.2922885572139308,0.0,0.0,17.333333333333332,0.0,0.0,0.038888888888888896,0.27522522522522525,2002.0,2.0,6.0,5.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,2,9,15,10,10,3.0
2549,2002-02-06,Smoke,0.2682926829268293,0.0,0.0,0.3541666666666666,0.2736318407960203,0.0,0.0,20.0,0.0,0.0,0.04861111111111111,0.2175675675675676,2002.0,2.0,6.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,2,7,13,13,8,4.0
2553,2002-02-07,Haze,0.20121951219512196,0.0,0.0,0.2864583333333333,0.274253731343284,0.0,0.0,19.75,0.0,0.0,0.06666666666666667,0.3378378378378379,2002.0,2.0,6.0,7.0,11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025265367954678097,0.5625,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,0,5,13,18,12,4.0
2557,2002-02-08,Smoke,0.31300813008130085,0.0,0.0,0.4913194444444445,0.2960199004975128,0.0,0.0,17.333333333333332,0.0,0.0,0.023055555555555555,0.40900900900900905,2002.0,2.0,6.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,3,10,15,5,15,3.0
2561,2002-02-09,Clear,0.21951219512195125,0.0,0.0,0.32291666666666663,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.1,0.4,2002.0,2.0,6.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0170370868554659,0.6294095225512605,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,0,6,19,19,14,4.0
2565,2002-02-10,Smoke,0.21138211382113822,0.0,0.0,0.3385416666666667,0.3084577114427862,0.0,0.0,18.0,0.0,0.0,0.04499999999999999,0.23423423423423428,2002.0,2.0,6.0,10.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963293,0,6,17,11,9,3.0
2569,2002-02-11,Haze,0.3170731707317074,0.0,0.0,0.65625,0.29850746268656714,0.0,0.0,13.0,0.0,0.0,0.02666666666666667,0.2513513513513514,2002.0,2.0,7.0,11.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06698729810778059,0.2500000000000001,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,3,14,16,6,9,2.0
2573,2002-02-12,Shallow Fog,0.3902439024390244,1.0,0.0,0.7604166666666666,0.35820895522388074,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2002.0,2.0,7.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672605,0.14644660940672644,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,16,19,3,6,2.0
2577,2002-02-13,Haze,0.3292682926829269,0.0,0.0,0.40624999999999994,0.3283582089552244,0.0,0.0,20.5,0.0,0.0,0.08333333333333333,0.5756756756756757,2002.0,2.0,7.0,13.0,11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00851854342773295,0.5647047612756303,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,4,8,19,19,19,4.0
2581,2002-02-14,Haze,0.34959349593495936,0.0,0.0,0.4774305555555555,0.32462686567164223,0.0,0.0,19.666666666666668,0.0,0.0,0.04763888888888889,0.2671171171171171,2002.0,2.0,7.0,14.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,5,9,18,12,10,4.0
2585,2002-02-15,Haze,0.4085365853658537,0.0,0.0,0.48177083333333337,0.30597014925373167,0.0,0.0,21.75,0.0,0.0,0.05208333333333333,0.25067567567567567,2002.0,2.0,7.0,15.0,11.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025265367954678097,0.5625,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,10,16,14,9,4.0
2589,2002-02-16,Haze,0.33739837398373984,0.0,0.0,0.36458333333333326,0.3009950248756219,0.0,0.0,23.0,0.0,0.0,0.048611111111111105,0.08828828828828829,2002.0,2.0,7.0,16.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,4,7,16,13,4,5.0
2593,2002-02-17,Haze,0.3902439024390244,0.0,0.0,0.29166666666666663,0.30597014925373145,0.0,0.0,28.0,0.0,0.0,0.08333333333333333,0.1,2002.0,2.0,7.0,17.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,5,16,19,4,7.0
2597,2002-02-18,Smoke,0.40975609756097564,0.0,0.0,0.3645833333333333,0.32686567164179153,0.0,0.0,26.6,0.0,0.0,0.05133333333333333,0.10054054054054054,2002.0,2.0,8.0,18.0,12.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05949165849555064,0.45517122639159735,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,7,7,19,13,4,6.0
2601,2002-02-19,Clear,0.2682926829268293,0.0,0.0,0.1875,0.31343283582089576,0.0,0.0,29.0,0.0,0.0,0.1,0.4756756756756757,2002.0,2.0,8.0,19.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,2,3,17,19,17,7.0
2605,2002-02-20,Haze,0.33658536585365856,0.0,0.0,0.36875,0.31044776119403006,0.0,0.0,22.8,0.0,0.0,0.047,0.15027027027027026,2002.0,2.0,8.0,20.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04950161624508768,0.3792893218813454,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,4,7,17,12,6,5.0
2609,2002-02-21,Clear,0.3902439024390244,0.0,0.0,0.3333333333333333,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.1,0.2513513513513514,2002.0,2.0,8.0,21.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,6,16,19,9,6.0
2613,2002-02-22,Haze,0.4439024390243903,0.0,0.0,0.3791666666666666,0.31044776119403006,0.0,0.0,27.2,0.0,0.0,0.06666666666666667,0.23081081081081084,2002.0,2.0,8.0,22.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336097539852986,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,8,7,17,18,9,6.0
2617,2002-02-23,Haze,0.3333333333333333,0.0,0.0,0.4618055555555555,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.05277777777777778,0.3504504504504504,2002.0,2.0,8.0,23.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07682366478999082,0.25567902895182204,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,4,9,18,14,13,4.0
2621,2002-02-24,Haze,0.33658536585365856,0.0,0.0,0.3833333333333333,0.29104477611940355,0.0,0.0,21.8,0.0,0.0,0.06499999999999999,0.46054054054054056,2002.0,2.0,8.0,24.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336097539852986,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741828,4,7,15,17,16,4.0
2625,2002-02-25,Haze,0.3089430894308944,0.0,0.0,0.35763888888888884,0.3196517412935327,0.0,0.0,21.666666666666668,0.0,0.0,0.06944444444444445,0.2837837837837838,2002.0,2.0,9.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.741168812869192,0.9380598509913368,3,7,18,19,10,4.0
2629,2002-02-26,Smoke,0.3861788617886179,0.0,0.0,0.4704861111111111,0.3121890547263684,0.0,0.0,21.333333333333332,0.0,0.0,0.042777777777777776,0.359009009009009,2002.0,2.0,9.0,26.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.75,0.9330127018922193,0.741168812869192,0.9380598509913368,6,9,17,11,13,4.0
2633,2002-02-27,Haze,0.39634146341463417,0.0,0.0,0.4687499999999999,0.29291044776119457,0.0,0.0,21.5,0.0,0.0,0.058333333333333334,0.2628378378378378,2002.0,2.0,9.0,27.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05761774859249312,0.3167592717138666,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,6,9,15,16,10,4.0
2637,2002-02-28,Haze,0.34959349593495936,0.0,0.0,0.3524305555555555,0.27860696517412986,0.0,0.0,23.666666666666668,0.0,0.0,0.06694444444444445,0.20090090090090093,2002.0,2.0,9.0,28.0,12.333333333333334,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04409086134681738,0.46117284780924434,0.75,0.9330127018922193,0.741168812869192,0.9380598509913368,5,6,13,18,7,5.0
2641,2002-03-01,Haze,0.4105691056910569,0.0,0.0,0.39583333333333326,0.2649253731343286,0.0,0.0,24.666666666666668,0.0,0.0,0.051388888888888894,0.5004504504504506,2002.0,3.0,9.0,1.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.741168812869192,0.9380598509913368,7,7,12,13,18,5.0
2645,2002-03-02,Haze,0.4024390243902439,0.0,0.0,0.6093749999999999,0.27985074626865725,0.0,0.0,18.0,0.0,0.0,0.04624999999999999,0.4256756756756757,2002.0,3.0,9.0,2.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05761774859249312,0.3167592717138666,0.5,1.0,0.741168812869192,0.9380598509913367,6,13,14,12,15,3.0
2649,2002-03-03,Haze,0.28455284552845533,0.0,0.0,0.34375,0.29726368159204003,0.0,0.0,21.333333333333332,0.0,0.0,0.06666666666666667,0.45900900900900893,2002.0,3.0,9.0,3.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.741168812869192,0.9380598509913368,2,6,15,18,16,4.0
2653,2002-03-04,Haze,0.2804878048780488,0.0,0.0,0.32812499999999994,0.2817164179104483,0.0,0.0,22.0,0.0,0.0,0.06458333333333333,0.5506756756756757,2002.0,3.0,10.0,4.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.057617748592493134,0.44175927171386653,0.5,1.0,0.6876394966420551,0.9635483772396078,2,6,14,17,19,5.0
2657,2002-03-05,Clear,0.20325203252032523,0.0,0.0,0.1875,0.2835820895522394,0.0,0.0,25.666666666666668,0.0,0.0,0.10000000000000002,0.6171171171171171,2002.0,3.0,10.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082182,0.6264698408504201,0.5,1.0,0.687639496642055,0.9635483772396078,0,3,14,19,19,6.0
2661,2002-03-06,Haze,0.24390243902439027,0.0,0.0,0.2517361111111111,0.2860696517412942,0.0,0.0,24.0,0.0,0.0,0.07083333333333333,0.22522522522522526,2002.0,3.0,10.0,6.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6876394966420553,0.9635483772396078,1,4,14,19,8,5.0
2665,2002-03-07,Haze,0.2926829268292683,0.0,0.0,0.28125,0.2748756218905477,0.0,0.0,25.166666666666668,0.0,0.0,0.06888888888888889,0.209009009009009,2002.0,3.0,10.0,7.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6876394966420553,0.9635483772396078,3,5,13,19,8,6.0
2669,2002-03-08,Haze,0.31300813008130085,0.0,0.0,0.2760416666666667,0.2736318407960203,0.0,0.0,26.0,0.0,0.0,0.06944444444444443,0.32567567567567574,2002.0,3.0,10.0,8.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6876394966420553,0.9635483772396078,3,5,13,19,12,6.0
2673,2002-03-09,Haze,0.48373983739837406,0.0,0.0,0.43402777777777773,0.27985074626865725,0.0,0.0,26.833333333333332,0.0,0.0,0.057638888888888885,0.40045045045045047,2002.0,3.0,10.0,9.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6876394966420553,0.9635483772396078,9,8,14,15,14,6.0
2677,2002-03-10,Haze,0.34146341463414637,0.0,0.0,0.2786458333333333,0.3022388059701493,0.0,0.0,27.0,0.0,0.0,0.06041666666666666,0.5128378378378379,2002.0,3.0,10.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025265367954678083,0.4977952387243698,0.5,1.0,0.6876394966420551,0.9635483772396078,4,5,16,16,18,6.0
2681,2002-03-11,Haze,0.3658536585365853,0.0,0.0,0.3680555555555555,0.2960199004975128,0.0,0.0,24.0,0.0,0.0,0.06666666666666667,0.5837837837837838,2002.0,3.0,11.0,11.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,5,7,15,18,19,5.0
2685,2002-03-12,Haze,0.40487804878048783,0.0,0.0,0.3499999999999999,0.2940298507462691,0.0,0.0,26.2,0.0,0.0,0.057666666666666665,0.3405405405405405,2002.0,3.0,11.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0336097539852986,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,6,6,15,15,12,6.0
2689,2002-03-13,Haze,0.3211382113821138,0.0,0.0,0.2673611111111111,0.2985074626865673,0.0,0.0,26.833333333333332,0.0,0.0,0.05694444444444444,0.2671171171171171,2002.0,3.0,11.0,13.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.6314699642366817,0.9825297003820094,4,4,16,15,10,6.0
2693,2002-03-14,Haze,0.3739837398373984,0.0,0.0,0.375,0.2860696517412942,0.0,0.0,23.666666666666668,0.0,0.0,0.05722222222222222,0.16666666666666666,2002.0,3.0,11.0,14.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07682366478999082,0.25567902895182204,0.5,1.0,0.6314699642366817,0.9825297003820094,5,7,14,15,6,5.0
2697,2002-03-15,Haze,0.34146341463414637,0.0,0.0,0.32638888888888884,0.2736318407960203,0.0,0.0,24.666666666666668,0.0,0.0,0.05833333333333333,0.10000000000000002,2002.0,3.0,11.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07682366478999082,0.25567902895182204,0.5,1.0,0.6314699642366817,0.9825297003820094,4,6,13,16,4,5.0
2701,2002-03-16,Clear,0.23170731707317077,0.0,0.0,0.125,0.26119402985074647,0.0,0.0,32.5,0.0,0.0,0.1,0.6256756756756757,2002.0,3.0,11.0,16.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.5,1.0,0.6314699642366817,0.9825297003820094,0,1,12,19,19,8.0
2705,2002-03-17,Clear,0.29268292682926833,0.0,0.0,0.14583333333333334,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.1,0.6513513513513514,2002.0,3.0,11.0,17.0,10.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162327,0.6897047612756302,0.5,1.0,0.6314699642366817,0.9825297003820094,3,2,12,19,19,8.0
2709,2002-03-18,Clear,0.34146341463414637,0.0,0.0,0.16666666666666666,0.2910447761194037,0.0,0.0,34.0,0.0,0.0,0.1,0.5513513513513514,2002.0,3.0,12.0,18.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06698729810778065,0.75,0.5,1.0,0.5734487127629095,0.9947373642491955,4,2,15,19,19,9.0
2713,2002-03-19,Clear,0.4471544715447155,0.0,0.0,0.23958333333333334,0.28109452736318463,0.0,0.0,33.666666666666664,0.0,0.0,0.10000000000000002,0.43423423423423424,2002.0,3.0,12.0,19.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.028008128321082182,0.6264698408504201,0.5,1.0,0.5734487127629095,0.9947373642491955,8,4,14,19,16,8.0
2717,2002-03-20,Haze,0.41951219512195126,0.0,0.0,0.2645833333333333,0.26417910447761217,0.0,0.0,31.4,0.0,0.0,0.058666666666666666,0.12054054054054056,2002.0,3.0,12.0,20.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04950161624508768,0.3792893218813454,0.5,1.0,0.5734487127629095,0.9947373642491953,7,4,12,16,5,8.0
2721,2002-03-21,Haze,0.3292682926829269,0.0,0.0,0.23958333333333331,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.04416666666666666,0.15135135135135136,2002.0,3.0,12.0,21.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04201219248162322,0.31029523872436987,0.5,1.0,0.5734487127629095,0.9947373642491955,4,4,11,11,6,7.0
2725,2002-03-22,Haze,0.40650406504065045,0.0,0.0,0.2743055555555555,0.2412935323383092,0.0,0.0,30.0,0.0,0.0,0.04777777777777778,0.3333333333333333,2002.0,3.0,12.0,22.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07682366478999082,0.25567902895182204,0.5,1.0,0.5734487127629095,0.9947373642491955,7,5,9,12,12,7.0
2729,2002-03-23,Haze,0.41463414634146345,0.0,0.0,0.27604166666666663,0.22947761194029903,0.0,0.0,30.25,0.0,0.0,0.056666666666666664,0.21283783783783783,2002.0,3.0,12.0,23.0,13.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05761774859249312,0.3167592717138666,0.5,1.0,0.5734487127629095,0.9947373642491955,7,5,8,15,8,7.0
2733,2002-03-24,Haze,0.43089430894308944,0.0,0.0,0.26041666666666663,0.20149253731343317,0.0,0.0,32.166666666666664,0.0,0.0,0.06,0.3423423423423424,2002.0,3.0,12.0,24.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5734487127629095,0.9947373642491953,7,4,5,16,12,8.0
2737,2002-03-25,Haze,0.467479674796748,0.0,0.0,0.3350694444444444,0.2151741293532341,0.0,0.0,30.0,0.0,0.0,0.06388888888888888,0.45900900900900893,2002.0,3.0,13.0,25.0,12.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0524158965555365,0.4410744349011211,0.5,1.0,0.5143902334072789,0.9999999999999999,9,6,6,17,16,7.0
