,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
6273,2004-08-31,Haze,0.7073170731707318,0.0,0.0,0.5833333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2004.0,8.0,36.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.2843389524791031,0.048402759996589495,17,12,5,8,6,7.0
7607,2005-08-01,Haze,0.7804878048780488,0.0,0.0,0.6979166666666666,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,15,1,8,6,8.0
7611,2005-08-02,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.1641791044776122,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,14,1,8,9,8.0
7615,2005-08-03,Haze,0.8048780487804879,0.0,0.0,0.625,0.17910447761194082,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2,2005.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,13,3,8,7,8.0
7619,2005-08-04,Haze,0.8048780487804879,0.0,0.0,0.8854166666666666,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,3,8,2,7.0
7623,2005-08-05,Haze,0.8048780487804879,0.0,0.0,0.9270833333333334,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,1,8,1,7.0
7627,2005-08-06,Haze,0.7804878048780488,0.0,0.0,0.84375,0.1641791044776122,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,31.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,18,1,8,1,7.0
7631,2005-08-07,Haze,0.7073170731707318,0.0,0.0,0.59375,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,8.0,31.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,12,3,8,2,7.0
7635,2005-08-08,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,13,4,18,1,7.0
7639,2005-08-09,Haze,0.7560975609756098,0.0,0.0,0.6770833333333334,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,14,4,8,1,7.0
7643,2005-08-10,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,13,3,8,1,7.0
7647,2005-08-11,Haze,0.6829268292682927,0.0,0.0,0.4895833333333333,0.1716417910447765,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,16,10,2,8,1,8.0
7651,2005-08-12,Haze,0.7317073170731708,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.1,2005.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,18,11,3,8,4,8.0
7655,2005-08-13,Haze,0.7804878048780488,0.0,0.0,0.6145833333333334,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,32.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,3,18,1,8.0
7659,2005-08-14,Haze,0.8048780487804879,0.0,0.0,0.625,0.1716417910447765,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,32.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,2,8,1,8.0
7663,2005-08-15,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.2,2005.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,13,5,8,7,7.0
7667,2005-08-16,Haze,0.7804878048780488,0.0,0.0,0.8125,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,5,8,1,7.0
7671,2005-08-17,Haze,0.7804878048780488,0.0,0.0,0.7708333333333334,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,5,8,1,7.0
7675,2005-08-18,Haze,0.8048780487804879,0.0,0.0,0.7291666666666666,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,15,4,8,1,8.0
7679,2005-08-19,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,3,8,1,8.0
7683,2005-08-20,Haze,0.7317073170731708,0.0,0.0,0.6145833333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,8.0,33.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,13,3,8,6,7.0
7687,2005-08-21,Haze,0.8292682926829269,0.0,0.0,0.7916666666666666,0.19402985074626944,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,33.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,4,8,1,8.0
7691,2005-08-22,Haze,0.8048780487804879,0.0,0.0,0.7395833333333334,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,16,6,8,1,8.0
7695,2005-08-23,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,5,8,1,8.0
7699,2005-08-24,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,13,5,8,1,7.0
7703,2005-08-25,Haze,0.7317073170731708,0.0,0.0,0.6041666666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,12,6,8,1,7.0
7707,2005-08-26,Haze,0.7317073170731708,0.0,0.0,0.5729166666666666,0.20895522388059717,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,12,6,8,1,8.0
7711,2005-08-27,Haze,0.7317073170731708,0.0,0.0,0.6041666666666666,0.2238805970149258,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,12,7,8,1,8.0
7715,2005-08-28,Haze,0.7804878048780488,0.0,0.0,0.6770833333333334,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,34.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,14,7,8,1,7.0
7719,2005-08-29,Widespread Dust,0.7317073170731708,0.0,0.0,0.59375,0.21641791044776149,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.0,2005.0,8.0,35.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,12,7,18,1,8.0
7723,2005-08-30,Haze,0.7317073170731708,0.0,0.0,0.625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,13,4,8,1,7.0
7727,2005-08-31,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2005.0,8.0,35.0,31.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,13,5,8,1,7.0
9059,2006-08-01,Haze,0.7317073170731708,0.0,0.0,0.6875,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,14,3,8,9,7.0
9063,2006-08-02,Haze,0.7317073170731708,0.0,0.0,0.6666666666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,14,4,8,2,7.0
9067,2006-08-03,Haze,0.7560975609756098,0.0,0.0,0.8125,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,17,6,8,4,7.0
9071,2006-08-04,Haze,0.7804878048780488,0.0,0.0,0.75,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2006.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,16,6,8,7,7.0
9075,2006-08-05,Haze,0.7560975609756098,0.0,0.0,0.6770833333333334,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,14,6,8,6,7.0
9079,2006-08-06,Haze,0.7560975609756098,0.0,0.0,0.75,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2006.0,8.0,31.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,16,6,8,7,7.0
9086,2006-08-08,Haze,0.7804878048780488,0.0,0.0,0.8125,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2006.0,8.0,32.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,17,3,8,2,7.0
9090,2006-08-09,Light Rain,0.8048780487804879,0.0,0.0,0.84375,0.18656716417910513,1.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2006.0,8.0,32.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,18,3,8,1,7.0
9094,2006-08-10,Haze,0.7560975609756098,0.0,0.0,0.7083333333333334,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2006.0,8.0,32.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,15,4,8,7,7.0
9098,2006-08-11,Haze,0.7560975609756098,0.0,0.0,0.65625,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,32.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,14,3,8,4,7.0
9102,2006-08-12,Haze,0.7560975609756098,0.0,0.0,0.5833333333333334,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2006.0,8.0,32.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,12,3,8,1,8.0
9106,2006-08-13,Haze,0.7804878048780488,0.0,0.0,0.7083333333333334,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2006.0,8.0,32.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,15,3,8,1,7.0
9110,2006-08-14,Haze,0.7804878048780488,0.0,0.0,0.875,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,33.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,19,3,8,4,6.0
9114,2006-08-15,Haze,0.7560975609756098,0.0,0.0,0.71875,0.18656716417910513,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,33.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,15,3,8,4,7.0
9118,2006-08-16,Haze,0.7560975609756098,0.0,0.0,0.6875,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2006.0,8.0,33.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,14,3,8,1,7.0
9122,2006-08-17,Haze,0.8048780487804879,0.0,0.0,0.78125,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2006.0,8.0,33.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,17,5,8,1,7.0
9126,2006-08-18,Haze,0.7804878048780488,0.0,0.0,0.6145833333333334,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,8.0,33.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,13,5,8,9,8.0
9130,2006-08-19,Haze,0.6829268292682927,0.0,0.0,0.6145833333333334,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,8.0,33.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,16,13,7,8,11,7.0
9134,2006-08-20,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,8.0,33.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.14049160783410436,0.1515714683781188,18,13,6,8,6,7.0
9138,2006-08-21,Haze,0.7560975609756098,0.0,0.0,0.625,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.0,2006.0,8.0,34.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,13,5,18,1,7.0
9142,2006-08-22,Haze,0.7804878048780488,0.0,0.0,0.8125,0.20895522388059717,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2006.0,8.0,34.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,17,6,8,11,7.0
9146,2006-08-23,Haze,0.8048780487804879,0.0,0.0,0.8854166666666666,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.0,2006.0,8.0,34.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,19,7,3,1,7.0
9150,2006-08-24,Haze,0.8048780487804879,0.0,0.0,0.7395833333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,34.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,19,16,6,8,4,7.0
9154,2006-08-25,Haze,0.7317073170731708,0.0,0.0,0.5833333333333334,0.20895522388059717,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4,2006.0,8.0,34.0,25.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,18,12,6,8,14,7.0
9158,2006-08-26,Haze,0.6829268292682927,0.0,0.0,0.5208333333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,8.0,34.0,26.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,16,10,3,8,16,7.0
9162,2006-08-27,Haze,0.6585365853658537,0.0,0.0,0.49999999999999994,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.3,2006.0,8.0,34.0,27.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.18423973128520837,0.11156748326082971,15,10,4,8,11,7.0
9166,2006-08-28,Haze,0.6829268292682927,0.0,0.0,0.53125,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2006.0,8.0,35.0,28.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,16,11,5,8,6,7.0
9170,2006-08-29,Light Rain,0.7317073170731708,0.0,0.0,0.9999999999999999,0.2313432835820901,1.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2006.0,8.0,35.0,29.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,19,8,8,4,5.0
9174,2006-08-30,Haze,0.7317073170731708,0.0,0.0,0.8125,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,8.0,35.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.23241426779779112,0.07701623922398132,18,17,8,8,9,6.0
10511,2007-08-01,Light Rain,0.7804878048780488,0.0,0.0,0.8854166666666666,0.18656716417910513,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2007.0,8.0,31.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,3,8,2,6.0
10515,2007-08-02,Light Drizzle,0.7560975609756098,0.0,0.0,0.9479166666666666,0.20149253731343286,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,31.0,2.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,5,8,7,6.0
10519,2007-08-03,Mist,0.7804878048780488,0.0,0.0,0.9895833333333334,0.18656716417910513,0.0,0.0,27.0,0.0,0.0,0.016666666666666666,0.0,2007.0,8.0,31.0,3.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,3,3,1,6.0
10523,2007-08-04,Mist,0.7804878048780488,0.0,0.0,0.8645833333333334,0.1716417910447765,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,2,8,1,7.0
10527,2007-08-05,Mist,0.8048780487804879,0.0,0.0,0.8645833333333334,0.1716417910447765,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2007.0,8.0,31.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,19,2,8,1,7.0
10531,2007-08-06,Mist,0.8292682926829269,0.0,0.0,0.8020833333333334,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2007.0,8.0,32.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,17,3,8,4,7.0
10535,2007-08-07,Mist,0.8292682926829269,0.0,0.0,0.7395833333333334,0.1716417910447765,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2,2007.0,8.0,32.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,16,2,8,7,8.0
