,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
3077,2002-06-18,Haze,0.6341463414634146,0.0,0.0,0.4305555555555555,0.17910447761194082,0.0,0.0,33.333333333333336,0.0,0.0,0.05833333333333333,0.13333333333333333,2002.0,6.0,25.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,15,8,3,16,5,8.0
3081,2002-06-19,Haze,0.7154471544715447,0.0,0.0,0.6354166666666666,0.17412935323383127,0.0,0.0,30.666666666666668,0.0,0.0,0.05000000000000001,0.28378378378378377,2002.0,6.0,25.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,13,2,13,10,7.0
3085,2002-06-20,Haze,0.6292682926829269,0.0,0.0,0.4374999999999999,0.1641791044776122,0.0,0.0,32.8,0.0,0.0,0.05658333333333334,0.17027027027027025,2002.0,6.0,25.0,20.0,17.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39999999999999986,0.033609753985298654,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,14,8,1,15,6,8.0
3089,2002-06-21,Haze,0.6646341463414634,0.0,0.0,0.38020833333333326,0.15671641791044788,0.0,0.0,36.75,0.0,0.0,0.05,0.16283783783783784,2002.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,7,0,13,6,9.0
3093,2002-06-22,Haze,0.7317073170731708,0.0,0.0,0.49999999999999994,0.1641791044776122,0.0,0.0,35.333333333333336,0.0,0.0,0.041666666666666664,0.3675675675675676,2002.0,6.0,25.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,10,1,11,13,9.0
3097,2002-06-23,Haze,0.7439024390243903,0.0,0.0,0.49479166666666663,0.18656716417910513,0.0,0.0,36.0,0.0,0.0,0.048333333333333325,0.33783783783783783,2002.0,6.0,25.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,10,3,13,12,9.0
3101,2002-06-24,Haze,0.7560975609756098,0.0,0.0,0.8333333333333334,0.20335820895522394,0.0,0.0,28.0,0.0,0.0,0.04479166666666666,0.20067567567567568,2002.0,6.0,26.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,18,5,11,7,7.0
3105,2002-06-25,Haze,0.7560975609756098,0.0,0.0,0.6223958333333334,0.20335820895522394,0.0,0.0,32.75,0.0,0.0,0.06041666666666666,0.5,2002.0,6.0,26.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,13,5,16,18,8.0
3109,2002-06-26,Haze,0.6951219512195123,0.0,0.0,0.515625,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.06666666666666667,0.5128378378378379,2002.0,6.0,26.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,17,10,6,18,18,8.0
3113,2002-06-27,Haze,0.7317073170731708,0.0,0.0,0.65625,0.22201492537313472,0.0,0.0,30.75,0.0,0.0,0.05,0.20067567567567568,2002.0,6.0,26.0,27.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,18,14,7,13,7,7.0
3117,2002-06-28,Haze,0.7804878048780488,0.0,0.0,0.6875,0.2145522388059704,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.17567567567567569,2002.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,14,6,16,7,8.0
3121,2002-06-29,Haze,0.7865853658536586,0.0,0.0,0.7239583333333334,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.05208333333333334,0.13783783783783782,2002.0,6.0,26.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,19,15,4,14,5,8.0
3125,2002-06-30,Haze,0.7439024390243903,0.0,0.0,0.5572916666666666,0.17910447761194082,0.0,0.0,34.0,0.0,0.0,0.060416666666666674,0.06283783783783783,2002.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,18,11,3,16,3,9.0
4449,2003-06-01,Clear,0.4115853658536585,0.0,0.0,0.18619791666666666,0.20149253731343286,0.0,0.0,35.875,0.0,0.0,0.044166666666666674,0.05641891891891891,2003.0,6.0,22.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.06866035299699264,0.7543772725357004,7,3,5,11,2,9.0
4453,2003-06-02,Clear,0.39372822299651566,0.0,0.0,0.1636904761904762,0.18656716417910513,0.0,0.0,37.42857142857143,0.0,0.0,0.034761904761904765,0.06486486486486487,2003.0,6.0,23.0,2.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142844,0.02887470623391784,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,6,2,3,8,3,10.0
4457,2003-06-03,Clear,0.43902439024390244,0.0,0.0,0.15798611111111113,0.17910447761194082,0.0,0.0,39.333333333333336,0.0,0.0,0.03833333333333334,0.13378378378378378,2003.0,6.0,23.0,3.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.02800812832108221,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,8,2,3,10,5,10.0
4461,2003-06-04,Scattered Clouds,0.49825783972125437,0.0,0.0,0.22172619047619047,0.16524520255863567,0.0,0.0,37.57142857142857,0.0,0.0,0.036666666666666674,0.4718146718146718,2003.0,6.0,23.0,4.0,17.428571428571427,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142844,0.02887470623391784,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,10,3,1,9,17,10.0
4465,2003-06-05,Scattered Clouds,0.6463414634146342,0.0,0.0,0.35763888888888884,0.15796019900497527,0.0,0.0,37.0,0.0,0.0,0.04027777777777777,0.3427927927927928,2003.0,6.0,23.0,5.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.02800812832108221,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,15,7,0,10,12,10.0
4469,2003-06-06,Widespread Dust,0.5121951219512195,0.0,0.0,0.20833333333333331,0.15671641791044788,0.0,0.0,39.0,0.0,0.0,0.02678571428571428,0.21467181467181468,2003.0,6.0,23.0,6.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,10,3,0,6,8,10.0
4473,2003-06-07,Partly Cloudy,0.6829268292682927,0.0,0.0,0.3958333333333333,0.15671641791044788,0.0,0.0,37.0,0.0,0.0,0.04,0.6,2003.0,6.0,23.0,7.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814761,16,7,0,10,19,10.0
4477,2003-06-08,Widespread Dust,0.6898954703832753,0.0,0.0,0.5476190476190476,0.18550106609808165,0.0,0.0,31.857142857142858,0.0,0.0,0.05119047619047618,0.7509652509652511,2003.0,6.0,23.0,8.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,16,11,3,13,19,8.0
4481,2003-06-09,Unknown,0.7073170731707318,0.0,0.0,0.44791666666666663,0.1716417910447765,0.0,0.0,36.0,0.0,0.0,0.041666666666666664,0.45135135135135135,2003.0,6.0,24.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,9,2,11,16,9.0
4485,2003-06-10,Widespread Dust,0.6036585365853658,0.0,0.0,0.3411458333333333,0.16791044776119435,0.0,0.0,37.125,0.0,0.0,0.029583333333333336,0.3692567567567568,2003.0,6.0,24.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,13,6,1,7,13,10.0
4489,2003-06-11,Light Thunderstorms and Rain,0.5609756097560976,0.0,0.0,0.2708333333333333,0.17910447761194082,1.0,0.0,37.0,1.0,0.0,0.03166666666666666,0.2513513513513514,2003.0,6.0,24.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3705904774487397,0.017037086855465844,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,12,5,3,8,9,10.0
4493,2003-06-12,Partly Cloudy,0.6146341463414635,0.0,0.0,0.3145833333333333,0.17910447761194082,0.0,0.0,37.6,0.0,0.0,0.039999999999999994,0.030270270270270273,2003.0,6.0,24.0,12.0,18.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.525881904510252,0.010222252113279484,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,6,3,10,2,10.0
4497,2003-06-13,Clear,0.5365853658536586,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.058333333333333334,0.2,2003.0,6.0,24.0,13.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,11,5,4,16,7,9.0
4501,2003-06-14,Clear,0.475609756097561,0.0,0.0,0.21484375,0.18656716417910513,0.0,0.0,36.875,0.0,0.0,0.041666666666666664,0.07533783783783785,2003.0,6.0,24.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,9,3,3,11,3,9.0
4505,2003-06-15,Clear,0.6515679442508712,0.0,0.0,0.37053571428571425,0.17057569296375302,0.0,0.0,36.57142857142857,0.0,0.0,0.048571428571428564,0.3861003861003861,2003.0,6.0,24.0,15.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,7,2,13,14,9.0
4509,2003-06-16,Clear,0.6536585365853659,0.0,0.0,0.4270833333333333,0.17910447761194082,0.0,0.0,34.4,0.0,0.0,0.03966666666666667,0.45999999999999996,2003.0,6.0,25.0,16.0,17.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4741180954897478,0.010222252113279495,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,15,8,3,10,16,9.0
4513,2003-06-17,Haze,0.6432926829268293,0.0,0.0,0.4440104166666666,0.19402985074626944,0.0,0.0,33.25,0.0,0.0,0.05833333333333334,0.1381756756756757,2003.0,6.0,25.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,15,9,4,16,5,8.0
4517,2003-06-18,Haze,0.7386759581881533,0.0,0.0,0.6994047619047619,0.20042643923240952,0.0,0.0,30.0,0.0,0.0,0.049999999999999996,0.19343629343629345,2003.0,6.0,25.0,18.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021064,18,15,5,13,7,7.0
4521,2003-06-19,Haze,0.7723577235772359,0.0,0.0,0.8159722222222223,0.16915422885572173,0.0,0.0,29.0,0.0,0.0,0.035555555555555556,0.0,2003.0,6.0,25.0,19.0,18.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5431365075170866,0.0056790289518219295,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,17,1,9,1,7.0
4525,2003-06-20,Haze,0.7804878048780487,0.0,0.0,0.78125,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.048571428571428564,0.22200772200772204,2003.0,6.0,25.0,20.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021064,19,17,1,13,8,7.0
4529,2003-06-21,Haze,0.7804878048780487,0.0,0.0,0.765625,0.17070895522388096,0.0,0.0,30.375,0.0,0.0,0.03583333333333333,0.10067567567567567,2003.0,6.0,25.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,19,16,2,9,4,7.0
4533,2003-06-22,Haze,0.7386759581881533,0.0,0.0,0.6101190476190476,0.17697228144989388,0.0,0.0,32.285714285714285,0.0,0.0,0.057142857142857155,0.40733590733590735,2003.0,6.0,25.0,22.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021064,18,13,2,15,15,8.0
4537,2003-06-23,Haze,0.7652439024390243,0.0,0.0,0.73046875,0.18656716417910513,0.0,0.0,30.5,0.0,0.0,0.041041666666666664,0.09425675675675677,2003.0,6.0,26.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225597,19,15,3,10,4,7.0
4541,2003-06-24,Haze,0.7463414634146341,0.0,0.0,0.725,0.1925373134328366,0.0,0.0,29.8,0.0,0.0,0.05333333333333333,0.3902702702702703,2003.0,6.0,26.0,24.0,17.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.45176380902050395,0.03360975398529864,0.0,0.5000000000000001,0.0,0.5296333278225596,18,15,4,14,14,7.0
4545,2003-06-25,Haze,0.7700348432055748,0.0,0.0,0.6696428571428571,0.17803837953091733,0.0,0.0,32.0,0.0,0.0,0.04392857142857143,0.21428571428571433,2003.0,6.0,26.0,25.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.0,0.5000000000000001,0.0,0.5296333278225597,19,14,2,11,8,8.0
4549,2003-06-26,Haze,0.7526132404181184,0.0,0.0,0.669642857142857,0.17803837953091733,0.0,0.0,31.285714285714285,0.0,0.0,0.04452380952380952,0.06486486486486487,2003.0,6.0,26.0,26.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.0,0.5000000000000001,0.0,0.5296333278225597,19,14,2,11,3,8.0
4553,2003-06-27,Haze,0.7595818815331009,0.0,0.0,0.7008928571428573,0.18550106609808165,0.0,0.0,30.857142857142858,0.0,0.0,0.041666666666666664,0.0861003861003861,2003.0,6.0,26.0,27.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.0,0.5296333278225597,19,15,3,11,3,7.0
4557,2003-06-28,Haze,0.7225609756097561,0.0,0.0,0.5598958333333333,0.1641791044776122,0.0,0.0,33.0,0.0,0.0,0.049999999999999996,0.18141891891891893,2003.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225597,18,11,1,13,7,8.0
4561,2003-06-29,Haze,0.7456445993031358,0.0,0.0,0.6696428571428571,0.16631130063965913,0.0,0.0,31.0,0.0,0.0,0.05119047619047619,0.021621621621621623,2003.0,6.0,26.0,29.0,17.571428571428573,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44705850322160845,0.026440836683137008,0.0,0.5000000000000001,0.0,0.5296333278225597,18,14,1,13,1,8.0
4565,2003-06-30,Haze,0.7560975609756098,0.0,0.0,0.6458333333333334,0.17910447761194082,0.0,0.0,32.0,0.0,0.0,0.04666666666666666,0.1,2003.0,6.0,27.0,30.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.0,0.5000000000000001,0.0,0.4703666721774404,19,13,3,12,4,8.0
5911,2004-06-01,Haze,0.551829268292683,0.0,0.0,0.36979166666666663,0.21828358208955256,0.0,0.0,32.0,0.0,0.0,0.05291666666666667,0.22567567567567567,2004.0,6.0,23.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,12,7,7,14,8,8.0
5915,2004-06-02,Haze,0.5945121951219512,0.0,0.0,0.40885416666666663,0.21268656716417933,0.0,0.0,32.5,0.0,0.0,0.05520833333333334,0.11283783783783785,2004.0,6.0,23.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,13,8,6,15,4,8.0
5919,2004-06-03,Scattered Clouds,0.4947735191637631,0.0,0.0,0.2485119047619048,0.18656716417910513,0.0,0.0,35.714285714285715,0.0,0.0,0.049999999999999996,0.1362934362934363,2004.0,6.0,23.0,3.0,17.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46428571428571414,0.019305092218520583,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,10,4,3,13,5,9.0
5923,2004-06-04,Partly Cloudy,0.5365853658536586,0.0,0.0,0.29557291666666663,0.1958955223880603,0.0,0.0,35.5,0.0,0.0,0.043541666666666666,0.27499999999999997,2004.0,6.0,23.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,11,5,4,11,10,9.0
5927,2004-06-05,Haze,0.6097560975609757,0.0,0.0,0.42578124999999994,0.2070895522388061,0.0,0.0,32.375,0.0,0.0,0.05833333333333334,0.5503378378378379,2004.0,6.0,23.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,14,8,6,16,19,8.0
5931,2004-06-06,Haze,0.6585365853658537,0.0,0.0,0.5520833333333334,0.199626865671642,0.0,0.0,30.375,0.0,0.0,0.06249999999999999,0.4564189189189189,2004.0,6.0,23.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.04158557497284521,0.7016502720814762,15,11,5,17,16,7.0
5935,2004-06-07,Haze,0.6798780487804877,0.0,0.0,0.5481770833333334,0.20895522388059717,0.0,0.0,31.375,0.0,0.0,0.049999999999999996,0.3260135135135135,2004.0,6.0,24.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,6,13,12,8.0
5939,2004-06-08,Haze,0.6202090592334495,0.0,0.0,0.6294642857142857,0.2196162046908319,0.0,0.0,26.571428571428573,0.0,0.0,0.06071428571428572,0.24285714285714285,2004.0,6.0,24.0,8.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,14,13,7,16,9,6.0
5943,2004-06-09,Haze,0.7154471544715447,0.0,0.0,0.7638888888888888,0.22636815920398057,0.0,0.0,27.666666666666668,0.0,0.0,0.03888888888888889,0.16666666666666666,2004.0,6.0,24.0,9.0,16.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2901968258162464,0.05033722769034249,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,16,8,10,6,6.0
5947,2004-06-10,Haze,0.6646341463414633,0.0,0.0,0.51171875,0.2145522388059704,0.0,0.0,31.875,0.0,0.0,0.05833333333333334,0.3256756756756757,2004.0,6.0,24.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,10,6,16,12,8.0
5951,2004-06-11,Haze,0.6515679442508712,0.0,0.0,0.4598214285714285,0.21748400852878497,0.0,0.0,33.0,0.0,0.0,0.05833333333333334,0.2864864864864865,2004.0,6.0,24.0,11.0,17.285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4100843539212485,0.026440836683137015,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,15,9,7,16,10,8.0
5955,2004-06-12,Haze,0.6768292682926829,0.0,0.0,0.5221354166666666,0.21361940298507487,0.0,0.0,32.125,0.0,0.0,0.05833333333333334,0.40641891891891896,2004.0,6.0,24.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,16,11,6,16,15,8.0
5959,2004-06-13,Haze,0.698170731707317,0.0,0.0,0.4934895833333333,0.20055970149253743,0.0,0.0,33.875,0.0,0.0,0.075,0.3503378378378378,2004.0,6.0,24.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.02093976166303524,0.6460925438300754,17,10,5,19,13,8.0
5963,2004-06-14,Haze,0.673780487804878,0.0,0.0,0.46484374999999994,0.19216417910447836,0.0,0.0,33.75,0.0,0.0,0.075,0.33817567567567564,2004.0,6.0,25.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,9,4,19,12,8.0
5967,2004-06-15,Haze,0.7103658536585366,0.0,0.0,0.4934895833333333,0.17910447761194082,0.0,0.0,34.375,0.0,0.0,0.06666666666666667,0.2506756756756757,2004.0,6.0,25.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,10,3,18,9,9.0
5971,2004-06-16,Haze,0.6951219512195121,0.0,0.0,0.5533854166666666,0.16138059701492558,0.0,0.0,31.875,0.0,0.0,0.06666666666666667,0.6125,2004.0,6.0,25.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,11,1,18,19,8.0
5975,2004-06-17,Haze,0.6890243902439024,0.0,0.0,0.5442708333333334,0.16044776119403004,0.0,0.0,31.875,0.0,0.0,0.06666666666666667,0.47533783783783784,2004.0,6.0,25.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4374999999999999,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,16,11,1,18,17,8.0
5979,2004-06-18,Haze,0.702439024390244,0.0,0.0,0.6375,0.16567164179104504,0.0,0.0,30.0,0.0,0.0,0.058333333333333334,0.3508108108108109,2004.0,6.0,25.0,18.0,16.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34823619097949576,0.03360975398529866,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,13,1,16,13,7.0
5982,2004-06-19,Thunderstorms and Rain,0.7073170731707318,0.0,0.0,0.8333333333333334,0.15671641791044788,1.0,0.0,25.0,1.0,0.0,0.03333333333333333,0.5513513513513514,2004.0,6.0,25.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,17,18,0,8,19,6.0
5986,2004-06-20,Haze,0.7317073170731708,0.0,0.0,0.6458333333333334,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,25.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,18,13,1,8,1,7.0
5990,2004-06-21,Haze,0.6829268292682927,0.0,0.0,0.4791666666666666,0.17910447761194082,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,6.0,26.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,16,9,3,8,2,8.0
5994,2004-06-22,Haze,0.6829268292682927,0.0,0.0,0.5833333333333334,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,16,12,3,8,1,7.0
5998,2004-06-23,Widespread Dust,0.7317073170731708,0.0,0.0,0.53125,0.15671641791044788,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.0,2004.0,6.0,26.0,23.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.5000000000000001,0.0,0.5296333278225596,18,11,0,8,1,8.0
