,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
7158,2005-04-11,Widespread Dust,0.07317073170731708,0.0,0.0,0.015625,0.2873134328358211,0.0,0.0,29.5,0.0,0.0,0.06666666666666667,0.5756756756756757,2005.0,4.0,15.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,14,18,19,7.0
7162,2005-04-12,Widespread Dust,0.040650406504065054,0.0,0.0,0.0,0.2761194029850751,0.0,0.0,30.5,0.0,0.0,0.06666666666666667,0.5513513513513514,2005.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,13,18,19,7.0
7166,2005-04-13,Widespread Dust,0.17073170731707318,0.0,0.0,0.015625,0.2761194029850751,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.6256756756756757,2005.0,4.0,15.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,13,18,19,9.0
7170,2005-04-14,Haze,0.29268292682926833,0.0,0.0,0.052083333333333336,0.2835820895522394,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1,2005.0,4.0,15.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,3,0,14,8,4,9.0
7174,2005-04-15,Widespread Dust,0.0853658536585366,0.0,0.0,0.005208333333333332,0.26119402985074647,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.20135135135135138,2005.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,12,18,7,10.0
7178,2005-04-16,Widespread Dust,0.1951219512195122,0.0,0.0,0.015625,0.2649253731343286,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2005.0,4.0,15.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,12,18,12,9.0
7182,2005-04-17,Widespread Dust,0.13414634146341464,0.0,0.0,0.010416666666666664,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.5756756756756758,2005.0,4.0,15.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,12,18,19,9.0
7186,2005-04-18,Thunderstorms with Hail,0.41463414634146345,0.0,1.0,0.09375,0.3283582089552244,0.0,0.0,37.0,1.0,0.0,0.06666666666666667,0.6,2005.0,4.0,16.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,0,19,18,19,10.0
7190,2005-04-19,Widespread Dust,0.1829268292682927,0.0,0.0,0.026041666666666668,0.2686567164179108,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.15000000000000002,2005.0,4.0,16.0,19.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,0,0,12,18,6,10.0
7194,2005-04-20,Widespread Dust,0.2804878048780488,0.0,0.0,0.03125,0.2761194029850751,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.12567567567567567,2005.0,4.0,16.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,2,0,13,18,5,10.0
7198,2005-04-21,Widespread Dust,0.23170731707317077,0.0,0.0,0.020833333333333332,0.25000000000000044,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,4.0,16.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,0,0,10,8,9,10.0
7202,2005-04-22,Widespread Dust,0.426829268292683,0.0,0.0,0.09375,0.2462686567164183,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,0,10,8,5,10.0
7206,2005-04-23,Widespread Dust,0.426829268292683,0.0,0.0,0.09375,0.24253731343283613,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.375,2005.0,4.0,16.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,0,9,8,14,10.0
7210,2005-04-24,Widespread Dust,0.426829268292683,0.0,0.0,0.10416666666666667,0.2537313432835826,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.15135135135135136,2005.0,4.0,16.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,1,11,18,6,9.0
7214,2005-04-25,Widespread Dust,0.5,0.0,0.0,0.16666666666666669,0.24253731343283613,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.15000000000000002,2005.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,10,2,9,18,6,9.0
7218,2005-04-26,Haze,0.426829268292683,0.0,0.0,0.17708333333333331,0.25000000000000044,0.0,0.0,31.0,0.0,0.0,0.05,0.5256756756756757,2005.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,7,2,10,13,19,8.0
7222,2005-04-27,Widespread Dust,0.36585365853658536,0.0,0.0,0.08333333333333334,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2005.0,4.0,17.0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,5,0,7,18,9,9.0
7226,2005-04-28,Widespread Dust,0.4390243902439025,0.0,0.0,0.17708333333333334,0.22761194029850795,0.0,0.0,31.5,0.0,0.0,0.06666666666666667,0.44999999999999996,2005.0,4.0,17.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,8,2,8,18,16,8.0
7230,2005-04-29,Widespread Dust,0.46341463414634154,0.0,0.0,0.16145833333333331,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2005.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,9,2,7,8,5,8.0
7234,2005-04-30,Widespread Dust,0.5487804878048781,0.0,0.0,0.22916666666666666,0.21641791044776149,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.35,2005.0,4.0,17.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,12,4,7,18,13,8.0
8571,2006-04-01,Widespread Dust,0.29268292682926833,0.0,0.0,0.05208333333333333,0.24253731343283613,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.2256756756756757,2006.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,3,0,9,18,8,9.0
8575,2006-04-02,Widespread Dust,0.2439024390243903,0.0,0.0,0.03645833333333333,0.22761194029850795,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2006.0,4.0,13.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,1,0,8,8,10,9.0
8579,2006-04-03,Widespread Dust,0.3536585365853659,0.0,0.0,0.09375,0.24253731343283613,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2006.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,9,18,9,9.0
8583,2006-04-04,Widespread Dust,0.34146341463414637,0.0,0.0,0.09375,0.24253731343283613,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.5756756756756757,2006.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,4,0,9,18,19,9.0
8587,2006-04-05,Widespread Dust,0.3536585365853659,0.0,0.0,0.08333333333333333,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.05,0.5256756756756757,2006.0,4.0,14.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,8,13,19,9.0
8591,2006-04-06,Widespread Dust,0.37804878048780494,0.0,0.0,0.08854166666666666,0.23507462686567226,0.0,0.0,36.0,0.0,0.0,0.06666666666666667,0.45,2006.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,9,18,16,9.0
8595,2006-04-07,Widespread Dust,0.3170731707317074,0.0,0.0,0.04687499999999999,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2006.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,0,7,8,9,10.0
8599,2006-04-08,Widespread Dust,0.3902439024390244,0.0,0.0,0.0625,0.21641791044776149,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.07567567567567568,2006.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,7,18,3,10.0
8603,2006-04-09,Widespread Dust,0.5,0.0,0.0,0.11979166666666667,0.19776119402985115,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,4.0,14.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,1,5,8,13,10.0
8607,2006-04-10,Widespread Dust,0.41463414634146345,0.0,0.0,0.11458333333333333,0.22761194029850795,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.3756756756756757,2006.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,8,18,14,9.0
8611,2006-04-11,Widespread Dust,0.34146341463414637,0.0,0.0,0.08854166666666667,0.2313432835820901,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.2756756756756757,2006.0,4.0,15.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,4,0,8,18,10,9.0
8615,2006-04-12,Widespread Dust,0.36585365853658536,0.0,0.0,0.09895833333333333,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.3013513513513514,2006.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,0,8,18,11,8.0
8619,2006-04-13,Widespread Dust,0.04878048780487806,0.0,0.0,0.0,0.2462686567164183,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.4,2006.0,4.0,15.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,10,18,14,8.0
8623,2006-04-14,Widespread Dust,0.09146341463414637,0.0,0.0,0.0,0.25746268656716476,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.2756756756756757,2006.0,4.0,15.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,11,18,10,9.0
8627,2006-04-15,Widespread Dust,0.18292682926829273,0.0,0.0,0.026041666666666668,0.24253731343283613,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.2,2006.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,9,18,7,10.0
8631,2006-04-16,Widespread Dust,0.2682926829268293,0.0,0.0,0.03645833333333333,0.21268656716417933,0.0,0.0,37.0,0.0,0.0,0.05,0.2513513513513514,2006.0,4.0,15.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,2,0,6,13,9,10.0
8635,2006-04-17,Widespread Dust,0.3170731707317073,0.0,0.0,0.09375,0.23507462686567226,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.5,2006.0,4.0,16.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,0,9,8,18,8.0
8639,2006-04-18,Widespread Dust,0.426829268292683,0.0,0.0,0.18229166666666666,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.06666666666666667,0.17567567567567569,2006.0,4.0,16.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,2,10,18,7,7.0
8643,2006-04-19,Haze,0.5365853658536586,0.0,0.0,0.3020833333333333,0.2686567164179108,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,4.0,16.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,11,5,12,8,16,7.0
8647,2006-04-20,Haze,0.48780487804878053,0.0,0.0,0.21874999999999997,0.2761194029850751,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,9,3,13,8,13,8.0
8651,2006-04-21,Widespread Dust,0.4390243902439025,0.0,0.0,0.15625,0.26119402985074647,0.0,0.0,33.0,0.0,0.0,0.016666666666666666,0.0,2006.0,4.0,16.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,8,2,12,3,1,8.0
8655,2006-04-22,Widespread Dust,0.41463414634146345,0.0,0.0,0.10416666666666667,0.23507462686567226,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2006.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,7,1,9,8,3,9.0
8659,2006-04-23,Widespread Dust,0.32926829268292684,0.0,0.0,0.05208333333333333,0.22761194029850795,0.0,0.0,37.0,0.0,0.0,0.025,0.2256756756756757,2006.0,4.0,16.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,4,0,8,6,8,10.0
8663,2006-04-24,Widespread Dust,0.3902439024390244,0.0,0.0,0.08333333333333334,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.05,0.15000000000000002,2006.0,4.0,17.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,6,0,7,13,6,9.0
8667,2006-04-25,Widespread Dust,0.34146341463414637,0.0,0.0,0.04687499999999999,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2006.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,4,0,6,8,8,10.0
8671,2006-04-26,Widespread Dust,0.35365853658536583,0.0,0.0,0.05208333333333333,0.21641791044776149,0.0,0.0,38.5,0.0,0.0,0.016666666666666666,0.4,2006.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,5,0,7,3,14,10.0
8675,2006-04-27,Widespread Dust,0.34146341463414637,0.0,0.0,0.05208333333333334,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.05,0.42567567567567566,2006.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,4,0,6,13,15,10.0
8679,2006-04-28,Widespread Dust,0.5609756097560976,0.0,0.0,0.16666666666666666,0.21641791044776149,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2006.0,4.0,17.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,12,2,7,8,7,10.0
8683,2006-04-29,Widespread Dust,0.6219512195121952,0.0,0.0,0.21875,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.22567567567567567,2006.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,14,3,6,8,8,10.0
8687,2006-04-30,Blowing Sand,0.5365853658536586,0.0,0.0,0.20833333333333334,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.2,2006.0,4.0,17.0,30.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,11,3,8,3,7,9.0
10025,2007-04-01,Haze,0.4024390243902439,0.0,0.0,0.09375,0.26119402985074647,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2007.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.5143902334072789,0.9999999999999999,6,0,12,8,10,9.0
10029,2007-04-02,Haze,0.426829268292683,0.0,0.0,0.17708333333333331,0.26119402985074647,0.0,0.0,31.5,0.0,0.0,0.05,0.4756756756756757,2007.0,4.0,14.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,2,12,13,17,8.0
10033,2007-04-03,Haze,0.36585365853658536,0.0,0.0,0.125,0.2537313432835826,0.0,0.0,30.5,0.0,0.0,0.06666666666666667,0.7513513513513514,2007.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,1,11,18,19,7.0
10037,2007-04-04,Haze,0.29268292682926833,0.0,0.0,0.06770833333333333,0.2537313432835826,0.0,0.0,32.5,0.0,0.0,0.06666666666666667,0.7513513513513514,2007.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,0,11,18,19,8.0
10041,2007-04-05,Haze,0.36585365853658536,0.0,0.0,0.07291666666666666,0.24626865671641873,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.45135135135135135,2007.0,4.0,14.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,10,18,16,9.0
10045,2007-04-06,Haze,0.3902439024390244,0.0,0.0,0.09895833333333333,0.26119402985074647,0.0,0.0,34.5,0.0,0.0,0.06666666666666667,0.3256756756756757,2007.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,12,18,12,9.0
10049,2007-04-07,Haze,0.5365853658536586,0.0,0.0,0.23958333333333334,0.23880597014925442,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,14.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,11,4,9,8,4,8.0
10053,2007-04-08,Haze,0.475609756097561,0.0,0.0,0.22916666666666663,0.24253731343283613,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,4,9,8,6,8.0
10057,2007-04-09,Haze,0.426829268292683,0.0,0.0,0.140625,0.2462686567164183,0.0,0.0,33.5,0.0,0.0,0.06666666666666667,0.6256756756756756,2007.0,4.0,15.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,10,18,19,8.0
10061,2007-04-10,Haze,0.3780487804878049,0.0,0.0,0.08333333333333333,0.23507462686567226,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.4756756756756757,2007.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,0,9,18,17,9.0
10065,2007-04-11,Haze,0.426829268292683,0.0,0.0,0.10416666666666667,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.3256756756756757,2007.0,4.0,15.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,7,8,12,9.0
10069,2007-04-12,Haze,0.3902439024390244,0.0,0.0,0.08854166666666667,0.2238805970149258,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.2,2007.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,0,7,8,7,9.0
10073,2007-04-13,Haze,0.36585365853658536,0.0,0.0,0.06249999999999999,0.2238805970149258,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.1,2007.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,0,7,8,4,10.0
10077,2007-04-14,Haze,0.5975609756097562,0.0,0.0,0.20833333333333331,0.25000000000000044,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2007.0,4.0,15.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,13,3,10,8,5,10.0
10081,2007-04-15,Haze,0.5731707317073171,0.0,0.0,0.171875,0.24253731343283613,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2007.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,12,2,9,8,6,10.0
