,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
1371,2001-04-16,Haze,0.5731707317073171,0.0,0.0,0.7708333333333334,0.27238805970149294,0.0,0.0,21.5,0.0,0.0,0.026666666666666665,0.35,2001.0,4.0,16.0,16.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,12,16,13,6,13,4.0
1375,2001-04-17,Clear,0.5853658536585367,0.0,0.0,0.875,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.041666666666666664,0.2,2001.0,4.0,16.0,17.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,13,19,12,11,7,4.0
1379,2001-04-18,Haze,0.5731707317073171,0.0,0.0,0.7213541666666667,0.2667910447761197,0.0,0.0,22.5,0.0,0.0,0.035,0.13783783783783785,2001.0,4.0,16.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,12,15,12,9,5,5.0
1383,2001-04-19,Haze,0.6341463414634146,0.0,0.0,0.875,0.26119402985074647,0.0,0.0,22.0,0.0,0.0,0.041666666666666664,0.0,2001.0,4.0,16.0,19.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,15,19,12,11,1,5.0
1387,2001-04-20,Haze,0.46951219512195125,0.0,0.0,0.47916666666666663,0.2593283582089554,0.0,0.0,24.25,0.0,0.0,0.04375,0.41283783783783784,2001.0,4.0,16.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,9,9,11,11,15,5.0
1391,2001-04-21,Haze,0.5060975609756098,0.0,0.0,0.47916666666666674,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.035833333333333335,0.2878378378378379,2001.0,4.0,16.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,10,9,9,9,11,6.0
1395,2001-04-22,Haze,0.4573170731707318,0.0,0.0,0.38802083333333326,0.23880597014925442,0.0,0.0,27.25,0.0,0.0,0.04041666666666667,0.1,2001.0,4.0,16.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,8,7,9,10,4,6.0
1399,2001-04-23,Haze,0.48780487804878053,0.0,0.0,0.34374999999999994,0.23880597014925442,0.0,0.0,30.0,0.0,0.0,0.03,0.0,2001.0,4.0,17.0,23.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,9,6,9,7,1,7.0
1403,2001-04-24,Haze,0.5365853658536586,0.0,0.0,0.37760416666666663,0.2406716417910455,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.07500000000000001,2001.0,4.0,17.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,11,7,9,11,3,8.0
1407,2001-04-25,Haze,0.4634146341463415,0.0,0.0,0.2638888888888889,0.21890547263681626,0.0,0.0,33.0,0.0,0.0,0.044444444444444446,0.20090090090090093,2001.0,4.0,17.0,25.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,9,4,7,11,7,8.0
1411,2001-04-26,Haze,0.49390243902439024,0.0,0.0,0.28385416666666663,0.22201492537313472,0.0,0.0,33.5,0.0,0.0,0.041666666666666664,0.08783783783783784,2001.0,4.0,17.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,10,5,7,11,4,8.0
1415,2001-04-27,Haze,0.4878048780487805,0.0,0.0,0.2638888888888889,0.2064676616915424,0.0,0.0,34.333333333333336,0.0,0.0,0.041666666666666664,0.08378378378378377,2001.0,4.0,17.0,27.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4166666666666665,0.033687157272904146,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,9,4,6,11,3,9.0
1419,2001-04-28,Haze,0.34146341463414637,0.0,0.0,0.15625,0.1958955223880603,0.0,0.0,35.0,0.0,0.0,0.041666666666666664,0.36283783783783785,2001.0,4.0,17.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,4,2,4,11,13,9.0
1423,2001-04-29,Haze,0.46951219512195125,0.0,0.0,0.27083333333333326,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.04583333333333334,0.13783783783783785,2001.0,4.0,17.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,9,5,6,12,5,8.0
1427,2001-04-30,Clear,0.524390243902439,0.0,0.0,0.31249999999999994,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.035,0.0,2001.0,4.0,18.0,30.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,11,6,8,9,1,8.0
2766,2002-04-01,Haze,0.5670731707317074,0.0,0.0,0.5390625,0.25373134328358216,0.0,0.0,26.75,0.0,0.0,0.0475,0.20067567567567568,2002.0,4.0,14.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12,11,11,12,7,6.0
2770,2002-04-02,Haze,0.44512195121951226,0.0,0.0,0.3984375,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.032499999999999994,0.05,2002.0,4.0,14.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,8,11,8,2,6.0
2774,2002-04-03,Haze,0.30487804878048785,0.0,0.0,0.28125,0.25559701492537323,0.0,0.0,25.0,0.0,0.0,0.034999999999999996,0.025,2002.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,5,11,9,1,6.0
2778,2002-04-04,Haze,0.29268292682926833,0.0,0.0,0.17708333333333334,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.02666666666666667,0.0,2002.0,4.0,14.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,2,10,6,1,8.0
2782,2002-04-05,Haze,0.41463414634146345,0.0,0.0,0.26041666666666663,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2002.0,4.0,14.0,5.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,4,12,8,6,8.0
2786,2002-04-06,Smoke,0.5487804878048781,0.0,0.0,0.38802083333333326,0.25559701492537323,0.0,0.0,31.25,0.0,0.0,0.026250000000000002,0.07567567567567568,2002.0,4.0,14.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,12,7,11,6,3,8.0
2790,2002-04-07,Haze,0.4552845528455285,0.0,0.0,0.3923611111111111,0.2736318407960203,0.0,0.0,26.666666666666668,0.0,0.0,0.05000000000000001,0.26756756756756755,2002.0,4.0,14.0,7.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4598031741837533,0.0280081283210822,0.2500000000000001,0.9330127018922193,0.4551235777621594,0.9982437317643212,8,7,13,13,10,6.0
2794,2002-04-08,Haze,0.426829268292683,0.0,0.0,0.35156249999999994,0.2686567164179108,0.0,0.0,27.25,0.0,0.0,0.05,0.3378378378378379,2002.0,4.0,15.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,6,12,13,12,6.0
2798,2002-04-09,Haze,0.426829268292683,0.0,0.0,0.34895833333333326,0.2518656716417913,0.0,0.0,27.25,0.0,0.0,0.0375,0.0,2002.0,4.0,15.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,6,10,9,1,6.0
2802,2002-04-10,Haze,0.3292682926829269,0.0,0.0,0.27604166666666663,0.23880597014925442,0.0,0.0,26.25,0.0,0.0,0.03666666666666667,0.025,2002.0,4.0,15.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,4,5,9,9,1,6.0
2806,2002-04-11,Haze,0.3414634146341464,0.0,0.0,0.25260416666666663,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03375,0.2256756756756757,2002.0,4.0,15.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,4,4,11,8,8,7.0
2810,2002-04-12,Haze,0.3597560975609756,0.0,0.0,0.24479166666666663,0.26119402985074647,0.0,0.0,29.5,0.0,0.0,0.03166666666666666,0.20067567567567568,2002.0,4.0,15.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,4,12,8,7,7.0
2814,2002-04-13,Haze,0.5121951219512195,0.0,0.0,0.35416666666666663,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2,2002.0,4.0,15.0,13.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,10,7,12,8,7,8.0
2818,2002-04-14,Haze,0.4634146341463415,0.0,0.0,0.2890625,0.23880597014925442,0.0,0.0,31.75,0.0,0.0,0.026250000000000002,0.07500000000000001,2002.0,4.0,15.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,9,5,9,6,3,8.0
2822,2002-04-15,Haze,0.475609756097561,0.0,0.0,0.28124999999999994,0.24626865671641873,0.0,0.0,32.5,0.0,0.0,0.03,0.05,2002.0,4.0,16.0,15.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,9,5,10,7,2,8.0
2826,2002-04-16,Haze,0.3170731707317073,0.0,0.0,0.203125,0.2313432835820901,0.0,0.0,30.25,0.0,0.0,0.03083333333333333,0.025,2002.0,4.0,16.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,3,3,8,7,1,7.0
2830,2002-04-17,Haze,0.36585365853658536,0.0,0.0,0.20833333333333334,0.23880597014925442,0.0,0.0,32.0,0.0,0.0,0.041666666666666664,0.2513513513513514,2002.0,4.0,16.0,17.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24999999999999978,0.06698729810778081,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,5,3,9,11,9,8.0
2834,2002-04-18,Haze,0.2621951219512195,0.0,0.0,0.12760416666666666,0.2313432835820901,0.0,0.0,33.5,0.0,0.0,0.04291666666666666,0.42567567567567566,2002.0,4.0,16.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,1,1,8,11,15,8.0
2837,2002-04-19,Haze,0.3719512195121951,0.0,0.0,0.23177083333333331,0.23880597014925442,0.0,0.0,30.75,0.0,0.0,0.026458333333333334,0.0,2002.0,4.0,16.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,5,4,9,6,1,7.0
2841,2002-04-20,Smoke,0.3089430894308944,0.0,0.0,0.14236111111111113,0.23631840796019965,0.0,0.0,35.0,0.0,0.0,0.024444444444444446,0.050450450450450456,2002.0,4.0,16.0,20.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.33928487657653067,0.9738712838945128,3,1,9,5,2,9.0
2845,2002-04-21,Haze,0.34756097560975613,0.0,0.0,0.1875,0.20895522388059717,0.0,0.0,32.5,0.0,0.0,0.029583333333333336,0.03783783783783784,2002.0,4.0,16.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.33928487657653067,0.9738712838945128,4,3,6,7,2,8.0
2849,2002-04-22,Haze,0.35772357723577236,0.0,0.0,0.19097222222222224,0.20895522388059717,0.0,0.0,32.666666666666664,0.0,0.0,0.032222222222222215,0.025225225225225228,2002.0,4.0,17.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.2500000000000001,0.9330127018922193,0.284338952479103,0.9515972400034102,5,3,6,8,1,8.0
2853,2002-04-23,Haze,0.5304878048780488,0.0,0.0,0.33854166666666663,0.22014925373134364,0.0,0.0,32.5,0.0,0.0,0.03875,0.44999999999999996,2002.0,4.0,17.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,11,6,7,10,16,8.0
2857,2002-04-24,Smoke,0.5914634146341464,0.0,0.0,0.390625,0.20895522388059717,0.0,0.0,33.0,0.0,0.0,0.03833333333333333,0.5013513513513513,2002.0,4.0,17.0,24.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,13,7,6,10,18,8.0
2861,2002-04-25,Haze,0.524390243902439,0.0,0.0,0.5052083333333334,0.2313432835820901,0.0,0.0,26.0,0.0,0.0,0.043333333333333335,0.2256756756756757,2002.0,4.0,17.0,25.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,11,10,8,11,8,6.0
2865,2002-04-26,Haze,0.3170731707317074,0.0,0.0,0.20052083333333334,0.2332089552238812,0.0,0.0,30.25,0.0,0.0,0.041666666666666664,0.2013513513513514,2002.0,4.0,17.0,26.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,3,3,8,11,7,7.0
2869,2002-04-27,Clear,0.30487804878048785,0.0,0.0,0.15104166666666666,0.21268656716417933,0.0,0.0,33.5,0.0,0.0,0.03666666666666667,0.4756756756756757,2002.0,4.0,17.0,27.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,3,2,6,9,17,8.0
2873,2002-04-28,Clear,0.21951219512195125,0.0,0.0,0.125,0.21641791044776149,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2002.0,4.0,17.0,28.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512601,0.01703708685546579,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034103,0,1,7,8,13,8.0
2877,2002-04-29,Haze,0.22764227642276424,0.0,0.0,0.14930555555555555,0.22139303482587103,0.0,0.0,30.333333333333332,0.0,0.0,0.031111111111111107,0.11711711711711713,2002.0,4.0,18.0,29.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3735301591495797,0.02800812832108222,0.2500000000000001,0.9330127018922193,0.23241426779779126,0.9229837607760186,0,2,7,7,5,7.0
2881,2002-04-30,Smoke,0.30487804878048785,0.0,0.0,0.17447916666666666,0.2070895522388061,0.0,0.0,31.5,0.0,0.0,0.026666666666666665,0.36283783783783785,2002.0,4.0,18.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.23241426779779123,0.9229837607760186,3,2,6,6,13,8.0
4205,2003-04-01,Haze,0.47154471544715443,0.0,0.0,0.4444444444444444,0.24378109452736396,0.0,0.0,25.666666666666668,0.0,0.0,0.06388888888888888,0.4837837837837838,2003.0,4.0,14.0,1.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.49999999999999994,0.011358057903643878,0.2500000000000001,0.9330127018922193,0.4551235777621594,0.9982437317643212,9,9,10,17,17,6.0
4209,2003-04-02,Smoke,0.4439024390243903,0.0,0.0,0.3354166666666666,0.2238805970149258,0.0,0.0,28.6,0.0,0.0,0.032999999999999995,0.28108108108108115,2003.0,4.0,14.0,2.0,17.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4758819045102519,0.023619711734835645,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,6,7,8,10,7.0
4213,2003-04-03,Haze,0.3780487804878049,0.0,0.0,0.26822916666666663,0.20895522388059717,0.0,0.0,28.75,0.0,0.0,0.05,0.2885135135135135,2003.0,4.0,14.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,4,6,13,11,7.0
4217,2003-04-04,Haze,0.48170731707317077,0.0,0.0,0.43489583333333326,0.2574626865671643,0.0,0.0,26.25,0.0,0.0,0.07291666666666667,0.28783783783783784,2003.0,4.0,14.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,9,8,11,19,10,6.0
4221,2003-04-05,Haze,0.2804878048780488,0.0,0.0,0.23177083333333331,0.27985074626865725,0.0,0.0,26.5,0.0,0.0,0.045,0.30067567567567566,2003.0,4.0,14.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,2,4,14,12,11,6.0
