,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
4339,2003-05-05,Clear,0.18902439024390247,0.0,0.0,0.078125,0.22761194029850795,0.0,0.0,36.0,0.0,0.0,0.06458333333333333,0.18783783783783786,2003.0,5.0,19.0,5.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,0,0,8,17,7,9.0
4343,2003-05-06,Clear,0.17073170731707318,0.0,0.0,0.06458333333333333,0.22089552238806007,0.0,0.0,37.4,0.0,0.0,0.05666666666666668,0.28054054054054056,2003.0,5.0,19.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,0,0,7,15,10,10.0
4347,2003-05-07,Mostly Cloudy,0.21951219512195125,0.0,0.0,0.07291666666666666,0.2313432835820901,0.0,0.0,38.0,0.0,0.0,0.05,0.5,2003.0,5.0,19.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,0,0,8,13,18,10.0
4351,2003-05-08,Clear,0.17682926829268292,0.0,0.0,0.06640625,0.24720149253731394,0.0,0.0,37.375,0.0,0.0,0.04833333333333333,0.38141891891891894,2003.0,5.0,19.0,8.0,7.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.332935462032774,0.9402526155505737,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391702,0,0,10,13,14,10.0
4355,2003-05-09,Clear,0.19860627177700346,0.0,0.0,0.06696428571428571,0.25479744136460575,0.0,0.0,38.42857142857143,0.0,0.0,0.04809523809523809,0.48610038610038614,2003.0,5.0,19.0,9.0,6.857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39529101240792375,0.9622078331312993,0.06698729810778065,0.75,0.18423973128520835,0.8884325167391702,0,0,11,12,17,10.0
4359,2003-05-10,Clear,0.23577235772357727,0.0,0.0,0.06597222222222222,0.25124378109452766,0.0,0.0,40.666666666666664,0.0,0.0,0.06333333333333332,0.30045045045045043,2003.0,5.0,19.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.382148869802242,0.9455054345792693,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,1,0,10,17,11,10.0
4363,2003-05-11,Clear,0.351219512195122,0.0,0.0,0.11458333333333334,0.23731343283582157,0.0,0.0,40.2,0.0,0.0,0.046,0.35027027027027025,2003.0,5.0,19.0,11.0,6.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42411809548974794,0.9763802882651644,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,5,1,9,12,13,10.0
4367,2003-05-12,Clear,0.5,0.0,0.0,0.20833333333333331,0.22201492537313472,0.0,0.0,38.5,0.0,0.0,0.05,0.3256756756756757,2003.0,5.0,20.0,12.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,10,3,7,13,12,10.0
4371,2003-05-13,Mostly Cloudy,0.6158536585365855,0.0,0.0,0.33854166666666663,0.2313432835820901,0.0,0.0,36.5,0.0,0.0,0.05208333333333333,0.5878378378378378,2003.0,5.0,20.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,14,6,8,14,19,9.0
4375,2003-05-14,Scattered Clouds,0.5073170731707317,0.0,0.0,0.2270833333333333,0.2238805970149258,0.0,0.0,37.4,0.0,0.0,0.06833333333333333,0.26054054054054054,2003.0,5.0,20.0,14.0,7.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3551712263915973,0.9405083415044494,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,10,3,7,19,10,10.0
4379,2003-05-15,Clear,0.4552845528455285,0.0,0.0,0.16319444444444445,0.2238805970149258,0.0,0.0,40.0,0.0,0.0,0.05833333333333333,0.4675675675675676,2003.0,5.0,20.0,15.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218813,8,2,7,16,17,10.0
4383,2003-05-16,Clear,0.22493224932249323,0.0,0.0,0.0636574074074074,0.21807628524046466,0.0,0.0,40.666666666666664,0.0,0.0,0.07407407407407408,0.7945945945945947,2003.0,5.0,20.0,16.0,7.444444444444445,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32372041069579915,0.9394481806996454,0.06698729810778065,0.75,0.14049160783410441,0.848428531621881,0,0,7,19,19,10.0
4387,2003-05-17,Clear,0.29756097560975614,0.0,0.0,0.07916666666666666,0.20000000000000034,0.0,0.0,41.8,0.0,0.0,0.06499999999999999,0.3902702702702702,2003.0,5.0,20.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,3,0,5,17,14,10.0
4391,2003-05-18,Clear,0.42508710801393723,0.0,0.0,0.1369047619047619,0.19509594882729253,0.0,0.0,41.42857142857143,0.0,0.0,0.04523809523809524,0.27181467181467184,2003.0,5.0,20.0,18.0,7.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.359576726693638,0.9526382191159023,0.06698729810778065,0.75,0.14049160783410441,0.848428531621881,7,1,4,12,10,10.0
4395,2003-05-19,Widespread Dust,0.49825783972125437,0.0,0.0,0.1636904761904762,0.19296375266524585,0.0,0.0,42.142857142857146,0.0,0.0,0.04523809523809524,0.5285714285714286,2003.0,5.0,21.0,19.0,7.142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.359576726693638,0.9526382191159023,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853814,10,2,4,12,19,10.0
4399,2003-05-20,Clear,0.5365853658536586,0.0,0.0,0.17708333333333334,0.20895522388059717,0.0,0.0,43.0,0.0,0.0,0.03,0.2,2003.0,5.0,21.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,11,2,6,7,7,10.0
4403,2003-05-21,Widespread Dust,0.45609756097560983,0.0,0.0,0.13125,0.20223880597014957,0.0,0.0,43.7,0.0,0.0,0.023,0.5302702702702704,2003.0,5.0,21.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.10178402520066376,0.8035333736853814,8,1,5,5,19,10.0
4407,2003-05-22,Light Rain,0.48780487804878053,0.0,0.0,0.28124999999999994,0.20895522388059717,1.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2003.0,5.0,21.0,22.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2500000000000001,0.9330127018922194,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,5,6,8,9,8.0
4411,2003-05-23,Haze,0.6000000000000001,0.0,0.0,0.4833333333333333,0.23880597014925442,0.0,0.0,30.6,0.0,0.0,0.06333333333333332,0.2810810810810811,2003.0,5.0,21.0,23.0,7.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30340741737109317,0.9405083415044494,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853815,13,10,9,17,10,7.0
4415,2003-05-24,Haze,0.5993031358885018,0.0,0.0,0.306547619047619,0.2398720682302779,0.0,0.0,37.142857142857146,0.0,0.0,0.05119047619047619,0.21505791505791505,2003.0,5.0,21.0,24.0,6.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.9711252937660823,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853814,13,5,9,13,8,10.0
4419,2003-05-25,Clear,0.4390243902439025,0.0,0.0,0.17708333333333334,0.2313432835820901,0.0,0.0,38.0,0.0,0.0,0.058333333333333334,0.6,2003.0,5.0,21.0,25.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,8,2,8,16,19,10.0
4423,2003-05-26,Clear,0.48780487804878053,0.0,0.0,0.20833333333333334,0.23880597014925442,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.6,2003.0,5.0,22.0,26.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,9,3,9,18,19,10.0
4427,2003-05-27,Clear,0.451219512195122,0.0,0.0,0.171875,0.20671641791044806,0.0,0.0,39.3,0.0,0.0,0.06583333333333333,0.6402702702702703,2003.0,5.0,22.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.06866035299699265,0.7543772725357004,8,2,6,18,19,10.0
4431,2003-05-28,Clear,0.4773519163763066,0.0,0.0,0.17708333333333331,0.2078891257995737,0.0,0.0,40.0,0.0,0.0,0.054761904761904755,0.722007722007722,2003.0,5.0,22.0,28.0,6.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4642857142857143,0.9806949077814794,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,9,2,6,14,19,10.0
4435,2003-05-29,Clear,0.2682926829268293,0.0,0.0,0.07291666666666667,0.22574626865671688,0.0,0.0,41.125,0.0,0.0,0.05784722222222222,0.581418918918919,2003.0,5.0,22.0,29.0,6.875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39330582617584076,0.9564288058694812,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,2,0,8,15,19,10.0
4439,2003-05-30,Clear,0.3170731707317074,0.0,0.0,0.09375,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.06666666666666667,0.6513513513513515,2003.0,5.0,22.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,3,0,8,18,19,10.0
4443,2003-05-31,Clear,0.4024390243902439,0.0,0.0,0.125,0.2313432835820901,0.0,0.0,40.5,0.0,0.0,0.07083333333333333,0.3256756756756757,2003.0,5.0,22.0,31.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,6,1,8,19,12,10.0
5785,2004-05-01,Haze,0.5585365853658537,0.0,0.0,0.4625,0.26417910447761217,0.0,0.0,29.1,0.0,0.0,0.05166666666666667,0.2008108108108108,2004.0,5.0,18.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.23241426779779123,0.9229837607760187,12,9,12,14,7,7.0
5789,2004-05-02,Clear,0.4390243902439025,0.0,0.0,0.24999999999999997,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.041666666666666664,0.42567567567567566,2004.0,5.0,18.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,8,4,12,11,15,8.0
5793,2004-05-03,Haze,0.3810975609756097,0.0,0.0,0.21744791666666666,0.2649253731343286,0.0,0.0,32.25,0.0,0.0,0.04666666666666666,0.45101351351351354,2004.0,5.0,19.0,3.0,6.875,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39330582617584076,0.9564288058694812,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391702,6,3,12,12,16,8.0
5797,2004-05-04,Haze,0.4390243902439025,0.0,0.0,0.19270833333333334,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.03,0.2,2004.0,5.0,19.0,4.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,8,3,9,7,7,10.0
5801,2004-05-05,Clear,0.3170731707317074,0.0,0.0,0.11458333333333334,0.2313432835820901,0.0,0.0,38.0,0.0,0.0,0.06666666666666667,0.15135135135135136,2004.0,5.0,19.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,3,1,8,18,6,10.0
5805,2004-05-06,Clear,0.3292682926829269,0.0,0.0,0.09895833333333333,0.2238805970149258,0.0,0.0,40.0,0.0,0.0,0.058333333333333334,0.15000000000000002,2004.0,5.0,19.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,4,0,7,16,6,10.0
5809,2004-05-07,Clear,0.43089430894308944,0.0,0.0,0.171875,0.25000000000000044,0.0,0.0,38.0,0.0,0.0,0.06319444444444444,0.5333333333333333,2004.0,5.0,19.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,7,2,10,17,19,10.0
5813,2004-05-08,Partly Cloudy,0.5609756097560976,0.0,0.0,0.2708333333333333,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.05,0.4,2004.0,5.0,19.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,12,5,9,13,14,10.0
5817,2004-05-09,Widespread Dust,0.5052264808362369,0.0,0.0,0.19642857142857142,0.22281449893390232,0.0,0.0,39.714285714285715,0.0,0.0,0.049999999999999996,0.493050193050193,2004.0,5.0,19.0,9.0,6.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43226516170828383,0.9622078331312994,0.06698729810778065,0.75,0.18423973128520835,0.8884325167391702,10,3,7,13,18,10.0
5821,2004-05-10,Clear,0.3252032520325204,0.0,0.0,0.08680555555555557,0.20398009950248763,0.0,0.0,42.0,0.0,0.0,0.08333333333333333,0.6009009009009009,2004.0,5.0,20.0,10.0,8.666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18096440627115087,0.8800398276929222,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218813,4,0,5,19,19,10.0
5825,2004-05-11,Clear,0.3689024390243902,0.0,0.0,0.10807291666666666,0.21268656716417933,0.0,0.0,41.125,0.0,0.0,0.04854166666666667,0.6753378378378379,2004.0,5.0,20.0,11.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.974734632045322,0.06698729810778065,0.75,0.14049160783410441,0.848428531621881,5,1,6,13,19,10.0
5829,2004-05-12,Widespread Dust,0.6219512195121952,0.0,0.0,0.34895833333333326,0.20522388059701513,0.0,0.0,36.25,0.0,0.0,0.06666666666666667,0.7006756756756757,2004.0,5.0,20.0,12.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.974734632045322,0.06698729810778065,0.75,0.14049160783410441,0.848428531621881,14,6,5,18,19,9.0
5833,2004-05-13,Clear,0.6829268292682927,0.0,0.0,0.3567708333333333,0.1958955223880603,0.0,0.0,38.5,0.0,0.0,0.06666666666666667,0.5,2004.0,5.0,20.0,13.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,16,7,4,18,18,10.0
5837,2004-05-14,Widespread Dust,0.5555555555555556,0.0,0.0,0.21064814814814814,0.19320066334991756,0.0,0.0,41.333333333333336,0.0,0.0,0.0625,0.4666666666666667,2004.0,5.0,20.0,14.0,6.777777777777778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4051607343785251,0.9612700496617611,0.06698729810778065,0.75,0.14049160783410441,0.848428531621881,12,3,4,17,17,10.0
5841,2004-05-15,Clear,0.5560975609756098,0.0,0.0,0.20416666666666666,0.1970149253731348,0.0,0.0,41.4,0.0,0.0,0.06100000000000001,0.6308108108108108,2004.0,5.0,20.0,15.0,6.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39823619097949586,0.9797877056362575,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,12,3,5,16,19,10.0
5845,2004-05-16,Haze,0.5914634146341464,0.0,0.0,0.23437499999999997,0.20335820895522394,0.0,0.0,41.0,0.0,0.0,0.058333333333333334,0.7192567567567567,2004.0,5.0,20.0,16.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.06698729810778065,0.75,0.14049160783410441,0.8484285316218811,13,4,5,16,19,10.0
5849,2004-05-17,Clear,0.5365853658536586,0.0,0.0,0.19791666666666666,0.20895522388059717,0.0,0.0,41.0,0.0,0.0,0.04666666666666666,0.2513513513513514,2004.0,5.0,21.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,11,3,6,12,9,10.0
5853,2004-05-18,Clear,0.4634146341463415,0.0,0.0,0.16666666666666666,0.18656716417910513,0.0,0.0,40.0,0.0,0.0,0.058333333333333334,0.5,2004.0,5.0,21.0,18.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,9,2,3,16,18,10.0
5857,2004-05-19,Widespread Dust,0.40921409214092136,0.0,0.0,0.1111111111111111,0.14427860696517442,0.0,0.0,43.44444444444444,0.0,0.0,0.03259259259259259,0.6561561561561562,2004.0,5.0,21.0,19.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39365480209038356,0.9524412372952116,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853814,7,1,0,8,19,10.0
5861,2004-05-20,Widespread Dust,0.5528455284552847,0.0,0.0,0.20601851851851852,0.1542288557213931,0.0,0.0,41.22222222222222,0.0,0.0,0.02962962962962963,0.46126126126126127,2004.0,5.0,21.0,20.0,6.888888888888889,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39365480209038356,0.9524412372952116,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853814,12,3,0,7,17,10.0
5865,2004-05-21,Widespread Dust,0.5219512195121953,0.0,0.0,0.18229166666666669,0.16119402985074646,0.0,0.0,42.0,0.0,0.0,0.03633333333333334,0.6102702702702703,2004.0,5.0,21.0,21.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.10178402520066376,0.8035333736853814,11,2,1,9,19,10.0
5869,2004-05-22,Clear,0.5731707317073171,0.0,0.0,0.203125,0.14925373134328357,0.0,0.0,42.5,0.0,0.0,0.035,0.2756756756756757,2004.0,5.0,21.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,12,3,0,9,10,10.0
5873,2004-05-23,Widespread Dust,0.6560975609756097,0.0,0.0,0.4208333333333333,0.1858208955223887,0.0,0.0,34.7,0.0,0.0,0.049999999999999996,0.6528378378378379,2004.0,5.0,21.0,23.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.10178402520066376,0.8035333736853814,15,8,3,13,19,9.0
5877,2004-05-24,Haze,0.5853658536585367,0.0,0.0,0.43749999999999994,0.2313432835820901,0.0,0.0,31.0,0.0,0.0,0.06666666666666667,0.5,2004.0,5.0,22.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,13,8,8,18,18,8.0
5881,2004-05-25,Clear,0.5731707317073171,0.0,0.0,0.27604166666666663,0.2238805970149258,0.0,0.0,37.5,0.0,0.0,0.058333333333333334,0.45,2004.0,5.0,22.0,25.0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,12,5,7,16,16,10.0
5885,2004-05-26,Haze,0.602439024390244,0.0,0.0,0.3885416666666667,0.23507462686567226,0.0,0.0,33.7,0.0,0.0,0.060833333333333336,0.3408108108108108,2004.0,5.0,22.0,26.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.06866035299699265,0.7543772725357004,13,7,9,16,12,8.0
5889,2004-05-27,Haze,0.6585365853658537,0.0,0.0,0.6458333333333333,0.23507462686567226,0.0,0.0,28.0,0.0,0.0,0.04416666666666666,0.3256756756756757,2004.0,5.0,22.0,27.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,15,13,9,11,12,7.0
5893,2004-05-28,Haze,0.5878048780487806,0.0,0.0,0.35104166666666664,0.25671641791044814,0.0,0.0,34.5,0.0,0.0,0.06,0.24054054054054053,2004.0,5.0,22.0,28.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37928932188134523,0.9504983837549122,0.06698729810778063,0.75,0.06866035299699265,0.7543772725357004,13,6,11,16,9,9.0
5897,2004-05-29,Haze,0.551219512195122,0.0,0.0,0.25416666666666665,0.22686567164179153,0.0,0.0,37.8,0.0,0.0,0.05,0.3902702702702703,2004.0,5.0,22.0,29.0,8.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.23269673925243847,0.9112190196231043,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,12,4,8,13,14,10.0
5901,2004-05-30,Clear,0.5121951219512195,0.0,0.0,0.16666666666666666,0.21641791044776149,0.0,0.0,42.0,0.0,0.0,0.04583333333333334,0.3256756756756757,2004.0,5.0,22.0,30.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.06866035299699264,0.7543772725357004,10,2,7,12,12,10.0
5905,2004-05-31,Clear,0.4878048780487805,0.0,0.0,0.14930555555555555,0.21393034825870672,0.0,0.0,42.666666666666664,0.0,0.0,0.061111111111111116,0.5171171171171172,2004.0,5.0,23.0,31.0,8.666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18096440627115087,0.8800398276929222,0.06698729810778065,0.75,0.04158557497284521,0.701650272081476,9,2,6,16,18,10.0
7238,2005-05-01,Haze,0.5609756097560976,0.0,0.0,0.3020833333333333,0.25373134328358216,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.4,2005.0,5.0,17.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.284338952479103,0.9515972400034103,12,5,11,8,14,8.0
7242,2005-05-02,Light Rain,0.6341463414634146,0.0,0.0,0.7291666666666666,0.26119402985074647,1.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.3,2005.0,5.0,18.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,15,15,12,3,11,5.0
7245,2005-05-03,Light Rain,0.5365853658536586,0.0,0.0,0.22916666666666666,0.2238805970149258,1.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2,2005.0,5.0,18.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,11,4,7,8,7,9.0
7249,2005-05-04,Haze,0.5853658536585367,0.0,0.0,0.3333333333333333,0.24626865671641873,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,5.0,18.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,13,6,10,8,6,8.0
7253,2005-05-05,Widespread Dust,0.48780487804878053,0.0,0.0,0.14583333333333331,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.06666666666666667,0.6,2005.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,9,2,7,18,19,9.0
7257,2005-05-06,Widespread Dust,0.48780487804878053,0.0,0.0,0.140625,0.19776119402985115,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2005.0,5.0,18.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,9,1,5,8,13,9.0
7261,2005-05-07,Widespread Dust,0.475609756097561,0.0,0.0,0.13020833333333334,0.194029850746269,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2005.0,5.0,18.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,9,1,4,8,7,10.0
7265,2005-05-08,Haze,0.5121951219512195,0.0,0.0,0.1875,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,5.0,18.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.23241426779779123,0.9229837607760186,10,3,7,8,9,9.0
7269,2005-05-09,Haze,0.426829268292683,0.0,0.0,0.109375,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2005.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.06698729810778065,0.75,0.18423973128520832,0.88843251673917,7,1,7,8,14,9.0
