Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
8279,2006-01-17,Smoke,0.4390243902439025,0.0,0.0,0.3333333333333333,0.2723880597014929,0.0,0.0,24.0,0.0,0.0,0.04166666666666666,0.20135135135135135,2006.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,8,6,13,11,7,5.0
8283,2006-01-18,Smoke,0.4878048780487805,0.0,0.0,0.4375,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,3.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,9,8,16,3,6,5.0
8287,2006-01-19,Smoke,0.35365853658536583,0.0,0.0,0.3489583333333333,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.45,2006.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,5,6,17,8,16,4.0
8291,2006-01-20,Smoke,0.25609756097560976,0.0,0.0,0.171875,0.31343283582089576,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.35,2006.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,1,2,17,8,13,5.0
8295,2006-01-21,Smoke,0.1951219512195122,0.0,0.0,0.14583333333333334,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.06666666666666668,0.6,2006.0,1.0,3.0,21.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,0,2,17,18,19,4.0
8298,2006-01-22,Haze,0.12195121951219515,0.0,0.0,0.13541666666666666,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.06666666666666668,0.6,2006.0,1.0,3.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520612,0.6741773100327622,0,1,17,18,19,3.0
8302,2006-01-23,Widespread Dust,0.12195121951219515,0.0,0.0,0.14583333333333334,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.06666666666666668,0.45,2006.0,1.0,4.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,2,17,18,16,3.0
8306,2006-01-24,Smoke,0.17073170731707318,0.0,0.0,0.140625,0.33955223880597085,0.0,0.0,19.5,0.0,0.0,0.05,0.6256756756756757,2006.0,1.0,4.0,24.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,1,19,13,19,4.0
8310,2006-01-25,Smoke,0.1585365853658537,0.0,0.0,0.14583333333333334,0.3395522388059704,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.6013513513513514,2006.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,2,19,8,19,4.0
8314,2006-01-26,Smoke,0.21951219512195125,0.0,0.0,0.21875,0.37313432835820937,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.3,2006.0,1.0,4.0,26.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,0,3,19,3,11,3.0
8318,2006-01-27,Smoke,0.2439024390243903,0.0,0.0,0.19791666666666666,0.3395522388059704,0.0,0.0,20.0,0.0,0.0,0.025,0.3756756756756757,2006.0,1.0,4.0,27.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,3,19,6,14,4.0
8322,2006-01-28,Smoke,0.2439024390243903,0.0,0.0,0.19791666666666666,0.32462686567164223,0.0,0.0,21.0,0.0,0.0,0.025,0.3256756756756757,2006.0,1.0,4.0,28.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,3,18,6,12,4.0
8326,2006-01-29,Smoke,0.2439024390243903,0.0,0.0,0.13541666666666666,0.3283582089552244,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,1.0,4.0,29.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.944780054979666,0.7284149301950444,1,1,19,8,9,5.0
8330,2006-01-30,Smoke,0.2439024390243903,0.0,0.0,0.10416666666666666,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2006.0,1.0,5.0,30.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,1,1,17,8,11,6.0
8334,2006-01-31,Smoke,0.3048780487804878,0.0,0.0,0.16145833333333331,0.3358208955223887,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2006.0,1.0,5.0,31.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.9330127018922194,0.75,0.91462787454903,0.7794461054290902,3,2,19,8,3,6.0
8338,2006-02-01,Smoke,0.3170731707317074,0.0,0.0,0.20833333333333331,0.34328358208955295,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.3,2006.0,2.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,3,19,3,11,5.0
8342,2006-02-02,Smoke,0.29268292682926833,0.0,0.0,0.1875,0.3283582089552244,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.55,2006.0,2.0,5.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,3,3,19,8,19,5.0
8346,2006-02-03,Smoke,0.3414634146341464,0.0,0.0,0.26041666666666663,0.34328358208955295,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.6513513513513515,2006.0,2.0,5.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,4,4,19,8,19,5.0
8350,2006-02-04,Widespread Dust,0.2682926829268293,0.0,0.0,0.15625,0.32462686567164223,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.5756756756756757,2006.0,2.0,5.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,2,2,18,8,19,5.0
8354,2006-02-05,Haze,0.2682926829268293,0.0,0.0,0.14583333333333331,0.30597014925373145,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2006.0,2.0,5.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.91462787454903,0.7794461054290902,2,2,16,8,14,6.0
8358,2006-02-06,Smoke,0.3170731707317073,0.0,0.0,0.171875,0.31343283582089576,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2006.0,2.0,6.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,3,2,17,8,4,6.0
8362,2006-02-07,Smoke,0.41463414634146345,0.0,0.0,0.2395833333333333,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2,2006.0,2.0,6.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7,4,16,8,7,6.0
8366,2006-02-08,Widespread Dust,0.30487804878048785,0.0,0.0,0.13541666666666666,0.31343283582089576,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.35,2006.0,2.0,6.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,3,1,17,8,13,6.0
8370,2006-02-09,Smoke,0.41463414634146345,0.0,0.0,0.26041666666666663,0.34328358208955295,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,6.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,7,4,19,8,1,6.0
8374,2006-02-10,Smoke,0.3902439024390244,0.0,0.0,0.265625,0.3283582089552244,0.0,0.0,25.0,0.0,0.0,0.025,0.1256756756756757,2006.0,2.0,6.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,6,4,19,6,5,6.0
8378,2006-02-11,Widespread Dust,0.36585365853658536,0.0,0.0,0.203125,0.3097014925373136,0.0,0.0,26.5,0.0,0.0,0.06666666666666668,0.3,2006.0,2.0,6.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,5,3,17,18,11,6.0
8382,2006-02-12,Smoke,0.4878048780487805,0.0,0.0,0.32291666666666663,0.30597014925373145,0.0,0.0,26.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.8786490586790042,0.8265544698963292,9,6,16,3,1,6.0
8386,2006-02-13,Smoke,0.3902439024390244,0.0,0.0,0.19791666666666666,0.2873134328358211,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.25,2006.0,2.0,7.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,3,14,8,9,7.0
8390,2006-02-14,Widespread Dust,0.426829268292683,0.0,0.0,0.21354166666666666,0.2574626865671648,0.0,0.0,28.5,0.0,0.0,0.05,0.35,2006.0,2.0,7.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,3,11,13,13,7.0
8394,2006-02-15,Widespread Dust,0.3658536585365854,0.0,0.0,0.19791666666666666,0.25000000000000044,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2006.0,2.0,7.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,5,3,10,8,12,6.0
8398,2006-02-16,Haze,0.4634146341463415,0.0,0.0,0.3333333333333333,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2006.0,2.0,7.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,9,6,12,8,16,6.0
8402,2006-02-17,Smoke,0.4024390243902439,0.0,0.0,0.20833333333333331,0.2723880597014929,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.5,2006.0,2.0,7.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,6,3,13,8,18,6.0
8406,2006-02-18,Haze,0.4390243902439025,0.0,0.0,0.2708333333333333,0.2910447761194033,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.5256756756756757,2006.0,2.0,7.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,8,5,15,8,19,6.0
8410,2006-02-19,Haze,0.41463414634146345,0.0,0.0,0.25,0.2910447761194037,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.4,2006.0,2.0,7.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.8373486710778669,0.8690787254224498,7,4,15,8,14,6.0
8414,2006-02-20,Widespread Dust,0.4634146341463415,0.0,0.0,0.21875,0.27985074626865725,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2006.0,2.0,8.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,3,14,8,10,8.0
8418,2006-02-21,Widespread Dust,0.47560975609756106,0.0,0.0,0.25,0.2723880597014929,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.30000000000000004,2006.0,2.0,8.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,4,13,8,11,7.0
8422,2006-02-22,Smoke,0.41463414634146345,0.0,0.0,0.21875,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,3,14,8,11,7.0
8426,2006-02-23,Smoke,0.4878048780487805,0.0,0.0,0.2708333333333333,0.2835820895522394,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,23.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,9,5,14,8,11,7.0
8430,2006-02-24,Widespread Dust,0.4024390243902439,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,30.0,0.0,0.0,0.06666666666666668,0.5756756756756757,2006.0,2.0,8.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,6,2,12,18,19,7.0
8434,2006-02-25,Widespread Dust,0.41463414634146345,0.0,0.0,0.16145833333333331,0.2649253731343286,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,8.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,7,2,12,8,11,8.0
8438,2006-02-26,Smoke,0.5243902439024389,0.0,0.0,0.32812499999999994,0.2649253731343286,0.0,0.0,28.0,0.0,0.0,0.0125,0.2256756756756757,2006.0,2.0,8.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.75,0.9330127018922192,0.7913064786559719,0.9064219246741828,11,6,12,2,8,7.0
8442,2006-02-27,Widespread Dust,0.4878048780487805,0.0,0.0,0.31249999999999994,0.2910447761194037,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2006.0,2.0,9.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,9,6,15,8,16,6.0
8444,2006-02-28,Widespread Dust,0.3414634146341464,0.0,0.0,0.17708333333333334,0.2686567164179108,0.0,0.0,26.0,0.0,0.0,0.06666666666666668,0.6,2006.0,2.0,9.0,28.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.75,0.9330127018922192,0.7411688128691921,0.9380598509913368,4,2,12,18,19,6.0
8448,2006-03-01,Widespread Dust,0.41463414634146345,0.0,0.0,0.2395833333333333,0.2723880597014929,0.0,0.0,26.5,0.0,0.0,0.06666666666666668,0.55,2006.0,3.0,9.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.7411688128691921,0.9380598509913368,7,4,13,18,19,6.0
8452,2006-03-02,Widespread Dust,0.25609756097560976,0.0,0.0,0.109375,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.05,0.2256756756756757,2006.0,3.0,9.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.7411688128691921,0.9380598509913368,1,1,14,13,8,7.0
8456,2006-03-03,Widespread Dust,0.3170731707317074,0.0,0.0,0.125,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.05,0.3,2006.0,3.0,9.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.7411688128691921,0.9380598509913368,3,1,14,13,11,7.0
8460,2006-03-04,Widespread Dust,0.2682926829268293,0.0,0.0,0.11458333333333333,0.27985074626865725,0.0,0.0,29.5,0.0,0.0,0.05,0.2756756756756757,2006.0,3.0,9.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.7411688128691921,0.9380598509913368,2,1,14,13,10,7.0
8464,2006-03-05,Widespread Dust,0.2804878048780488,0.0,0.0,0.09895833333333333,0.27985074626865725,0.0,0.0,30.0,0.0,0.0,0.05,0.1,2006.0,3.0,9.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.7411688128691921,0.9380598509913368,2,0,14,13,4,7.0
8468,2006-03-06,Widespread Dust,0.29268292682926833,0.0,0.0,0.08333333333333333,0.2761194029850751,0.0,0.0,31.5,0.0,0.0,0.06666666666666668,0.1,2006.0,3.0,10.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,3,0,13,18,4,8.0
8472,2006-03-07,Widespread Dust,0.36585365853658536,0.0,0.0,0.15625,0.2873134328358211,0.0,0.0,28.5,0.0,0.0,0.05,0.4,2006.0,3.0,10.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,5,2,14,13,14,7.0
8476,2006-03-08,Widespread Dust,0.36585365853658536,0.0,0.0,0.109375,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.06666666666666668,0.2756756756756757,2006.0,3.0,10.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,5,1,14,18,10,8.0
8480,2006-03-09,Haze,0.5,0.0,0.0,0.3020833333333333,0.3097014925373136,0.0,0.0,28.0,0.0,0.0,0.05,0.35,2006.0,3.0,10.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,10,5,17,13,13,7.0
8484,2006-03-10,Haze,0.5365853658536586,0.0,0.0,0.5833333333333334,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.2,2006.0,3.0,10.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6876394966420551,0.9635483772396078,11,12,16,3,7,5.0
8488,2006-03-11,Haze,0.5487804878048781,0.0,0.0,0.5989583333333333,0.2723880597014929,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,3.0,10.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,12,12,13,8,5,5.0
8492,2006-03-12,Haze,0.5,0.0,0.0,0.4739583333333333,0.2723880597014929,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2006.0,3.0,10.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,10,9,13,3,5,5.0
8496,2006-03-13,Smoke,0.5,0.0,0.0,0.375,0.2723880597014929,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,11.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,10,7,13,8,7,6.0
8500,2006-03-14,Haze,0.5609756097560976,0.0,0.0,0.6458333333333334,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.3,2006.0,3.0,11.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,12,13,13,3,11,5.0
8504,2006-03-15,Haze,0.4878048780487805,0.0,0.0,0.32291666666666663,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,11.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,14,8,4,6.0
8507,2006-03-16,Haze,0.4878048780487805,0.0,0.0,0.3333333333333333,0.2947761194029854,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,15,8,5,6.0
8511,2006-03-17,Widespread Dust,0.36585365853658536,0.0,0.0,0.21875,0.2947761194029854,0.0,0.0,25.0,0.0,0.0,0.06666666666666668,0.45,2006.0,3.0,11.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,5,3,15,18,16,6.0
8515,2006-03-18,Haze,0.36585365853658536,0.0,0.0,0.22916666666666666,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.06666666666666668,0.4513513513513514,2006.0,3.0,11.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6314699642366817,0.9825297003820094,5,4,16,18,16,5.0
8519,2006-03-19,Smoke,0.4634146341463415,0.0,0.0,0.32291666666666663,0.29850746268656714,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2006.0,3.0,11.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,16,8,11,6.0
8523,2006-03-20,Widespread Dust,0.451219512195122,0.0,0.0,0.21875,0.2649253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.20135135135135135,2006.0,3.0,12.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,8,3,12,8,7,7.0
8527,2006-03-21,Smoke,0.4634146341463416,0.0,0.0,0.3020833333333333,0.2649253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2006.0,3.0,12.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,9,5,12,8,17,6.0
8531,2006-03-22,Widespread Dust,0.426829268292683,0.0,0.0,0.2239583333333333,0.2462686567164183,0.0,0.0,28.5,0.0,0.0,0.06666666666666668,0.5256756756756757,2006.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,7,3,10,18,19,7.0
8535,2006-03-23,Widespread Dust,0.36585365853658536,0.0,0.0,0.13020833333333331,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.06666666666666668,0.4256756756756757,2006.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,5,1,10,18,15,7.0
8539,2006-03-24,Haze,0.3902439024390244,0.0,0.0,0.13541666666666666,0.24626865671641876,0.0,0.0,32.0,0.0,0.0,0.06666666666666668,0.3,2006.0,3.0,12.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5734487127629095,0.9947373642491956,6,1,10,18,11,8.0
8543,2006-03-25,Haze,0.4634146341463415,0.0,0.0,0.25,0.2611940298507465,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2006.0,3.0,12.0,25.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9,4,12,8,14,7.0
8547,2006-03-26,Widespread Dust,0.30487804878048785,0.0,0.0,0.09895833333333334,0.2537313432835826,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45,2006.0,3.0,12.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,3,0,11,8,16,7.0
