Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
11609,2008-05-05,Haze,0.6097560975609757,0.0,0.0,0.4427083333333333,0.19776119402985115,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,19.0,5.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.3232233047033631,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,9,5,8,8,7.0
11610,2008-05-05,Widespread Dust,0.6463414634146342,0.0,0.0,0.28125,0.21268656716417933,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,19.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,15,5,6,8,18,9.0
11611,2008-05-05,Thunderstorms and Rain,0.5853658536585367,0.0,0.0,0.4375,0.2238805970149258,1.0,0.0,27.0,1.0,0.0,0.016666666666666666,0.25,2008.0,5.0,19.0,5.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,8,7,3,9,6.0
11612,2008-05-05,Haze,0.5121951219512195,0.0,0.0,0.3020833333333333,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.016666666666666666,0.3,2008.0,5.0,19.0,5.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,5,5,3,11,7.0
11613,2008-05-06,Haze,0.5609756097560976,0.0,0.0,0.3923611111111111,0.21144278606965194,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711713,2008.0,5.0,19.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,7,6,8,5,6.0
11614,2008-05-06,Haze,0.6097560975609757,0.0,0.0,0.25,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,19.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,4,7,8,11,9.0
11615,2008-05-06,Haze,0.5975609756097562,0.0,0.0,0.24479166666666666,0.18656716417910515,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,19.0,6.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,4,3,8,7,9.0
11616,2008-05-06,Blowing Sand,0.4878048780487805,0.0,0.0,0.3020833333333333,0.2089552238805972,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.7513513513513514,2008.0,5.0,19.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9,5,6,8,19,7.0
11617,2008-05-07,Haze,0.5609756097560976,0.0,0.0,0.46875,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,7.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,9,7,8,1,6.0
11618,2008-05-07,Widespread Dust,0.5,0.0,0.0,0.2239583333333333,0.22014925373134364,0.0,0.0,33.0,0.0,0.0,0.03333333333333333,0.05,2008.0,5.0,19.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,3,7,8,2,8.0
11619,2008-05-07,Haze,0.5243902439024389,0.0,0.0,0.22916666666666666,0.2089552238805972,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.05,2008.0,5.0,19.0,7.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,4,6,8,2,8.0
11620,2008-05-07,Haze,0.5609756097560976,0.0,0.0,0.4375,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,7.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,8,7,8,1,6.0
11621,2008-05-08,Haze,0.5447154471544716,0.0,0.0,0.4166666666666666,0.22139303482587105,0.0,0.0,27.0,0.0,0.0,0.027777777777777776,0.0837837837837838,2008.0,5.0,19.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,8,7,6,3,6.0
11622,2008-05-08,Widespread Dust,0.47560975609756106,0.0,0.0,0.11979166666666667,0.22014925373134364,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,19.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9,1,7,8,7,10.0
11623,2008-05-08,Widespread Dust,0.4878048780487805,0.0,0.0,0.10416666666666666,0.19402985074626944,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.4,2008.0,5.0,19.0,8.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5000000000000001,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9,1,4,8,14,10.0
11624,2008-05-08,Blowing Sand,0.4390243902439025,0.0,0.0,0.19791666666666666,0.2388059701492544,0.0,0.0,30.0,0.0,0.0,0.016666666666666666,0.6,2008.0,5.0,19.0,8.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,8,3,9,3,19,7.0
11625,2008-05-09,Haze,0.5284552845528455,0.0,0.0,0.3611111111111111,0.22636815920398054,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.2333333333333333,2008.0,5.0,19.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,7,8,8,9,6.0
11626,2008-05-09,Haze,0.5121951219512195,0.0,0.0,0.15625,0.2089552238805972,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,19.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,2,6,8,11,10.0
11627,2008-05-09,Haze,0.4878048780487805,0.0,0.0,0.18229166666666666,0.2014925373134333,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,5.0,19.0,9.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9,2,5,8,10,9.0
11628,2008-05-09,Haze,0.5121951219512195,0.0,0.0,0.3020833333333333,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,9.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,5,7,8,1,7.0
11629,2008-05-10,Haze,0.5121951219512195,0.0,0.0,0.32291666666666663,0.22761194029850795,0.0,0.0,28.5,0.0,0.0,0.03333333333333333,0.4,2008.0,5.0,19.0,10.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,10,6,8,8,14,7.0
11630,2008-05-10,Haze,0.5243902439024389,0.0,0.0,0.21875,0.2238805970149258,0.0,0.0,33.5,0.0,0.0,0.03333333333333333,0.3756756756756757,2008.0,5.0,19.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,3,7,8,14,8.0
11631,2008-05-10,Haze,0.4878048780487805,0.0,0.0,0.17708333333333331,0.2089552238805972,0.0,0.0,34.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,19.0,10.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,9,2,6,8,8,9.0
11632,2008-05-10,Haze,0.5853658536585367,0.0,0.0,0.4375,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,10.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,8,7,8,1,7.0
11633,2008-05-11,Haze,0.5853658536585367,0.0,0.0,0.4791666666666666,0.2089552238805972,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,11.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,9,6,8,1,6.0
11634,2008-05-11,Haze,0.5243902439024389,0.0,0.0,0.1927083333333333,0.22014925373134364,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.2756756756756757,2008.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,11,3,7,8,10,9.0
11635,2008-05-11,Haze,0.5853658536585367,0.0,0.0,0.1875,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,5.0,19.0,11.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5000000000000001,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,13,3,4,8,6,10.0
11636,2008-05-11,Haze,0.6097560975609757,0.0,0.0,0.4270833333333333,0.2089552238805972,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,19.0,11.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,8,6,8,1,7.0
11637,2008-05-12,Haze,0.5691056910569107,0.0,0.0,0.4166666666666667,0.21144278606965194,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,12,8,6,8,1,6.0
11638,2008-05-12,Haze,0.5853658536585367,0.0,0.0,0.19791666666666666,0.21641791044776149,0.0,0.0,36.0,0.0,0.0,0.06666666666666668,0.2513513513513514,2008.0,5.0,20.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,3,7,18,9,9.0
11639,2008-05-12,Haze,0.5975609756097562,0.0,0.0,0.234375,0.19029850746268684,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.3256756756756757,2008.0,5.0,20.0,12.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,4,4,8,12,9.0
11640,2008-05-12,Haze,0.5365853658536586,0.0,0.0,0.31249999999999994,0.2089552238805972,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,12.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11,6,6,8,1,7.0
11641,2008-05-13,Haze,0.5365853658536586,0.0,0.0,0.34375,0.2238805970149258,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.25045045045045045,2008.0,5.0,20.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,11,6,7,8,9,7.0
11642,2008-05-13,Haze,0.6219512195121952,0.0,0.0,0.25,0.2238805970149258,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.30000000000000004,2008.0,5.0,20.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,14,4,7,8,11,9.0
11643,2008-05-13,Haze,0.6097560975609757,0.0,0.0,0.2708333333333333,0.20522388059701546,0.0,0.0,34.5,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,13.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,14,5,5,8,4,9.0
11644,2008-05-13,Haze,0.5853658536585367,0.0,0.0,0.3958333333333333,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,13.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,7,7,8,1,7.0
11645,2008-05-14,Haze,0.6585365853658537,0.0,0.0,0.5625,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.02777777777777778,0.03333333333333333,2008.0,5.0,20.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,15,11,7,6,2,7.0
11646,2008-05-14,Haze,0.6585365853658537,0.0,0.0,0.4895833333333333,0.2238805970149258,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,10,7,8,4,7.0
11647,2008-05-14,Haze,0.6341463414634148,0.0,0.0,0.46875,0.2089552238805972,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,14.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,9,6,8,4,7.0
11648,2008-05-14,Haze,0.6829268292682927,0.0,0.0,0.71875,0.21641791044776149,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,14.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,16,15,7,8,1,6.0
11649,2008-05-15,Haze,0.6951219512195123,0.0,0.0,0.6510416666666667,0.2089552238805976,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,17,14,6,8,1,6.0
11650,2008-05-15,Haze,0.5731707317073171,0.0,0.0,0.21354166666666666,0.21641791044776149,0.0,0.0,35.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2008.0,5.0,20.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,3,7,8,8,9.0
11651,2008-05-15,Haze,0.6097560975609757,0.0,0.0,0.30729166666666663,0.19029850746268728,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,5.0,20.0,15.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,14,5,4,8,5,9.0
11652,2008-05-15,Haze,0.7073170731707318,0.0,0.0,0.6041666666666666,0.20149253731343286,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,15.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,17,12,5,8,1,7.0
11653,2008-05-16,Haze,0.5772357723577236,0.0,0.0,0.3506944444444444,0.2014925373134332,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.2504504504504505,2008.0,5.0,20.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9023689270621824,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,13,6,5,8,9,7.0
11654,2008-05-16,Widespread Dust,0.5609756097560976,0.0,0.0,0.1875,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,16.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,3,7,8,18,9.0
11655,2008-05-16,Haze,0.6341463414634146,0.0,0.0,0.29166666666666663,0.19402985074626944,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,20.0,16.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672605,0.14644660940672646,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,5,4,8,1,9.0
11656,2008-05-16,Partly Cloudy,0.5609756097560976,0.0,0.0,0.3020833333333333,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2008.0,5.0,20.0,16.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,5,5,8,6,7.0
11657,2008-05-17,Haze,0.6341463414634146,0.0,0.0,0.5,0.18656716417910515,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,10,3,8,4,7.0
11658,2008-05-17,Haze,0.6341463414634146,0.0,0.0,0.22916666666666666,0.18656716417910515,0.0,0.0,38.0,0.0,0.0,0.03333333333333333,0.5,2008.0,5.0,20.0,17.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,15,4,3,8,18,10.0
11659,2008-05-17,Haze,0.5365853658536586,0.0,0.0,0.11458333333333336,0.14925373134328354,0.0,0.0,41.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,20.0,17.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5000000000000001,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11,1,0,8,4,10.0
11660,2008-05-17,Thunderstorms and Rain,0.5609756097560976,0.0,0.0,0.4166666666666666,0.19402985074626944,1.0,0.0,27.0,1.0,0.0,0.03333333333333333,0.8,2008.0,5.0,20.0,17.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,12,8,4,8,19,6.0
11661,2008-05-18,Haze,0.5243902439024389,0.0,0.0,0.265625,0.16791044776119435,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35,2008.0,5.0,20.0,18.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9267766952966368,0.6767766952966369,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11,4,1,8,13,8.0
11662,2008-05-18,Haze,0.5975609756097562,0.0,0.0,0.2395833333333333,0.1641791044776122,0.0,0.0,35.5,0.0,0.0,0.025,0.5,2008.0,5.0,20.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,13,4,1,6,18,9.0
11663,2008-05-18,Widespread Dust,0.6707317073170733,0.0,0.0,0.3645833333333333,0.15298507462686614,0.0,0.0,35.0,0.0,0.0,0.016666666666666666,0.07567567567567568,2008.0,5.0,20.0,18.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,16,7,0,3,3,9.0
11664,2008-05-18,Blowing Sand,0.5365853658536586,0.0,0.0,0.375,0.18656716417910515,0.0,0.0,28.0,0.0,0.0,0.016666666666666666,0.7,2008.0,5.0,20.0,18.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218811,11,7,3,3,19,7.0
11665,2008-05-19,Haze,0.6585365853658537,0.0,0.0,0.671875,0.20522388059701505,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.25,2008.0,5.0,21.0,19.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.5,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,14,5,8,9,6.0
11666,2008-05-19,Haze,0.6829268292682927,0.0,0.0,0.4895833333333333,0.2089552238805972,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3,2008.0,5.0,21.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,10,6,8,11,7.0
11667,2008-05-19,Haze,0.6707317073170732,0.0,0.0,0.59375,0.20522388059701505,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,19.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,12,5,8,4,7.0
11668,2008-05-19,Haze,0.6829268292682927,0.0,0.0,0.75,0.2089552238805972,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2008.0,5.0,21.0,19.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,16,6,8,1,6.0
11669,2008-05-20,Haze,0.6341463414634146,0.0,0.0,0.7083333333333334,0.2313432835820901,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,15,8,8,4,5.0
11670,2008-05-20,Haze,0.6829268292682927,0.0,0.0,0.625,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2008.0,5.0,21.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,13,7,8,7,6.0
11671,2008-05-20,Haze,0.6585365853658537,0.0,0.0,0.5989583333333333,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2008.0,5.0,21.0,20.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,12,7,8,5,6.0
11672,2008-05-20,Thunderstorm,0.6097560975609757,0.0,0.0,0.625,0.2089552238805972,0.0,0.0,25.0,1.0,0.0,0.03333333333333333,0.4,2008.0,5.0,21.0,20.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,14,13,6,8,14,6.0
11673,2008-05-21,Haze,0.6829268292682927,0.0,0.0,0.8645833333333334,0.20149253731343286,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,19,5,8,4,5.0
11674,2008-05-21,Haze,0.6585365853658537,0.0,0.0,0.8958333333333334,0.2238805970149258,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,15,19,7,8,4,5.0
11675,2008-05-21,Haze,0.6829268292682927,0.0,0.0,0.8020833333333333,0.20522388059701505,0.0,0.0,24.5,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,13.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07322330470336302,0.32322330470336325,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,17,5,8,4,5.0
11676,2008-05-21,Haze,0.6829268292682927,0.0,0.0,0.8541666666666666,0.2089552238805972,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.1,2008.0,5.0,21.0,21.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4999999999999999,0.0,0.06698729810778065,0.75,0.10178402520066376,0.8035333736853816,16,18,6,8,4,5.0
