Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
5560,2004-03-06,Clear,0.426829268292683,0.0,0.0,0.7604166666666666,0.2723880597014929,0.0,0.0,15.5,0.0,0.0,0.0265,0.18851351351351356,2004.0,3.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.6876394966420551,0.9635483772396078,7,16,13,6,7,2.0
5564,2004-03-07,Clear,0.4878048780487805,0.0,0.0,0.7604166666666666,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.03666666666666667,0.0,2004.0,3.0,10.0,7.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.982962913144534,0.3705904774487392,0.5,1.0,0.6876394966420551,0.9635483772396078,9,16,16,9,1,3.0
5568,2004-03-08,Clear,0.5040650406504066,0.0,0.0,0.7916666666666666,0.3171641791044779,0.0,0.0,18.166666666666668,0.0,0.0,0.030277777777777775,0.058558558558558564,2004.0,3.0,11.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.971991871678918,0.6264698408504201,0.5,1.0,0.6314699642366817,0.9825297003820094,10,17,18,7,3,3.0
5572,2004-03-09,Haze,0.482926829268293,0.0,0.0,0.6326388888888889,0.3179104477611946,0.0,0.0,20.8,0.0,0.0,0.05527777777777778,0.2472072072072073,2004.0,3.0,11.0,9.0,11.133333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.877476027165557,0.4919606348367507,0.5,1.0,0.6314699642366819,0.9825297003820096,9,13,18,15,9,4.0
5576,2004-03-10,Haze,0.4634146341463415,0.0,0.0,0.5717592592592592,0.2993366500829188,0.0,0.0,21.555555555555557,0.0,0.0,0.04018518518518519,0.13363363363363362,2004.0,3.0,11.0,10.0,1.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9210064456955616,0.7109931697979209,0.5,1.0,0.6314699642366817,0.9825297003820096,9,12,16,10,5,4.0
5580,2004-03-11,Smoke,0.529616724738676,0.0,0.0,0.6785714285714286,0.2819829424307042,0.0,0.0,21.642857142857146,0.0,0.0,0.021428571428571432,0.08976833976833977,2004.0,3.0,11.0,11.0,12.785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9136821378596152,0.3950300861158776,0.5,1.0,0.6314699642366818,0.9825297003820096,11,14,14,4,4,4.0
5584,2004-03-12,Haze,0.5487804878048781,0.0,0.0,0.6901041666666667,0.2835820895522394,0.0,0.0,22.25,0.0,0.0,0.034583333333333334,0.1,2004.0,3.0,11.0,12.0,20.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8017766952966371,0.10671695375725344,0.5,1.0,0.6314699642366817,0.9825297003820094,12,15,14,8,4,5.0
5588,2004-03-13,Clear,0.5528455284552846,0.0,0.0,0.8229166666666666,0.2835820895522394,0.0,0.0,19.666666666666668,0.0,0.0,0.017222222222222222,0.050450450450450456,2004.0,3.0,11.0,13.0,22.66666666666667,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9663128427270958,0.33039365163249274,0.5,1.0,0.6314699642366817,0.9825297003820094,12,18,14,3,2,4.0
5592,2004-03-14,Clear,0.526829268292683,0.0,0.0,0.78125,0.2880597014925378,0.0,0.0,19.4,0.0,0.0,0.026,0.1210810810810811,2004.0,3.0,11.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9897777478867203,0.5258819045102521,0.5,1.0,0.6314699642366817,0.9825297003820094,11,17,14,6,5,4.0
5596,2004-03-15,Clear,0.5325203252032521,0.0,0.0,0.7638888888888888,0.2761194029850751,0.0,0.0,20.0,0.0,0.0,0.02333333333333333,0.15090090090090091,2004.0,3.0,12.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9414897546968812,0.5126343905350502,0.5,1.0,0.5734487127629095,0.9947373642491952,11,16,13,5,6,4.0
5600,2004-03-16,Clear,0.5609756097560976,0.0,0.0,0.8229166666666666,0.24626865671641876,0.0,0.0,20.0,0.0,0.0,0.025,0.15135135135135136,2004.0,3.0,12.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.982962913144534,0.3705904774487392,0.5,1.0,0.5734487127629095,0.9947373642491956,12,18,10,6,6,4.0
5604,2004-03-17,Clear,0.5609756097560976,0.0,0.0,0.875,0.24626865671641876,0.0,0.0,19.0,0.0,0.0,0.025,0.20135135135135135,2004.0,3.0,12.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5734487127629095,0.9947373642491956,12,19,10,6,7,4.0
5608,2004-03-18,Haze,0.5548780487804879,0.0,0.0,0.6380208333333334,0.2574626865671644,0.0,0.0,24.0,0.0,0.0,0.032499999999999994,0.18175675675675676,2004.0,3.0,12.0,18.0,19.125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8507618872644399,0.2788088742962465,0.5,1.0,0.5734487127629095,0.9947373642491952,12,13,11,8,7,5.0
5612,2004-03-19,Clear,0.5528455284552846,0.0,0.0,0.7083333333333334,0.266169154228856,0.0,0.0,22.0,0.0,0.0,0.026666666666666658,0.2504504504504505,2004.0,3.0,12.0,19.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9231763352100092,0.744320971048178,0.5,1.0,0.5734487127629095,0.9947373642491956,12,15,12,6,9,5.0
5616,2004-03-20,Haze,0.4599303135888504,0.0,0.0,0.5230654761904762,0.2297441364605549,0.0,0.0,22.857142857142854,0.0,0.0,0.039464285714285716,0.2326254826254827,2004.0,3.0,12.0,20.0,13.285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8830135854450744,0.4505834466432328,0.5,1.0,0.5734487127629093,0.9947373642491952,8,11,8,10,9,5.0
5620,2004-03-21,Haze,0.48102981029810293,0.0,0.0,0.4600694444444444,0.2325870646766175,0.0,0.0,25.722222222222218,0.0,0.0,0.04305555555555555,0.1364864864864865,2004.0,3.0,12.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8932286679177837,0.5,0.5,1.0,0.5734487127629093,0.9947373642491952,9,9,8,11,5,6.0
5624,2004-03-22,Haze,0.4991869918699187,0.0,0.0,0.4451388888888889,0.23233830845771206,0.0,0.0,27.466666666666665,0.0,0.0,0.04633333333333334,0.22090090090090087,2004.0,3.0,13.0,22.0,9.666666666666666,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9027699953356412,0.5113693792467369,0.5,1.0,0.5143902334072789,1.0,10,9,8,12,8,6.0
5628,2004-03-23,Haze,0.39837398373983735,0.0,0.0,0.3657407407407408,0.22553897180762894,0.0,0.0,26.11111111111111,0.0,0.0,0.04444444444444445,0.15045045045045047,2004.0,3.0,13.0,23.0,16.88888888888889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9210064456955614,0.28900683020207896,0.5,1.0,0.5143902334072789,0.9999999999999998,6,7,8,11,6,6.0
5632,2004-03-24,Haze,0.3932926829268294,0.0,0.0,0.4309895833333333,0.23367537313432896,0.0,0.0,23.0,0.0,0.0,0.04244791666666668,0.22060810810810813,2004.0,3.0,13.0,24.0,11.5625,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8917159906712679,0.4508396192196566,0.5,1.0,0.5143902334072789,1.0,6,8,9,11,8,5.0
5636,2004-03-25,Haze,0.2585365853658537,0.0,0.0,0.2864583333333333,0.23955223880597085,0.0,0.0,23.0,0.0,0.0,0.05347222222222222,0.13054054054054054,2004.0,3.0,13.0,25.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.2926867815029013,0.5,1.0,0.5143902334072789,0.9999999999999998,1,5,9,14,5,5.0
5640,2004-03-26,Haze,0.3195121951219513,0.0,0.0,0.35,0.2559701492537316,0.0,0.0,22.6,0.0,0.0,0.049166666666666664,0.13054054054054054,2004.0,3.0,13.0,26.0,17.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9039058011260056,0.26680487699264915,0.5,1.0,0.5143902334072789,0.9999999999999998,3,6,11,13,5,5.0
5644,2004-03-27,Haze,0.3739837398373983,0.0,0.0,0.4537037037037037,0.270315091210614,0.0,0.0,20.88888888888889,0.0,0.0,0.03888888888888889,0.016816816816816814,2004.0,3.0,13.0,27.0,14.111111111111109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8951216775683911,0.28403081528669705,0.5,1.0,0.5143902334072789,0.9999999999999998,5,9,13,10,1,4.0
5648,2004-03-28,Haze,0.3567073170731707,0.0,0.0,0.4049479166666666,0.2593283582089554,0.0,0.0,21.875,0.0,0.0,0.04895833333333333,0.04391891891891892,2004.0,3.0,13.0,28.0,21.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.5,1.0,0.5143902334072789,1.0,5,8,11,13,2,4.0
5652,2004-03-29,Haze,0.31707317073170743,0.0,0.0,0.3712121212121211,0.2564450474898237,0.0,0.0,21.363636363636363,0.0,0.0,0.037727272727272734,0.027272727272727282,2004.0,3.0,14.0,29.0,15.727272727272727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.911092811309508,0.2997689356797956,0.5,1.0,0.4551235777621594,0.9982437317643214,3,7,11,9,1,4.0
5656,2004-03-30,Haze,0.3414634146341463,0.0,0.0,0.3825757575757575,0.25440976933514264,0.0,0.0,22.0,0.0,0.0,0.03924242424242425,0.009090909090909092,2004.0,3.0,14.0,30.0,15.727272727272727,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.911092811309508,0.2997689356797956,0.5,1.0,0.4551235777621594,0.9982437317643214,4,7,11,10,1,5.0
5660,2004-03-31,Haze,0.3170731707317073,0.0,0.0,0.3482142857142857,0.2590618336886995,0.0,0.0,22.285714285714285,0.0,0.0,0.03595238095238095,0.014285714285714287,2004.0,3.0,14.0,31.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9027827452689059,0.3627486072464012,0.5,1.0,0.4551235777621594,0.9982437317643216,3,6,11,9,1,5.0
5664,2004-04-01,Haze,0.3089430894308944,0.0,0.0,0.19791666666666666,0.28109452736318463,0.0,0.0,30.0,0.0,0.0,0.04055555555555555,0.3,2004.0,4.0,14.0,1.0,3.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7845177968644247,0.9065262647925708,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,3,3,14,10,11,7.0
5668,2004-04-02,Haze,0.38414634146341453,0.0,0.0,0.3723958333333333,0.25373134328358216,0.0,0.0,24.25,0.0,0.0,0.03666666666666667,0.025,2004.0,4.0,14.0,2.0,22.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9579878075183764,0.3102952387243695,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,7,11,9,1,5.0
5672,2004-04-03,Haze,0.41463414634146345,0.0,0.0,0.40625,0.25373134328358216,0.0,0.0,24.5,0.0,0.0,0.03666666666666667,0.0,2004.0,4.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,7,8,11,9,1,5.0
5676,2004-04-04,Haze,0.40069686411149824,0.0,0.0,0.2976190476190476,0.25373134328358216,0.0,0.0,28.42857142857143,0.0,0.0,0.048333333333333325,0.12200772200772203,2004.0,4.0,14.0,4.0,21.714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8984368587514362,0.22872306740267295,0.2500000000000001,0.9330127018922196,0.4551235777621594,0.9982437317643216,6,5,11,13,5,7.0
5680,2004-04-05,Haze,0.4094076655052266,0.0,0.0,0.34151785714285704,0.24893390191897705,0.0,0.0,26.785714285714285,0.0,0.0,0.04511904761904762,0.1001930501930502,2004.0,4.0,15.0,5.0,12.714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9193578029523972,0.3876334153592152,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984008,7,6,10,12,4,6.0
5684,2004-04-06,Haze,0.4361549497847921,0.0,0.0,0.3419117647058824,0.24231782265144905,0.0,0.0,28.35294117647059,0.0,0.0,0.04990196078431372,0.11192368839427663,2004.0,4.0,15.0,6.0,11.235294117647056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8879501829044455,0.4923876751440434,0.2500000000000001,0.9330127018922192,0.3964807197586973,0.9894932136984008,8,6,9,13,4,7.0
5688,2004-04-07,Haze,0.4124168514412416,0.0,0.0,0.2850378787878788,0.2303256445047495,0.0,0.0,30.272727272727273,0.0,0.0,0.04196969696969698,0.1371007371007371,2004.0,4.0,15.0,7.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.889914364660005,0.3273692247107919,0.2500000000000001,0.9330127018922194,0.3964807197586971,0.9894932136984008,7,5,8,11,5,7.0
5692,2004-04-08,Haze,0.4390243902439025,0.0,0.0,0.3098958333333333,0.23973880597015,0.0,0.0,29.75,0.0,0.0,0.04125,0.33851351351351355,2004.0,4.0,15.0,8.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9789939037591884,0.5948523806378151,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,8,5,9,10,12,7.0
5696,2004-04-09,Haze,0.5073170731707318,0.0,0.0,0.434375,0.2291044776119408,0.0,0.0,28.1,0.0,0.0,0.04666666666666667,0.17540540540540542,2004.0,4.0,15.0,9.0,16.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.845959869996111,0.4137627564304204,0.2500000000000001,0.9330127018922194,0.3964807197586971,0.9894932136984008,10,8,8,12,7,7.0
5700,2004-04-10,Haze,0.4648493543758968,0.0,0.0,0.3854166666666666,0.24100087796312614,0.0,0.0,28.235294117647058,0.0,0.0,0.03813725490196079,0.1313195548489666,2004.0,4.0,15.0,10.0,11.294117647058822,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8869480013247122,0.5,0.2500000000000001,0.9330127018922192,0.3964807197586973,0.9894932136984008,9,7,9,9,5,7.0
5704,2004-04-11,Haze,0.3707317073170732,0.0,0.0,0.3083333333333333,0.243283582089553,0.0,0.0,26.4,0.0,0.0,0.04133333333333333,0.14054054054054055,2004.0,4.0,15.0,11.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9797877056362576,0.6017638090205042,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,5,5,10,10,5,6.0
5708,2004-04-12,Smoke,0.3228120516499283,0.0,0.0,0.24754901960784306,0.2273924495171208,0.0,0.0,27.64705882352941,0.0,0.0,0.03549019607843136,0.1356120826709062,2004.0,4.0,16.0,12.0,10.058823529411764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8955625077604019,0.5207972582701925,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945126,4,4,8,9,5,6.0
5712,2004-04-13,Haze,0.34552845528455284,0.0,0.0,0.2413194444444444,0.18656716417910515,0.0,0.0,28.83333333333333,0.0,0.0,0.04847222222222222,0.3175675675675676,2004.0,4.0,16.0,13.0,21.83333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9099331166601848,0.23842013051960945,0.2500000000000001,0.9330127018922196,0.3392848765765307,0.9738712838945128,4,4,3,13,12,7.0
5716,2004-04-14,Clear,0.3121951219512196,0.0,0.0,0.25416666666666665,0.188059701492538,0.0,0.0,26.6,0.0,0.0,0.03166666666666666,0.2508108108108109,2004.0,4.0,16.0,14.0,22.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9371009241333559,0.2775255128608408,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3,4,4,8,9,6.0
5720,2004-04-15,Haze,0.35060975609756106,0.0,0.0,0.2747395833333333,0.19496268656716487,0.0,0.0,27.25,0.0,0.0,0.034583333333333334,0.06891891891891892,2004.0,4.0,16.0,15.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.2500000000000001,0.9330127018922196,0.3392848765765307,0.9738712838945128,5,5,4,8,3,6.0
5724,2004-04-16,Haze,0.3414634146341465,0.0,0.0,0.20891203703703706,0.19859038142620275,0.0,0.0,31.0,0.0,0.0,0.044629629629629616,0.18543543543543548,2004.0,4.0,16.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177837,0.5,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,4,3,5,11,7,8.0
5728,2004-04-17,Haze,0.3789868667917449,0.0,0.0,0.2427884615384615,0.19919632606199789,0.0,0.0,30.923076923076927,0.0,0.0,0.0417948717948718,0.2465696465696466,2004.0,4.0,16.0,17.0,13.538461538461537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9183074261108723,0.35975906269453944,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,6,4,5,11,9,7.0
5732,2004-04-18,Clear,0.3577235772357724,0.0,0.0,0.2621527777777777,0.20273631840796025,0.0,0.0,28.16666666666667,0.0,0.0,0.034166666666666665,0.08378378378378377,2004.0,4.0,16.0,18.0,21.33333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8670902845870411,0.19183528051183774,0.2500000000000001,0.9330127018922196,0.3392848765765307,0.9738712838945128,5,4,5,8,3,7.0
5736,2004-04-19,Clear,0.3279132791327913,0.0,0.0,0.21527777777777776,0.22553897180762894,0.0,0.0,29.88888888888889,0.0,0.0,0.0537962962962963,0.3282282282282283,2004.0,4.0,17.0,19.0,2.2222222222222223,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177839,0.7591056922303898,0.2500000000000001,0.9330127018922196,0.2843389524791031,0.9515972400034104,4,3,8,14,12,7.0
5740,2004-04-20,Haze,0.5914634146341463,0.0,0.0,0.4674479166666666,0.24720149253731416,0.0,0.0,30.375,0.0,0.0,0.04645833333333333,0.3380067567567568,2004.0,4.0,17.0,20.0,18.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8882556636709793,0.2397560962408115,0.2500000000000001,0.9330127018922196,0.2843389524791031,0.9515972400034104,13,9,10,12,12,7.0
5744,2004-04-21,Haze,0.5674796747967481,0.0,0.0,0.4236111111111111,0.2378109452736321,0.0,0.0,30.73333333333333,0.0,0.0,0.04984126984126985,0.29711711711711714,2004.0,4.0,17.0,21.0,10.933333333333335,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8872391344593387,0.4683904087971991,0.2500000000000001,0.9330127018922192,0.2843389524791031,0.9515972400034104,12,8,9,13,11,7.0
5748,2004-04-22,Haze,0.5534709193245779,0.0,0.0,0.5689102564102565,0.22675086107921974,0.0,0.0,25.69230769230769,0.0,0.0,0.05801282051282052,0.13316008316008318,2004.0,4.0,17.0,22.0,13.538461538461537,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9183074261108723,0.35975906269453944,0.2500000000000001,0.9330127018922192,0.2843389524791031,0.9515972400034104,12,12,8,15,5,6.0
5752,2004-04-23,Haze,0.5746951219512194,0.0,0.0,0.6041666666666666,0.2332089552238812,0.0,0.0,25.375,0.0,0.0,0.04817708333333332,0.1285472972972973,2004.0,4.0,17.0,23.0,11.5625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9046601644954272,0.4508396192196566,0.2500000000000001,0.9330127018922192,0.2843389524791031,0.9515972400034104,12,12,8,12,5,6.0
5756,2004-04-24,Haze,0.5435540069686413,0.0,0.0,0.6443452380952381,0.25000000000000017,0.0,0.0,23.07142857142857,0.0,0.0,0.04404761904761904,0.2575289575289576,2004.0,4.0,17.0,24.0,13.071428571428573,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8913662646850812,0.4241126982540371,0.2500000000000001,0.9330127018922192,0.2843389524791031,0.9515972400034104,11,13,10,11,9,5.0
5760,2004-04-25,Haze,0.5411585365853657,0.0,0.0,0.5657552083333333,0.2602611940298509,0.0,0.0,25.1875,0.0,0.0,0.043229166666666666,0.2506756756756757,2004.0,4.0,17.0,25.0,11.6875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932218706271634,0.4622779130879203,0.2500000000000001,0.9330127018922192,0.2843389524791031,0.9515972400034104,11,12,11,11,9,6.0
5764,2004-04-26,Haze,0.5538020086083213,0.0,0.0,0.5196078431372548,0.2576821773485519,0.0,0.0,26.94117647058824,0.0,0.0,0.0542156862745098,0.27090620031796503,2004.0,4.0,18.0,26.0,11.117647058823529,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8955625077604019,0.4792027417298074,0.2500000000000001,0.9330127018922192,0.2324142677977913,0.9229837607760186,12,10,11,14,10,6.0
5768,2004-04-27,Haze,0.5219512195121953,0.0,0.0,0.4083333333333333,0.2452736318407964,0.0,0.0,29.266666666666666,0.0,0.0,0.058888888888888886,0.4207207207207208,2004.0,4.0,18.0,27.0,9.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8872391344593387,0.5017237421305324,0.2500000000000001,0.9330127018922192,0.2324142677977913,0.9229837607760186,11,8,10,16,15,7.0
5772,2004-04-28,Haze,0.5670731707317073,0.0,0.0,0.47265625,0.2224813432835824,0.0,0.0,29.0625,0.0,0.0,0.045833333333333344,0.6505067567567567,2004.0,4.0,18.0,28.0,11.5625,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9046601644954272,0.4508396192196566,0.2500000000000001,0.9330127018922192,0.2324142677977913,0.9229837607760186,12,9,7,12,19,7.0
5776,2004-04-29,Drizzle,0.5609756097560976,0.0,0.0,0.8229166666666666,0.2238805970149258,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.5,2004.0,4.0,18.0,29.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.2500000000000001,0.9330127018922194,0.23241426779779126,0.9229837607760186,12,18,7,8,18,4.0
5780,2004-04-30,Haze,0.5341463414634147,0.0,0.0,0.7677083333333332,0.238059701492538,0.0,0.0,20.0,0.0,0.0,0.052833333333333336,0.3802702702702703,2004.0,4.0,18.0,30.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8539058011260053,0.35340741737109305,0.2500000000000001,0.9330127018922194,0.23241426779779126,0.9229837607760188,11,16,9,14,14,4.0
5784,2004-05-01,Haze,0.5762195121951221,0.0,0.0,0.7265625000000001,0.260261194029851,0.0,0.0,22.5625,0.0,0.0,0.04697916666666667,0.2005067567567568,2004.0,5.0,18.0,1.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8882556636709794,0.5,0.06698729810778062,0.75,0.2324142677977913,0.9229837607760186,12,15,11,12,7,5.0
5788,2004-05-02,Haze,0.5365853658536586,0.0,0.0,0.5723039215686273,0.26338893766461835,0.0,0.0,24.823529411764714,0.0,0.0,0.037990196078431376,0.13449920508744045,2004.0,5.0,18.0,2.0,10.058823529411764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8955625077604019,0.5207972582701925,0.06698729810778062,0.75,0.2324142677977913,0.9229837607760186,11,12,12,9,5,5.0
5792,2004-05-03,Haze,0.4024390243902439,0.0,0.0,0.296875,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.03916666666666667,0.4256756756756757,2004.0,5.0,19.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,6,5,12,10,15,7.0
5796,2004-05-04,Smoke,0.5015243902439026,0.0,0.0,0.46484375,0.2444029850746273,0.0,0.0,26.625,0.0,0.0,0.02770833333333333,0.06266891891891893,2004.0,5.0,19.0,4.0,11.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8955072514075068,0.4729367061317362,0.06698729810778062,0.75,0.18423973128520826,0.8884325167391703,10,9,10,6,3,6.0
5800,2004-05-05,Haze,0.4146341463414635,0.0,0.0,0.3020833333333333,0.2363184079601993,0.0,0.0,29.33333333333333,0.0,0.0,0.02777777777777778,0.0837837837837838,2004.0,5.0,19.0,5.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7845177968644247,0.382148869802242,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,7,5,9,6,3,7.0
5804,2004-05-06,Smoke,0.4576757532281207,0.0,0.0,0.3633578431372548,0.2370500438981569,0.0,0.0,28.294117647058826,0.0,0.0,0.04039215686274509,0.0767885532591415,2004.0,5.0,19.0,6.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.89088843062517,0.5147058823529411,0.06698729810778062,0.75,0.18423973128520826,0.8884325167391703,8,7,9,10,3,7.0
5808,2004-05-07,Clear,0.3902439024390244,0.0,0.0,0.16666666666666666,0.25373134328358216,0.0,0.0,36.0,0.0,0.0,0.06666666666666668,0.5,2004.0,5.0,19.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.9330127018922192,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,6,2,11,18,18,9.0
5812,2004-05-08,Clear,0.5609756097560976,0.0,0.0,0.4131944444444444,0.21641791044776149,0.0,0.0,30.66666666666667,0.0,0.0,0.04166666666666666,0.08378378378378377,2004.0,5.0,19.0,8.0,20.666666666666668,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8190355937288492,0.11996017230707767,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,12,8,7,11,3,7.0
5816,2004-05-09,Haze,0.4796747967479675,0.0,0.0,0.2847222222222222,0.21144278606965194,0.0,0.0,32.888888888888886,0.0,0.0,0.04296296296296297,0.2444444444444445,2004.0,5.0,19.0,9.0,19.11111111111111,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8932286679177837,0.24089430776961016,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391702,9,5,6,11,9,8.0
5820,2004-05-10,Haze,0.4461979913916788,0.0,0.0,0.29534313725490197,0.214661984196664,0.0,0.0,30.94117647058824,0.0,0.0,0.04725490196078433,0.20317965023847376,2004.0,5.0,20.0,10.0,11.235294117647056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8879501829044455,0.4923876751440434,0.06698729810778062,0.75,0.14049160783410436,0.848428531621881,8,5,6,12,8,7.0
